Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-13T23:59:59+02:00,3564,3335,37626,36123,51922,44650,56979,53360,69271,67926,84503,83024,59155,63248,38681,49842,11962,21356,32203,30946,47207,40009,52633,48576,64710,62794,79785,78316,56682,60402,37264,47929,11545,20575,621067,571230,78915,75025,109469,103101,27038,38,43
2021-08-12T23:59:59+02:00,3527,3310,37512,36012,51838,44565,56914,53281,69183,67855,84438,82962,59130,63226,38669,49830,11962,21353,31686,30469,46827,39669,52255,48233,64391,62566,79578,78114,56594,60316,37223,47890,11540,20559,620385,567813,78915,74996,109468,102993,26761,38,43
2021-08-11T23:59:59+02:00,3485,3268,37364,35869,51729,44461,56798,53163,69088,67768,84355,82885,59090,63188,38648,49814,11958,21349,31057,29862,46319,39284,51830,47798,64089,62291,79367,77912,56500,60211,37187,47818,11528,20542,619507,563830,78910,74972,109467,102905,26358,38,43
2021-08-10T23:59:59+02:00,3438,3222,37206,35720,51615,44341,56696,53054,69023,67699,84291,82829,59066,63152,38630,49801,11951,21344,30168,28888,45595,38583,51175,47194,63703,61933,79121,77671,56396,60108,37142,47749,11520,20530,618571,557661,78908,74970,109464,102902,26098,37,43
2021-08-09T23:59:59+02:00,3402,3193,37112,35612,51543,44272,56638,53014,68993,67656,84261,82798,59051,63138,38618,49782,11950,21342,29462,28146,44935,38012,50603,46619,63334,61577,78843,77424,56277,60012,37099,47694,11513,20516,617992,553586,78906,73527,109464,102877,25976,37,43
2021-08-08T23:59:59+02:00,3393,3180,37086,35596,51519,44248,56620,53004,68975,67638,84241,82783,59048,63133,38613,49775,11949,21341,29334,28004,44788,37916,50509,46539,63281,61520,78795,77385,56241,59994,37089,47683,11513,20513,617821,552664,78905,73519,109463,102846,25916,37,43
2021-08-07T23:59:59+02:00,3393,3180,37082,35590,51509,44247,56618,53004,68971,67635,84240,82781,59047,63133,38613,49775,11949,21341,29323,27998,44776,37911,50508,46535,63278,61515,78792,77382,56240,59993,37089,47683,11513,20513,617811,552635,78904,73515,109463,102846,25893,37,43
2021-08-06T23:59:59+02:00,3382,3167,37018,35534,51433,44185,56554,52962,68931,67604,84208,82752,59034,63114,38602,49769,11946,21339,29087,27774,44574,37726,50328,46395,63145,61402,78694,77314,56215,59968,37074,47673,11510,20510,617542,551204,78901,73509,109463,102845,25591,37,43
2021-08-05T23:59:59+02:00,3349,3128,36867,35403,51318,44054,56440,52849,68821,67492,84084,82683,58995,63062,38579,49750,11937,21329,28395,27159,43992,37249,49780,45942,62790,61106,78406,77097,56108,59873,37036,47624,11502,20495,616777,546931,78899,73500,109463,102669,24964,37,43
2021-08-04T23:59:59+02:00,3290,3065,36669,35234,51172,43909,56301,52736,68700,67369,83971,82574,58929,63004,38562,49721,11933,21319,27249,26040,43035,36376,48818,45044,62199,60502,77912,76660,55899,59695,36978,47535,11489,20475,615713,538605,78889,73461,109463,102616,24356,37,43
2021-08-03T23:59:59+02:00,3216,3007,36453,35036,51024,43773,56181,52616,68572,67256,83884,82505,58887,62963,38544,49691,11925,21305,26175,24933,42114,35486,47922,44163,61664,59976,77466,76254,55733,59508,36919,47449,11471,20444,614382,530319,78881,73416,109461,102590,24077,37,43
2021-08-02T23:59:59+02:00,3172,2953,36309,34887,50917,43665,56089,52519,68488,67168,83801,82431,58849,62916,38530,49672,11917,21293,25277,23933,41274,34751,47193,43426,61182,59511,77084,75911,55571,59360,36869,47372,11454,20423,613428,523380,78880,73362,109460,102449,23771,37,43
2021-08-01T23:59:59+02:00,3167,2948,36294,34865,50894,43647,56074,52495,68459,67155,83787,82419,58843,62911,38529,49668,11917,21293,25018,23685,41033,34551,46966,43232,61041,59375,76968,75816,55536,59331,36855,47360,11450,20419,613293,521531,78876,73321,109459,102383,23700,37,43
2021-07-31T23:59:59+02:00,3166,2947,36288,34864,50893,43646,56072,52494,68457,67154,83787,82418,58843,62911,38529,49668,11917,21293,25011,23672,41023,34544,46960,43226,61032,59373,76966,75815,55536,59328,36855,47360,11450,20418,613279,521466,78875,73320,109459,102383,23697,37,43
2021-07-30T23:59:59+02:00,3150,2933,36230,34800,50822,43595,56013,52436,68402,67113,83750,82378,58831,62897,38525,49661,11914,21290,24693,23362,40749,34332,46705,43033,60847,59243,76818,75701,55506,59289,36841,47348,11450,20418,612992,519543,78871,73318,109456,102276,23384,37,43
2021-07-29T23:59:59+02:00,3127,2905,36092,34678,50695,43473,55923,52339,68333,67049,83680,82327,58805,62879,38514,49652,11914,21289,23739,22376,39875,33588,45809,42255,60306,58805,76461,75400,55386,59151,36804,47294,11443,20407,612129,512520,78851,73193,109456,102109,23201,37,43
2021-07-28T23:59:59+02:00,3078,2850,35855,34444,50476,43303,55730,52193,68195,66912,83565,82229,58752,62832,38492,49616,11904,21281,22526,21130,38559,32494,44503,41088,59513,58147,75959,74944,55192,58964,36736,47191,11429,20382,610775,502756,78847,73028,109456,101952,22592,37,43
2021-07-27T23:59:59+02:00,3054,2831,35748,34328,50396,43220,55656,52141,68133,66844,83504,82158,58713,62791,38480,49601,11903,21272,21288,19740,37142,31161,43140,39792,58891,57555,75540,74535,55030,58790,36678,47137,11417,20359,610058,492372,78832,72852,109456,101838,22390,37,43
2021-07-26T23:59:59+02:00,3035,2812,35686,34235,50340,43167,55615,52093,68088,66808,83469,82133,58699,62776,38468,49589,11902,21270,20267,18641,35891,30048,41875,38645,58395,57157,75256,74284,54933,58690,36657,47102,11411,20345,609543,484142,78827,72526,109456,101677,22322,37,43
2021-07-25T23:59:59+02:00,3024,2807,35635,34195,50300,43124,55590,52071,68065,66785,83440,82110,58686,62769,38465,49586,11899,21264,19868,18283,35481,29725,41473,38343,58202,57006,75100,74182,54890,58652,36636,47082,11407,20341,609262,481450,78822,72266,109456,101649,22238,37,43
2021-07-24T23:59:59+02:00,3024,2807,35631,34191,50298,43121,55588,52070,68063,66785,83438,82109,58686,62769,38464,49586,11899,21264,19863,18273,35473,29717,41467,38342,58199,57004,75096,74180,54890,58652,36635,47082,11407,20341,609253,481414,78821,72266,109456,101647,22226,37,43
2021-07-23T23:59:59+02:00,2999,2782,35481,34075,50151,43023,55472,51966,67967,66693,83348,82059,58655,62740,38454,49581,11894,21261,19627,18053,35214,29543,41197,38161,58035,56876,74961,74104,54851,58629,36623,47072,11401,20335,608634,480298,78821,71976,109456,101645,21653,37,43
2021-07-22T23:59:59+02:00,2949,2697,35046,33709,49844,42786,55211,51741,67739,66515,83174,81908,58571,62647,38419,49536,11883,21243,18844,17393,34121,28811,40079,37336,57303,56412,74410,73735,54674,58451,36559,46988,11380,20309,606505,474805,78806,70552,109452,101428,20818,37,43
2021-07-21T23:59:59+02:00,2894,2639,34737,33381,49607,42578,55024,51556,67549,66332,83047,81783,58506,62595,38388,49497,11872,21233,18022,16561,32816,27821,38819,36380,56615,55854,73965,73373,54528,58276,36494,46904,11368,20276,604695,468919,78756,68375,109451,101217,20279,37,43
2021-07-20T23:59:59+02:00,2819,2576,34381,33002,49328,42348,54853,51363,67370,66177,82910,81665,58444,62542,38361,49452,11871,21218,16873,15442,31106,26423,37097,34928,55817,55210,73425,72930,54362,58087,36444,46820,11351,20238,602629,459774,78720,66636,109450,100881,19844,37,43
2021-07-19T23:59:59+02:00,2735,2506,33823,32440,49016,42039,54580,51099,67175,65964,82739,81499,58377,62461,38317,49400,11864,21203,16223,14872,30169,25747,36245,34215,55380,54789,73099,72694,54277,58002,36407,46770,11346,20217,599433,456115,78662,64471,109449,100712,19656,37,43
2021-07-18T23:59:59+02:00,2707,2488,33724,32327,48927,41983,54524,51042,67116,65914,82697,81457,58349,62435,38306,49388,11862,21196,15906,14608,29598,25368,35752,33868,55125,54627,72954,72593,54235,57964,36399,46755,11345,20213,598833,454678,78648,62937,109448,100684,19476,37,43
2021-07-17T23:59:59+02:00,2707,2488,33722,32325,48923,41982,54523,51040,67116,65913,82697,81457,58349,62434,38306,49388,11862,21196,15901,14602,29589,25353,35747,33864,55121,54626,72954,72593,54235,57964,36399,46755,11345,20213,598823,454634,78645,62933,109448,100684,19475,37,43
2021-07-16T23:59:59+02:00,2649,2423,33113,31804,48432,41636,54131,50705,66736,65593,82385,81225,58230,62322,38256,49339,11858,21189,15486,14280,29103,24985,35304,33534,54785,54374,72695,72401,54123,57877,36364,46717,11342,20209,596612,453260,78641,62804,109447,100675,17289,37,43
2021-07-15T23:59:59+02:00,2516,2291,32252,31026,47808,41067,53559,50228,66312,65251,82134,80986,58140,62227,38222,49296,11850,21170,14653,13615,27789,24161,34006,32727,54114,53978,72287,72181,54030,57784,36335,46683,11335,20194,591610,449111,78630,60449,109447,100095,16611,37,43
2021-07-14T23:59:59+02:00,2410,2205,31706,30501,47323,40635,53142,49833,65989,64974,81900,80740,58037,62132,38191,49246,11840,21157,13414,12477,25799,22715,32105,31209,53368,53395,71782,71843,53894,57659,36294,46622,11325,20179,587781,440019,78613,58525,109446,99761,16084,37,42
2021-07-13T23:59:59+02:00,2353,2135,31437,30234,47053,40411,52896,49609,65788,64788,81734,80591,57973,62057,38165,49210,11830,21144,12430,11633,24076,21408,30169,29628,52180,52230,70967,71057,53649,57383,36208,46507,11308,20152,585639,433331,78598,55608,109438,96614,15696,37,41
2021-07-12T23:59:59+02:00,2127,1928,30575,29305,46402,39878,52327,49040,65399,64399,81460,80320,57842,61932,38123,49152,11820,21123,11683,11008,22692,20431,28433,28254,51226,51374,70228,70440,53393,57105,36144,46391,11295,20121,579420,425248,78581,53059,109438,96461,15676,37,41
2021-07-11T23:59:59+02:00,2082,1890,30454,29196,46337,39807,52275,48979,65343,64345,81399,80277,57822,61913,38117,49135,11815,21118,11517,10861,22420,20248,28073,27984,51025,51229,70058,70297,53340,57024,36122,46374,11286,20114,578604,423194,78576,53017,109437,96328,15650,37,40
2021-07-10T23:59:59+02:00,2082,1888,30449,29189,46335,39802,52271,48978,65340,64344,81398,80275,57822,61911,38116,49135,11815,21118,11505,10843,22408,20235,28058,27972,51019,51225,70055,70294,53340,57024,36121,46374,11286,20114,578574,423113,78576,53015,109437,96318,15644,37,40
2021-07-09T23:59:59+02:00,2037,1850,30217,28953,46118,39623,52088,48807,65179,64233,81294,80196,57792,61882,38100,49120,11810,21116,11124,10572,21768,19799,27393,27422,50310,50659,69475,69886,53239,56936,36098,46340,11281,20103,577375,422042,78571,52701,109432,92872,15000,37,40
2021-07-08T23:59:59+02:00,1900,1722,29553,28420,45519,39119,51533,48340,64779,63925,80997,79962,57700,61793,38069,49070,11805,21102,9942,9463,19822,18167,24936,25443,49277,49862,68850,69350,53015,56723,36023,46254,11266,20077,573137,411527,78551,50271,109415,92646,14168,37,40
