Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-28T23:59:59+02:00,3072,2842,35811,34388,50408,43257,55672,52154,68112,66850,83486,82164,58713,62789,38471,49582,11901,21276,22410,20991,38395,32355,44339,40962,59363,58020,75804,74814,55110,58888,36694,47139,11427,20371,610289,501627,78799,72804,109341,101715,22484,35,39
2021-07-27T23:59:59+02:00,3049,2823,35706,34274,50333,43175,55602,52104,68053,66783,83428,82094,58677,62749,38459,49569,11900,21267,21220,19667,37040,31088,43034,39721,58771,57461,75398,74422,54956,58718,36637,47088,11415,20351,609589,491646,78791,72656,109341,101650,22289,35,39
2021-07-26T23:59:59+02:00,3030,2804,35649,34186,50286,43127,55567,52060,68015,66750,83402,82071,58665,62734,38449,49559,11899,21266,20208,18576,35804,29982,41785,38579,58287,57069,75129,74176,54861,58618,36618,47055,11409,20338,609077,483437,78786,72356,109341,101489,22280,35,39
2021-07-25T23:59:59+02:00,3019,2800,35599,34147,50246,43084,55544,52038,67992,66727,83375,82048,58652,62727,38446,49556,11896,21261,19811,18219,35398,29661,41388,38280,58095,56920,74976,74074,54818,58581,36597,47035,11405,20335,608797,480756,78781,72103,109341,101461,22203,35,39
2021-07-24T23:59:59+02:00,3019,2800,35595,34143,50244,43081,55542,52037,67990,66727,83373,82047,58652,62727,38446,49556,11896,21261,19806,18209,35390,29653,41382,38279,58092,56918,74972,74072,54818,58581,36597,47035,11405,20335,608788,480720,78780,72103,109341,101459,22192,35,39
2021-07-23T23:59:59+02:00,2994,2775,35445,34027,50098,42983,55426,51933,67894,66635,83284,81997,58622,62699,38436,49551,11891,21258,19578,17993,35133,29484,41117,38100,57932,56792,74840,73996,54781,58558,36585,47025,11399,20329,608171,479612,78780,71839,109341,101458,21621,35,39
2021-07-22T23:59:59+02:00,2944,2690,35011,33661,49792,42746,55165,51708,67667,66457,83110,81847,58538,62606,38401,49507,11880,21240,18803,17339,34054,28758,40006,37280,57204,56329,74294,73631,54604,58380,36521,46942,11378,20303,606045,474143,78765,70447,109337,101245,20788,35,39
2021-07-21T23:59:59+02:00,2889,2632,34702,33333,49556,42539,54978,51523,67477,66273,82984,81722,58473,62555,38370,49468,11869,21230,17981,16508,32751,27768,38750,36325,56523,55771,73851,73269,54459,58205,36457,46859,11366,20270,604238,468269,78715,68276,109336,101036,20249,35,39
2021-07-20T23:59:59+02:00,2814,2569,34347,32958,49279,42311,54807,51330,67298,66119,82847,81605,58411,62502,38343,49423,11868,21215,16840,15395,31047,26377,37028,34884,55727,55128,73313,72826,54294,58016,36408,46775,11349,20232,602182,459167,78679,66539,109335,100700,19815,35,39
2021-07-19T23:59:59+02:00,2730,2499,33790,32397,48969,42003,54534,51067,67103,65906,82677,81439,58344,62421,38299,49371,11861,21200,16194,14827,30120,25705,36181,34178,55291,54709,72989,72591,54209,57931,36371,46725,11344,20211,598993,455532,78621,64389,109334,100531,19627,35,39
2021-07-18T23:59:59+02:00,2702,2481,33691,32284,48880,41947,54479,51010,67044,65856,82636,81397,58316,62395,38288,49359,11859,21193,15881,14563,29549,25327,35688,33831,55036,54548,72844,72490,54167,57892,36363,46710,11343,20207,598395,454098,78607,62857,109333,100503,19447,35,39
2021-07-17T23:59:59+02:00,2702,2481,33689,32282,48876,41946,54478,51008,67044,65855,82636,81397,58316,62394,38288,49359,11859,21193,15876,14558,29540,25312,35683,33827,55032,54547,72844,72490,54167,57892,36363,46710,11343,20207,598385,454055,78604,62853,109333,100503,19446,35,39
2021-07-16T23:59:59+02:00,2644,2416,33083,31761,48385,41600,54086,50673,66665,65537,82325,81166,58197,62282,38238,49310,11855,21186,15465,14241,29055,24947,35240,33497,54698,54297,72588,72299,54055,57806,36328,46672,11340,20203,596174,452693,78600,62725,109332,100495,17268,35,39
2021-07-15T23:59:59+02:00,2511,2284,32223,30985,47761,41031,53514,50196,66244,65197,82075,80927,58107,62188,38204,49268,11847,21167,14633,13579,27745,24125,33949,32693,54030,53903,72180,72079,53962,57713,36299,46638,11333,20188,591182,448567,78589,60372,109332,99915,16591,35,39
2021-07-14T23:59:59+02:00,2405,2198,31677,30460,47277,40599,53097,49801,65921,64920,81841,80681,58004,62093,38173,49218,11837,21154,13396,12444,25758,22681,32052,31178,53285,53320,71678,71743,53826,57588,36258,46577,11323,20173,587354,439498,78572,58448,109331,99581,16064,35,38
2021-07-13T23:59:59+02:00,2348,2128,31408,30193,47008,40375,52851,49577,65722,64734,81675,80532,57940,62018,38147,49183,11828,21142,12415,11603,24038,21375,30118,29598,52099,52157,70862,70957,53582,57312,36172,46462,11306,20146,585218,432822,78557,55535,109323,96435,15676,35,37
2021-07-12T23:59:59+02:00,2123,1921,30546,29265,46357,39842,52283,49008,65333,64345,81401,80261,57809,61893,38105,49125,11819,21121,11669,10980,22659,20403,28391,28226,51147,51303,70124,70341,53326,57034,36108,46346,11293,20115,579002,424762,78540,52992,109323,96282,15657,35,37
2021-07-11T23:59:59+02:00,2078,1883,30425,29156,46293,39771,52231,48947,65278,64291,81341,80217,57789,61874,38099,49108,11814,21116,11503,10833,22387,20220,28032,27956,50945,51158,69955,70198,53273,56953,36086,46329,11284,20108,578186,422711,78537,52950,109322,96148,15631,35,36
2021-07-10T23:59:59+02:00,2078,1882,30420,29149,46291,39766,52228,48946,65275,64290,81340,80215,57789,61872,38098,49108,11814,21116,11494,10815,22375,20207,28018,27944,50941,51154,69953,70196,53273,56953,36085,46329,11284,20108,578158,422631,78537,52948,109322,96145,15625,35,36
2021-07-09T23:59:59+02:00,2033,1844,30188,28913,46074,39587,52046,48775,65114,64179,81236,80136,57759,61843,38082,49093,11809,21114,11113,10544,21735,19771,27355,27394,50234,50588,69374,69788,53173,56865,36062,46295,11279,20097,576959,421561,78532,52635,109317,92702,14982,35,36
2021-07-08T23:59:59+02:00,1896,1717,29525,28381,45477,39085,51491,48311,64718,63874,80942,79903,57667,61754,38051,49043,11804,21100,9931,9439,19793,18144,24900,25417,49205,49794,68753,69254,52949,56653,35987,46210,11264,20071,572740,411072,78512,50209,109300,92477,14152,35,36
2021-07-07T23:59:59+02:00,1683,1522,28422,27175,44442,38129,50397,47322,64063,63242,80406,79425,57465,61527,37985,48959,11790,21062,9400,8964,18711,17312,23509,24220,48385,49151,68213,68767,52749,56414,35911,46112,11248,20032,563516,404748,78496,48601,109299,92190,13670,35,36
2021-07-06T23:59:59+02:00,1484,1364,27337,26129,43419,37212,49461,46388,63461,62681,79975,79020,57286,61347,37930,48865,11767,21034,8683,8219,17377,16312,21906,22939,47785,48701,67837,68504,52634,56301,35862,46075,11241,20016,555273,397311,78485,48180,109296,91895,13071,35,36
2021-07-05T23:59:59+02:00,1327,1241,26193,24879,42340,36216,48412,45325,62797,62108,79542,78619,57112,61158,37878,48790,11758,21012,8432,7996,16883,16000,21349,22557,47481,48480,67644,68357,52582,56229,35837,46056,11238,20011,545985,394756,78477,47868,109295,91637,12915,35,36
2021-07-04T23:59:59+02:00,1262,1177,25871,24551,42036,35957,48162,45142,62654,61974,79428,78528,57077,61119,37868,48772,11755,21009,8178,7843,16617,15807,21070,22361,47356,48382,67567,68284,52558,56204,35822,46051,11236,20010,543685,393745,78451,47207,109293,91553,12878,35,36
2021-07-03T23:59:59+02:00,1262,1176,25865,24541,42022,35950,48160,45142,62651,61973,79427,78527,57076,61119,37868,48772,11755,21009,8173,7835,16604,15797,21063,22354,47351,48381,67563,68283,52557,56204,35822,46051,11236,20010,543656,393710,78449,47206,109293,91543,12862,35,36
2021-07-02T23:59:59+02:00,1194,1119,25547,24187,41701,35669,47904,44888,62509,61828,79354,78457,57059,61097,37861,48760,11751,21004,7995,7683,16236,15530,20623,22048,46383,47603,67071,67935,52474,56112,35807,46033,11235,20007,541272,391228,78448,47203,109289,89532,12845,35,36
2021-07-01T23:59:59+02:00,1139,1069,25171,23824,41320,35321,47509,44539,62259,61593,79165,78286,56997,61035,37830,48719,11745,20994,7606,7350,15422,14751,19458,21021,44846,46121,65860,66861,52170,55809,35710,45915,11211,19980,538133,385420,78347,46379,109280,85594,12720,35,36
2021-06-30T23:59:59+02:00,1066,1005,24748,23375,40892,34948,47100,44165,62032,61391,78997,78137,56919,60958,37803,48669,11737,20974,7233,6995,14482,13948,18032,19820,41644,43395,64169,65421,51707,55312,35563,45722,11185,19931,534700,373430,78315,45687,109278,82863,12588,35,35
2021-06-29T23:59:59+02:00,974,897,24248,22842,40379,34529,46668,43750,61770,61114,78784,77959,56843,60894,37775,48626,11731,20955,6955,6690,13819,13455,16874,18903,37326,39711,62821,64170,51221,54814,35431,45544,11154,19888,530638,358162,78307,45478,109278,82654,12480,35,35
2021-06-28T23:59:59+02:00,945,864,23909,22449,39922,34148,46248,43381,61533,60859,78595,77804,56772,60826,37746,48597,11729,20940,6645,6371,13159,12955,15862,18067,33683,36667,61700,63139,50867,54420,35337,45396,11130,19850,528890,349497,76619,40791,109278,82503,12445,35,35
2021-06-27T23:59:59+02:00,931,852,23816,22358,39849,34085,46190,43322,61503,60822,78562,77775,56757,60815,37740,48590,11728,20935,6555,6297,12926,12814,15441,17830,32851,36022,61444,62940,50778,54350,35319,45373,11128,19846,528284,346599,76615,40530,109272,82347,12424,35,35
2021-06-26T23:59:59+02:00,930,852,23810,22353,39843,34082,46189,43321,61502,60821,78562,77775,56757,60815,37740,48590,11728,20935,6552,6290,12920,12801,15435,17823,32847,36021,61437,62938,50776,54344,35319,45373,11128,19845,528259,346535,76615,40530,109272,82346,12424,35,35
2021-06-25T23:59:59+02:00,907,826,23695,22240,39758,33996,46106,43250,61458,60774,78514,77754,56746,60801,37737,48587,11727,20933,6454,6177,12810,12669,15297,17662,32129,35365,61049,62616,50698,54260,35311,45352,11125,19844,527467,343531,76615,40518,109269,82330,12423,35,35
2021-06-24T23:59:59+02:00,841,769,23307,21816,39407,33688,45754,42947,61254,60579,78354,77618,56692,60746,37715,48557,11723,20924,6115,5880,12248,12205,14591,16981,28833,32650,58771,60771,50123,53669,35178,45148,11107,19796,524517,329749,76566,40256,109267,81735,12306,35,35
2021-06-23T23:59:59+02:00,736,675,22666,21155,38832,33102,45104,42244,60889,60190,78107,77368,56590,60613,37670,48505,11713,20905,5960,5689,11881,11860,14086,16454,25469,29896,57131,59251,49599,53133,35060,44974,11086,19753,518957,320340,76512,37323,109265,81302,12295,35,35
2021-06-22T23:59:59+02:00,677,611,22243,20716,38432,32686,44672,41781,60617,59906,77904,77131,56495,60505,37633,48433,11700,20883,5769,5553,11560,11599,13663,16081,21141,26372,55062,57554,49002,52532,34883,44759,11066,19709,515181,306017,76385,37269,109260,80830,12164,35,35
2021-06-21T23:59:59+02:00,641,570,21992,20480,38182,32458,44429,41506,60431,59697,77773,76993,56442,60424,37609,48393,11691,20867,5639,5443,11252,11403,13327,15821,19598,25144,54147,56789,46782,50081,34284,44040,11043,19650,513155,300715,76182,37202,109245,74538,11961,35,35
2021-06-20T23:59:59+02:00,612,550,21703,20185,37888,32186,44146,41252,60281,59530,77639,76848,56394,60385,37589,48377,11688,20860,5583,5399,11121,11316,13174,15694,19205,24821,53882,56608,45129,48099,33717,43407,11023,19630,510785,300096,76104,36452,109234,69279,11955,35,34
2021-06-19T23:59:59+02:00,610,550,21698,20173,37873,32182,44143,41248,60275,59527,77637,76845,56391,60384,37589,48376,11688,20860,5577,5390,11117,11313,13165,15688,19198,24813,53868,56596,45120,48089,33716,43407,11023,19630,510726,300013,76099,36449,109234,69267,11955,35,34
