Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,21119,19041,34118,28443,40113,37896,60932,60405,74785,74434,53142,57457,34899,45993,9658,17697,5466,5537,9140,9408,10249,13337,14425,20071,42888,44845,37490,39840,30747,40538,8954,16336,476478,244709,73868,35902,108493,57367,11293
2021-06-13T23:59:59+02:00,20542,18564,33645,28054,39636,37525,60727,60242,74667,74346,53115,57420,34879,45973,9656,17689,5371,5479,9002,9347,10104,13267,13766,19570,42483,44505,37292,39635,30703,40473,8948,16326,473441,243805,73569,34496,108487,56787,11183
2021-06-12T23:59:59+02:00,20539,18546,33633,28043,39630,37522,60722,60240,74664,74344,53114,57418,34878,45973,9656,17689,5364,5473,8992,9342,10092,13262,13750,19551,42303,44361,37273,39624,30700,40471,8948,16325,473377,243377,73565,34496,108487,56776,11182
2021-06-11T23:59:59+02:00,20443,18477,33459,27973,39452,37477,60599,60200,74601,74324,53106,57413,34876,45972,9656,17688,5270,5225,8829,8785,9890,12532,13512,18389,41824,43218,37134,39506,30689,40450,8946,16323,472996,242893,73164,34494,108381,51960,11175
2021-06-10T23:59:59+02:00,19452,17640,32049,27097,38259,36590,59955,59772,74242,74074,53025,57337,34844,45931,9645,17673,4975,4980,8266,8287,9209,11763,12712,17261,38951,40197,36492,38859,30551,40303,8934,16298,469143,235904,70208,34365,108100,47635,10134
2021-06-09T23:59:59+02:00,18539,16822,30826,26213,37103,35747,59429,59417,73949,73879,52956,57239,34818,45891,9634,17655,4779,4807,7903,8100,8747,11553,12052,16838,33640,35097,35367,37684,30358,40090,8918,16258,464462,222230,67949,34244,108066,46077,9640
2021-06-08T23:59:59+02:00,17465,15844,29506,25161,35808,34805,58867,59042,73703,73693,52891,57178,34797,45860,9630,17647,4686,4731,7744,7990,8609,11450,11741,16631,30617,32062,34670,37024,30233,39923,8901,16230,460001,214855,64577,34194,108027,44901,9292
2021-06-07T23:59:59+02:00,16721,15160,28160,24373,34718,34075,58448,58832,73505,73604,52862,57139,34784,45854,9630,17643,4580,4654,7534,7865,8316,11324,11309,16328,26015,27339,33676,35981,30045,39704,8882,16207,456900,203333,61661,34132,107995,43342,8952
2021-06-06T23:59:59+02:00,16331,14916,27376,23969,34100,33679,58166,58683,73373,73548,52841,57121,34774,45847,9629,17642,4504,4616,7389,7816,8157,11238,10957,16092,22944,24161,33004,35276,29929,39582,8877,16196,455772,200573,59634,28983,107972,42565,8617
2021-06-05T23:59:59+02:00,16298,14875,27328,23929,34070,33657,58156,58672,73364,73542,52836,57116,34770,45845,9629,17642,4480,4601,7356,7796,8109,11224,10883,16042,21352,22417,32398,34601,29874,39520,8873,16190,455623,195646,59529,28981,107960,42472,8617
2021-06-04T23:59:59+02:00,16023,14569,26998,23604,33728,33341,58086,58603,73319,73518,52830,57112,34769,45843,9629,17641,4443,4568,7284,7720,8051,11144,10794,15918,21252,22308,32331,34549,29846,39489,8870,16187,453600,195567,59468,28969,107928,41601,8617
2021-06-03T23:59:59+02:00,15339,14019,25950,22925,32654,32622,57624,58289,73055,73341,52767,57047,34740,45814,9625,17629,4289,4458,7004,7562,7794,10969,10410,15646,19163,20139,30603,32576,29635,39229,8850,16141,449277,187064,58038,28950,107915,40244,8210
2021-06-02T23:59:59+02:00,14556,13195,24973,22026,31601,31747,57398,58056,72876,73214,52726,56980,34725,45797,9618,17622,4249,4431,6952,7510,7734,10918,10322,15553,18436,19352,28894,30659,29557,39116,8843,16131,443132,181593,57863,28949,107913,39913,8202
2021-06-01T23:59:59+02:00,13253,12192,22843,20597,29182,29950,56089,57079,71987,72495,52463,56709,34631,45642,9588,17581,4000,4232,6437,7203,7141,10499,9420,14921,16321,17301,25374,26712,29019,38395,8781,16007,433887,167928,53589,28813,107874,38091,6931
2021-05-31T23:59:59+02:00,12228,11428,21006,19422,27207,28481,55076,56303,71378,71992,52272,56483,34566,45551,9577,17550,3830,4061,6104,6956,6740,10206,8837,14541,15209,16230,24271,25448,28714,37983,8731,15930,427181,162279,49376,28782,107858,36625,6105
2021-05-30T23:59:59+02:00,11813,11049,20302,18915,26528,27912,54775,56039,71169,71821,52208,56418,34545,45528,9570,17543,3613,3842,5761,6703,6456,9961,8619,14335,14943,15955,23993,25143,28618,37893,8720,15907,424644,161456,49009,28724,107828,35628,4654
2021-05-29T23:59:59+02:00,11795,11033,20286,18890,26510,27889,54765,56032,71165,71815,52206,56413,34543,45528,9570,17543,3611,3833,5756,6700,6453,9958,8611,14327,14932,15952,23983,25135,28615,37889,8719,15906,424492,161389,49009,28722,107828,35615,4654
2021-05-28T23:59:59+02:00,11719,10924,20130,18721,26262,27652,54616,55862,71028,71697,52175,56366,34531,45507,9567,17535,3561,3748,5666,6559,6349,9751,8490,14063,14745,15683,23837,24990,28576,37841,8713,15899,422856,161015,48972,28721,107811,34082,4653
2021-05-27T23:59:59+02:00,10221,9543,17735,16889,23569,25584,53616,55123,70420,71241,51989,56169,34459,45421,9557,17512,3199,3354,4824,5928,5477,8978,7657,13038,13645,14522,22927,24029,28259,37462,8667,15822,410994,157287,48021,28458,107677,29687,2356
2021-05-26T23:59:59+02:00,9757,9072,16812,16036,22428,24610,53055,54610,70043,70893,51854,56023,34399,45359,9549,17485,2983,3152,4442,5579,5016,8468,7145,12369,12657,13532,22102,23047,27996,37100,8629,15750,405472,153524,47295,28372,107610,26463,1608
2021-05-25T23:59:59+02:00,9070,8392,15567,15131,21028,23493,52639,54253,69819,70723,51793,55951,34381,45340,9546,17477,2887,3032,4252,5445,4775,8237,6852,12034,12062,12963,19995,20944,27703,36640,8603,15713,398755,147959,47054,28359,107578,24603,1216
2021-05-24T23:59:59+02:00,8971,8281,15348,15003,20750,23318,52554,54143,69783,70692,51792,55946,34380,45339,9544,17474,2835,2959,4170,5269,4686,7996,6722,11739,11934,12751,19886,20836,27660,36602,8598,15704,397646,147825,46978,28319,107492,23001,1202
2021-05-23T23:59:59+02:00,8953,8264,15307,14994,20701,23291,52547,54141,69781,70687,51791,55944,34380,45338,9544,17474,2832,2955,4163,5265,4677,7991,6719,11728,11913,12727,19747,20645,27632,36565,8596,15703,397471,147352,46978,28317,107492,22993,1196
2021-05-22T23:59:59+02:00,8950,8255,15295,14982,20694,23286,52547,54139,69778,70687,51791,55943,34380,45338,9544,17474,2827,2944,4157,5263,4675,7990,6717,11725,11902,12723,19737,20641,27631,36565,8596,15703,397419,147316,46978,28317,107492,22969,1194
2021-05-21T23:59:59+02:00,8865,8140,15161,14862,20463,23099,52332,53938,69652,70588,51769,55919,34374,45332,9539,17468,2751,2848,4068,5125,4571,7758,6592,11416,11741,12469,19684,20593,27619,36547,8595,15702,395863,147101,46976,28317,107471,21470,1191
2021-05-20T23:59:59+02:00,8541,7793,14573,14347,19230,22008,49878,51752,68598,69693,51473,55608,34277,45206,9516,17445,2465,2652,3700,4766,4137,7191,5983,10533,10617,11373,18502,19370,27196,36053,8535,15581,384969,141998,46823,28026,107169,17653,977
