Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-24T23:59:59+02:00,27458,25629,39714,33743,45854,43610,64000,63316,77066,76630,54102,58509,35286,46544,9754,17874,7016,7035,12420,12152,14537,17412,32123,35776,58672,60599,47853,51636,32958,43378,9216,16874,522096,327254,76053,39665,108840,80638,12100
2021-06-23T23:59:59+02:00,26714,24889,39184,33210,45289,42962,63681,62978,76842,76407,54017,58398,35251,46500,9745,17859,6847,6824,12044,11817,14023,16890,28824,33038,57190,59249,47426,51182,32867,43226,9199,16843,516985,317977,76009,37198,108838,80220,12094
2021-06-22T23:59:59+02:00,26203,24361,38813,32801,44879,42530,63431,62735,76663,76187,53927,58297,35218,46438,9735,17845,6635,6669,11737,11561,13616,16522,24285,29391,55287,57673,46933,50642,32717,43047,9181,16804,513293,303727,75883,37146,108833,79773,12054
2021-06-21T23:59:59+02:00,25905,24066,38565,32564,44647,42258,63250,62545,76546,76046,53876,58231,35198,46406,9728,17830,6490,6537,11441,11372,13278,16272,22835,28280,54543,57027,44523,47924,32385,42661,9163,16755,511302,299045,75680,37077,108819,73504,11860
2021-06-20T23:59:59+02:00,25555,23717,38276,32320,44377,42008,63101,62379,76427,75917,53836,58194,35179,46394,9725,17825,6431,6489,11310,11283,13139,16146,22432,27952,54297,56862,42844,45909,32130,42369,9150,16744,508966,298445,75603,36333,108808,68856,11853
2021-06-19T23:59:59+02:00,25547,23705,38262,32316,44373,42004,63096,62376,76425,75914,53833,58194,35179,46393,9725,17825,6425,6479,11303,11279,13133,16141,22425,27945,54283,56849,42836,45900,32129,42369,9150,16744,508908,298362,75598,36330,108808,68845,11853
2021-06-18T23:59:59+02:00,25428,23576,38197,32261,44301,41925,63042,62331,76384,75871,53812,58178,35176,46380,9724,17824,6315,6257,10990,10766,12763,15519,21758,26810,53567,55735,42656,45758,32106,42327,9145,16736,508162,296802,75592,36329,108804,64225,11852
2021-06-17T23:59:59+02:00,24567,22720,37458,31625,43540,41203,62646,61975,76110,75617,53708,58064,35134,46322,9712,17801,6099,5984,10596,10236,12253,14738,20726,25312,52075,53899,41600,44544,31859,41998,9103,16664,502208,289721,75528,36202,108798,60095,11668
2021-06-16T23:59:59+02:00,23579,21605,36471,30709,42591,40265,62138,61533,75749,75326,53576,57925,35090,46243,9703,17780,5884,5802,10070,9917,11507,14230,18530,23474,48751,50742,40049,42734,31467,41512,9056,16559,494925,273776,75014,36005,108787,58946,11557
2021-06-15T23:59:59+02:00,22577,20577,35558,29863,41700,39419,61728,61110,75448,75031,53446,57773,35041,46180,9692,17753,5645,5662,9538,9648,10785,13724,16179,21587,45246,47232,38665,41072,31067,40990,8999,16446,487804,256818,74899,35971,108780,58283,11413
2021-06-14T23:59:59+02:00,21237,19152,34291,28556,40295,38063,61179,60612,75097,74709,53333,57649,35002,46117,9684,17740,5496,5553,9184,9435,10299,13390,14493,20145,43063,45033,37690,40021,30839,40652,8972,16375,478112,245750,74462,35948,108775,57575,11367
2021-06-13T23:59:59+02:00,20653,18666,33813,28157,39809,37687,60973,60447,74978,74620,53306,57611,34982,46097,9682,17732,5398,5494,9039,9371,10144,13315,13827,19640,42651,44689,37489,39812,30791,40586,8966,16363,475042,244831,74160,34538,108769,56964,11242
2021-06-12T23:59:59+02:00,20650,18648,33801,28146,39803,37684,60968,60445,74975,74618,53305,57609,34981,46097,9682,17732,5391,5488,9029,9366,10133,13310,13811,19621,42471,44545,37470,39801,30788,40584,8966,16362,474978,244404,74156,34538,108769,56953,11241
2021-06-11T23:59:59+02:00,20558,18584,33640,28078,39634,37636,60851,60405,74916,74598,53297,57604,34979,46096,9682,17731,5297,5240,8866,8809,9931,12579,13572,18457,41991,43399,37330,39682,30777,40563,8964,16360,474645,243918,73747,34536,108663,52129,11234
2021-06-10T23:59:59+02:00,19557,17738,32226,27204,38435,36748,60204,59976,74556,74347,53215,57528,34947,46055,9671,17716,5000,4994,8302,8311,9249,11809,12771,17323,39114,40375,36683,39030,30636,40415,8951,16334,470760,236919,70791,34407,108383,47782,10189
2021-06-09T23:59:59+02:00,18636,16913,30977,26313,37271,35903,59663,59618,74251,74150,53146,57427,34921,46015,9660,17698,4800,4820,7933,8121,8780,11598,12107,16897,33790,35267,35554,37850,30443,40201,8935,16293,466136,223200,68389,34284,108346,46214,9691
2021-06-08T23:59:59+02:00,17554,15933,29643,25257,35961,34954,59094,59245,74003,73965,53080,57366,34900,45984,9656,17690,4707,4744,7773,8009,8642,11488,11793,16683,30751,32219,34853,37186,30318,40033,8917,16265,461679,215810,64960,34228,108306,45003,9340
2021-06-07T23:59:59+02:00,16792,15239,28286,24462,34860,34217,58664,59029,73802,73874,53051,57327,34887,45977,9656,17686,4599,4663,7562,7881,8349,11361,11358,16378,26103,27455,33850,36142,30129,39814,8898,16242,458574,204191,61967,34166,108274,43433,8994
2021-06-06T23:59:59+02:00,16401,14994,27501,24058,34242,33818,58381,58877,73670,73818,53030,57309,34877,45970,9655,17685,4522,4625,7417,7832,8191,11276,11005,16141,23031,24274,33176,35437,30013,39691,8893,16231,457454,201429,59923,29012,108251,42656,8658
2021-06-05T23:59:59+02:00,16372,14959,27456,24020,34217,33800,58376,58870,73667,73813,53025,57304,34873,45968,9655,17685,4498,4609,7384,7811,8142,11261,10931,16091,21434,22526,32569,34761,29958,39629,8889,16225,457341,196491,59818,29010,108243,42559,8658
2021-06-04T23:59:59+02:00,16105,14663,27129,23701,33892,33491,58319,58805,73626,73794,53019,57300,34872,45966,9655,17684,4461,4576,7312,7735,8083,11181,10842,15967,21334,22416,32502,34709,29930,39598,8886,16222,455396,196412,59756,28998,108211,41686,8658
2021-06-03T23:59:59+02:00,15420,14110,26089,23022,32820,32775,57859,58487,73355,73617,52956,57235,34843,45937,9651,17672,4307,4465,7031,7576,7825,11006,10457,15694,19244,20244,30773,32727,29719,39338,8866,16176,451107,187892,58293,28979,108197,40326,8251
2021-06-02T23:59:59+02:00,14625,13266,25092,22105,31745,31887,57632,58252,73173,73489,52916,57167,34828,45920,9644,17665,4267,4438,6980,7524,7765,10955,10367,15600,18514,19450,29055,30800,29639,39225,8859,16166,444851,182391,58117,28978,108195,39992,8243
2021-06-01T23:59:59+02:00,13294,12229,22935,20652,29278,30057,56290,57252,72267,72753,52648,56887,34732,45762,9611,17618,4008,4233,6455,7217,7166,10532,9461,14962,16378,17373,25495,26808,29091,38491,8796,16040,435458,168567,53707,28842,108157,38154,6943
