Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,10476,10059,55173,51456,69464,60563,70792,66163,80756,78305,92625,90162,62084,66647,40340,52026,12770,23110,6165,5988,45393,43212,59915,51362,63057,58667,73685,71298,87163,84740,59896,63982,39091,50234,12285,22064,756001,671303,81091,76843,109835,103944,46039,55,68
2021-11-26T23:59:59+01:00,9977,9555,55078,51378,69375,60478,70738,66095,80691,78248,92576,90108,62068,66621,40327,52005,12770,23107,6129,5945,45246,43087,59742,51273,62924,58559,73579,71219,87095,84688,59882,63967,39081,50227,12283,22062,754233,670106,81087,76835,109835,103944,46035,55,68
2021-11-25T23:59:59+01:00,9282,8970,54880,51209,69197,60246,70591,65908,80557,78082,92473,89991,62027,66559,40306,51959,12757,23078,6020,5850,44947,42806,59398,50980,62628,58295,73317,70951,86918,84532,59838,63907,39051,50193,12276,22050,751145,667118,81055,76796,109835,103944,46031,55,68
2021-11-24T23:59:59+01:00,9064,8725,54698,51034,69014,60029,70426,65742,80416,77945,92359,89843,61970,66471,40280,51904,12748,23046,5960,5793,44657,42511,58992,50656,62314,58041,73032,70738,86691,84371,59776,63833,39026,50140,12266,22031,748839,664036,81016,76763,109834,103942,46019,55,68
2021-11-23T23:59:59+01:00,8859,8554,54515,50871,68818,59801,70276,65583,80279,77782,92250,89711,61906,66396,40243,51844,12729,23028,5925,5764,44487,42361,58781,50492,62136,57898,72860,70583,86562,84266,59743,63768,39001,50092,12251,22010,746602,662231,80997,76740,109834,103935,46006,55,68
2021-11-22T23:59:59+01:00,8725,8432,54341,50716,68635,59595,70115,65426,80158,77635,92139,89602,61849,66310,40207,51784,12718,23000,5895,5729,44349,42238,58594,50354,61967,57767,72728,70460,86442,84179,59702,63708,38981,50061,12243,21986,744596,660668,80963,76724,109834,103935,45988,55,68
2021-11-21T23:59:59+01:00,8645,8341,54194,50622,68475,59421,69997,65315,80064,77534,92067,89512,61814,66246,40182,51755,12717,22987,5883,5717,44308,42203,58520,50308,61902,57721,72677,70404,86384,84131,59680,63675,38963,50037,12239,21983,743132,660044,80942,76714,109834,103935,45974,55,68
2021-11-20T23:59:59+01:00,8594,8291,54112,50574,68387,59319,69906,65243,80013,77470,92032,89474,61807,66227,40178,51749,12717,22984,5879,5703,44290,42184,58490,50291,61882,57700,72650,70384,86374,84115,59678,63668,38962,50034,12239,21983,742396,659836,80870,76696,109834,103935,45971,55,68
2021-11-19T23:59:59+01:00,8474,8181,53925,50385,68225,59155,69767,65094,79900,77360,91945,89387,61773,66192,40169,51732,12712,22977,5864,5690,44195,42123,58385,50220,61804,57642,72554,70308,86313,84075,59657,63648,38956,50026,12238,21982,740778,659066,80780,76661,109834,103932,45953,55,68
2021-11-18T23:59:59+01:00,8156,7866,53523,50046,67871,58724,69478,64776,79671,77122,91770,89191,61690,66100,40137,51676,12710,22945,5754,5586,43898,41896,58102,49992,61589,57440,72360,70099,86141,83932,59588,63580,38920,49981,12227,21967,736947,656499,80738,76631,109834,103931,45923,55,68
2021-11-17T23:59:59+01:00,7933,7652,53180,49718,67560,58384,69184,64534,79452,76933,91615,89012,61620,66014,40104,51641,12705,22919,5687,5511,43673,41677,57785,49761,61373,57234,72160,69912,85986,83791,59535,63502,38903,49933,12222,21946,733751,654115,80678,76589,109833,103931,45888,55,68
