Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,5840,5666,44793,43007,58603,51113,62405,58817,73947,72272,88170,86097,60766,64920,39758,51087,12617,22689,40985,39359,54852,47172,59075,55057,70160,67954,84360,82325,58801,62676,38484,49357,12104,21704,671016,631656,79431,76191,109661,103785,42433,50,63
2021-10-20T23:59:59+02:00,5805,5614,44663,42882,58435,50964,62285,58729,73848,72199,88124,86053,60756,64903,39740,51071,12612,22679,40843,39205,54693,47013,58959,54918,70074,67860,84289,82263,58763,62639,38466,49335,12101,21692,669928,630348,79407,76171,109660,103785,42340,50,63
2021-10-19T23:59:59+02:00,5777,5575,44539,42776,58300,50861,62216,58660,73805,72131,88083,86023,60733,64886,39727,51056,12605,22668,40641,39022,54528,46849,58857,54777,69991,67765,84223,82207,58725,62596,38449,49315,12099,21674,669062,628909,79397,76160,109660,103784,42275,50,63
2021-10-18T23:59:59+02:00,5758,5561,44484,42718,58242,50809,62183,58622,73776,72098,88061,86010,60715,64871,39724,51047,12603,22663,40588,38974,54476,46792,58825,54727,69955,67726,84188,82178,58707,62581,38442,49299,12097,21664,668651,628456,79395,76151,109660,103782,42212,50,63
2021-10-17T23:59:59+02:00,5746,5543,44448,42697,58212,50779,62152,58598,73758,72079,88039,85994,60708,64867,39718,51039,12601,22655,40548,38944,54454,46756,58802,54701,69938,67710,84168,82159,58697,62572,38440,49295,12096,21659,668373,628166,79387,76146,109660,103782,42186,50,63
2021-10-16T23:59:59+02:00,5744,5541,44448,42697,58212,50777,62152,58598,73758,72079,88039,85994,60708,64867,39718,51039,12601,22655,40547,38942,54454,46754,58802,54701,69938,67710,84168,82159,58697,62572,38440,49295,12096,21659,668367,628161,79387,76145,109660,103782,42186,50,63
2021-10-15T23:59:59+02:00,5729,5520,44390,42647,58157,50729,62108,58568,73721,72041,88009,85969,60695,64864,39713,51034,12598,22653,40494,38891,54411,46722,58762,54659,69905,67680,84140,82141,58692,62567,38432,49292,12095,21655,667972,627805,79385,76145,109658,103782,42103,50,63
2021-10-14T23:59:59+02:00,5683,5489,44314,42559,58085,50637,62037,58499,73661,71979,87948,85933,60682,64845,39699,51016,12588,22635,40389,38755,54347,46645,58680,54564,69834,67601,84103,82101,58659,62545,38425,49276,12092,21646,667233,626950,79376,76128,109658,103780,41995,50,63
2021-10-13T23:59:59+02:00,5642,5426,44214,42444,57977,50537,61963,58413,73605,71910,87900,85894,60665,64818,39691,51005,12585,22626,40206,38521,54198,46417,58554,54393,69749,67473,84018,82025,58629,62509,38405,49235,12087,21633,666326,625260,79364,76106,109658,103780,41940,50,63
2021-10-12T23:59:59+02:00,5605,5396,44091,42320,57864,50421,61879,58327,73518,71845,87838,85846,60641,64786,39684,50987,12580,22610,39965,38292,53988,46220,58407,54244,69656,67360,83938,81955,58595,62465,38384,49205,12078,21619,665333,623542,79359,76104,109657,103780,41862,50,63
2021-10-11T23:59:59+02:00,5589,5383,44046,42265,57814,50359,61840,58286,73479,71813,87808,85822,60626,64773,39677,50973,12574,22598,39918,38245,53933,46172,58361,54202,69626,67324,83918,81922,58574,62441,38371,49178,12070,21597,664865,623034,79352,76099,109657,103779,41824,50,63
2021-10-10T23:59:59+02:00,5575,5370,44019,42235,57779,50334,61807,58258,73459,71793,87793,85810,60617,64768,39676,50969,12573,22595,39885,38221,53895,46138,58327,54180,69602,67307,83904,81910,58569,62434,38366,49172,12068,21595,664621,622788,79347,76094,109657,103778,41778,50,63
2021-10-09T23:59:59+02:00,5574,5369,44018,42231,57779,50334,61805,58258,73459,71793,87793,85810,60617,64768,39676,50969,12573,22595,39883,38219,53894,46138,58325,54180,69602,67307,83904,81910,58568,62434,38366,49172,12068,21595,664614,622783,79347,76094,109657,103776,41776,50,63
2021-10-08T23:59:59+02:00,5550,5348,43971,42184,57726,50278,61755,58225,73411,71766,87768,85798,60609,64760,39670,50960,12571,22592,39848,38180,53867,46105,58289,54138,69569,67287,83887,81897,58564,62422,38363,49168,12067,21593,664220,622514,79345,76091,109657,103776,41693,50,63
2021-10-07T23:59:59+02:00,5486,5271,43826,42048,57612,50151,61666,58138,73335,71691,87714,85760,60596,64737,39660,50950,12568,22584,39658,37951,53729,45912,58164,53977,69464,67178,83832,81835,58535,62379,38342,49153,12060,21585,663176,620944,79330,76077,109657,103776,41603,50,63
2021-10-06T23:59:59+02:00,5461,5232,43687,41932,57498,50062,61587,58047,73270,71624,87654,85716,60579,64712,39646,50925,12565,22567,39496,37772,53598,45761,58061,53840,69373,67069,83767,81761,58501,62340,38327,49127,12058,21567,662255,619583,79308,76075,109656,103776,41516,50,63
2021-10-05T23:59:59+02:00,5421,5196,43559,41792,57385,49927,61469,57970,73199,71560,87601,85658,60560,64691,39635,50907,12561,22549,39364,37626,53481,45633,57966,53718,69274,66991,83708,81701,58476,62308,38309,49102,12052,21563,661216,618441,79302,76067,109656,103775,41437,50,63
2021-10-04T23:59:59+02:00,5392,5183,43481,41723,57316,49853,61421,57929,73145,71515,87568,85633,60541,64672,39630,50899,12557,22537,39291,37574,53413,45572,57928,53670,69237,66938,83678,81674,58450,62288,38299,49092,12050,21560,660665,617962,79298,76045,109656,103771,41347,50,63
2021-10-03T23:59:59+02:00,5382,5167,43453,41686,57263,49818,61385,57895,73116,71489,87544,85609,60531,64664,39619,50892,12554,22526,39261,37543,53383,45553,57902,53640,69217,66918,83658,81656,58439,62275,38293,49091,12049,21555,660341,617740,79296,76044,109656,103771,41271,50,63
2021-10-02T23:59:59+02:00,5382,5167,43452,41685,57260,49817,61385,57895,73116,71488,87544,85609,60531,64664,39619,50892,12554,22526,39261,37543,53383,45553,57902,53640,69217,66918,83658,81656,58439,62275,38293,49091,12049,21555,660336,617740,79294,76044,109656,103771,41271,50,63
2021-10-01T23:59:59+02:00,5369,5146,43377,41617,57193,49754,61323,57860,73064,71449,87506,85578,60516,64654,39614,50884,12554,22526,39205,37488,53335,45524,57862,53602,69182,66891,83634,81633,58432,62274,38290,49089,12049,21554,659855,617444,79293,76043,109656,103770,41151,50,63
2021-09-30T23:59:59+02:00,5298,5066,43199,41428,57034,49586,61202,57715,72969,71342,87433,85530,60493,64615,39595,50864,12550,22518,38974,37220,53175,45334,57722,53433,69081,66772,83558,81560,58415,62238,38274,49063,12043,21551,658546,615797,79281,76043,109656,103767,40925,50,63
2021-09-29T23:59:59+02:00,5263,5029,43058,41277,56895,49454,61106,57615,72884,71253,87375,85481,60468,64592,39578,50845,12546,22508,38785,36998,53033,45185,57630,53306,68986,66665,83492,81475,58372,62212,38262,49047,12040,21541,657523,614436,79255,76039,109656,103766,40764,50,63
2021-09-28T23:59:59+02:00,5221,4985,42850,41119,56750,49316,61001,57509,72799,71163,87315,85414,60439,64568,39564,50824,12539,22487,38590,36811,52890,45051,57530,53194,68903,66580,83416,81405,58344,62181,38246,49027,12038,21534,656329,613199,79247,76038,109655,103763,40603,50,63
2021-09-27T23:59:59+02:00,5189,4963,42759,41041,56658,49232,60916,57429,72736,71110,87265,85373,60416,64540,39542,50802,12530,22454,38503,36753,52811,45000,57457,53140,68866,66537,83373,81370,58321,62159,38236,49012,12035,21523,655671,612806,79241,76007,109655,103757,40359,50,63
2021-09-26T23:59:59+02:00,5176,4937,42715,41008,56627,49197,60898,57406,72712,71091,87251,85352,60408,64533,39538,50797,12529,22453,38481,36737,52777,44971,57434,53123,68844,66514,83354,81356,58315,62151,38231,49008,12035,21523,655430,612633,79236,76002,109655,103757,40278,50,63
2021-09-25T23:59:59+02:00,5176,4936,42711,41006,56627,49196,60898,57405,72711,71089,87251,85352,60408,64533,39538,50797,12529,22453,38477,36734,52776,44971,57434,53121,68843,66512,83354,81356,58314,62150,38231,49008,12035,21523,655424,612622,79234,76002,109655,103757,40274,50,63
2021-09-24T23:59:59+02:00,5157,4925,42625,40924,56563,49131,60832,57349,72650,71029,87213,85313,60396,64524,39533,50793,12528,22451,38419,36683,52726,44927,57383,53079,68797,66457,83321,81332,58303,62144,38228,49005,12034,21521,655077,612462,79230,75999,109655,103757,39944,50,63
2021-09-23T23:59:59+02:00,5085,4823,42355,40652,56337,48920,60661,57149,72496,70891,87081,85220,60341,64479,39514,50755,12522,22421,38179,36504,52536,44762,57233,52939,68666,66347,83221,81247,58266,62105,38215,48979,12027,21504,653477,611302,79217,75988,109654,103755,39323,50,63
2021-09-22T23:59:59+02:00,5046,4768,42201,40468,56160,48743,60513,56993,72386,70754,86988,85135,60305,64428,39492,50718,12519,22406,38042,36358,52375,44629,57104,52813,68589,66248,83133,81165,58232,62069,38198,48958,12024,21494,652166,610271,79203,75984,109653,103753,38970,50,63
2021-09-21T23:59:59+02:00,5010,4712,42002,40221,55936,48519,60349,56845,72295,70633,86899,85054,60265,64384,39474,50678,12510,22392,37880,36212,52222,44489,56984,52716,68521,66168,83057,81100,58203,62045,38174,48936,12018,21481,650593,609237,79202,75984,109653,103752,38699,50,63
2021-09-20T23:59:59+02:00,4984,4690,41896,40140,55805,48425,60247,56762,72217,70568,86841,84998,60240,64364,39461,50658,12504,22373,37798,36141,52107,44414,56901,52656,68459,66117,83006,81057,58180,62027,38164,48909,12015,21476,649885,608789,79192,75932,109653,103739,38412,50,63
2021-09-19T23:59:59+02:00,4979,4686,41851,40112,55731,48378,60198,56721,72176,70555,86814,84984,60233,64355,39460,50650,12504,22371,37766,36118,52062,44398,56867,52645,68423,66101,82984,81040,58172,62021,38161,48905,12015,21474,649627,608656,79190,75930,109650,103738,38260,50,63
2021-09-18T23:59:59+02:00,4977,4684,41839,40106,55713,48364,60179,56711,72164,70542,86804,84980,60228,64352,39459,50650,12504,22370,37762,36115,52046,44393,56854,52635,68414,66093,82974,81036,58167,62018,38159,48903,12015,21474,649572,608640,79189,75930,109650,103738,38182,50,63
2021-09-17T23:59:59+02:00,4922,4633,41693,39985,55595,48218,60037,56586,72028,70426,86735,84907,60192,64330,39450,50644,12501,22364,37655,36028,51949,44276,56763,52543,68306,66015,82914,80978,58136,62001,38152,48895,12013,21470,648740,608166,79188,75930,109650,103738,37633,50,63
2021-09-16T23:59:59+02:00,4825,4532,41407,39712,55340,47931,59802,56316,71838,70246,86606,84775,60140,64274,39427,50621,12490,22349,37379,35810,51748,44043,56580,52340,68161,65871,82804,80879,58083,61966,38134,48871,12004,21459,646815,606691,79184,75925,109638,103723,36959,50,63
2021-09-15T23:59:59+02:00,4760,4468,41166,39456,55095,47649,59587,56098,71680,70103,86486,84670,60097,64219,39399,50592,12481,22325,37169,35625,51574,43834,56439,52197,68054,65770,82708,80776,58037,61934,38110,48846,12002,21445,645023,605482,79182,75922,109638,103723,36451,50,63
2021-09-14T23:59:59+02:00,4732,4440,41043,39332,54965,47557,59498,55983,71583,70011,86409,84611,60078,64192,39385,50580,12478,22320,37096,35552,51482,43778,56366,52127,67979,65708,82649,80739,58019,61908,38095,48826,11996,21437,644264,605068,79182,75922,109638,103722,36076,50,63
2021-09-13T23:59:59+02:00,4704,4426,40940,39227,54874,47461,59434,55882,71511,69955,86366,84570,60047,64160,39379,50569,12474,22315,37021,35482,51395,43717,56307,52062,67914,65674,82609,80712,57996,61881,38086,48815,11995,21431,643552,604623,79181,75871,109637,103707,35887,50,63
2021-09-12T23:59:59+02:00,4695,4412,40909,39200,54853,47438,59408,55851,71483,69923,86352,84550,60039,64152,39377,50566,12472,22311,36984,35452,51377,43698,56282,52044,67894,65646,82588,80693,57985,61868,38081,48804,11995,21429,643338,604420,79172,75866,109636,103705,35808,50,63
2021-09-11T23:59:59+02:00,4686,4410,40894,39174,54824,47411,59389,55834,71459,69911,86341,84542,60038,64149,39376,50565,12472,22309,36967,35441,51355,43679,56269,52031,67871,65635,82575,80689,57983,61867,38079,48804,11995,21428,643242,604375,79172,75865,109636,103705,35697,50,63
