Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-10T23:59:59+01:00,14861,14058,56666,52741,70927,62243,71886,67372,81594,79244,93376,91059,62510,67246,40514,52383,12889,23348,7521,7329,49687,46809,64230,55391,66437,61647,76546,73946,89298,86762,60648,64909,39401,50744,12369,22314,777430,708068,81376,77630,109916,104032,46185,61,73
2021-12-09T23:59:59+01:00,14472,13654,56505,52576,70796,62090,71783,67238,81523,79155,93309,90965,62472,67187,40498,52349,12882,23325,7288,7068,49262,46401,63838,54908,66106,61306,76259,73652,89074,86521,60555,64805,39368,50682,12357,22274,775315,703853,81358,77588,109916,104030,46180,61,73
2021-12-08T23:59:59+01:00,14235,13409,56363,52464,70657,61955,71685,67134,81460,79071,93241,90880,62424,67131,40481,52318,12867,23306,7104,6893,48821,46038,63436,54503,65783,61015,76000,73389,88857,86310,60472,64691,39334,50637,12353,22243,773658,700104,81323,77498,109916,104030,46174,61,73
2021-12-07T23:59:59+01:00,13899,13098,56285,52403,70606,61895,71648,67093,81441,79048,93219,90851,62416,67122,40481,52313,12863,23305,7066,6865,48682,45910,63321,54397,65694,60952,75934,73338,88807,86268,60458,64676,39330,50630,12351,22242,772575,699185,81314,77462,109916,104030,46171,61,73
2021-12-06T23:59:59+01:00,13573,12818,56192,52296,70511,61783,71562,67019,81387,78975,93157,90776,62382,67077,40467,52276,12852,23279,6953,6762,48322,45651,62969,54103,65433,60698,75692,73133,88606,86078,60376,64583,39305,50573,12343,22217,770998,696167,81288,77357,109916,104030,46170,61,73
2021-12-05T23:59:59+01:00,13394,12697,56130,52235,70452,61697,71503,66961,81358,78929,93131,90740,62349,67043,40455,52244,12851,23268,6904,6699,48130,45489,62733,53902,65257,60551,75554,72989,88491,85963,60325,64516,39292,50539,12336,22200,770061,694327,81282,77274,109916,104028,46168,61,73
2021-12-04T23:59:59+01:00,13315,12636,56083,52188,70409,61644,71476,66931,81327,78908,93112,90723,62341,67038,40452,52240,12851,23265,6850,6637,47872,45259,62475,53651,65070,60395,75412,72859,88378,85873,60305,64489,39287,50523,12335,22195,769564,692322,81281,77274,109916,104028,46168,61,73
2021-12-03T23:59:59+01:00,13048,12377,55961,52121,70352,61551,71416,66856,81277,78848,93071,90666,62322,67018,40442,52227,12850,23256,6723,6505,47365,44830,62030,53263,64724,60102,75137,72607,88197,85720,60270,64439,39268,50495,12332,22189,768291,688682,81274,77245,109916,104028,46168,61,73
2021-12-02T23:59:59+01:00,12611,11974,55793,51985,70194,61384,71301,66717,81196,78754,92993,90554,62280,66952,40425,52180,12837,23231,6525,6318,46774,44321,61498,52763,64267,59701,74754,72264,87951,85476,60186,64324,39222,50435,12319,22163,766032,683829,81242,77169,109915,104028,46162,61,73
2021-12-01T23:59:59+01:00,12292,11716,55654,51857,70054,61180,71196,66589,81093,78654,92908,90459,62233,66874,40405,52142,12827,23203,6395,6210,46320,43926,60963,52280,63857,59338,74425,71950,87675,85227,60116,64217,39187,50374,12314,22130,764065,679569,81190,77078,109915,104028,46156,61,73
