Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-11T23:59:59+02:00,4693,4395,41033,39397,54820,47444,59434,55911,71516,70095,86462,84708,60097,64221,39148,50433,12101,21583,36975,35532,51193,43581,56132,51968,67779,65650,82512,80640,57918,61710,37839,48626,11706,20819,642768,602403,79206,75850,109988,103796,35486,47,55
2021-09-10T23:59:59+02:00,4648,4356,40862,39225,54667,47312,59320,55763,71391,69993,86373,84629,60069,64193,39137,50421,12097,21576,36856,35445,51091,43493,56045,51878,67688,65586,82440,80586,57899,61689,37830,48612,11699,20813,641864,601992,79205,75850,109988,103796,34930,47,55
2021-09-09T23:59:59+02:00,4575,4277,40638,39015,54483,47104,59162,55559,71253,69834,86272,84540,60046,64149,39114,50394,12088,21570,36666,35276,50932,43349,55914,51725,67556,65467,82336,80511,57860,61645,37811,48591,11693,20804,640450,600914,79204,75848,109988,103796,34385,47,54
2021-09-08T23:59:59+02:00,4476,4183,40419,38757,54295,46922,58993,55390,71143,69716,86179,84464,60010,64110,39107,50361,12082,21563,36390,35005,50709,43139,55723,51541,67421,65339,82223,80407,57827,61588,37788,48552,11682,20789,639039,599186,79200,75840,109988,103796,33896,47,54
2021-09-07T23:59:59+02:00,4405,4125,40219,38585,54169,46806,58888,55283,71067,69630,86117,84399,59986,64082,39097,50344,12079,21560,36264,34895,50609,43061,55644,51477,67352,65272,82156,80350,57791,61557,37776,48529,11675,20781,638038,598528,79192,75827,109984,103795,33580,47,54
2021-09-06T23:59:59+02:00,4364,4077,40117,38484,54093,46735,58819,55209,71020,69575,86072,84362,59966,64066,39094,50339,12078,21556,36150,34778,50517,42992,55561,51394,67294,65201,82101,80289,57763,61527,37762,48516,11674,20779,637365,597772,79192,75789,109983,103785,33439,47,54
2021-09-05T23:59:59+02:00,4351,4060,40083,38455,54070,46704,58783,55181,70992,69554,86048,84339,59963,64064,39091,50334,12077,21553,36124,34756,50488,42970,55531,51373,67275,65185,82083,80273,57756,61522,37759,48510,11672,20776,637147,597625,79191,75784,109982,103785,33335,47,54
2021-09-04T23:59:59+02:00,4351,4058,40074,38453,54065,46697,58782,55179,70990,69550,86044,84332,59963,64062,39091,50334,12077,21553,36113,34753,50485,42964,55528,51372,67273,65181,82080,80269,57755,61520,37759,48510,11672,20776,637128,597611,79191,75783,109982,103785,33307,47,54
2021-09-03T23:59:59+02:00,4311,4027,39960,38339,53964,46628,58703,55096,70921,69490,85978,84301,59945,64046,39085,50329,12074,21550,36036,34683,50405,42924,55470,51321,67217,65139,82035,80237,57740,61506,37751,48504,11666,20775,636541,597311,79191,75778,109982,103785,32986,47,54
2021-09-02T23:59:59+02:00,4271,3985,39786,38178,53827,46467,58570,54969,70796,69372,85900,84236,59898,64009,39062,50302,12072,21540,35914,34602,50298,42839,55373,51233,67117,65056,81961,80174,57692,61473,37734,48480,11659,20767,635543,596754,79191,75777,109982,103781,32477,47,54
