Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,22473,20475,35396,29752,41527,39276,61492,60910,75196,74807,53282,57608,34953,46076,9668,17717,5614,5646,9494,9620,10734,13667,16112,21508,45115,47083,38500,40921,30981,40887,8982,16411,486350,255910,74399,35931,108519,58094,11340
2021-06-14T23:59:59+02:00,21139,19062,34136,28458,40138,37930,60962,60426,74860,74496,53170,57486,34915,46013,9661,17705,5466,5538,9144,9409,10253,13345,14436,20084,42952,44904,37534,39888,30758,40554,8956,16341,476737,244947,74012,35907,108514,57414,11294
2021-06-13T23:59:59+02:00,20561,18583,33662,28067,39661,37558,60757,60262,74742,74408,53143,57449,34895,45993,9659,17697,5371,5480,9004,9348,10107,13273,13777,19581,42545,44563,37336,39683,30713,40488,8950,16329,473693,244035,73713,34501,108508,56829,11183
2021-06-12T23:59:59+02:00,20558,18565,33650,28056,39655,37555,60752,60260,74739,74406,53142,57447,34894,45993,9659,17697,5364,5474,8994,9343,10095,13268,13761,19562,42365,44419,37317,39672,30710,40486,8950,16328,473629,243607,73709,34501,108508,56818,11182
2021-06-11T23:59:59+02:00,20462,18496,33480,27987,39482,37508,60633,60220,74678,74386,53134,57442,34892,45992,9659,17696,5270,5226,8831,8786,9893,12538,13522,18399,41885,43275,37177,39553,30699,40465,8948,16326,473262,243122,73308,34499,108402,51997,11175
2021-06-10T23:59:59+02:00,19461,17654,32067,27112,38284,36620,59988,59792,74318,74135,53053,57366,34860,45951,9648,17681,4975,4981,8267,8288,9212,11768,12722,17270,39010,40252,36531,38901,30558,40317,8935,16300,469383,236130,70352,34370,108121,47653,10134
2021-06-09T23:59:59+02:00,18548,16836,30843,26227,37127,35777,59462,59436,74024,73940,52984,57267,34834,45911,9637,17663,4779,4808,7903,8101,8750,11558,12061,16847,33697,35151,35406,37725,30365,40104,8919,16259,464699,222449,68093,34249,108084,46095,9640
2021-06-08T23:59:59+02:00,17474,15857,29518,25174,35826,34833,58896,59061,73777,73754,52919,57206,34813,45880,9633,17655,4686,4732,7744,7991,8612,11454,11749,16637,30672,32114,34709,37065,30240,39937,8902,16231,460238,215070,64701,34199,108045,44914,9292
2021-06-07T23:59:59+02:00,16729,15171,28169,24384,34734,34100,58476,58850,73578,73664,52890,57167,34800,45874,9633,17651,4580,4655,7534,7866,8319,11328,11315,16333,26029,27356,33709,36019,30052,39718,8883,16208,457136,203461,61769,34137,108013,43354,8952
2021-06-06T23:59:59+02:00,16339,14927,27385,23980,34116,33702,58194,58698,73446,73608,52869,57149,34790,45867,9632,17650,4504,4617,7389,7817,8160,11242,10963,16097,22958,24178,33037,35314,29936,39596,8878,16197,456017,200701,59728,28988,107990,42577,8617
2021-06-05T23:59:59+02:00,16307,14888,27338,23940,34088,33683,58184,58688,73437,73602,52864,57144,34786,45865,9632,17650,4480,4602,7356,7797,8112,11228,10889,16047,21366,22433,32431,34639,29881,39534,8874,16191,455877,195773,59623,28986,107979,42484,8617
2021-06-04T23:59:59+02:00,16040,14592,27011,23621,33763,33374,58127,58623,73396,73583,52858,57140,34785,45863,9632,17649,4443,4569,7284,7721,8054,11148,10800,15923,21266,22324,32364,34587,29853,39503,8871,16188,453932,195694,59561,28974,107947,41613,8617
2021-06-03T23:59:59+02:00,15356,14042,25963,22941,32689,32655,57665,58309,73132,73406,52795,57075,34756,45834,9628,17637,4289,4458,7004,7563,7797,10973,10415,15651,19178,20154,30636,32613,29642,39243,8851,16142,449608,187189,58131,28955,107934,40255,8210
2021-06-02T23:59:59+02:00,14572,13218,24986,22042,31636,31780,57439,58076,72953,73279,52754,57008,34741,45817,9621,17630,4249,4431,6952,7511,7737,10922,10327,15558,18450,19365,28926,30694,29563,39130,8844,16132,443462,181711,57956,28954,107932,39924,8202
2021-06-01T23:59:59+02:00,13258,12202,22851,20606,29194,29969,56113,57093,72060,72555,52490,56736,34647,45662,9590,17587,4000,4232,6437,7204,7144,10502,9424,14925,16328,17297,25381,26722,29025,38404,8782,16007,434197,167963,53592,28818,107893,38102,6931
2021-05-31T23:59:59+02:00,12233,11437,21014,19428,27217,28499,55100,56317,71449,72051,52298,56508,34581,45571,9579,17556,3830,4061,6104,6957,6743,10209,8841,14545,15216,16225,24278,25459,28720,37991,8732,15930,427479,162314,49378,28787,107876,36635,6105
2021-05-30T23:59:59+02:00,11818,11057,20310,18921,26538,27930,54799,56053,71239,71880,52234,56443,34560,45548,9572,17549,3613,3842,5761,6704,6459,9964,8623,14339,14950,15950,24000,25154,28624,37901,8721,15907,424940,161491,49011,28729,107846,35638,4654
2021-05-29T23:59:59+02:00,11800,11041,20294,18896,26520,27906,54788,56046,71235,71874,52232,56438,34558,45548,9572,17549,3611,3833,5756,6701,6456,9961,8615,14331,14939,15947,23990,25146,28621,37897,8720,15906,424786,161424,49011,28727,107846,35625,4654
2021-05-28T23:59:59+02:00,11724,10932,20138,18727,26272,27669,54639,55876,71098,71756,52201,56391,34546,45527,9569,17541,3561,3748,5666,6560,6352,9754,8494,14067,14752,15678,23844,25001,28582,37849,8714,15899,423150,161050,48974,28726,107829,34092,4653
2021-05-27T23:59:59+02:00,10226,9551,17743,16895,23577,25601,53638,55137,70490,71299,52015,56194,34474,45441,9559,17518,3199,3354,4824,5929,5480,8981,7661,13041,13651,14517,22933,24040,28265,37470,8668,15822,411284,157321,48023,28463,107695,29695,2356
2021-05-26T23:59:59+02:00,9762,9079,16820,16042,22436,24627,53077,54624,70113,70951,51880,56048,34414,45379,9551,17491,2983,3152,4442,5580,5019,8469,7147,12371,12663,13527,22108,23058,28002,37108,8630,15750,405761,153556,47297,28377,107628,26468,1608
2021-05-25T23:59:59+02:00,9075,8399,15575,15137,21036,23508,52661,54267,69889,70781,51819,55976,34396,45360,9548,17483,2887,3032,4252,5446,4778,8238,6854,12036,12068,12958,20001,20954,27709,36648,8604,15713,399042,147991,47056,28364,107596,24607,1216
2021-05-24T23:59:59+02:00,8976,8288,15356,15009,20758,23333,52576,54157,69853,70750,51818,55971,34395,45359,9546,17480,2835,2959,4170,5270,4689,7997,6724,11741,11939,12746,19892,20846,27666,36610,8599,15704,397933,147856,46980,28324,107510,23005,1202
2021-05-23T23:59:59+02:00,8958,8271,15315,15000,20709,23306,52569,54155,69851,70745,51817,55969,34395,45358,9546,17480,2832,2955,4163,5266,4680,7992,6721,11730,11918,12722,19753,20655,27638,36573,8597,15703,397758,147383,46980,28322,107510,22997,1196
