Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-08T23:59:59+01:00,14216,13388,56340,52438,70621,61925,71662,67112,81425,79045,93220,90865,62416,67109,40478,52310,12863,23301,7072,6867,48793,46008,63404,54476,65756,60983,75965,73366,88833,86288,60461,64660,39330,50620,12351,22234,773349,699717,81303,77487,109907,104024,46164,62,75
2021-12-07T23:59:59+01:00,13884,13084,56262,52377,70570,61865,71625,67071,81406,79022,93198,90836,62408,67100,40478,52305,12859,23300,7035,6839,48654,45880,63290,54370,65667,60921,75899,73316,88783,86246,60447,64645,39326,50613,12349,22233,772277,698801,81294,77452,109907,104024,46161,62,75
2021-12-06T23:59:59+01:00,13561,12808,56174,52282,70482,61762,71546,67000,81358,78953,93139,90767,62375,67057,40465,52270,12849,23276,6936,6746,48305,45632,62951,54085,65424,60678,75665,73121,88589,86065,60367,64553,39302,50558,12341,22210,770778,695920,81268,77350,109907,104023,46160,62,75
2021-12-05T23:59:59+01:00,13383,12688,56112,52223,70426,61679,71489,66944,81330,78910,93114,90730,62341,67024,40453,52238,12848,23265,6888,6685,48118,45475,62719,53889,65249,60532,75529,72981,88477,85952,60317,64488,39289,50528,12334,22196,769859,694125,81262,77267,109907,104021,46158,62,75
2021-12-04T23:59:59+01:00,13304,12627,56065,52176,70383,61626,71462,66914,81299,78889,93095,90713,62333,67019,40450,52234,12848,23262,6834,6623,47862,45246,62461,53638,65062,60376,75387,72851,88364,85862,60297,64461,39284,50512,12333,22191,769362,692123,81261,77267,109907,104021,46158,62,75
2021-12-03T23:59:59+01:00,13037,12369,55943,52109,70326,61533,71402,66839,81249,78829,93053,90655,62314,66999,40440,52221,12847,23253,6707,6491,47355,44818,62016,53251,64718,60083,75112,72601,88183,85709,60262,64411,39265,50484,12330,22185,768088,688489,81254,77238,109907,104021,46158,62,75
2021-12-02T23:59:59+01:00,12604,11967,55775,51974,70168,61366,71287,66699,81168,78735,92975,90544,62272,66932,40423,52174,12834,23228,6524,6316,46766,44309,61484,52751,64261,59685,74729,72259,87936,85465,60178,64297,39219,50424,12317,22160,765834,683668,81222,77164,109906,104021,46152,62,75
2021-12-01T23:59:59+01:00,12285,11709,55636,51846,70029,61162,71182,66571,81065,78635,92890,90449,62225,66853,40403,52136,12824,23200,6395,6208,46314,43915,60949,52268,63852,59322,74400,71945,87660,85216,60108,64190,39184,50363,12312,22127,763867,679414,81170,77072,109906,104021,46146,62,75
2021-11-30T23:59:59+01:00,11899,11382,55521,51745,69897,61017,71108,66464,81003,78570,92820,90372,62192,66793,40385,52098,12811,23175,6337,6135,45992,43662,60629,51997,63607,59105,74170,71762,87514,85058,60042,64127,39153,50320,12309,22113,762040,676756,81151,77036,109906,104021,46144,62,75
2021-11-29T23:59:59+01:00,11350,10866,55384,51653,69758,60864,71012,66361,80921,78474,92746,90289,62143,66730,40370,52066,12800,23152,6262,6070,45650,43428,60257,51677,63327,58899,73925,71533,87343,84903,59995,64076,39123,50284,12302,22101,759742,673957,81139,76964,109906,104019,46140,62,75
