Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,3348,3125,36846,35383,51292,44039,56420,52828,68788,67465,84050,82645,58976,63041,38569,49736,11936,21326,28251,27029,43867,37148,49675,45850,62693,61027,78316,76992,56064,59823,37012,47595,11501,20490,616562,545938,78882,73369,109410,102575,24923,36,42
2021-08-04T23:59:59+02:00,3289,3062,36649,35216,51147,43895,56280,52719,68668,67344,83939,82539,58910,62983,38552,49707,11931,21316,27198,25993,42963,36327,48757,45003,62143,60453,77847,76583,55862,59657,36957,47509,11489,20472,615508,538161,78871,73332,109410,102522,24321,36,42
2021-08-03T23:59:59+02:00,3215,3004,36433,35018,51000,43759,56160,52600,68542,67233,83853,82471,58868,62943,38534,49678,11923,21302,26126,24887,42046,35440,47862,44125,61610,59929,77404,76182,55696,59470,36898,47425,11471,20441,614181,529894,78863,73292,109408,102496,24048,36,42
2021-08-02T23:59:59+02:00,3171,2950,36289,34869,50893,43651,56068,52503,68458,67145,83770,82397,58830,62896,38520,49659,11915,21290,25228,23891,41209,34707,47133,43388,61129,59464,77022,75839,55534,59322,36848,47348,11454,20420,613227,522964,78862,73238,109407,102357,23742,36,42
2021-08-01T23:59:59+02:00,3166,2945,36274,34847,50870,43633,56052,52479,68429,67132,83756,82385,58824,62891,38519,49655,11915,21290,24969,23643,40968,34507,46906,43194,60989,59328,76906,75745,55499,59293,36834,47336,11450,20416,613091,521117,78858,73198,109406,102291,23671,36,42
2021-07-31T23:59:59+02:00,3165,2944,36268,34846,50869,43632,56050,52478,68427,67131,83756,82384,58824,62891,38519,49655,11915,21290,24962,23630,40958,34500,46901,43188,60980,59326,76904,75744,55499,59290,36834,47336,11450,20415,613077,521053,78857,73197,109406,102291,23668,36,42
2021-07-30T23:59:59+02:00,3149,2930,36213,34782,50799,43581,55993,52423,68372,67091,83720,82344,58812,62878,38515,49648,11912,21287,24645,23321,40686,34288,46648,42997,60795,59196,76756,75630,55469,59252,36820,47324,11450,20415,612797,519133,78853,73195,109403,102185,23360,36,42
2021-07-29T23:59:59+02:00,3126,2902,36075,34661,50672,43459,55903,52327,68302,67027,83650,82293,58786,62860,38504,49639,11912,21286,23693,22340,39821,33547,45760,42223,60256,58758,76399,75329,55349,59114,36783,47271,11443,20404,611935,512119,78833,73094,109403,102019,23177,36,42
2021-07-28T23:59:59+02:00,3077,2847,35838,34427,50453,43290,55710,52181,68164,66891,83535,82195,58734,62813,38482,49603,11902,21278,22486,21094,38507,32453,44454,41056,59465,58101,75897,74873,55155,58928,36715,47168,11429,20379,610583,502367,78829,72929,109403,101862,22569,36,42
2021-07-27T23:59:59+02:00,3053,2828,35732,34310,50374,43207,55636,52129,68102,66823,83475,82124,58696,62772,38470,49588,11901,21269,21252,19709,37094,31123,43093,39763,58844,57510,75481,74465,54994,58755,36657,47115,11417,20357,609866,492010,78814,72755,109403,101748,22370,36,42
2021-07-26T23:59:59+02:00,3034,2809,35670,34217,50318,43155,55595,52082,68057,66787,83440,82099,58682,62757,38458,49576,11900,21267,20232,18610,35843,30011,41830,38616,58348,57112,75198,74215,54897,58655,36636,47080,11411,20343,609353,483786,78809,72429,109403,101587,22302,36,42
2021-07-25T23:59:59+02:00,3023,2804,35619,34177,50278,43112,55570,52060,68034,66764,83411,82076,58669,62750,38455,49573,11897,21261,19834,18252,35435,29689,41430,38315,58156,56963,75043,74113,54854,58617,36615,47060,11407,20339,609072,481099,78804,72175,109403,101559,22218,36,42
2021-07-24T23:59:59+02:00,3023,2804,35615,34173,50276,43109,55568,52059,68032,66764,83409,82075,58669,62750,38455,49573,11897,21261,19829,18242,35427,29681,41424,38314,58153,56961,75039,74111,54854,58617,36615,47060,11407,20339,609063,481063,78803,72175,109403,101557,22207,36,42
2021-07-23T23:59:59+02:00,2998,2779,35465,34057,50130,43011,55452,51955,67936,66672,83319,82025,58638,62721,38445,49568,11892,21258,19600,18025,35170,29512,41158,38135,57992,56835,74905,74035,54817,58594,36603,47050,11401,20333,608444,479952,78803,71910,109403,101555,21635,36,42
2021-07-22T23:59:59+02:00,2948,2694,35031,33691,49824,42774,55191,51730,67709,66494,83145,81875,58554,62628,38410,49524,11881,21240,18824,17368,34089,28782,40042,37312,57264,56371,74359,73667,54640,58416,36539,46967,11380,20307,606318,474468,78788,70514,109399,101338,20802,36,42
2021-07-21T23:59:59+02:00,2893,2636,34722,33363,49588,42567,55004,51545,67519,66310,83019,81750,58489,62577,38379,49485,11870,21230,18002,16536,32784,27791,38782,36356,56578,55813,73914,73305,54494,58241,36474,46883,11368,20274,604511,468582,78738,68338,109398,101127,20263,36,42
2021-07-20T23:59:59+02:00,2818,2573,34367,32987,49311,42339,54833,51352,67340,66156,82882,81633,58427,62524,38352,49440,11869,21215,16859,15418,31078,26400,37060,34910,55780,55170,73375,72862,54329,58052,36425,46799,11351,20236,602455,459466,78702,66599,109397,100791,19828,36,42
2021-07-19T23:59:59+02:00,2734,2503,33810,32425,49000,42031,54560,51088,67145,65943,82712,81467,58360,62443,38308,49388,11862,21200,16210,14849,30146,25725,36209,34199,55343,54751,73049,72627,54244,57967,36388,46749,11346,20215,599263,455819,78644,64436,109396,100622,19640,36,42
2021-07-18T23:59:59+02:00,2706,2485,33711,32312,48911,41975,54505,51031,67086,65893,82670,81425,58332,62417,38297,49376,11860,21193,15895,14585,29575,25346,35716,33852,55088,54589,72904,72526,54202,57928,36380,46734,11345,20211,598664,454382,78630,62903,109395,100594,19460,36,42
2021-07-17T23:59:59+02:00,2706,2485,33709,32310,48907,41974,54504,51029,67086,65892,82670,81425,58332,62416,38297,49376,11860,21193,15890,14580,29566,25331,35711,33848,55084,54588,72904,72526,54202,57928,36380,46734,11345,20211,598654,454339,78627,62899,109395,100594,19459,36,42
2021-07-16T23:59:59+02:00,2648,2420,33103,31789,48416,41628,54112,50694,66707,65574,82359,81193,58213,62304,38247,49327,11856,21186,15479,14260,29080,24966,35268,33518,54749,54338,72647,72334,54090,57841,36345,46696,11342,20207,596443,452971,78623,62770,109394,100586,17280,36,42
2021-07-15T23:59:59+02:00,2515,2288,32242,31012,47792,41059,53540,50217,66285,65233,82109,80954,58123,62210,38213,49285,11848,21167,14647,13597,27770,24142,33976,32712,54078,53942,72239,72114,53997,57748,36316,46662,11335,20192,591448,448837,78612,60415,109394,100006,16602,36,42
2021-07-14T23:59:59+02:00,2409,2202,31696,30487,47308,40627,53123,49822,65962,64956,81875,80708,58020,62115,38182,49235,11838,21154,13409,12461,25781,22698,32076,31196,53333,53359,71735,71777,53861,57623,36275,46601,11325,20177,587620,439756,78595,58491,109393,99673,16075,36,41
2021-07-13T23:59:59+02:00,2352,2132,31427,30220,47039,40403,52877,49598,65762,64770,81709,80559,57956,62040,38156,49200,11828,21142,12426,11619,24060,21392,30141,29615,52146,52194,70920,70991,53616,57347,36189,46486,11308,20150,585482,433076,78580,55574,109385,96526,15687,36,40
2021-07-12T23:59:59+02:00,2126,1925,30565,29292,46388,39870,52308,49029,65373,64381,81435,80288,57825,61915,38114,49142,11819,21121,11679,10995,22678,20418,28409,28243,51195,51339,70181,70375,53360,57069,36125,46370,11295,20119,579264,425006,78563,53028,109385,96373,15668,36,40
2021-07-11T23:59:59+02:00,2081,1887,30444,29183,46323,39799,52256,48968,65318,64327,81375,80244,57805,61896,38108,49125,11814,21116,11513,10848,22406,20235,28049,27973,50993,51194,70011,70232,53307,56988,36103,46353,11286,20112,578447,422953,78560,52986,109384,96239,15642,36,39
2021-07-10T23:59:59+02:00,2081,1885,30439,29176,46321,39794,52253,48967,65315,64326,81374,80242,57805,61894,38107,49125,11814,21116,11501,10830,22394,20222,28034,27961,50987,51190,70008,70229,53307,56988,36102,46353,11286,20112,578418,422872,78560,52984,109384,96229,15636,36,39
2021-07-09T23:59:59+02:00,2036,1847,30207,28940,46104,39615,52070,48796,65154,64215,81270,80163,57775,61865,38091,49110,11809,21114,11120,10559,21754,19786,27370,27411,50278,50624,69428,69821,53207,56900,36079,46319,11281,20101,577219,421802,78555,52670,109379,92784,14992,36,39
2021-07-08T23:59:59+02:00,1899,1720,29543,28407,45505,39111,51515,48330,64755,63908,80973,79929,57683,61776,38060,49060,11804,21100,9937,9452,19810,18155,24915,25432,49245,49827,68804,69285,52983,56687,36004,46234,11266,20075,572985,411293,78535,50243,109362,92558,14160,36,39
2021-07-07T23:59:59+02:00,1686,1524,28437,27200,44470,38152,50418,47339,64099,63272,80436,79447,57480,61547,37994,48976,11790,21062,9406,8976,18727,17323,23524,24234,48423,49182,68262,68798,52782,56448,35928,46136,11250,20036,563738,404963,78519,48634,109361,92271,13675,36,39
2021-07-06T23:59:59+02:00,1487,1366,27352,26153,43447,37235,49482,46404,63495,62710,80003,79041,57299,61366,37939,48882,11767,21034,8688,8231,17392,16321,21919,22953,47819,48731,67886,68534,52665,56333,35879,46099,11243,20020,555483,397516,78508,48207,109358,91975,13077,36,39
2021-07-05T23:59:59+02:00,1330,1243,26207,24901,42365,36236,48432,45340,62829,62135,79570,78639,57125,61177,37887,48807,11758,21012,8437,8008,16897,16009,21362,22570,47514,48507,67692,68387,52613,56260,35854,46080,11240,20015,546180,394954,78500,47894,109357,91718,12920,36,39
