Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-05T23:59:59+02:00,4322,4041,39941,38310,53877,46511,58555,54967,70791,69293,85758,84054,59698,63802,38933,50148,12018,21486,36054,34687,50396,42854,55404,51252,67159,65013,81895,80068,57592,61396,37665,48399,11636,20728,634719,596333,78998,75582,109586,103588,33160,42,49
2021-09-04T23:59:59+02:00,4322,4039,39932,38308,53874,46507,58555,54966,70789,69289,85754,84048,59698,63800,38933,50148,12018,21486,36043,34684,50394,42851,55402,51252,67157,65009,81892,80065,57591,61394,37665,48399,11636,20728,634701,596319,78998,75581,109586,103588,33139,42,49
2021-09-03T23:59:59+02:00,4285,4010,39822,38195,53777,46440,58480,54887,70721,69229,85689,84019,59681,63785,38927,50143,12015,21483,35969,34614,50314,42812,55344,51202,67101,64968,81848,80034,57578,61380,37658,48395,11630,20727,634144,596033,78998,75576,109586,103588,32818,42,49
2021-09-02T23:59:59+02:00,4248,3969,39648,38038,53642,46286,58347,54763,70602,69115,85612,83956,59635,63748,38904,50117,12013,21473,35850,34534,50208,42731,55249,51115,67004,64890,81777,79974,57532,61350,37642,48373,11625,20720,633176,595513,78998,75575,109586,103584,32314,42,49
2021-09-01T23:59:59+02:00,4190,3901,39459,37869,53483,46142,58235,54654,70511,69030,85551,83883,59593,63717,38888,50104,12011,21462,35520,34192,49985,42480,55057,50925,66846,64724,81647,79871,57487,61295,37614,48347,11622,20714,632079,593351,78994,75567,109585,103583,31983,42,49
2021-08-31T23:59:59+02:00,4142,3854,39325,37719,53356,46032,58135,54547,70426,68956,85475,83828,59563,63689,38871,50076,12009,21459,35401,34091,49844,42383,54950,50841,66753,64658,81568,79819,57449,61261,37600,48327,11617,20711,631164,592793,78992,75566,109583,103355,31681,42,49
2021-08-30T23:59:59+02:00,4091,3810,39221,37596,53256,45946,58052,54472,70365,68878,85414,83780,59546,63664,38859,50065,12007,21453,35329,34020,49770,42320,54875,50770,66693,64597,81517,79762,57426,61234,37587,48308,11617,20702,630346,592229,78989,75531,109583,103343,31515,42,49
2021-08-29T23:59:59+02:00,4081,3800,39203,37578,53237,45931,58038,54453,70358,68868,85397,83763,59544,63662,38856,50061,12006,21452,35298,33996,49739,42303,54862,50744,66671,64569,81495,79748,57416,61218,37582,48305,11615,20701,630229,592035,78986,75514,109583,103343,31448,42,49
2021-08-28T23:59:59+02:00,4081,3800,39202,37578,53236,45929,58038,54453,70357,68866,85397,83763,59544,63662,38856,50061,12006,21452,35298,33995,49739,42303,54860,50744,66669,64568,81495,79748,57416,61218,37582,48305,11615,20701,630224,592032,78986,75513,109583,103343,31446,42,49
2021-08-27T23:59:59+02:00,4046,3759,39081,37479,53140,45827,57957,54361,70270,68789,85337,83707,59518,63639,38844,50052,12006,21450,35196,33937,49640,42243,54787,50671,66581,64507,81442,79712,57391,61199,37572,48298,11614,20700,629602,591640,78986,75511,109578,103341,31054,42,49
2021-08-26T23:59:59+02:00,3963,3696,38895,37296,52983,45662,57826,54215,70144,68674,85217,83617,59473,63595,38820,50032,11998,21439,35025,33766,49488,42082,54632,50514,66456,64379,81304,79602,57345,61141,37544,48275,11610,20692,628442,590508,78984,75499,109572,103336,30505,42,49
2021-08-25T23:59:59+02:00,3871,3630,38728,37100,52831,45476,57714,54076,70044,68574,85123,83525,59437,63555,38802,50013,11996,21432,34639,33354,49219,41769,54399,50251,66263,64178,81124,79434,57260,61061,37522,48238,11598,20681,627216,587787,78983,75496,109572,103336,30114,42,49
2021-08-24T23:59:59+02:00,3853,3615,38640,37026,52752,45407,57659,54023,69990,68527,85078,83485,59405,63529,38794,49996,11993,21422,34491,33233,49100,41681,54312,50169,66162,64086,81035,79358,57214,61018,37514,48222,11594,20672,626779,586884,78980,75492,109570,103331,29823,42,49
2021-08-23T23:59:59+02:00,3827,3581,38546,36932,52671,45342,57603,53956,69933,68476,85025,83447,59387,63503,38784,49982,11991,21414,34353,33095,48977,41604,54215,50084,66070,63992,80950,79296,57179,60969,37494,48203,11593,20661,626252,586017,78978,75460,109567,103318,29561,42,49
2021-08-22T23:59:59+02:00,3820,3581,38517,36921,52656,45323,57584,53944,69908,68459,85008,83434,59378,63492,38782,49973,11986,21412,34306,33056,48952,41566,54180,50057,66029,63968,80914,79271,57164,60954,37491,48194,11588,20658,626153,585734,78976,75450,109565,103317,29442,42,49
2021-08-21T23:59:59+02:00,3818,3578,38498,36914,52648,45312,57571,53938,69894,68448,85003,83425,59372,63490,38781,49973,11986,21412,34292,33050,48943,41557,54167,50052,66017,63957,80909,79265,57160,60953,37491,48194,11588,20658,626116,585718,78975,75449,109564,103317,29364,42,49
