Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,16581,15073,27954,24248,34528,33925,58330,58721,73448,73520,52886,57129,34907,45936,9734,17841,4560,4643,7476,7836,8278,11292,11277,16292,25870,27176,33525,35835,30109,39739,8971,16371,456980,203051,61155,34110,107759,43222,8867
2021-06-06T23:59:59+02:00,16261,14853,27250,23881,33982,33569,58081,58584,73328,73468,52866,57111,34897,45929,9734,17840,4487,4607,7333,7788,8124,11209,10929,16057,22804,23999,32852,35132,29993,39617,8966,16360,455845,200292,59512,28972,107736,42452,8541
2021-06-05T23:59:59+02:00,16226,14816,27202,23843,33953,33549,58071,58573,73319,73462,52861,57106,34893,45927,9734,17840,4463,4592,7300,7768,8076,11195,10855,16008,21212,22256,32246,34457,29938,39555,8962,16354,455695,195367,59408,28970,107731,42359,8541
2021-06-04T23:59:59+02:00,15952,14510,26872,23517,33610,33235,58001,58505,73274,73438,52855,57102,34892,45925,9734,17839,4426,4558,7228,7691,8018,11115,10766,15885,21112,22147,32179,34405,29910,39524,8959,16351,453673,195289,59348,28958,107699,41486,8541
2021-06-03T23:59:59+02:00,15269,13963,25827,22839,32539,32516,57540,58191,73011,73261,52791,57037,34863,45897,9730,17827,4272,4448,6952,7534,7763,10939,10382,15614,19051,20011,30481,32460,29700,39265,8939,16305,449365,186910,57914,28940,107686,40130,8136
2021-06-02T23:59:59+02:00,14501,13149,24862,21950,31497,31648,57319,57961,72838,73134,52751,56971,34848,45880,9723,17820,4232,4421,6903,7483,7709,10892,10296,15526,18366,19275,28862,30629,29627,39161,8933,16295,443299,181743,57741,28939,107684,39800,8128
2021-06-01T23:59:59+02:00,13202,12153,22750,20528,29098,29871,56023,56997,71960,72422,52493,56701,34754,45728,9693,17779,3984,4223,6393,7183,7123,10479,9402,14895,16266,17246,25367,26706,29101,38458,8871,16173,434176,168179,53477,28830,107644,38006,6855
2021-05-31T23:59:59+02:00,12190,11406,20950,19377,27151,28434,55037,56242,71364,71924,52302,56475,34689,45637,9682,17748,3817,4051,6069,6938,6727,10186,8820,14518,15157,16177,24262,25442,28796,38046,8821,16096,427510,162537,49423,28800,107628,36539,6047
2021-05-30T23:59:59+02:00,11776,11027,20249,18870,26473,27865,54736,55978,71157,71753,52238,56410,34668,45614,9675,17741,3601,3832,5728,6687,6443,9941,8602,14312,14894,15902,23984,25138,28701,37956,8810,16073,424973,161717,49059,28744,107598,35543,4600
2021-05-29T23:59:59+02:00,11759,11011,20232,18845,26455,27843,54726,55971,71153,71747,52236,56405,34666,45614,9675,17741,3599,3824,5723,6684,6439,9938,8595,14305,14884,15899,23974,25130,28698,37952,8809,16072,424822,161652,49059,28743,107598,35530,4600
2021-05-28T23:59:59+02:00,11684,10902,20076,18676,26208,27605,54577,55800,71016,71628,52205,56358,34654,45593,9672,17733,3549,3739,5634,6545,6335,9731,8474,14042,14697,15630,23828,24985,28659,37904,8803,16065,423183,161280,49022,28742,107583,33999,4599
2021-05-27T23:59:59+02:00,10190,9522,17690,16846,23517,25538,53575,55064,70408,71172,52019,56160,34582,45507,9662,17710,3188,3347,4797,5914,5466,8962,7645,13020,13607,14474,22924,24024,28343,37527,8757,15990,411333,157579,48074,28489,107450,29612,2305
2021-05-26T23:59:59+02:00,9731,9054,16763,15997,22376,24565,53014,54555,70032,70825,51885,56013,34522,45445,9654,17683,2973,3148,4418,5573,5006,8457,7133,12360,12625,13491,22101,23041,28080,37165,8718,15920,405811,153820,47348,28403,107392,26423,1563
2021-05-25T23:59:59+02:00,9044,8377,15522,15092,20978,23450,52598,54198,69807,70655,51824,55941,34504,45426,9651,17675,2878,3029,4232,5438,4767,8226,6840,12025,12031,12923,19997,20940,27788,36705,8692,15883,399095,148260,47105,28389,107361,24564,1181
