Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,6885,6703,49254,46630,63812,55054,66354,61980,77165,74855,90125,87568,61141,65390,39914,51312,12658,22787,5473,5298,42691,40907,56753,48846,60551,56407,71381,69141,85301,83146,59174,63112,38696,49677,12168,21840,704503,644995,80096,76382,109702,103841,45283,46,61
2021-11-09T23:59:59+01:00,6794,6591,48686,46136,63229,54571,65946,61625,76805,74519,89883,87352,61072,65312,39887,51276,12653,22776,5446,5278,42556,40811,56635,48740,60457,56307,71293,69038,85219,83059,59127,63060,38679,49639,12159,21831,700359,643943,79919,76359,109700,103840,45131,46,61
2021-11-08T23:59:59+01:00,6706,6503,48106,45717,62640,54114,65510,61251,76442,74208,89663,87151,61003,65257,39862,51243,12650,22760,5424,5261,42460,40693,56510,48649,60375,56230,71208,68961,85162,82997,59091,63021,38668,49619,12154,21814,696367,643127,79769,76324,109700,103839,44946,46,61
2021-11-07T23:59:59+01:00,6662,6457,47839,45498,62356,53866,65282,61075,76241,74038,89553,87046,60969,65216,39854,51226,12649,22754,5413,5239,42399,40643,56438,48591,60318,56179,71153,68908,85127,82964,59071,63005,38657,49608,12152,21808,694326,642632,79729,76319,109700,103839,44822,46,61
2021-11-06T23:59:59+01:00,6650,6439,47805,45461,62298,53821,65249,61051,76216,74014,89535,87035,60969,65216,39854,51225,12649,22753,5410,5239,42395,40637,56425,48582,60313,56173,71149,68904,85121,82962,59071,63005,38657,49608,12152,21808,693991,642573,79725,76318,109700,103839,44820,46,61
2021-11-05T23:59:59+01:00,6591,6375,47567,45251,62024,53593,65027,60878,76033,73859,89423,86966,60961,65198,39854,51218,12649,22747,5389,5216,42337,40589,56357,48511,60261,56113,71093,68859,85093,82937,59061,62994,38650,49602,12150,21805,692120,642127,79718,76315,109696,103839,44675,46,61
2021-11-04T23:59:59+01:00,6441,6239,47014,44778,61472,53104,64565,60497,75686,73554,89223,86828,60928,65138,39832,51197,12642,22739,5318,5129,42158,40388,56187,48319,60111,55968,70973,68733,84984,82853,59025,62954,38634,49556,12145,21798,688069,640594,79662,76295,109696,103838,44445,46,61
2021-11-03T23:59:59+01:00,6360,6150,46562,44396,60884,52702,64174,60160,75357,73294,89012,86669,60897,65092,39818,51173,12636,22724,5279,5071,41981,40234,55961,48141,59980,55832,70852,68613,84900,82776,58989,62918,38615,49527,12140,21782,684511,639181,79606,76272,109695,103834,44243,46,61
2021-11-02T23:59:59+01:00,6308,6095,46295,44184,60517,52466,63883,59991,75153,73159,88893,86587,60880,65062,39807,51152,12631,22716,5255,5047,41874,40153,55866,48057,59893,55770,70781,68545,84849,82726,58966,62891,38602,49512,12133,21769,682409,638437,79578,76266,109695,103834,44091,46,61
2021-11-01T23:59:59+01:00,6253,6039,46077,43999,60264,52297,63647,59819,74981,73045,88806,86531,60868,65046,39797,51146,12629,22713,5230,5021,41807,40086,55773,47980,59794,55721,70708,68497,84799,82694,58958,62875,38594,49497,12128,21755,680867,637931,79567,76264,109689,103833,43828,46,61
2021-10-31T23:59:59+01:00,6248,6039,46073,43996,60259,52293,63643,59816,74980,73042,88805,86529,60868,65046,39797,51146,12629,22713,5228,5019,41807,40084,55773,47979,59793,55721,70707,68497,84799,82694,58958,62875,38594,49496,12128,21754,680833,637921,79567,76264,109689,103833,43827,46,61
2021-10-30T23:59:59+02:00,6248,6039,46073,43995,60257,52289,63643,59816,74978,73041,88804,86529,60868,65046,39797,51146,12629,22713,5228,5019,41807,40084,55772,47974,59792,55720,70707,68497,84799,82694,58958,62875,38593,49494,12128,21754,680823,637913,79567,76262,109689,103833,43826,46,61
2021-10-29T23:59:59+02:00,6222,6009,45945,43877,60041,52135,63450,59699,74840,72926,88711,86493,60859,65041,39786,51137,12627,22707,5208,5006,41749,40030,55694,47908,59709,55676,70649,68448,84769,82677,58952,62870,38591,49491,12127,21752,679730,637613,79538,76257,109689,103833,43542,46,61
2021-10-28T23:59:59+02:00,6150,5942,45679,43648,59710,51935,63189,59508,74620,72788,88591,86410,60829,65021,39778,51126,12626,22703,5180,4957,41635,39926,55543,47807,59594,55599,70555,68370,84699,82627,58934,62849,38575,49474,12121,21739,677761,636753,79504,76245,109689,103832,43293,46,61
2021-10-27T23:59:59+02:00,6079,5875,45447,43451,59435,51725,63014,59344,74467,72664,88496,86334,60813,65001,39776,51114,12622,22698,5141,4911,41456,39770,55386,47655,59492,55481,70459,68288,84648,82552,58910,62824,38553,49449,12116,21729,676032,635551,79485,76232,109688,103832,43144,46,61
2021-10-26T23:59:59+02:00,5976,5780,45143,43191,59085,51494,62792,59152,74276,72514,88399,86247,60796,64969,39770,51102,12616,22693,5065,4833,41257,39556,55210,47479,59367,55366,70376,68175,84566,82481,58880,62786,38532,49420,12114,21716,673868,634101,79471,76222,109687,103832,42963,46,61
2021-10-25T23:59:59+02:00,5970,5774,45115,43173,59046,51472,62769,59141,74251,72501,88384,86232,60795,64967,39768,51102,12616,22693,5061,4833,41246,39554,55192,47472,59352,55364,70368,68166,84561,82473,58880,62783,38531,49420,12114,21716,673692,634057,79470,76222,109687,103832,42914,46,61
2021-10-24T23:59:59+02:00,5943,5751,45022,43107,58927,51383,62678,59074,74164,72448,88338,86202,60787,64956,39765,51095,12614,22690,5052,4822,41190,39509,55122,47419,59303,55323,70334,68135,84536,82451,58868,62770,38525,49414,12113,21715,673022,633730,79463,76213,109687,103832,42765,46,61
