Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,5957,5766,45139,43274,58991,51436,62769,59099,74237,72490,88360,86214,60800,64954,39784,51114,12623,22701,5047,4821,41253,39603,55104,47401,59303,55285,70325,68111,84498,82416,58850,62732,38520,49397,12109,21715,673632,633492,79470,76223,109680,103806,42906,48,63
2021-10-24T23:59:59+02:00,5930,5743,45046,43209,58872,51347,62678,59032,74151,72436,88314,86184,60792,64943,39781,51108,12621,22699,5038,4810,41199,39558,55036,47349,59256,55245,70292,68080,84473,82395,58838,62719,38514,49391,12108,21714,672962,633172,79463,76214,109680,103806,42760,48,63
2021-10-23T23:59:59+02:00,5930,5743,45045,43209,58872,51346,62678,59031,74151,72436,88314,86184,60792,64943,39781,51108,12621,22699,5038,4810,41199,39558,55035,47349,59256,55245,70292,68080,84473,82395,58838,62719,38514,49391,12108,21714,672959,633171,79463,76214,109680,103806,42760,48,63
2021-10-22T23:59:59+02:00,5907,5712,44956,43140,58768,51260,62567,58952,74075,72372,88264,86156,60792,64939,39779,51106,12619,22699,5020,4791,41129,39504,54980,47297,59195,55200,70262,68046,84435,82383,58831,62714,38509,49384,12107,21714,672316,632829,79452,76212,109680,103804,42593,48,63
2021-10-21T23:59:59+02:00,5846,5670,44809,43015,58613,51126,62415,58834,73955,72282,88178,86104,60774,64925,39769,51089,12615,22693,4974,4754,41005,39374,54870,47184,59095,55076,70178,67977,84375,82337,58809,62681,38493,49366,12102,21706,671123,631836,79434,76200,109680,103804,42453,48,63
2021-10-20T23:59:59+02:00,5810,5618,44670,42885,58441,50973,62291,58739,73855,72208,88130,86058,60765,64909,39751,51073,12610,22681,4925,4683,40860,39217,54709,47025,58975,54934,70088,67879,84304,82274,58771,62644,38475,49344,12099,21695,669997,630497,79411,76180,109679,103804,42357,48,63
2021-10-19T23:59:59+02:00,5782,5579,44545,42780,58306,50870,62222,58669,73812,72140,88088,86028,60741,64892,39736,51058,12603,22669,4861,4626,40658,39032,54543,46860,58873,54791,70004,67783,84238,82214,58733,62601,38459,49322,12097,21675,669125,629043,79401,76169,109679,103803,42292,48,63
2021-10-18T23:59:59+02:00,5763,5565,44489,42720,58248,50817,62190,58631,73783,72107,88066,86015,60723,64877,39733,51049,12601,22664,4846,4612,40603,38984,54490,46801,58840,54740,69967,67742,84202,82185,58715,62586,38452,49306,12095,21665,668711,628578,79399,76160,109679,103801,42229,48,63
2021-10-17T23:59:59+02:00,5751,5547,44453,42699,58218,50787,62159,58607,73765,72088,88044,85999,60716,64873,39727,51041,12599,22656,4828,4589,40563,38954,54468,46765,58817,54714,69950,67726,84182,82166,58705,62577,38450,49302,12094,21660,668433,628288,79391,76155,109679,103801,42203,48,63
2021-10-16T23:59:59+02:00,5749,5545,44453,42699,58218,50785,62159,58607,73765,72088,88044,85999,60716,64873,39727,51041,12599,22656,4828,4588,40562,38952,54468,46763,58817,54714,69950,67726,84182,82166,58705,62577,38450,49302,12094,21660,668427,628283,79391,76154,109679,103801,42203,48,63
