Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,9034,8705,54670,51011,68982,59993,70397,65712,80390,77921,92342,89813,61954,66453,40274,51895,12744,23040,5957,5788,44638,42505,58969,50647,62298,58022,73010,70709,86672,84352,59764,63823,39013,50130,12263,22027,748511,663826,81002,76758,109810,103935,46001,54,67
2021-11-23T23:59:59+01:00,8851,8551,54499,50858,68795,59782,70252,65561,80260,77765,92234,89689,61895,66380,40238,51836,12723,23021,5924,5763,44473,42359,58761,50488,62123,57886,72844,70564,86550,84254,59732,63759,38989,50086,12248,22007,746402,662093,80984,76734,109810,103928,45988,54,67
2021-11-22T23:59:59+01:00,8721,8430,54327,50705,68616,59578,70093,65412,80141,77618,92124,89582,61838,66294,40202,51775,12713,22995,5894,5728,44335,42236,58577,50351,61955,57758,72712,70447,86430,84166,59692,63700,38969,50055,12240,21983,744428,660545,80950,76718,109810,103928,45970,54,67
2021-11-21T23:59:59+01:00,8641,8339,54180,50611,68457,59406,69975,65301,80047,77517,92053,89493,61803,66230,40177,51746,12712,22982,5882,5716,44294,42201,58503,50306,61890,57712,72661,70392,86373,84118,59670,63667,38951,50031,12236,21980,742969,659924,80929,76708,109810,103928,45956,54,67
2021-11-20T23:59:59+01:00,8590,8289,54098,50563,68369,59304,69884,65229,79996,77453,92018,89455,61796,66211,40173,51740,12712,22979,5878,5702,44276,42182,58473,50289,61871,57691,72634,70372,86363,84102,59668,63660,38950,50028,12236,21980,742233,659717,80857,76690,109810,103928,45953,54,67
2021-11-19T23:59:59+01:00,8472,8180,53913,50377,68206,59141,69748,65081,79883,77345,91931,89369,61762,66177,40164,51724,12707,22972,5864,5689,44183,42122,58371,50218,61793,57634,72538,70296,86302,84062,59648,63640,38944,50020,12235,21979,740633,658956,80766,76655,109810,103925,45935,54,67
2021-11-18T23:59:59+01:00,8154,7865,53511,50040,67854,58711,69460,64762,79654,77108,91757,89174,61679,66086,40133,51668,12705,22940,5754,5585,43884,41894,58090,49990,61579,57433,72343,70087,86132,83921,59579,63572,38908,49975,12224,21964,736812,656393,80724,76625,109810,103924,45905,54,67
2021-11-17T23:59:59+01:00,7931,7651,53168,49714,67542,58373,69167,64522,79435,76921,91603,88996,61609,66001,40100,51632,12700,22914,5687,5510,43659,41675,57774,49761,61363,57230,72145,69901,85978,83781,59528,63495,38891,49927,12219,21943,733625,654018,80665,76588,109809,103924,45870,54,67
2021-11-16T23:59:59+01:00,7790,7515,52715,49377,67170,58028,68895,64249,79190,76699,91434,88807,61538,65913,40063,51581,12690,22883,5666,5489,43526,41583,57619,49653,61257,57126,72026,69800,85880,83686,59479,63425,38856,49888,12216,21932,730362,652758,80546,76548,109809,103924,45810,54,67
2021-11-15T23:59:59+01:00,7687,7420,52407,49108,66793,57701,68627,64015,78983,76508,91283,88644,61466,65822,40046,51532,12684,22867,5646,5475,43439,41519,57504,49570,61180,57049,71958,69736,85823,83623,59440,63387,38840,49854,12210,21920,727533,651900,80489,76531,109809,103923,45752,54,67
2021-11-14T23:59:59+01:00,7626,7368,52148,48936,66502,57441,68427,63840,78836,76364,91166,88535,61418,65778,40030,51505,12681,22860,5642,5467,43362,41472,57426,49502,61126,56982,71892,69687,85774,83574,59403,63353,38830,49836,12205,21915,725512,651262,80453,76519,109809,103923,45677,54,67
2021-11-13T23:59:59+01:00,7507,7269,51718,48522,66082,57051,68111,63555,78563,76169,91000,88422,61391,65738,40014,51484,12678,22855,5623,5459,43314,41420,57373,49454,61085,56948,71844,69631,85726,83539,59390,63338,38819,49824,12202,21911,722200,650722,80440,76518,109808,103922,45671,54,67
2021-11-12T23:59:59+01:00,7346,7108,51098,48069,65528,56598,67686,63183,78249,75858,90801,88252,61355,65661,39983,51445,12674,22841,5599,5433,43172,41331,57264,49361,60984,56861,71748,69539,85643,83475,59355,63303,38811,49809,12194,21904,717912,649675,80398,76515,109807,103921,45608,54,67
2021-11-11T23:59:59+01:00,7145,6889,50273,47447,64865,55954,67163,62718,77810,75472,90546,88002,61283,65568,39952,51397,12664,22821,5525,5363,42987,41144,57083,49157,60822,56685,71614,69387,85512,83360,59303,63246,38777,49767,12184,21887,712338,647841,80315,76478,109806,103917,45500,54,67
2021-11-10T23:59:59+01:00,6944,6753,49484,46799,64043,55258,66530,62180,77329,74996,90238,87709,61195,65453,39917,51338,12657,22802,5490,5311,42781,40967,56863,48944,60644,56518,71460,69208,85385,83215,59238,63185,38736,49719,12177,21870,706260,645942,80200,76434,109803,103916,45352,54,67
2021-11-09T23:59:59+01:00,6834,6626,48825,46236,63374,54715,66065,61768,76918,74603,89965,87445,61119,65362,39887,51298,12652,22787,5463,5290,42631,40865,56732,48825,60542,56407,71364,69090,85294,83122,59187,63123,38713,49680,12169,21860,701480,644796,80024,76410,109795,103915,45169,54,67
2021-11-08T23:59:59+01:00,6732,6519,48180,45770,62742,54211,65596,61345,76521,74270,89726,87214,61042,65300,39860,51260,12647,22772,5439,5269,42525,40743,56605,48727,60457,56322,71274,69009,85231,83049,59142,63078,38701,49658,12163,21839,697135,643897,79783,76370,109795,103914,44983,54,67
2021-11-07T23:59:59+01:00,6689,6471,47907,45552,62455,53961,65363,61169,76316,74100,89612,87111,61007,65259,39852,51243,12645,22766,5427,5247,42465,40692,56530,48669,60398,56271,71219,68957,85196,83015,59121,63061,38690,49647,12161,21833,695076,643397,79741,76365,109794,103914,44856,54,67
2021-11-06T23:59:59+01:00,6676,6453,47873,45514,62396,53916,65329,61145,76291,74075,89594,87100,61007,65259,39852,51243,12645,22765,5424,5247,42461,40685,56516,48660,60392,56265,71215,68953,85190,83012,59121,63061,38690,49647,12161,21833,694742,643338,79736,76364,109794,103914,44850,54,67
2021-11-05T23:59:59+01:00,6610,6383,47616,45282,62101,53657,65084,60947,76095,73901,89475,87019,60999,65241,39851,51236,12645,22759,5400,5223,42396,40635,56443,48583,60337,56199,71151,68900,85158,82981,59111,63049,38683,49641,12159,21830,692677,642843,79730,76361,109788,103914,44694,54,67
2021-11-04T23:59:59+01:00,6457,6245,47061,44808,61547,53167,64623,60565,75749,73597,89275,86881,60967,65183,39830,51216,12638,22751,5328,5136,42215,40430,56270,48389,60183,56049,71030,68772,85046,82896,59074,63009,38668,49595,12154,21823,688619,641285,79679,76340,109788,103913,44462,54,67
2021-11-03T23:59:59+01:00,6373,6155,46609,44427,60954,52764,64231,60227,75422,73337,89063,86723,60936,65138,39819,51194,12633,22736,5287,5077,42034,40276,56042,48209,60053,55912,70908,68651,84962,82818,59037,62973,38648,49566,12149,21807,685058,639855,79624,76317,109788,103911,44259,54,67
2021-11-02T23:59:59+01:00,6321,6100,46342,44215,60587,52528,63941,60057,75216,73200,88945,86642,60919,65108,39808,51173,12628,22727,5263,5053,41926,40194,55946,48125,59962,55849,70836,68582,84910,82768,59013,62944,38633,49549,12142,21783,682958,639084,79596,76311,109785,103911,44105,54,67
2021-11-01T23:59:59+01:00,6264,6043,46124,44031,60334,52359,63705,59885,75045,73087,88858,86586,60906,65092,39798,51167,12626,22724,5237,5026,41859,40126,55853,48045,59863,55801,70763,68534,84859,82735,59004,62928,38626,49533,12137,21770,681413,638569,79585,76309,109779,103910,43844,54,67
2021-10-31T23:59:59+01:00,6259,6043,46120,44028,60329,52355,63701,59882,75044,73083,88856,86584,60906,65092,39798,51167,12626,22724,5235,5024,41859,40124,55853,48044,59862,55800,70761,68534,84859,82735,59004,62928,38626,49532,12137,21769,681378,638557,79584,76309,109779,103910,43843,54,67
2021-10-30T23:59:59+02:00,6259,6043,46120,44027,60327,52351,63701,59882,75042,73082,88855,86584,60906,65092,39798,51167,12626,22724,5235,5024,41859,40124,55852,48039,59861,55799,70761,68534,84859,82735,59004,62928,38625,49530,12137,21769,681368,638549,79584,76307,109779,103910,43842,54,67
2021-10-29T23:59:59+02:00,6233,6013,45991,43909,60112,52198,63510,59769,74903,72968,88762,86548,60900,65088,39791,51161,12626,22720,5215,5011,41801,40069,55772,47971,59777,55752,70701,68485,84829,82718,58998,62922,38623,49527,12136,21767,680284,638237,79568,76302,109779,103910,43558,54,67
2021-10-28T23:59:59+02:00,6161,5946,45724,43677,59780,51997,63248,59577,74683,72828,88640,86464,60870,65069,39783,51150,12625,22716,5187,4962,41685,39965,55619,47866,59660,55672,70607,68405,84758,82668,58980,62901,38607,49510,12130,21754,678304,637362,79534,76290,109779,103909,43308,54,67
2021-10-27T23:59:59+02:00,6090,5879,45489,43480,59507,51787,63073,59413,74530,72704,88546,86389,60853,65049,39781,51138,12621,22711,5147,4916,41504,39809,55462,47714,59558,55553,70511,68322,84705,82593,58956,62876,38586,49485,12125,21744,676576,636154,79514,76277,109778,103909,43159,54,67
2021-10-26T23:59:59+02:00,5985,5785,45186,43220,59157,51558,62851,59222,74340,72552,88449,86302,60836,65017,39776,51126,12615,22705,5071,4837,41305,39595,55281,47536,59433,55437,70429,68210,84623,82522,58926,62838,38565,49456,12122,21731,674414,634695,79499,76267,109777,103909,42979,54,67
2021-10-25T23:59:59+02:00,5979,5779,45158,43203,59118,51536,62828,59211,74315,72539,88434,86287,60835,65015,39774,51126,12615,22705,5067,4837,41293,39592,55261,47529,59418,55435,70421,68201,84618,82514,58926,62835,38564,49456,12122,21731,674239,634650,79498,76267,109777,103906,42930,54,67
2021-10-24T23:59:59+02:00,5951,5754,45064,43137,58998,51447,62736,59143,74227,72486,88388,86257,60827,65003,39771,51119,12613,22702,5057,4826,41236,39545,55191,47474,59369,55394,70387,68170,84593,82492,58913,62822,38558,49450,12121,21730,673560,634317,79491,76257,109777,103906,42781,54,67
2021-10-23T23:59:59+02:00,5951,5754,45064,43137,58998,51446,62736,59142,74227,72486,88388,86257,60827,65003,39771,51119,12613,22702,5057,4826,41236,39545,55190,47474,59369,55394,70387,68170,84593,82492,58913,62822,38558,49450,12121,21730,673558,634316,79491,76257,109777,103906,42781,54,67
2021-10-22T23:59:59+02:00,5927,5722,44970,43069,58891,51358,62625,59063,74152,72421,88338,86229,60827,64999,39769,51117,12611,22702,5039,4807,41167,39490,55134,47421,59307,55348,70355,68135,84555,82480,58906,62817,38553,49443,12120,21730,672904,633967,79480,76255,109777,103904,42614,54,67
2021-10-21T23:59:59+02:00,5866,5680,44820,42944,58725,51221,62468,58944,74031,72329,88250,86176,60808,64985,39758,51099,12607,22695,4991,4769,41043,39357,55022,47306,59206,55223,70267,68063,84495,82433,58884,62783,38536,49425,12115,21721,671679,632953,79462,76242,109777,103904,42473,54,67
2021-10-20T23:59:59+02:00,5829,5628,44682,42813,58549,51067,62342,58847,73929,72254,88202,86130,60799,64967,39740,51082,12602,22679,4941,4697,40892,39198,54856,47146,59083,55081,70177,67965,84422,82369,58847,62746,38518,49403,12112,21709,670535,631594,79439,76221,109775,103904,42376,54,67
2021-10-19T23:59:59+02:00,5801,5589,44555,42704,58415,50964,62270,58775,73885,72186,88161,86100,60777,64950,39722,51068,12595,22667,4877,4640,40689,39014,54688,46981,58980,54938,70092,67869,84356,82308,58807,62703,38502,49382,12110,21687,669652,630133,79430,76210,109774,103901,42312,54,67
2021-10-18T23:59:59+02:00,5780,5576,44497,42641,58354,50908,62236,58734,73855,72151,88138,86087,60759,64935,39719,51059,12593,22662,4862,4626,40633,38965,54634,46919,58947,54887,70056,67827,84321,82279,58789,62688,38495,49365,12107,21677,669217,629662,79428,76200,109774,103899,42249,54,67
2021-10-17T23:59:59+02:00,5768,5557,44461,42620,58320,50879,62205,58711,73837,72131,88116,86071,60752,64931,39713,51050,12591,22653,4844,4603,40593,38936,54612,46883,58923,54859,70038,67809,84301,82260,58779,62679,38493,49361,12106,21672,668932,629368,79421,76194,109774,103899,42223,54,67
2021-10-16T23:59:59+02:00,5766,5555,44461,42620,58320,50877,62205,58711,73837,72131,88116,86071,60752,64931,39713,51050,12591,22653,4844,4602,40592,38934,54612,46881,58923,54859,70038,67808,84301,82260,58779,62679,38493,49361,12106,21672,668926,629363,79421,76192,109774,103899,42223,54,67
2021-10-15T23:59:59+02:00,5751,5535,44403,42569,58263,50829,62159,58682,73800,72092,88085,86046,60739,64928,39708,51045,12588,22650,4822,4581,40536,38883,54569,46848,58883,54817,70004,67778,84273,82242,58774,62674,38484,49358,12105,21668,668526,629002,79419,76192,109772,103899,42139,54,67
