Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,6547,6416,11271,12017,13489,17463,23493,29783,57528,59958,48243,52058,33538,44028,9457,17325,1714,1516,2567,3037,2919,4692,4134,6993,7015,7171,9534,8809,24887,32927,8334,15202,302137,120941,37337,15289,102904,4985,236
2021-05-08T23:59:59+02:00,6546,6413,11265,12014,13485,17459,23488,29779,57519,59953,48241,52051,33532,44025,9457,17322,1713,1515,2567,3036,2919,4692,4131,6990,7014,7170,9533,8809,24886,32926,8334,15202,302072,120927,37337,15289,102904,4985,236
2021-05-07T23:59:59+02:00,6497,6371,11200,11967,13387,17383,22734,29195,56888,59415,48147,51961,33516,44003,9454,17311,1613,1463,2502,2998,2887,4665,4104,6968,6992,7144,9528,8805,24884,32926,8334,15201,299112,120900,37322,15286,102762,4595,233
2021-05-06T23:59:59+02:00,6237,6247,10693,11668,12711,16954,20526,27454,53670,56523,47142,50812,33254,43668,9415,17230,1466,1349,2349,2901,2773,4555,3991,6861,6893,7055,9479,8752,24869,32904,8331,15195,284593,120667,37155,15215,102322,3707,134
2021-05-05T23:59:59+02:00,5971,6137,10182,11425,11944,16504,18466,25822,49980,52944,45725,49139,32890,43196,9365,17134,1430,1289,2319,2858,2732,4491,3946,6788,6817,6964,9374,8666,24821,32844,8326,15180,267884,120225,36934,15192,101977,3399,29
2021-05-04T23:59:59+02:00,5869,6039,9854,11215,11508,16097,17283,24776,48317,51063,44767,47985,32580,42791,9309,17036,1415,1266,2293,2816,2695,4406,3892,6674,6747,6900,9338,8630,24804,32830,8325,15176,257863,120024,36922,15132,101698,3045,6
2021-05-03T23:59:59+02:00,5748,5947,9495,11038,11035,15824,16109,23819,46807,49473,44007,47141,32404,42500,9284,16965,1393,1240,2265,2793,2654,4341,3846,6621,6667,6846,8491,7533,23347,30910,8212,14978,249007,114271,36912,15053,101672,2808,5
2021-05-02T23:59:59+02:00,5677,5924,9385,11003,10900,15764,15413,23254,46368,49130,43893,46993,32363,42447,9277,16957,1389,1237,2252,2791,2639,4332,3830,6611,6650,6832,7848,6785,21885,29073,8174,14910,247822,114258,35307,10200,101619,2780,0
2021-05-01T23:59:59+02:00,5677,5921,9380,10998,10897,15763,15409,23250,46366,49126,43892,46993,32363,42447,9277,16957,1388,1237,2252,2791,2639,4332,3828,6611,6649,6832,7848,6784,21885,29073,8174,14910,247791,114254,35307,10200,101618,2779,0
2021-04-30T23:59:59+02:00,5624,5898,9312,10978,10846,15742,15318,23214,44829,47663,43633,46721,32332,42410,9275,16950,1158,1133,2068,2711,2544,4266,3751,6559,6586,6778,7844,6771,21884,29071,8174,14910,243832,114248,35307,10198,101606,1762,0
2021-04-29T23:59:59+02:00,5339,5804,8831,10834,10248,15570,14559,22955,39758,43149,42935,45981,32239,42315,9272,16922,960,1048,1910,2637,2465,4203,3645,6486,6525,6736,7829,6758,21882,29064,8174,14910,230219,114229,35210,10101,101282,902,0
2021-04-28T23:59:59+02:00,5145,5764,8580,10747,9893,15485,14201,22787,34785,38286,42078,45135,32132,42199,9263,16907,918,1010,1873,2596,2434,4118,3607,6376,6476,6654,7810,6745,21873,29050,8170,14904,217110,114143,35194,10054,101083,417,0
2021-04-27T23:59:59+02:00,4880,5506,8244,10288,9507,14916,13712,22148,33638,37128,41899,44947,32118,42176,9260,16905,889,993,1841,2578,2420,4103,3592,6367,6448,6635,7804,6740,21869,29045,8168,14898,214382,114093,35183,10028,97707,269,0
2021-04-26T23:59:59+02:00,4850,5476,8168,10248,9405,14866,13485,22026,28831,32290,41170,44253,32056,42093,9251,16898,854,981,1811,2564,2392,4077,3566,6346,6399,6593,7757,6688,21846,29022,8168,14891,202562,113905,35176,9984,97628,66,0
2021-04-25T23:59:59+02:00,4826,5460,8134,10223,9340,14836,13398,21982,26602,29941,40745,43804,32014,42053,9250,16893,841,973,1800,2551,2377,4062,3539,6327,6369,6562,7736,6672,21833,29003,8167,14888,201926,113883,30079,9753,97496,64,0
