Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,12985,12304,55893,52079,70255,61470,71349,66792,81212,78801,93029,90621,62296,66978,40433,52214,12844,23247,6684,6472,47260,44742,61918,53169,64638,60007,75047,72546,88139,85651,60234,64388,39257,50469,12328,22180,767566,687741,81208,77192,109881,103985,46138,60,73
2021-12-02T23:59:59+01:00,12580,11939,55747,51962,70132,61331,71260,66671,81141,78715,92962,90515,62257,66913,40416,52170,12832,23223,6516,6312,46752,44297,61453,52725,64236,59653,74706,72233,87918,85436,60156,64281,39216,50413,12316,22157,765558,683463,81187,77123,109880,103985,46132,60,73
2021-12-01T23:59:59+01:00,12278,11696,55617,51836,70001,61141,71160,66549,81046,78618,92880,90425,62211,66837,40398,52133,12822,23195,6388,6206,46302,43907,60925,52250,63831,59299,74384,71924,87647,85193,60086,64174,39181,50352,12311,22125,763673,679252,81155,77049,109880,103985,46126,60,73
2021-11-30T23:59:59+01:00,11892,11370,55506,51737,69872,60997,71087,66444,80987,78553,92811,90348,62178,66778,40380,52095,12809,23172,6332,6133,45983,43654,60605,51980,63587,59083,74156,71742,87504,85038,60020,64111,39150,50309,12308,22112,761867,676612,81136,77013,109880,103985,46124,60,73
2021-11-29T23:59:59+01:00,11343,10855,55369,51645,69733,60845,70991,66341,80905,78457,92737,90265,62129,66715,40365,52063,12798,23149,6258,6068,45641,43420,60233,51660,63308,58877,73911,71514,87333,84883,59973,64060,39120,50273,12301,22100,759571,673815,81124,76942,109880,103983,46120,60,73
2021-11-28T23:59:59+01:00,10842,10380,55304,51569,69660,60753,70917,66264,80852,78398,92678,90204,62108,66679,40351,52044,12781,23136,6212,6016,45520,43302,60073,51526,63177,58766,73798,71395,87236,84796,59942,64018,39100,50248,12297,22086,757807,672435,81107,76901,109880,103983,46116,60,73
2021-11-27T23:59:59+01:00,10605,10193,55276,51541,69624,60731,70906,66248,80837,78389,92672,90202,62106,66673,40351,52041,12780,23135,6203,6009,45496,43287,60038,51506,63160,58750,73777,71378,87217,84781,59938,64014,39100,50248,12297,22085,757200,672215,81105,76898,109880,103983,46115,60,73
2021-11-26T23:59:59+01:00,10028,9617,55172,51453,69525,60627,70845,66169,80766,78326,92616,90141,62087,66647,40338,52018,12780,23132,6166,5965,45337,43145,59859,51403,63018,58637,73663,71296,87143,84727,59924,63998,39091,50241,12295,22083,755187,670937,81101,76891,109880,103981,46109,60,73
2021-11-25T23:59:59+01:00,9295,8983,54953,51251,69321,60366,70679,65956,80619,78136,92498,90014,62042,66582,40314,51966,12767,23098,6024,5858,44957,42800,59455,51055,62685,58335,73367,70986,86946,84556,59876,63934,39059,50203,12288,22069,751773,667442,81070,76851,109880,103981,46106,60,73
2021-11-24T23:59:59+01:00,9074,8736,54763,51069,69132,60143,70502,65785,80473,77997,92385,89867,61985,66493,40288,51911,12758,23064,5963,5800,44663,42504,59044,50729,62368,58071,73078,70771,86716,84393,59815,63861,39034,50149,12277,22050,749409,664322,81031,76818,109880,103979,46094,60,73
