Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-21T23:59:59+01:00,8537,8258,54076,50530,68355,59317,69899,65238,79982,77478,92009,89447,61785,66214,40174,51732,12714,22978,5852,5684,44210,42132,58369,50215,61798,57634,72579,70333,86318,84083,59641,63647,38940,50011,12232,21975,742095,659055,80917,76695,109770,103900,45935,54,68
2021-11-20T23:59:59+01:00,8487,8211,53995,50486,68272,59218,69810,65168,79932,77415,91974,89410,61778,66195,40170,51727,12714,22975,5848,5670,44195,42113,58340,50199,61779,57613,72552,70313,86308,84068,59639,63640,38939,50008,12232,21975,741384,658853,80845,76678,109770,103900,45932,54,68
2021-11-19T23:59:59+01:00,8377,8108,53820,50303,68115,59057,69679,65027,79825,77312,91889,89324,61744,66162,40161,51712,12709,22968,5834,5657,44104,42054,58242,50131,61702,57558,72457,70239,86248,84028,59620,63620,38933,50000,12231,21974,739845,658107,80754,76643,109770,103899,45915,54,68
2021-11-18T23:59:59+01:00,8125,7845,53425,49973,67767,58633,69393,64714,79602,77079,91717,89132,61661,66071,40130,51658,12707,22937,5735,5559,43809,41827,57965,49907,61490,57360,72265,70031,86079,83888,59550,63553,38897,49956,12220,21960,736185,655587,80719,76613,109770,103898,45885,54,68
2021-11-17T23:59:59+01:00,7926,7648,53146,49700,67511,58348,69142,64499,79409,76909,91590,88976,61598,65993,40098,51628,12702,22916,5684,5505,43643,41663,57748,49743,61334,57200,72121,69892,85962,83773,59508,63481,38880,49912,12216,21940,733449,653813,80661,76576,109769,103898,45850,54,68
2021-11-16T23:59:59+01:00,7786,7513,52694,49365,67139,58007,68870,64227,79167,76687,91423,88787,61526,65905,40061,51577,12692,22885,5663,5484,43511,41571,57593,49634,61228,57096,72003,69791,85864,83678,59459,63411,38845,49873,12213,21929,730201,652554,80541,76536,109769,103898,45790,54,68
2021-11-15T23:59:59+01:00,7683,7418,52387,49096,66762,57681,68602,63993,78960,76496,91272,88624,61454,65814,40044,51528,12686,22870,5643,5470,43424,41507,57478,49551,61151,57020,71935,69727,85807,83614,59420,63373,38829,49839,12207,21917,727375,651696,80484,76519,109769,103897,45732,54,68
2021-11-14T23:59:59+01:00,7622,7366,52128,48924,66472,57421,68402,63819,78814,76352,91155,88515,61406,65770,40028,51501,12683,22863,5639,5462,43347,41460,57400,49483,61097,56953,71870,69678,85758,83565,59383,63339,38819,49821,12202,21912,725357,651060,80448,76506,109769,103897,45657,54,68
2021-11-13T23:59:59+01:00,7503,7267,51698,48510,66053,57031,68086,63534,78540,76158,90989,88402,61379,65729,40012,51480,12680,22858,5620,5454,43300,41409,57347,49435,61056,56919,71823,69622,85710,83530,59370,63324,38808,49809,12199,21908,722045,650523,80435,76505,109768,103896,45651,54,68
2021-11-12T23:59:59+01:00,7342,7106,51078,48058,65498,56578,67660,63162,78227,75846,90790,88232,61342,65652,39981,51441,12676,22844,5596,5428,43159,41321,57241,49342,60957,56832,71728,69530,85627,83466,59335,63289,38800,49794,12191,21901,717754,649483,80393,76502,109767,103895,45589,54,68
