Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,8468,8195,53986,50478,68268,59208,69802,65157,79926,77407,91966,89406,61778,66195,40169,51726,12714,22975,5846,5669,44189,42111,58336,50195,61775,57611,72553,70306,86305,84066,59638,63637,38939,50008,12232,21975,741287,658825,80829,76671,109771,103896,45931,54,68
2021-11-19T23:59:59+01:00,8361,8093,53817,50300,68114,59053,69676,65020,79824,77310,91888,89325,61745,66162,40160,51711,12709,22968,5833,5656,44100,42053,58240,50129,61700,57557,72460,70236,86245,84028,59619,63618,38933,50000,12231,21974,739789,658092,80754,76642,109771,103896,45914,54,68
2021-11-18T23:59:59+01:00,8125,7844,53422,49973,67766,58629,69390,64707,79601,77077,91716,89133,61662,66071,40130,51658,12707,22937,5734,5558,43806,41826,57964,49905,61488,57359,72267,70028,86075,83888,59549,63551,38897,49956,12220,21960,736164,655572,80719,76612,109771,103895,45884,54,68
2021-11-17T23:59:59+01:00,7926,7647,53143,49700,67510,58345,69139,64492,79408,76908,91589,88977,61599,65993,40098,51628,12702,22916,5683,5505,43640,41662,57747,49742,61332,57199,72123,69890,85958,83773,59507,63479,38880,49912,12216,21940,733430,653801,80661,76575,109770,103895,45849,54,68
2021-11-16T23:59:59+01:00,7786,7512,52691,49366,67138,58005,68868,64223,79166,76686,91422,88788,61527,65905,40061,51577,12692,22885,5663,5484,43509,41571,57592,49633,61226,57096,72006,69790,85862,83678,59459,63410,38845,49873,12213,21929,730188,652552,80541,76535,109770,103895,45789,54,68
2021-11-15T23:59:59+01:00,7683,7417,52384,49097,66761,57679,68600,63989,78959,76495,91271,88625,61455,65814,40044,51528,12686,22870,5643,5470,43422,41507,57477,49550,61149,57020,71938,69726,85805,83614,59420,63372,38829,49839,12207,21917,727362,651694,80484,76518,109770,103894,45731,54,68
2021-11-14T23:59:59+01:00,7622,7365,52125,48925,66471,57419,68400,63815,78813,76351,91154,88516,61407,65770,40028,51501,12683,22863,5639,5462,43345,41460,57399,49482,61095,56953,71873,69677,85756,83565,59383,63338,38819,49821,12202,21912,725344,651058,80448,76505,109770,103894,45656,54,68
2021-11-13T23:59:59+01:00,7503,7266,51695,48511,66052,57029,68084,63530,78539,76157,90988,88403,61380,65729,40012,51480,12680,22858,5620,5454,43298,41409,57346,49434,61054,56919,71826,69621,85708,83530,59370,63323,38808,49809,12199,21908,722032,650521,80435,76504,109769,103893,45650,54,68
2021-11-12T23:59:59+01:00,7342,7105,51075,48059,65497,56576,67658,63158,78226,75845,90789,88233,61343,65652,39981,51441,12676,22844,5596,5428,43157,41321,57240,49341,60955,56832,71731,69529,85625,83466,59335,63288,38800,49794,12191,21901,717741,649481,80393,76501,109768,103892,45588,54,68
2021-11-11T23:59:59+01:00,7141,6885,50250,47437,64835,55932,67136,62693,77787,75458,90534,87982,61271,65558,39950,51393,12666,22824,5523,5360,42972,41134,57062,49137,60794,56657,71598,69377,85494,83350,59282,63231,38766,49751,12181,21884,712169,647653,80306,76464,109767,103888,45480,54,68
2021-11-10T23:59:59+01:00,6940,6749,49462,46793,64015,55238,66504,62154,77307,74982,90226,87689,61183,65441,39915,51334,12659,22805,5488,5308,42768,40957,56843,48924,60618,56491,71444,69198,85367,83205,59218,63170,38725,49703,12174,21867,706096,645760,80194,76421,109764,103887,45332,54,68
2021-11-09T23:59:59+01:00,6830,6622,48805,46230,63345,54695,66041,61743,76896,74590,89954,87426,61107,65350,39885,51293,12654,22790,5461,5287,42617,40855,56712,48805,60516,56380,71348,69081,85276,83111,59168,63109,38702,49663,12166,21857,701322,644614,80018,76397,109756,103886,45149,54,68
2021-11-08T23:59:59+01:00,6728,6515,48160,45764,62713,54191,65572,61321,76499,74255,89715,87195,61030,65288,39858,51255,12649,22775,5437,5266,42511,40733,56585,48708,60431,56295,71258,69000,85213,83038,59123,63064,38690,49641,12160,21836,696975,643716,79778,76357,109756,103885,44963,54,68
2021-11-07T23:59:59+01:00,6685,6467,47887,45546,62426,53939,65341,61145,76294,74085,89601,87091,60995,65247,39850,51238,12647,22769,5425,5244,42451,40682,56510,48651,60373,56245,71203,68948,85178,83004,59102,63047,38679,49630,12158,21830,694913,643218,79736,76352,109756,103885,44837,54,68
2021-11-06T23:59:59+01:00,6672,6449,47853,45508,62367,53894,65307,61121,76269,74059,89583,87079,60995,65247,39850,51237,12647,22768,5422,5244,42447,40675,56496,48642,60367,56239,71199,68944,85172,83001,59102,63047,38679,49630,12158,21830,694576,643159,79731,76351,109756,103885,44831,54,68
2021-11-05T23:59:59+01:00,6606,6379,47596,45277,62074,53637,65063,60924,76073,73887,89464,86998,60987,65229,39849,51230,12647,22762,5398,5220,42383,40625,56423,48565,60313,56175,71135,68893,85141,82971,59092,63035,38672,49624,12156,21827,692515,642669,79725,76348,109752,103885,44678,54,68
2021-11-04T23:59:59+01:00,6453,6241,47041,44803,61521,53146,64602,60541,75728,73582,89265,86859,60955,65171,39828,51210,12640,22754,5326,5133,42203,40422,56250,48371,60159,56026,71015,68765,85031,82886,59055,62996,38657,49578,12151,21820,688458,641119,79672,76327,109752,103884,44446,54,68
2021-11-03T23:59:59+01:00,6369,6152,46589,44422,60930,52743,64210,60203,75401,73322,89053,86701,60924,65126,39817,51188,12635,22739,5285,5075,42022,40268,56022,48191,60029,55890,70893,68644,84947,82808,59018,62960,38637,49549,12146,21804,684900,639691,79617,76304,109752,103882,44243,54,68
2021-11-02T23:59:59+01:00,6317,6097,46322,44210,60562,52507,63919,60033,75195,73187,88934,86620,60907,65096,39806,51167,12630,22730,5261,5051,41914,40186,55926,48107,59938,55827,70821,68575,84895,82758,58994,62931,38622,49532,12139,21780,682796,638920,79589,76298,109752,103882,44089,54,68
2021-11-01T23:59:59+01:00,6262,6041,46104,44026,60309,52338,63683,59862,75023,73073,88847,86564,60895,65080,39796,51161,12628,22727,5236,5025,41847,40118,55833,48027,59839,55779,70748,68527,84844,82725,58986,62915,38614,49516,12134,21766,681253,638405,79578,76296,109746,103881,43829,54,68
2021-10-31T23:59:59+01:00,6257,6041,46100,44023,60304,52334,63679,59859,75022,73070,88845,86562,60895,65080,39796,51161,12628,22727,5234,5023,41847,40116,55833,48026,59838,55778,70746,68527,84844,82725,58986,62915,38614,49515,12134,21765,681219,638393,79577,76296,109746,103881,43828,54,68
2021-10-30T23:59:59+02:00,6257,6041,46100,44022,60302,52330,63679,59859,75020,73069,88844,86562,60895,65080,39796,51161,12628,22727,5234,5023,41847,40116,55832,48021,59837,55777,70746,68527,84844,82725,58986,62915,38613,49513,12134,21765,681209,638385,79577,76294,109746,103881,43827,54,68
2021-10-29T23:59:59+02:00,6231,6011,45973,43904,60087,52177,63487,59745,74882,72955,88751,86526,60888,65076,39789,51155,12628,22723,5214,5010,41789,40061,55752,47954,59753,55730,70688,68478,84814,82708,58980,62910,38611,49510,12133,21763,680126,638077,79560,76289,109746,103881,43543,54,68
2021-10-28T23:59:59+02:00,6159,5944,45707,43672,59757,51976,63225,59553,74663,72816,88630,86442,60858,65057,39781,51144,12627,22719,5186,4961,41673,39957,55601,47851,59637,55650,70594,68399,84743,82658,58962,62889,38595,49493,12127,21750,678152,637208,79526,76277,109746,103880,43293,54,68
2021-10-27T23:59:59+02:00,6088,5877,45473,43475,59483,51766,63050,59389,74509,72692,88536,86367,60842,65037,39779,51132,12623,22714,5146,4915,41492,39801,55444,47699,59535,55531,70498,68316,84690,82583,58938,62864,38574,49468,12122,21740,676423,636000,79507,76264,109745,103880,43144,54,68
2021-10-26T23:59:59+02:00,5984,5783,45170,43215,59133,51538,62828,59198,74319,72540,88439,86280,60825,65005,39773,51120,12617,22708,5070,4836,41293,39587,55263,47521,59410,55415,70416,68204,84608,82512,58908,62826,38553,49439,12119,21727,674262,634541,79492,76254,109744,103880,42964,54,68
2021-10-25T23:59:59+02:00,5978,5777,45142,43198,59094,51516,62805,59187,74294,72527,88424,86265,60824,65003,39771,51120,12617,22708,5066,4836,41281,39584,55243,47514,59395,55413,70408,68195,84603,82504,58908,62823,38552,49439,12119,21727,674087,634496,79491,76254,109744,103877,42915,54,68
2021-10-24T23:59:59+02:00,5950,5752,45048,43132,58974,51427,62713,59119,74207,72474,88378,86235,60816,64991,39768,51113,12615,22705,5056,4825,41224,39537,55173,47459,59346,55372,70374,68164,84578,82482,58895,62810,38546,49433,12118,21726,673409,634163,79484,76244,109744,103877,42766,54,68
2021-10-23T23:59:59+02:00,5950,5752,45048,43132,58974,51426,62713,59118,74207,72474,88378,86235,60816,64991,39768,51113,12615,22705,5056,4825,41224,39537,55172,47459,59346,55372,70374,68164,84578,82482,58895,62810,38546,49433,12118,21726,673407,634162,79484,76244,109744,103877,42766,54,68
2021-10-22T23:59:59+02:00,5926,5720,44954,43064,58867,51338,62602,59039,74132,72409,88328,86207,60816,64987,39766,51111,12613,22705,5038,4806,41155,39483,55116,47406,59285,55327,70343,68129,84540,82470,58888,62805,38541,49426,12117,21726,672753,633817,79473,76242,109744,103875,42599,54,68
2021-10-21T23:59:59+02:00,5865,5678,44805,42940,58703,51202,62447,58920,74011,72318,88241,86154,60797,64973,39755,51093,12609,22698,4990,4768,41031,39350,55004,47291,59184,55202,70256,68057,84480,82423,58866,62771,38524,49408,12112,21717,671537,632804,79455,76229,109744,103875,42458,54,68
2021-10-20T23:59:59+02:00,5828,5626,44667,42809,58528,51048,62323,58824,73909,72243,88193,86108,60788,64955,39737,51076,12604,22682,4940,4696,40880,39191,54839,47131,59063,55060,70166,67959,84407,82359,58829,62734,38506,49386,12109,21705,670396,631447,79432,76208,109742,103875,42362,54,68
2021-10-19T23:59:59+02:00,5800,5587,44542,42702,58395,50945,62252,58753,73866,72176,88152,86078,60766,64938,39719,51062,12597,22670,4876,4639,40677,39007,54671,46966,58960,54917,70081,67863,84341,82298,58789,62691,38490,49365,12107,21683,669521,629986,79423,76197,109742,103872,42298,54,68
2021-10-18T23:59:59+02:00,5780,5574,44484,42639,58334,50889,62218,58712,73836,72141,88129,86065,60748,64923,39716,51053,12595,22665,4861,4625,40621,38958,54617,46904,58927,54866,70045,67821,84306,82269,58771,62676,38483,49348,12104,21673,669087,629515,79421,76187,109742,103870,42235,54,68
2021-10-17T23:59:59+02:00,5768,5555,44448,42618,58301,50861,62187,58688,73818,72122,88107,86049,60741,64919,39710,51044,12593,22656,4843,4602,40581,38929,54595,46868,58903,54839,70027,67803,84286,82250,58761,62667,38481,49344,12103,21668,668805,629221,79413,76182,109742,103870,42209,54,68
2021-10-16T23:59:59+02:00,5766,5553,44448,42618,58301,50859,62187,58688,73818,72122,88107,86049,60741,64919,39710,51044,12593,22656,4843,4601,40580,38927,54595,46866,58903,54839,70027,67802,84286,82250,58761,62667,38481,49344,12103,21668,668799,629216,79413,76180,109742,103870,42209,54,68
2021-10-15T23:59:59+02:00,5751,5533,44390,42567,58244,50811,62142,58659,73781,72084,88077,86024,60728,64916,39705,51039,12590,22653,4821,4580,40524,38876,54552,46833,58863,54797,69993,67772,84258,82232,58756,62662,38472,49341,12102,21664,668402,628855,79411,76180,109740,103870,42125,54,68
2021-10-14T23:59:59+02:00,5705,5502,44313,42478,58169,50718,62072,58590,73718,72021,88016,85988,60715,64897,39693,51021,12583,22639,4774,4521,40418,38739,54488,46755,58782,54703,69919,67694,84220,82192,58722,62640,38465,49324,12099,21655,667667,627998,79402,76163,109740,103868,42013,54,68
2021-10-13T23:59:59+02:00,5664,5439,44210,42362,58060,50617,61993,58502,73662,71953,87967,85946,60697,64870,39685,51010,12580,22630,4686,4451,40234,38503,54339,46524,58656,54531,69833,67566,84133,82115,58692,62602,38446,49283,12094,21641,666745,626295,79389,76141,109740,103868,41957,54,68
2021-10-12T23:59:59+02:00,5625,5409,44083,42238,57941,50497,61908,58418,73576,71889,87905,85901,60673,64839,39679,50993,12576,22617,4634,4385,39992,38274,54127,46327,58506,54380,69739,67454,84053,82043,58658,62558,38425,49253,12086,21628,665749,624568,79384,76139,109739,103868,41879,54,68
2021-10-11T23:59:59+02:00,5607,5395,44037,42185,57889,50437,61869,58376,73536,71856,87873,85877,60658,64826,39673,50979,12570,22605,4616,4370,39945,38227,54072,46277,58460,54334,69709,67417,84030,82009,58637,62534,38413,49226,12078,21606,665275,624050,79377,76134,109739,103867,41841,54,68
2021-10-10T23:59:59+02:00,5593,5382,44011,42156,57854,50412,61836,58348,73515,71836,87858,85865,60650,64821,39672,50975,12569,22602,4607,4360,39913,38203,54033,46243,58426,54312,69685,67400,84016,81997,58632,62527,38407,49220,12076,21604,665033,623803,79372,76129,109739,103866,41795,54,68
2021-10-09T23:59:59+02:00,5592,5381,44010,42151,57854,50412,61834,58348,73515,71836,87858,85865,60650,64821,39672,50975,12569,22602,4606,4360,39911,38201,54032,46243,58424,54312,69685,67400,84016,81997,58631,62527,38407,49220,12076,21604,665025,623798,79372,76129,109739,103864,41793,54,68
