Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,5752,5558,44478,42714,58232,50795,62176,58612,73767,72092,88053,85997,60717,64869,39724,51045,12602,22661,40584,38966,54466,46782,58821,54716,69943,67716,84177,82163,58706,62574,38438,49296,12095,21661,668578,628348,79379,76148,109652,103782,42208,50,62
2021-10-17T23:59:59+02:00,5741,5541,44442,42694,58202,50769,62145,58590,73749,72075,88032,85984,60710,64865,39718,51040,12601,22655,40546,38936,54444,46746,58798,54691,69927,67701,84157,82144,58697,62565,38436,49292,12094,21656,668317,628063,79375,76144,109652,103782,42182,50,62
2021-10-16T23:59:59+02:00,5739,5540,44442,42694,58202,50767,62145,58590,73749,72075,88032,85984,60710,64865,39718,51040,12601,22655,40545,38934,54444,46744,58798,54691,69927,67701,84157,82144,58697,62565,38436,49292,12094,21656,668312,628058,79375,76143,109652,103782,42182,50,62
2021-10-15T23:59:59+02:00,5724,5520,44384,42644,58148,50720,62102,58560,73712,72038,88002,85960,60697,64861,39713,51035,12598,22653,40492,38883,54401,46713,58758,54649,69894,67672,84129,82127,58693,62560,38428,49289,12093,21652,667922,627706,79373,76143,109650,103782,42099,50,62
2021-10-14T23:59:59+02:00,5678,5490,44308,42556,58076,50628,62031,58491,73652,71976,87941,85924,60684,64842,39699,51017,12588,22635,40387,38747,54337,46636,58676,54555,69823,67594,84092,82087,58660,62538,38421,49273,12090,21643,667184,626853,79364,76126,109650,103780,41991,50,62
2021-10-13T23:59:59+02:00,5639,5427,44208,42441,57968,50528,61957,58405,73596,71907,87893,85885,60667,64815,39691,51006,12586,22627,40204,38513,54188,46408,58551,54385,69738,67467,84007,82011,58630,62502,38401,49232,12085,21630,666281,625167,79352,76104,109650,103780,41936,50,62
2021-10-12T23:59:59+02:00,5602,5397,44085,42317,57855,50412,61873,58319,73509,71842,87831,85837,60643,64783,39684,50988,12581,22611,39963,38284,53978,46211,58404,54236,69645,67354,83927,81941,58596,62458,38380,49202,12076,21616,665288,623449,79347,76102,109649,103780,41858,50,62
2021-10-11T23:59:59+02:00,5586,5384,44040,42262,57805,50350,61834,58278,73470,71810,87801,85813,60628,64770,39677,50974,12575,22599,39916,38237,53923,46163,58358,54194,69615,67318,83907,81908,58575,62434,38367,49175,12068,21594,664820,622941,79340,76097,109649,103779,41820,50,62
2021-10-10T23:59:59+02:00,5572,5371,44013,42232,57770,50325,61801,58250,73450,71791,87786,85801,60619,64765,39676,50970,12574,22596,39883,38213,53885,46129,58324,54172,69591,67301,83893,81896,58570,62427,38362,49169,12066,21592,664577,622695,79335,76092,109649,103778,41774,50,62
2021-10-09T23:59:59+02:00,5571,5370,44012,42228,57770,50325,61799,58250,73450,71791,87786,85801,60619,64765,39676,50970,12574,22596,39881,38211,53884,46129,58322,54172,69591,67301,83893,81896,58569,62427,38362,49169,12066,21592,664570,622690,79335,76092,109649,103776,41772,50,62
2021-10-08T23:59:59+02:00,5547,5349,43965,42181,57717,50269,61749,58216,73402,71764,87761,85789,60611,64757,39670,50961,12572,22593,39846,38172,53857,46096,58286,54133,69558,67281,83876,81883,58565,62415,38359,49165,12065,21590,664175,622424,79333,76089,109649,103776,41689,50,62
2021-10-07T23:59:59+02:00,5483,5272,43820,42045,57603,50142,61660,58129,73326,71689,87707,85751,60598,64734,39660,50951,12569,22585,39656,37943,53719,45903,58161,53972,69453,67172,83821,81821,58536,62372,38338,49150,12058,21582,663131,620854,79318,76075,109649,103776,41599,50,62
2021-10-06T23:59:59+02:00,5458,5233,43681,41929,57489,50053,61581,58038,73261,71622,87647,85707,60581,64709,39646,50926,12566,22568,39494,37765,53588,45752,58058,53835,69362,67063,83756,81747,58502,62333,38323,49124,12056,21564,662210,619494,79296,76073,109648,103776,41512,50,62
2021-10-05T23:59:59+02:00,5418,5197,43553,41788,57377,49918,61463,57961,73191,71559,87594,85649,60562,64688,39635,50908,12562,22550,39361,37620,53471,45624,57963,53713,69263,66985,83697,81687,58477,62301,38305,49099,12050,21560,661173,618352,79290,76065,109648,103775,41433,50,62
2021-10-04T23:59:59+02:00,5389,5184,43475,41719,57308,49844,61415,57920,73136,71514,87561,85624,60543,64669,39630,50900,12558,22538,39288,37568,53403,45563,57925,53665,69226,66932,83667,81660,58451,62281,38295,49089,12048,21557,660621,617873,79286,76043,109648,103771,41343,50,62
2021-10-03T23:59:59+02:00,5379,5168,43447,41682,57255,49809,61379,57886,73107,71488,87537,85600,60533,64661,39619,50893,12555,22527,39258,37537,53373,45544,57899,53635,69206,66912,83647,81642,58440,62268,38289,49088,12047,21552,660297,617651,79284,76042,109648,103771,41267,50,62
2021-10-02T23:59:59+02:00,5379,5168,43446,41681,57252,49808,61379,57886,73107,71487,87537,85600,60533,64661,39619,50893,12555,22527,39258,37537,53373,45544,57899,53635,69206,66912,83647,81642,58440,62268,38289,49088,12047,21552,660292,617651,79282,76042,109648,103771,41267,50,62
2021-10-01T23:59:59+02:00,5366,5147,43371,41613,57185,49745,61317,57851,73055,71448,87499,85569,60518,64651,39614,50885,12555,22527,39202,37482,53325,45515,57859,53597,69171,66885,83623,81619,58433,62267,38286,49086,12047,21551,659811,617355,79281,76041,109648,103770,41147,50,62
