Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,5599,5392,44086,42309,57846,50396,61869,58315,73496,71829,87839,85847,60651,64799,39689,50996,12587,22622,39940,38255,53946,46173,58367,54215,69616,67323,83910,81915,58579,62440,38375,49191,12070,21608,665313,623143,79347,76082,109626,103756,41853,50,60
2021-10-11T23:59:59+02:00,5585,5380,44046,42263,57806,50344,61837,58280,73461,71801,87811,85824,60634,64785,39678,50983,12581,22610,39907,38223,53904,46142,58335,54178,69589,67294,83894,81886,58560,62416,38365,49166,12063,21586,664888,622730,79343,76079,109626,103755,41824,50,60
2021-10-10T23:59:59+02:00,5571,5367,44019,42233,57770,50319,61804,58252,73441,71782,87796,85812,60625,64781,39677,50980,12581,22608,39874,38199,53866,46109,58301,54157,69565,67277,83880,81874,58555,62410,38360,49160,12062,21584,664647,622487,79338,76074,109626,103754,41779,50,60
2021-10-09T23:59:59+02:00,5570,5366,44018,42229,57770,50319,61802,58252,73441,71782,87796,85812,60625,64781,39677,50980,12581,22608,39872,38197,53866,46109,58299,54157,69565,67277,83880,81874,58554,62410,38360,49160,12062,21584,664640,622482,79338,76074,109626,103753,41777,50,60
2021-10-08T23:59:59+02:00,5546,5345,43971,42182,57717,50263,61752,58218,73393,71755,87771,85800,60617,64773,39671,50971,12579,22605,39837,38158,53839,46076,58264,54118,69532,67257,83863,81861,58550,62398,38357,49156,12061,21582,664245,622218,79336,76071,109626,103753,41694,50,60
2021-10-07T23:59:59+02:00,5481,5268,43828,42046,57605,50136,61663,58131,73317,71681,87717,85762,60604,64749,39659,50961,12576,22597,39647,37929,53702,45883,58139,53957,69427,67148,83808,81799,58521,62354,38335,49139,12054,21574,663202,620646,79321,76057,109626,103753,41604,50,60
2021-10-06T23:59:59+02:00,5456,5229,43689,41930,57490,50047,61584,58040,73252,71614,87657,85718,60587,64724,39645,50936,12573,22579,39486,37751,53572,45732,58036,53820,69336,67039,83743,81725,58487,62315,38320,49113,12052,21557,662279,619289,79299,76055,109625,103753,41517,50,60
2021-10-05T23:59:59+02:00,5416,5193,43561,41788,57378,49912,61466,57963,73183,71551,87604,85660,60569,64704,39634,50919,12569,22564,39353,37606,53455,45604,57941,53698,69238,66962,83684,81665,58462,62283,38302,49089,12046,21553,661248,618150,79293,76047,109625,103752,41438,50,60
2021-10-04T23:59:59+02:00,5387,5180,43483,41719,57309,49838,61418,57921,73127,71505,87571,85634,60550,64685,39627,50910,12564,22551,39280,37554,53387,45543,57903,53649,69201,66909,83653,81638,58436,62263,38292,49079,12044,21550,660687,617669,79289,76025,109625,103748,41348,50,60
2021-10-03T23:59:59+02:00,5377,5164,43455,41682,57256,49803,61382,57887,73098,71479,87547,85610,60540,64677,39616,50903,12561,22540,39250,37523,53357,45524,57877,53619,69181,66889,83633,81620,58425,62250,38286,49077,12043,21544,660363,617445,79287,76024,109625,103748,41272,50,60
2021-10-02T23:59:59+02:00,5377,5164,43454,41681,57253,49802,61382,57887,73098,71478,87547,85610,60540,64677,39616,50903,12561,22540,39250,37523,53357,45524,57877,53619,69181,66889,83633,81620,58425,62250,38286,49077,12043,21544,660358,617445,79285,76024,109625,103748,41272,50,60
2021-10-01T23:59:59+02:00,5364,5143,43379,41613,57186,49738,61320,57852,73046,71439,87509,85579,60525,64667,39611,50895,12561,22540,39194,37468,53309,45495,57837,53581,69146,66862,83609,81597,58418,62249,38283,49075,12043,21543,659876,617149,79284,76023,109625,103747,41152,50,60
2021-09-30T23:59:59+02:00,5293,5063,43201,41423,57027,49570,61199,57706,72951,71332,87436,85531,60502,64628,39592,50875,12557,22532,38964,37201,53149,45305,57697,53414,69045,66743,83534,81524,58401,62213,38267,49049,12037,21540,658565,615507,79272,76023,109625,103744,40926,50,60
2021-09-29T23:59:59+02:00,5260,5026,43064,41273,56889,49438,61103,57606,72867,71244,87379,85482,60478,64605,39575,50857,12553,22522,38776,36980,53008,45156,57605,53287,68951,66636,83468,81439,58359,62187,38255,49033,12034,21531,657555,614153,79246,76019,109625,103743,40765,50,60
