Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-26T23:59:59+02:00,5164,4910,42653,41103,56385,49064,60719,57301,72596,71036,87110,85263,60215,64353,39139,50476,12088,21635,38441,36813,52572,44819,57232,53002,68714,66432,83192,81211,58146,61952,37920,48740,11699,20873,652623,610018,79084,75890,109465,103645,40005,46,52
2021-09-25T23:59:59+02:00,5164,4910,42650,41101,56384,49063,60718,57301,72596,71035,87110,85263,60215,64353,39139,50476,12088,21635,38439,36811,52571,44818,57231,53001,68714,66431,83192,81211,58146,61951,37920,48740,11699,20873,652621,610013,79082,75890,109465,103645,40000,46,52
2021-09-24T23:59:59+02:00,5146,4899,42569,41019,56323,49000,60657,57246,72535,70975,87072,85224,60204,64344,39134,50472,12087,21633,38385,36761,52522,44774,57185,52959,68668,66376,83159,81187,58135,61945,37917,48737,11698,20871,652282,609855,79079,75887,109465,103645,39679,46,52
2021-09-23T23:59:59+02:00,5076,4798,42326,40761,56108,48797,60495,57051,72387,70841,86939,85130,60150,64299,39118,50435,12081,21607,38157,36592,52341,44619,57045,52825,68544,66268,83061,81104,58099,61907,37904,48712,11691,20856,650761,608763,79065,75877,109464,103643,39074,46,52
2021-09-22T23:59:59+02:00,5037,4744,42171,40578,55935,48620,60353,56902,72282,70703,86846,85046,60113,64251,39098,50398,12078,21592,38022,36446,52180,44485,56918,52705,68470,66168,82973,81023,58067,61874,37887,48691,11688,20846,649470,607740,79051,75874,109463,103641,38728,46,52
2021-09-21T23:59:59+02:00,5001,4688,41975,40331,55719,48398,60192,56754,72191,70584,86758,84966,60073,64207,39081,50358,12069,21578,37866,36302,52031,44346,56801,52610,68404,66091,82896,80958,58038,61850,37862,48668,11682,20834,647916,606724,79050,75874,109463,103640,38459,46,52
2021-09-20T23:59:59+02:00,4976,4666,41869,40251,55594,48307,60093,56672,72113,70519,86700,84909,60048,64187,39068,50338,12063,21560,37789,36231,51918,44273,56723,52550,68342,66040,82845,80916,58016,61832,37852,48641,11679,20829,647214,606285,79041,75822,109463,103626,38180,46,52
2021-09-19T23:59:59+02:00,4971,4662,41823,40225,55519,48261,60046,56631,72071,70505,86674,84895,60041,64178,39067,50330,12063,21558,37756,36207,51870,44257,56690,52539,68306,66023,82824,80899,58008,61826,37849,48637,11679,20827,646958,606149,79039,75820,109461,103625,38027,46,52
2021-09-18T23:59:59+02:00,4969,4660,41812,40219,55501,48247,60028,56621,72060,70492,86664,84891,60036,64175,39066,50330,12063,21557,37753,36203,51854,44252,56677,52529,68297,66014,82814,80895,58003,61823,37847,48635,11679,20827,646906,606132,79038,75820,109461,103625,37949,46,52
2021-09-17T23:59:59+02:00,4915,4610,41666,40097,55383,48103,59888,56498,71926,70377,86595,84817,60000,64153,39057,50324,12060,21551,37645,36116,51757,44138,56586,52437,68189,65939,82754,80836,57972,61806,37840,48627,11677,20823,646083,605660,79036,75820,109461,103625,37401,46,52
