Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,25505,23680,38211,32274,44311,41942,62977,62261,76335,75831,53776,58136,35153,46358,9718,17812,6378,6459,11250,11207,13086,16035,22354,27804,54168,56660,42754,45826,32091,42312,9145,16729,508385,297835,75388,36300,108707,68323,11800
2021-06-19T23:59:59+02:00,25497,23668,38197,32270,44307,41938,62972,62258,76333,75828,53773,58136,35153,46357,9718,17812,6372,6450,11244,11204,13080,16030,22347,27797,54154,56647,42746,45817,32090,42312,9145,16729,508327,297754,75383,36298,108707,68312,11800
2021-06-18T23:59:59+02:00,25379,23535,38132,32214,44236,41858,62921,62216,76291,75784,53752,58121,35150,46344,9717,17811,6278,6242,10955,10733,12725,15466,21710,26743,53485,55622,42579,45681,32069,42270,9140,16721,507580,296194,75377,36297,108704,64128,11800
2021-06-17T23:59:59+02:00,24529,22686,37402,31587,43485,41142,62529,61861,76021,75531,53648,58008,35108,46286,9705,17790,6069,5972,10567,10209,12225,14693,20687,25261,52011,53813,41532,44474,31825,41946,9098,16650,501661,289217,75328,36174,108698,60010,11631
2021-06-16T23:59:59+02:00,23549,21574,36421,30678,42538,40208,62021,61426,75662,75243,53517,57871,35064,46208,9696,17769,5864,5793,10045,9905,11483,14198,18499,23429,48694,50669,39984,42666,31434,41460,9051,16548,494418,273315,74816,35981,108687,58902,11524
2021-06-15T23:59:59+02:00,22551,20553,35512,29837,41654,39368,61618,61013,75368,74955,53389,57721,35017,46146,9686,17744,5628,5653,9516,9637,10765,13700,16157,21552,45198,47169,38602,41008,31035,40940,8994,16436,487365,256416,74707,35949,108680,58245,11380
2021-06-14T23:59:59+02:00,21213,19129,34245,28531,40251,38012,61076,60518,75022,74634,53276,57597,34978,46083,9678,17731,5479,5544,9163,9423,10280,13366,14472,20113,43017,44972,37627,39957,30808,40603,8967,16366,477675,245359,74290,35925,108675,57539,11334
2021-06-13T23:59:59+02:00,20629,18643,33767,28132,39765,37636,60870,60353,74903,74545,53249,57559,34958,46063,9676,17723,5381,5485,9018,9359,10128,13292,13806,19608,42605,44628,37426,39748,30760,40537,8961,16354,474605,244442,73988,34517,108669,56928,11209
2021-06-12T23:59:59+02:00,20626,18625,33755,28121,39759,37633,60865,60351,74900,74543,53248,57557,34957,46063,9676,17723,5374,5479,9008,9354,10116,13287,13790,19589,42425,44484,37407,39737,30757,40535,8961,16353,474541,244014,73984,34517,108669,56917,11208
2021-06-11T23:59:59+02:00,20534,18561,33594,28053,39591,37585,60749,60311,74841,74523,53240,57552,34955,46062,9676,17722,5280,5231,8845,8797,9914,12557,13551,18425,41945,43339,37267,39618,30746,40514,8959,16351,474208,243529,73577,34515,108563,52094,11201
2021-06-10T23:59:59+02:00,19533,17716,32182,27179,38392,36697,60103,59883,74481,74272,53158,57476,34923,46021,9665,17707,4984,4986,8281,8299,9233,11787,12750,17294,39069,40315,36620,38966,30605,40366,8946,16325,470328,236535,70621,34386,108282,47748,10157
