Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,6641,6458,11369,12077,13608,17553,25162,31032,57943,60297,48346,52158,33558,44065,9462,17331,1836,1625,2667,3200,3018,4920,4222,7276,7081,7315,9552,8829,24902,32954,8330,15198,302782,120900,40895,15408,103128,6362,255
2021-05-09T23:59:59+02:00,6562,6425,11288,12023,13515,17477,23518,29810,57552,59991,48257,52069,33537,44035,9458,17326,1818,1606,2639,3154,2995,4867,4207,7227,7066,7295,9542,8819,24897,32950,8329,15198,302288,120882,37343,15367,102969,6117,243
2021-05-08T23:59:59+02:00,6561,6422,11282,12020,13511,17473,23513,29806,57543,59986,48255,52062,33531,44032,9458,17323,1817,1605,2639,3153,2995,4867,4204,7224,7065,7294,9541,8819,24896,32948,8329,15198,302223,120867,37343,15367,102969,6117,243
2021-05-07T23:59:59+02:00,6512,6380,11217,11973,13412,17394,22758,29220,56910,59448,48161,51972,33515,44010,9455,17312,1707,1553,2571,3114,2959,4839,4175,7202,7043,7268,9536,8815,24894,32948,8329,15197,299254,120839,37328,15364,102827,5707,240
2021-05-06T23:59:59+02:00,6245,6252,10700,11670,12724,16962,20540,27471,53684,56550,47152,50819,33253,43675,9416,17230,1479,1406,2374,2972,2809,4675,4037,7020,6920,7137,9485,8760,24879,32926,8326,15191,284669,120604,37162,15292,102371,4359,141
2021-05-05T23:59:59+02:00,5971,6139,10183,11425,11951,16507,18473,25826,49989,52961,45731,49143,32889,43202,9366,17134,1428,1289,2318,2858,2732,4492,3945,6786,6811,6959,9379,8674,24831,32864,8321,15176,267933,120165,36940,15269,101988,3400,29
2021-05-04T23:59:59+02:00,5869,6040,9854,11214,11513,16099,17290,24779,48323,51069,44769,47986,32579,42797,9309,17036,1413,1266,2292,2816,2695,4407,3891,6672,6741,6895,9343,8637,24814,32850,8320,15172,257884,119963,36928,15209,101708,3046,6
2021-05-03T23:59:59+02:00,5748,5948,9495,11037,11040,15826,16116,23822,46812,49478,44009,47142,32403,42506,9284,16965,1392,1240,2264,2792,2654,4342,3846,6619,6664,6842,8496,7540,23358,30932,8207,14974,249026,114218,36918,15130,101682,2809,5
2021-05-02T23:59:59+02:00,5676,5925,9385,11002,10902,15766,15419,23257,46373,49134,43894,46994,32362,42453,9277,16957,1388,1236,2250,2790,2639,4333,3827,6609,6647,6828,7845,6778,21877,29061,8169,14903,247839,114205,35308,10195,101629,2780,0
2021-05-01T23:59:59+02:00,5676,5922,9380,10997,10899,15765,15415,23253,46371,49130,43893,46994,32362,42453,9277,16957,1387,1236,2250,2790,2639,4333,3825,6609,6646,6828,7845,6777,21877,29061,8169,14903,247808,114201,35308,10195,101628,2779,0
2021-04-30T23:59:59+02:00,5623,5899,9312,10977,10848,15744,15324,23217,44834,47667,43634,46722,32331,42416,9275,16950,1157,1132,2066,2710,2544,4267,3748,6557,6583,6774,7841,6764,21876,29059,8169,14903,243849,114195,35308,10193,101616,1762,0
2021-04-29T23:59:59+02:00,5338,5805,8831,10833,10249,15572,14565,22958,39763,43153,42936,45982,32238,42321,9272,16922,959,1047,1908,2636,2465,4204,3642,6484,6522,6732,7826,6751,21874,29052,8169,14903,230236,114176,35210,10096,101292,902,0
2021-04-28T23:59:59+02:00,5144,5765,8580,10746,9894,15487,14207,22790,34790,38290,42079,45136,32131,42205,9263,16907,917,1009,1872,2595,2435,4119,3605,6374,6474,6650,7807,6738,21865,29038,8165,14897,217127,114096,35194,10047,101093,417,0
2021-04-27T23:59:59+02:00,4879,5507,8244,10287,9508,14918,13718,22151,33643,37132,41900,44948,32117,42182,9260,16905,888,992,1840,2577,2421,4104,3590,6365,6446,6631,7801,6733,21861,29033,8163,14891,214399,114046,35183,10021,97717,269,0
2021-04-26T23:59:59+02:00,4849,5477,8168,10247,9406,14868,13491,22029,28836,32294,41171,44254,32055,42099,9251,16898,853,980,1810,2563,2393,4078,3564,6344,6397,6590,7754,6681,21838,29010,8163,14884,202579,113859,35176,9977,97638,66,0
2021-04-25T23:59:59+02:00,4825,5461,8134,10222,9341,14838,13404,21985,26607,29945,40746,43805,32013,42059,9250,16893,840,972,1799,2550,2378,4063,3537,6325,6367,6559,7733,6665,21824,28991,8162,14881,201943,113837,30079,9745,97506,64,0
2021-04-24T23:59:59+02:00,4803,5446,8108,10196,9296,14823,13357,21960,24891,28071,40201,43180,31962,42002,9247,16888,839,971,1795,2548,2378,4059,3537,6323,6367,6555,7731,6664,21823,28991,8162,14881,196914,113818,30079,9744,97438,62,0
2021-04-23T23:59:59+02:00,4485,5256,7646,9903,8867,14463,12782,21558,24468,27804,40132,43128,31947,41980,9242,16884,825,961,1775,2533,2358,4043,3515,6302,6347,6536,7716,6645,21819,28982,8162,14881,196599,113803,30064,9547,93882,50,0
2021-04-22T23:59:59+02:00,4377,5180,7451,9794,8596,14263,12309,21201,21843,25050,37744,40313,31516,41435,9181,16774,810,949,1748,2504,2297,3983,3441,6239,6241,6440,7640,6560,21768,28939,8160,14871,183821,113699,29875,8844,93331,47,0
2021-04-21T23:59:59+02:00,4347,5145,7313,9709,8415,14090,11933,20886,20326,23518,34795,36920,31131,40856,9126,16669,784,931,1711,2475,2253,3958,3410,6208,6205,6401,7608,6530,21752,28920,8157,14866,172219,113598,29701,8528,93259,43,0
2021-04-20T23:59:59+02:00,4313,5110,7193,9640,8206,13927,11532,20577,19040,22143,31706,33493,30739,40366,9080,16578,777,920,1692,2464,2223,3933,3368,6155,6161,6369,7575,6486,21728,28899,8152,14863,160761,113452,29680,8272,93202,41,0
2021-04-19T23:59:59+02:00,4288,5091,7118,9598,8090,13818,11257,20376,18327,21400,30881,32445,30512,40061,9045,16514,767,914,1671,2450,2197,3902,3332,6122,6129,6338,7522,6451,21708,28876,8150,14860,156019,113323,29664,8027,93138,39,0
2021-04-18T23:59:59+02:00,4282,5085,7107,9584,8069,13802,11221,20340,18245,21321,30769,32338,30488,40039,9043,16512,765,910,1654,2438,2183,3885,3307,6094,6100,6319,7498,6439,21691,28855,8147,14858,155554,113265,29598,7839,93093,39,0
2021-04-17T23:59:59+02:00,4281,5083,7103,9583,8067,13802,11218,20332,18230,21313,30750,32326,30486,40038,9043,16512,765,909,1653,2438,2182,3884,3305,6092,6098,6318,7498,6439,21691,28855,8147,14858,155482,113255,29598,7839,93087,38,0
2021-04-16T23:59:59+02:00,4087,5033,6758,9445,7703,13615,10815,20073,17789,21058,30571,32175,30418,39958,9033,16497,752,890,1640,2423,2156,3870,3246,6053,6059,6265,7404,6341,21284,28304,8120,14801,154739,111936,29592,7637,90697,35,0
2021-04-15T23:59:59+02:00,3969,4931,6379,9070,7118,13090,9992,19175,16444,19821,29427,30918,29974,39406,8971,16346,718,865,1585,2382,2077,3786,3124,5920,5727,6022,6895,5937,20608,27430,8044,14658,149042,108647,29297,7101,86692,30,0
2021-04-14T23:59:59+02:00,3904,4869,6171,8860,6795,12724,9382,18619,15336,18766,28027,29435,29437,38625,8879,16183,681,836,1538,2344,2002,3710,2974,5790,5404,5762,6337,5431,19648,26173,7976,14512,142295,104446,29101,6648,84616,24,0
2021-04-13T23:59:59+02:00,3870,4834,6076,8778,6644,12603,9081,18364,14412,17951,24736,25908,28650,37631,8798,16040,674,826,1525,2319,1975,3674,2870,5719,5179,5566,5963,5087,19383,25872,7944,14451,130872,102386,29091,6618,84413,23,0
2021-04-12T23:59:59+02:00,3848,4806,6025,8725,6561,12526,8838,18138,13772,17372,23752,24796,28308,37161,8741,15932,664,818,1515,2310,1951,3654,2810,5665,5018,5448,5643,4804,19115,25587,7909,14401,125920,100814,29076,6475,84305,23,0
2021-04-11T23:59:59+02:00,3841,4799,6006,8701,6533,12508,8797,18112,13673,17302,23631,24664,28261,37096,8733,15911,661,812,1501,2300,1938,3646,2792,5649,4980,5405,5582,4742,18947,25362,7892,14373,125384,100154,29011,6405,84173,23,0
2021-04-10T23:59:59+02:00,3829,4798,5986,8701,6510,12507,8778,18111,13657,17300,23625,24660,28258,37096,8733,15911,658,810,1496,2295,1933,3644,2786,5641,4964,5397,5569,4724,18785,25112,7879,14351,125362,99648,28928,6373,84170,23,0
2021-04-09T23:59:59+02:00,3783,4784,5942,8691,6455,12488,8736,18086,13603,17248,21558,22110,27899,36632,8707,15873,642,793,1473,2271,1905,3627,2737,5598,4893,5345,5455,4624,18228,24388,7850,14295,124674,97932,23830,6177,84091,15,0
2021-04-08T23:59:59+02:00,3753,4765,5874,8664,6385,12443,8649,18025,13452,17127,18833,18868,27537,36161,8676,15835,593,759,1391,2186,1808,3533,2535,5409,4395,4981,4657,3979,16509,22253,7700,14030,123831,91093,17997,5610,83219,15,0
2021-04-07T23:59:59+02:00,3656,4733,5671,8619,6177,12382,8424,17956,13201,17023,15955,15552,27163,35713,8651,15789,569,724,1337,2132,1708,3444,2373,5251,3955,4652,3926,3397,15734,21442,7605,13878,123629,86852,16468,5264,76568,11,0
2021-04-06T23:59:59+02:00,3624,4722,5623,8599,6109,12357,8336,17918,13127,16947,13677,12844,26837,35364,8640,15764,533,700,1266,2075,1623,3362,2198,5116,3569,4391,3392,2954,14944,20494,7542,13778,123506,83270,16267,4661,70715,6,0
2021-04-05T23:59:59+02:00,3619,4717,5584,8587,6075,12347,8283,17897,13057,16911,13627,12793,26828,35345,8639,15762,499,662,1207,2042,1572,3322,2133,5057,3485,4317,3334,2912,14811,20325,7533,13762,123484,82793,16060,4174,70527,6,0
2021-04-04T23:59:59+02:00,3618,4716,5584,8586,6075,12347,8282,17895,13057,16911,13625,12793,26828,35345,8639,15762,499,661,1207,2042,1572,3322,2133,5057,3485,4317,3334,2912,14810,20325,7533,13762,123480,82791,16060,4174,70523,6,0
2021-04-03T23:59:59+02:00,3618,4716,5584,8585,6075,12347,8282,17895,13057,16911,13624,12791,26827,35343,8639,15762,499,660,1207,2042,1571,3322,2133,5055,3478,4314,3329,2902,14724,20187,7524,13748,123474,82515,16060,4174,70522,6,0
2021-04-02T23:59:59+02:00,3617,4713,5582,8580,6070,12339,8273,17882,13027,16880,13579,12736,26805,35332,8636,15758,495,652,1206,2038,1559,3315,2122,5031,3447,4280,3300,2872,13781,18919,7476,13668,123313,80062,16057,4093,70439,6,0
2021-04-01T23:59:59+02:00,3600,4698,5547,8561,6008,12305,8188,17848,12913,16803,13476,12613,26753,35263,8629,15746,437,603,1115,1966,1457,3232,1973,4917,3242,4137,3073,2670,11793,16331,7386,13527,123003,74549,15938,3304,70010,6,0
2021-03-31T23:59:59+02:00,3596,4682,5526,8527,5976,12269,8146,17804,12834,16726,13356,12494,26714,35215,8623,15736,398,579,1073,1923,1384,3191,1856,4804,2987,3932,2623,2369,9253,13099,7229,13324,122704,67060,15899,2959,69621,5,0
2021-03-30T23:59:59+02:00,3587,4671,5500,8500,5947,12241,8106,17762,12757,16651,13270,12368,26686,35172,8619,15727,376,558,1049,1892,1323,3153,1720,4720,2746,3755,2237,2118,8432,12042,7182,13224,122583,63837,15872,2685,69109,5,0
2021-03-29T23:59:59+02:00,3574,4664,5474,8483,5916,12210,8064,17730,12677,16573,12333,11183,25114,33087,8500,15513,369,556,1044,1874,1300,3129,1676,4674,2594,3668,1941,1962,7809,11337,7145,13159,116615,61552,15702,2682,68778,3,0
2021-03-28T23:59:59+02:00,3542,4639,5424,8452,5865,12166,7981,17677,12571,16496,11606,10346,23606,31163,8453,15434,368,554,1042,1873,1293,3126,1669,4672,2582,3660,1916,1941,7789,11325,7143,13155,116554,61425,10536,2680,68331,3,0
2021-03-27T23:59:59+01:00,3529,4634,5385,8444,5828,12152,7931,17662,12530,16445,11577,10308,23603,31157,8453,15434,368,554,1042,1873,1293,3126,1668,4669,2580,3658,1914,1940,7734,11241,7116,13115,116489,61208,10535,2680,68048,3,0
2021-03-26T23:59:59+01:00,3375,4197,4910,7289,5335,10796,7306,15496,11750,14447,11390,10131,23119,30444,8415,15371,367,551,1040,1870,1287,3124,1667,4668,2574,3653,1906,1935,7574,11025,7002,12955,114941,60527,10280,2668,58550,3,0
2021-03-25T23:59:59+01:00,3244,3848,4742,6532,5105,9606,6963,13701,11007,12803,10520,9338,22489,29671,8356,15236,362,543,1032,1859,1275,3106,1645,4630,2533,3603,1838,1870,7253,10520,6764,12597,112049,58763,9578,2665,51534,2,0
2021-03-24T23:59:59+01:00,3188,3805,4673,6462,4968,9502,6742,13525,10470,12358,9677,8509,21542,28468,8277,15086,360,537,1023,1854,1257,3095,1632,4600,2482,3554,1772,1794,6825,9965,6422,12038,108028,56557,9231,2651,49993,2,0
2021-03-23T23:59:59+01:00,3158,3766,4589,6391,4866,9407,6510,13342,10006,11919,8969,7846,21086,27931,8234,14989,347,523,1005,1845,1243,3074,1601,4576,2426,3501,1691,1731,6474,9477,6103,11530,105679,54495,8897,2650,48433,2,0
2021-03-22T23:59:59+01:00,3138,3728,4533,6351,4785,9337,6363,13195,9629,11617,8369,7291,20723,27542,8184,14908,341,518,994,1839,1229,3057,1587,4562,2400,3474,1666,1710,6246,9172,5748,10848,104205,52744,8638,2645,46850,2,0
2021-03-21T23:59:59+01:00,3129,3712,4485,6327,4736,9299,6267,13120,9428,11418,8054,7036,20593,27406,8175,14885,341,518,993,1839,1228,3057,1586,4561,2397,3474,1657,1704,6233,9162,5723,10796,104005,52639,8408,2628,45657,2,0
2021-03-20T23:59:59+01:00,3128,3707,4477,6322,4730,9297,6263,13113,9404,11403,8029,7007,20420,27131,8160,14861,341,518,993,1838,1227,3057,1585,4560,2393,3465,1644,1690,6186,9077,5579,10596,103447,52144,8396,2603,45609,2,0
2021-03-19T23:59:59+01:00,3084,3676,4400,6284,4625,9250,6102,13048,9150,11212,7743,6795,19963,26570,8137,14811,341,518,992,1836,1227,3055,1582,4558,2386,3460,1629,1681,6076,8944,5243,10070,102174,51015,8156,2581,44520,2,0
2021-03-18T23:59:59+01:00,3008,3592,4222,6143,4384,9046,5695,12719,8205,10509,6501,5756,18816,25342,8019,14608,337,514,988,1826,1211,3041,1541,4538,2315,3418,1556,1635,5881,8640,4641,9166,97325,48705,7614,2543,41626,0,0
