Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-28T23:59:59+02:00,5209,4968,42805,41233,56518,49191,60835,57418,72699,71118,87180,85332,60247,64395,39163,50495,12092,21653,38557,36899,52706,44916,57342,53090,68784,66508,83267,81274,58186,61994,37938,48766,11700,20886,653599,610755,79097,75909,109473,103655,40349,46,53
2021-09-27T23:59:59+02:00,5181,4947,42716,41158,56431,49112,60752,57342,72637,71068,87133,85295,60224,64366,39142,50472,12087,21618,38478,36849,52630,44867,57272,53041,68749,66470,83227,81247,58165,61974,37928,48752,11699,20877,652978,610418,79091,75879,109473,103649,40106,46,53
2021-09-26T23:59:59+02:00,5168,4921,42671,41124,56396,49078,60732,57320,72614,71048,87119,85272,60214,64357,39138,50467,12086,21616,38454,36832,52592,44838,57250,53023,68728,66449,83208,81233,58159,61966,37923,48748,11699,20877,652730,610248,79086,75874,109472,103648,40020,46,53
2021-09-25T23:59:59+02:00,5168,4920,42667,41122,56395,49077,60731,57319,72613,71046,87119,85272,60214,64357,39138,50467,12086,21616,38451,36829,52590,44837,57249,53021,68727,66447,83208,81233,58158,61965,37923,48748,11699,20877,652724,610237,79084,75874,109472,103648,40014,46,53
2021-09-24T23:59:59+02:00,5150,4909,42586,41040,56333,49013,60670,57264,72552,70986,87081,85233,60203,64348,39133,50463,12085,21614,38397,36779,52540,44792,57203,52979,68681,66392,83175,81209,58147,61959,37920,48745,11698,20875,652385,610079,79081,75871,109472,103648,39691,46,53
2021-09-23T23:59:59+02:00,5080,4807,42330,40770,56115,48804,60505,57066,72402,70850,86948,85138,60148,64303,39116,50426,12079,21588,38165,36602,52355,44630,57059,52839,68552,66283,83075,81124,58110,61921,37907,48720,11691,20858,650816,608932,79067,75861,109471,103646,39086,46,53
2021-09-22T23:59:59+02:00,5041,4752,42174,40585,55941,48626,60361,56913,72294,70711,86855,85054,60111,64252,39095,50389,12076,21573,38030,36455,52194,44496,56932,52719,68477,66182,82988,81043,58077,61886,37891,48699,11688,20848,649506,607906,79053,75858,109470,103644,38739,46,53
2021-09-21T23:59:59+02:00,5005,4696,41978,40338,55725,48403,60200,56765,72203,70593,86767,84974,60071,64208,39078,50349,12067,21559,37874,36311,52045,44357,56814,52624,68411,66104,82911,80978,58048,61862,37866,48676,11682,20836,647952,606888,79052,75858,109470,103643,38470,46,53
2021-09-20T23:59:59+02:00,4980,4674,41872,40258,55599,48312,60101,56682,72125,70528,86709,84917,60046,64188,39065,50329,12061,21541,37797,36240,51932,44284,56736,52564,68349,66053,82860,80936,58026,61844,37856,48649,11679,20831,647248,606449,79043,75806,109470,103629,38191,46,53
2021-09-19T23:59:59+02:00,4975,4670,41826,40232,55524,48266,60054,56641,72083,70514,86683,84903,60039,64179,39064,50321,12061,21539,37764,36216,51885,44268,56703,52553,68313,66036,82839,80919,58018,61838,37853,48645,11679,20829,646992,606314,79041,75804,109468,103628,38038,46,53
