Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,12266,11682,55604,51818,69965,61104,71134,66513,81028,78594,92866,90399,62205,66822,40395,52126,12817,23180,6382,6201,46279,43886,60892,52219,63800,59273,74365,71900,87629,85175,60067,64164,39175,50344,12308,22118,763404,679001,81142,77036,109865,103969,46102,56,69
2021-11-30T23:59:59+01:00,11881,11361,55499,51724,69847,60974,71069,66422,80974,78534,92802,90329,62173,66771,40378,52093,12806,23164,6329,6132,45970,43640,60581,51959,63568,59063,74142,71726,87491,85029,60005,64105,39146,50305,12305,22106,761708,676464,81123,77000,109865,103969,46100,56,69
2021-11-29T23:59:59+01:00,11334,10846,55362,51632,69711,60823,70975,66321,80894,78438,92728,90251,62124,66708,40363,52061,12795,23141,6255,6068,45628,43410,60210,51648,63290,58862,73898,71504,87323,84874,59958,64054,39117,50269,12298,22094,759429,673699,81111,76929,109865,103967,46096,56,69
2021-11-28T23:59:59+01:00,10838,10377,55298,51556,69638,60731,70901,66244,80841,78379,92669,90190,62103,66672,40349,52042,12778,23128,6209,6016,45508,43291,60051,51515,63159,58752,73786,71387,87226,84787,59927,64012,39097,50243,12294,22080,757677,672324,81094,76888,109865,103967,46092,56,69
2021-11-27T23:59:59+01:00,10601,10190,55270,51528,69602,60709,70889,66229,80826,78370,92663,90188,62101,66666,40349,52039,12777,23127,6200,6009,45484,43276,60016,51495,63142,58736,73765,71370,87207,84772,59923,64008,39097,50243,12294,22079,757069,672104,81093,76885,109865,103967,46091,56,69
2021-11-26T23:59:59+01:00,10024,9614,55166,51440,69503,60605,70828,66150,80755,78307,92607,90127,62082,66640,40336,52016,12777,23124,6163,5965,45325,43134,59838,51392,63000,58623,73651,71289,87133,84718,59909,63992,39087,50236,12292,22077,755056,670827,81089,76878,109865,103965,46085,56,69
2021-11-25T23:59:59+01:00,9291,8981,54946,51239,69299,60344,70663,65938,80608,78118,92489,90001,62037,66575,40312,51964,12764,23091,6024,5858,44949,42789,59434,51045,62667,58322,73353,70979,86936,84547,59861,63928,39055,50198,12285,22063,751648,667339,81058,76838,109865,103965,46082,56,69
2021-11-24T23:59:59+01:00,9070,8734,54756,51057,69110,60121,70486,65767,80461,77979,92375,89853,61979,66486,40286,51909,12755,23057,5963,5800,44655,42494,59024,50720,62350,58059,73064,70764,86705,84385,59799,63854,39030,50143,12274,22044,749280,664220,81019,76805,109865,103963,46070,56,69
2021-11-23T23:59:59+01:00,8866,8563,54567,50890,68902,59890,70333,65605,80322,77813,92266,89721,61915,66410,40249,51849,12736,23039,5928,5771,44476,42343,58810,50555,62171,57914,72889,70605,86569,84280,59764,63787,39004,50093,12259,22024,747008,662379,81000,76782,109865,103956,46056,56,69
2021-11-22T23:59:59+01:00,8731,8440,54391,50734,68721,59684,70172,65448,80200,77667,92155,89612,61857,66323,40212,51791,12722,23010,5898,5736,44338,42220,58621,50417,62000,57783,72755,70482,86447,84193,59723,63727,38984,50062,12251,22001,744993,660808,80966,76766,109865,103956,46039,56,69
