Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-06T23:59:59+01:00,6613,6402,47618,45279,62074,53636,65078,60898,76068,73904,89468,86994,60972,65198,39852,51224,12652,22752,5392,5227,42349,40583,56359,48524,60259,56130,71105,68864,85093,82926,59056,62986,38649,49597,12150,21806,692476,642092,79726,76309,109698,103817,44776,48,61
2021-11-05T23:59:59+01:00,6573,6361,47484,45176,61911,53508,64954,60807,75971,73818,89401,86946,60966,65186,39852,51219,12652,22747,5380,5212,42306,40555,56303,48482,60226,56094,71069,68836,85072,82913,59049,62980,38643,49594,12149,21804,691474,641846,79720,76307,109694,103816,44637,48,61
2021-11-04T23:59:59+01:00,6432,6235,46959,44729,61382,53052,64517,60447,75646,73533,89211,86814,60935,65132,39834,51200,12645,22739,5313,5127,42131,40363,56140,48295,60082,55954,70954,68717,84974,82838,59018,62943,38627,49549,12144,21797,687667,640394,79665,76287,109694,103815,44409,48,61
2021-11-03T23:59:59+01:00,6357,6148,46551,44389,60862,52701,64166,60157,75349,73297,89019,86672,60906,65086,39820,51180,12640,22725,5278,5071,41971,40226,55938,48132,59967,55826,70843,68605,84893,82766,58984,62907,38610,49524,12140,21784,684461,639071,79610,76268,109694,103812,44253,48,61
2021-11-02T23:59:59+01:00,6305,6093,46284,44177,60495,52464,63877,59986,75146,73162,88901,86588,60885,65055,39809,51158,12633,22715,5254,5047,41864,40145,55844,48049,59880,55764,70772,68537,84843,82716,58961,62880,38597,49509,12133,21771,682347,638330,79583,76262,109694,103812,44101,48,61
2021-11-01T23:59:59+01:00,6251,6039,46067,43993,60242,52295,63642,59814,74974,73048,88814,86533,60873,65039,39799,51152,12631,22712,5229,5021,41797,40078,55751,47972,59781,55715,70699,68489,84793,82684,58954,62864,38589,49494,12129,21757,680808,637826,79572,76260,109692,103811,43838,48,61
2021-10-31T23:59:59+01:00,6246,6039,46063,43990,60237,52291,63638,59811,74973,73045,88813,86531,60873,65039,39799,51152,12631,22712,5227,5019,41797,40076,55751,47971,59780,55715,70698,68489,84793,82684,58954,62864,38589,49493,12129,21756,680774,637816,79572,76260,109692,103811,43837,48,61
2021-10-30T23:59:59+02:00,6246,6039,46063,43989,60235,52287,63638,59811,74971,73044,88812,86531,60873,65039,39799,51152,12631,22712,5227,5019,41797,40076,55750,47966,59779,55714,70698,68489,84793,82684,58954,62864,38588,49491,12129,21756,680764,637808,79572,76258,109692,103811,43836,48,61
2021-10-29T23:59:59+02:00,6220,6009,45935,43871,60019,52133,63444,59694,74833,72929,88719,86495,60864,65034,39788,51143,12629,22706,5208,5006,41739,40022,55672,47900,59697,55670,70640,68440,84763,82667,58948,62859,38586,49488,12128,21754,679670,637510,79543,76253,109692,103811,43552,48,61
2021-10-28T23:59:59+02:00,6148,5942,45669,43642,59688,51933,63183,59503,74613,72791,88599,86412,60834,65014,39780,51132,12628,22702,5180,4957,41625,39918,55521,47799,59582,55594,70546,68362,84693,82617,58930,62838,38570,49471,12122,21741,677701,636651,79509,76241,109692,103810,43303,48,61
2021-10-27T23:59:59+02:00,6077,5875,45437,43445,59414,51723,63008,59339,74460,72667,88503,86336,60817,64994,39778,51120,12624,22697,5141,4911,41446,39762,55364,47647,59480,55476,70451,68281,84643,82542,58906,62813,38548,49446,12117,21731,675972,635452,79489,76228,109691,103810,43154,48,61
2021-10-26T23:59:59+02:00,5974,5780,45134,43185,59064,51492,62786,59148,74269,72516,88404,86249,60799,64961,39770,51105,12615,22692,5065,4833,41248,39548,55188,47471,59355,55359,70369,68169,84561,82471,58875,62775,38527,49417,12115,21717,673796,634000,79475,76218,109690,103810,42974,48,61
2021-10-25T23:59:59+02:00,5968,5774,45106,43167,59025,51470,62763,59137,74244,72503,88389,86234,60798,64959,39768,51105,12615,22692,5061,4833,41237,39546,55170,47464,59340,55357,70361,68160,84556,82463,58875,62772,38526,49417,12115,21717,673620,633956,79474,76218,109690,103810,42925,48,61
2021-10-24T23:59:59+02:00,5941,5751,45012,43102,58906,51381,62672,59070,74157,72450,88343,86204,60790,64948,39765,51098,12613,22689,5052,4822,41180,39502,55100,47411,59293,55316,70327,68129,84531,82441,58863,62759,38520,49411,12114,21716,672950,633631,79467,76209,109690,103810,42776,48,61
2021-10-23T23:59:59+02:00,5941,5751,45012,43102,58906,51380,62672,59069,74157,72450,88343,86204,60790,64948,39765,51098,12613,22689,5052,4822,41180,39502,55099,47411,59293,55316,70327,68129,84531,82441,58863,62759,38520,49411,12114,21716,672948,633630,79467,76209,109690,103810,42776,48,61
2021-10-22T23:59:59+02:00,5917,5719,44917,43034,58799,51291,62561,58990,74082,72385,88293,86176,60790,64944,39763,51096,12611,22689,5034,4803,41111,39448,55044,47359,59232,55271,70297,68094,84493,82429,58856,62754,38515,49404,12113,21716,672293,633288,79455,76207,109690,103808,42609,48,61
2021-10-21T23:59:59+02:00,5856,5677,44769,42910,58634,51155,62407,58872,73961,72294,88205,86123,60772,64930,39752,51079,12607,22682,4986,4765,40987,39315,54933,47244,59130,55146,70212,68022,84433,82382,58834,62720,38498,49386,12108,21707,671080,632276,79437,76195,109690,103808,42468,48,61
2021-10-20T23:59:59+02:00,5820,5625,44631,42779,58461,51002,62284,58775,73860,72220,88157,86077,60763,64913,39734,51063,12602,22670,4936,4693,40838,39156,54770,47085,59010,55004,70122,67925,84359,82318,58797,62683,38480,49364,12105,21696,669949,630923,79414,76176,109689,103808,42373,48,61
2021-10-19T23:59:59+02:00,5792,5586,44506,42673,58326,50899,62213,58704,73817,72152,88115,86045,60739,64896,39717,51048,12595,22658,4872,4636,40635,38972,54603,46920,58907,54861,70037,67829,84294,82258,58757,62640,38464,49343,12103,21674,669067,629463,79405,76165,109689,103807,42309,48,61
2021-10-18T23:59:59+02:00,5774,5573,44451,42613,58267,50846,62182,58665,73788,72118,88093,86032,60721,64881,39714,51039,12593,22653,4857,4622,40580,38923,54550,46858,58874,54810,70001,67787,84259,82229,58739,62625,38457,49326,12100,21664,668654,628993,79403,76156,109689,103805,42246,48,61
