Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-21T23:59:59+02:00,2879,2622,34640,33259,49482,42475,54909,51474,67411,66217,82937,81680,58442,62514,38356,49453,11865,21222,17769,16283,32439,27498,38388,36027,56384,55657,73737,73179,54351,58070,36407,46804,11359,20255,603733,466304,78683,68158,109284,100757,20089,48,42
2021-07-20T23:59:59+02:00,2808,2560,34302,32909,49214,42260,54744,51287,67238,66068,82808,81565,58383,62465,38332,49413,11864,21208,16789,15362,30971,26310,36950,34802,55645,55066,73230,72764,54194,57891,36359,46722,11344,20223,601790,458692,78647,66421,109282,100423,19661,48,42
2021-07-19T23:59:59+02:00,2724,2490,33744,32349,48904,41952,54472,51024,67044,65855,82637,81399,58316,62384,38288,49361,11858,21194,16148,14797,30053,25646,36109,34108,55218,54648,72907,72532,54110,57806,36323,46674,11339,20203,598603,455075,78589,64314,109281,100254,19474,48,42
2021-07-18T23:59:59+02:00,2696,2472,33645,32236,48815,41896,54418,50967,66985,65805,82596,81357,58290,62359,38278,49349,11856,21187,15836,14533,29483,25270,35618,33762,54963,54488,72764,72432,54070,57768,36316,46660,11338,20199,598005,453652,78575,62782,109280,100226,19299,48,42
2021-07-17T23:59:59+02:00,2696,2472,33643,32234,48811,41895,54417,50965,66985,65804,82596,81357,58290,62358,38278,49349,11856,21187,15831,14528,29474,25255,35613,33758,54959,54487,72764,72432,54070,57768,36316,46660,11338,20199,597995,453609,78572,62778,109280,100226,19298,48,42
2021-07-16T23:59:59+02:00,2638,2409,33048,31725,48332,41554,54038,50639,66624,65499,82296,81130,58174,62249,38228,49301,11852,21180,15431,14217,29003,24897,35186,33439,54643,54251,72520,72248,53961,57685,36281,46623,11335,20195,595799,452268,78568,62650,109279,100218,17222,48,42
2021-07-15T23:59:59+02:00,2505,2279,32188,30949,47709,40986,53467,50162,66203,65159,82046,80891,58084,62155,38194,49259,11844,21161,14603,13560,27701,24079,33902,32638,53979,53859,72114,72030,53869,57593,36252,46590,11328,20180,590812,448173,78557,60310,109279,99639,16545,48,42
2021-07-14T23:59:59+02:00,2399,2193,31644,30423,47226,40556,53051,49767,65881,64883,81812,80645,57981,62061,38163,49209,11835,21148,13371,12431,25721,22641,32011,31133,53237,53280,71618,71695,53734,57468,36211,46529,11319,20165,586992,439134,78540,58410,109278,99307,16019,48,41
2021-07-13T23:59:59+02:00,2342,2123,31381,30158,46963,40337,52810,49548,65688,64698,81646,80497,57918,61986,38137,49174,11826,21136,12397,11594,24009,21340,30083,29558,52059,52121,70802,70910,53491,57192,36125,46414,11302,20138,584858,432466,78525,55496,109270,96168,15667,48,39
2021-07-12T23:59:59+02:00,2117,1916,30519,29230,46312,39804,52241,48979,65299,64310,81372,80226,57787,61861,38095,49116,11817,21115,11654,10972,22636,20374,28360,28188,51108,51269,70064,70294,53235,56914,36061,46298,11289,20107,578642,424426,78508,52958,109270,96015,15648,48,39
