Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-04T23:59:59+02:00,3281,3057,36628,35203,51140,43877,56276,52707,68653,67336,83923,82532,58902,62979,38549,49701,11929,21312,27123,25920,42900,36260,48689,44931,62104,60425,77807,76555,55847,59644,36952,47493,11484,20469,615442,537648,78867,73321,109404,102515,24236,36,42
2021-08-03T23:59:59+02:00,3215,3003,36431,35018,50997,43753,56159,52594,68538,67230,83847,82467,58867,62942,38532,49675,11922,21302,26121,24879,42040,35434,47858,44119,61605,59925,77390,76175,55690,59468,36895,47418,11470,20441,614147,529828,78859,73281,109402,102489,24048,36,42
2021-08-02T23:59:59+02:00,3171,2949,36287,34869,50890,43645,56068,52497,68454,67142,83764,82393,58829,62895,38518,49656,11914,21290,25224,23886,41203,34701,47130,43383,61125,59460,77010,75832,55530,59320,36845,47341,11453,20420,613194,522908,78858,73227,109401,102351,23742,36,42
2021-08-01T23:59:59+02:00,3166,2944,36272,34847,50867,43627,56052,52473,68425,67129,83751,82382,58823,62890,38517,49652,11914,21290,24965,23639,40963,34501,46903,43189,60986,59324,76895,75739,55495,59292,36831,47329,11449,20416,613060,521067,78854,73187,109400,102285,23671,36,42
2021-07-31T23:59:59+02:00,3165,2943,36266,34846,50866,43626,56050,52472,68423,67128,83751,82381,58823,62890,38517,49652,11914,21290,24958,23626,40953,34494,46898,43183,60977,59322,76893,75738,55495,59289,36831,47329,11449,20415,613046,521003,78853,73186,109400,102285,23668,36,42
2021-07-30T23:59:59+02:00,3149,2929,36211,34782,50796,43575,55993,52417,68368,67088,83715,82341,58811,62877,38513,49645,11911,21287,24641,23317,40681,34282,46645,42992,60792,59192,76745,75624,55465,59251,36817,47317,11449,20415,612766,519083,78849,73184,109397,102179,23360,36,42
2021-07-29T23:59:59+02:00,3126,2901,36073,34661,50669,43453,55903,52321,68298,67024,83645,82290,58785,62859,38502,49636,11911,21286,23689,22336,39816,33541,45757,42218,60253,58754,76388,75323,55345,59113,36780,47264,11442,20404,611904,512069,78829,73083,109397,102013,23177,36,42
2021-07-28T23:59:59+02:00,3077,2846,35836,34427,50450,43284,55710,52175,68160,66888,83530,82192,58733,62812,38480,49600,11901,21278,22482,21090,38502,32448,44451,41051,59462,58097,75886,74867,55151,58927,36712,47161,11428,20379,610552,502318,78825,72918,109397,101856,22569,36,42
2021-07-27T23:59:59+02:00,3053,2827,35730,34310,50371,43201,55636,52123,68098,66820,83470,82121,58695,62771,38468,49585,11900,21269,21248,19705,37089,31119,43090,39758,58841,57507,75470,74459,54990,58754,36654,47108,11416,20357,609835,491963,78810,72744,109397,101742,22370,36,42
2021-07-26T23:59:59+02:00,3034,2808,35668,34217,50315,43149,55595,52076,68053,66784,83435,82096,58681,62756,38456,49573,11899,21267,20228,18606,35838,30007,41827,38611,58345,57109,75187,74209,54893,58654,36633,47073,11410,20343,609322,483739,78805,72418,109397,101581,22302,36,42
2021-07-25T23:59:59+02:00,3023,2803,35617,34177,50275,43106,55570,52054,68030,66761,83406,82073,58668,62749,38453,49570,11896,21261,19830,18248,35430,29685,41427,38310,58153,56960,75032,74107,54850,58616,36612,47053,11406,20339,609041,481052,78800,72164,109397,101553,22218,36,42
2021-07-24T23:59:59+02:00,3023,2803,35613,34173,50273,43103,55568,52053,68028,66761,83404,82072,58668,62749,38453,49570,11896,21261,19825,18238,35422,29677,41421,38309,58150,56958,75028,74105,54850,58616,36612,47053,11406,20339,609032,481016,78799,72164,109397,101551,22207,36,42
2021-07-23T23:59:59+02:00,2998,2778,35463,34057,50127,43005,55452,51949,67932,66669,83314,82022,58637,62720,38443,49565,11891,21258,19596,18021,35165,29508,41155,38130,57989,56832,74895,74029,54813,58593,36600,47043,11400,20333,608413,479905,78799,71900,109397,101549,21635,36,42
2021-07-22T23:59:59+02:00,2948,2693,35029,33691,49821,42768,55191,51724,67705,66491,83140,81872,58553,62627,38408,49521,11880,21240,18820,17365,34085,28779,40040,37307,57261,56368,74349,73661,54636,58415,36536,46960,11379,20307,606287,474422,78784,70507,109393,101332,20802,36,42
2021-07-21T23:59:59+02:00,2893,2635,34720,33363,49585,42561,55004,51539,67515,66307,83014,81747,58488,62576,38377,49482,11869,21230,17998,16533,32780,27788,38781,36351,56575,55810,73904,73299,54490,58240,36471,46876,11367,20274,604480,468537,78734,68331,109392,101121,20263,36,42
2021-07-20T23:59:59+02:00,2818,2572,34365,32987,49308,42333,54833,51346,67336,66153,82877,81630,58426,62523,38350,49437,11868,21215,16855,15416,31074,26397,37059,34906,55777,55167,73365,72856,54325,58051,36422,46792,11350,20236,602424,459423,78698,66592,109391,100785,19828,36,42
2021-07-19T23:59:59+02:00,2734,2502,33808,32425,48997,42025,54560,51082,67141,65940,82707,81464,58359,62442,38306,49385,11861,21200,16207,14848,30142,25723,36209,34195,55340,54748,73040,72621,54240,57966,36385,46742,11345,20215,599232,455781,78640,64429,109390,100616,19640,36,42
