Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,5179,4938,42700,41143,56423,49100,60744,57332,72627,71060,87126,85288,60226,64366,39147,50482,12089,21637,38469,36836,52611,44852,57260,53028,68741,66462,83216,81232,58157,61968,37928,48751,11699,20875,652920,610259,79091,75902,109470,103648,40093,46,53
2021-09-26T23:59:59+02:00,5166,4913,42655,41108,56387,49066,60724,57310,72602,71039,87110,85263,60213,64355,39143,50471,12086,21634,38445,36819,52573,44823,57238,53010,68719,66441,83197,81218,58151,61961,37923,48747,11699,20875,652649,610088,79086,75897,109469,103647,40008,46,53
2021-09-25T23:59:59+02:00,5166,4913,42652,41106,56386,49065,60723,57310,72602,71038,87110,85263,60213,64355,39143,50471,12086,21634,38443,36817,52572,44822,57237,53009,68719,66440,83197,81218,58151,61960,37923,48747,11699,20875,652647,610083,79084,75897,109469,103647,40003,46,53
2021-09-24T23:59:59+02:00,5148,4902,42571,41024,56325,49002,60662,57255,72541,70978,87072,85224,60202,64346,39138,50467,12085,21632,38389,36767,52523,44778,57191,52967,68673,66385,83164,81194,58140,61954,37920,48744,11698,20873,652308,609925,79081,75894,109469,103647,39682,46,53
2021-09-23T23:59:59+02:00,5078,4801,42328,40766,56110,48799,60500,57059,72394,70844,86939,85130,60147,64301,39121,50430,12079,21606,38161,36597,52342,44623,57051,52833,68548,66277,83066,81111,58104,61916,37907,48719,11691,20858,650785,608831,79067,75884,109468,103645,39077,46,53
2021-09-22T23:59:59+02:00,5039,4746,42172,40581,55937,48622,60356,56906,72287,70705,86846,85046,60110,64251,39100,50393,12076,21591,38026,36450,52181,44489,56924,52713,68474,66176,82980,81030,58071,61881,37891,48698,11688,20848,649479,607807,79053,75881,109467,103643,38730,46,53
2021-09-21T23:59:59+02:00,5003,4690,41976,40334,55721,48400,60195,56758,72196,70586,86758,84966,60070,64207,39083,50353,12067,21577,37870,36306,52032,44350,56806,52618,68408,66099,82903,80965,58042,61857,37866,48675,11682,20836,647925,606790,79052,75881,109467,103642,38461,46,53
2021-09-20T23:59:59+02:00,4978,4668,41870,40254,55596,48309,60096,56676,72118,70521,86700,84909,60045,64187,39070,50333,12061,21559,37793,36235,51919,44277,56728,52558,68346,66048,82852,80923,58020,61839,37856,48648,11679,20831,647223,606351,79043,75829,109467,103628,38182,46,53
2021-09-19T23:59:59+02:00,4973,4664,41824,40228,55521,48263,60049,56635,72076,70507,86674,84895,60038,64178,39069,50325,12061,21557,37760,36211,51871,44261,56695,52547,68310,66031,82831,80906,58012,61833,37853,48644,11679,20829,646967,606215,79041,75827,109465,103627,38029,46,53
2021-09-18T23:59:59+02:00,4971,4662,41813,40222,55503,48249,60031,56625,72065,70494,86664,84891,60033,64175,39068,50325,12061,21556,37757,36207,51855,44256,56682,52537,68301,66022,82821,80902,58007,61830,37851,48642,11679,20829,646915,606198,79040,75827,109465,103627,37951,46,53
2021-09-17T23:59:59+02:00,4917,4612,41667,40100,55385,48105,59891,56502,71931,70379,86595,84817,59997,64153,39059,50319,12058,21550,37649,36120,51758,44142,56591,52445,68193,65947,82761,80843,57976,61813,37844,48634,11677,20825,646092,605726,79038,75827,109465,103627,37403,46,53
2021-09-16T23:59:59+02:00,4821,4511,41399,39830,55149,47821,59654,56233,71744,70198,86467,84685,59946,64098,39036,50296,12048,21534,37388,35904,51564,43913,56412,52243,68048,65805,82653,80747,57922,61777,37826,48610,11668,20814,644193,604269,79034,75822,109448,103611,36756,46,53
2021-09-15T23:59:59+02:00,4756,4448,41174,39578,54921,47540,59447,56019,71593,70055,86347,84581,59903,64043,39007,50268,12039,21510,37191,35721,51404,43707,56278,52099,67942,65706,82558,80647,57877,61744,37803,48586,11665,20800,642431,603076,79032,75821,109448,103611,36277,46,53
2021-09-14T23:59:59+02:00,4728,4424,41053,39453,54796,47449,59359,55904,71496,69964,86270,84522,59884,64015,38989,50254,12034,21504,37118,35646,51317,43652,56207,52029,67867,65643,82499,80610,57860,61718,37788,48566,11659,20792,641669,602662,79032,75821,109448,103610,35908,46,53
2021-09-13T23:59:59+02:00,4700,4410,40957,39342,54706,47354,59296,55803,71422,69911,86227,84482,59853,63985,38983,50244,12030,21499,37046,35581,51230,43591,56147,51964,67802,65610,82459,80583,57838,61691,37779,48555,11658,20786,640970,602225,79027,75771,109447,103595,35719,46,53
2021-09-12T23:59:59+02:00,4691,4396,40926,39315,54686,47331,59272,55773,71395,69881,86212,84462,59845,63977,38981,50241,12028,21495,37009,35551,51211,43572,56122,51945,67783,65581,82437,80564,57827,61678,37774,48544,11658,20784,640763,602020,79018,75766,109446,103593,35639,46,53
2021-09-11T23:59:59+02:00,4682,4394,40910,39289,54658,47304,59253,55757,71372,69870,86201,84454,59844,63974,38980,50240,12028,21493,36991,35540,51190,43552,56109,51933,67761,65571,82424,80560,57825,61677,37772,48544,11658,20783,640666,601973,79018,75765,109446,103593,35532,46,53
2021-09-10T23:59:59+02:00,4637,4355,40737,39115,54506,47171,59139,55606,71247,69768,86112,84373,59816,63946,38969,50227,12024,21486,36870,35451,51086,43463,56022,51842,67671,65506,82352,80506,57806,61656,37763,48530,11651,20777,639758,601559,79017,75765,109446,103593,34970,46,53
2021-09-09T23:59:59+02:00,4563,4269,40502,38900,54312,46950,58968,55388,71100,69605,86007,84280,59791,63901,38946,50198,12015,21480,36664,35274,50912,43314,55875,51681,67528,65386,82242,80427,57767,61610,37746,48509,11646,20769,638287,600428,79016,75763,109446,103593,34382,46,52
2021-09-08T23:59:59+02:00,4464,4175,40285,38641,54124,46768,58798,55219,70988,69487,85914,84202,59754,63861,38938,50165,12009,21473,36387,35002,50689,43103,55683,51497,67393,65257,82130,80322,57734,61554,37723,48470,11635,20755,636870,598696,79011,75755,109446,103593,33893,46,52
2021-09-07T23:59:59+02:00,4393,4117,40084,38470,53997,46652,58693,55112,70912,69401,85852,84137,59730,63833,38928,50148,12006,21470,36261,34892,50589,43025,55604,51433,67324,65190,82064,80265,57699,61523,37711,48447,11628,20747,635869,598041,79003,75742,109442,103592,33576,46,52
2021-09-06T23:59:59+02:00,4352,4069,39981,38368,53921,46580,58624,55037,70866,69346,85807,84100,59710,63817,38925,50143,12004,21466,36147,34774,50498,42955,55520,51350,67265,65119,82009,80203,57672,61493,37698,48434,11627,20745,635193,597284,79003,75704,109441,103581,33434,46,52
2021-09-05T23:59:59+02:00,4339,4052,39947,38339,53898,46549,58588,55009,70838,69323,85783,84077,59707,63814,38922,50138,12003,21462,36121,34752,50468,42933,55490,51329,67246,65102,81991,80187,57664,61488,37695,48428,11625,20742,634972,597135,79002,75699,109440,103581,33329,46,52
2021-09-04T23:59:59+02:00,4339,4050,39938,38337,53894,46542,58587,55007,70836,69319,85779,84070,59707,63812,38922,50138,12003,21462,36110,34749,50464,42926,55486,51328,67244,65098,81988,80183,57663,61486,37695,48428,11625,20742,634954,597120,79002,75698,109440,103579,33301,46,52
2021-09-03T23:59:59+02:00,4300,4020,39826,38224,53796,46475,58510,54925,70768,69259,85714,84039,59689,63796,38916,50133,12000,21459,36032,34678,50381,42883,55425,51276,67187,65056,81942,80151,57648,61472,37687,48422,11619,20741,634382,596804,79002,75693,109440,103579,32980,46,52
2021-09-02T23:59:59+02:00,4260,3978,39652,38063,53659,46315,58377,54798,70643,69140,85636,83974,59642,63759,38893,50106,11998,21449,35910,34596,50274,42798,55328,51188,67087,64973,81868,80088,57600,61439,37670,48398,11613,20734,633383,596247,79002,75692,109440,103575,32472,46,52
2021-09-01T23:59:59+02:00,4200,3908,39461,37891,53498,46169,58262,54685,70551,69052,85575,83898,59598,63727,38877,50093,11996,21438,35581,34252,50048,42541,55135,50998,66928,64805,81736,79980,57551,61382,37638,48371,11608,20728,632264,594055,78991,75680,109439,103574,32140,46,52
2021-08-31T23:59:59+02:00,4149,3862,39325,37740,53370,46058,58162,54577,70464,68978,85499,83843,59568,63698,38860,50064,11994,21435,35461,34148,49906,42441,55028,50912,66834,64738,81656,79926,57511,61347,37624,48351,11602,20725,631338,593478,78989,75679,109437,103346,31838,45,52
2021-08-30T23:59:59+02:00,4098,3818,39216,37616,53268,45973,58078,54501,70403,68899,85438,83796,59551,63673,38848,50053,11992,21429,35387,34076,49830,42376,54951,50840,66774,64676,81602,79869,57483,61318,37609,48329,11601,20714,630512,592886,78986,75644,109437,103334,31671,45,52
2021-08-29T23:59:59+02:00,4088,3808,39199,37597,53249,45958,58064,54482,70395,68889,85421,83779,59549,63671,38845,50049,11991,21428,35356,34050,49799,42359,54938,50814,66751,64648,81579,79854,57473,61302,37604,48323,11598,20713,630395,592684,78983,75627,109437,103334,31603,45,52
2021-08-28T23:59:59+02:00,4088,3808,39198,37597,53248,45956,58064,54482,70394,68887,85421,83779,59549,63671,38845,50049,11991,21428,35356,34049,49799,42359,54936,50814,66749,64647,81579,79854,57473,61302,37604,48323,11598,20713,630390,592681,78983,75626,109437,103334,31601,45,52
2021-08-27T23:59:59+02:00,4052,3766,39076,37497,53151,45852,57983,54389,70305,68809,85360,83720,59523,63647,38833,50039,11991,21426,35254,33989,49698,42297,54861,50740,66660,64585,81524,79815,57446,61282,37593,48312,11597,20712,629753,592267,78983,75624,109432,103332,31207,45,52
2021-08-26T23:59:59+02:00,3969,3704,38885,37315,52991,45686,57852,54239,70177,68693,85236,83628,59476,63599,38809,50019,11984,21416,35082,33817,49545,42135,54703,50581,66533,64456,81379,79702,57399,61221,37564,48286,11592,20704,628578,591112,78981,75612,109427,103327,30648,45,52
2021-08-25T23:59:59+02:00,3876,3637,38718,37118,52839,45499,57738,54100,70077,68592,85142,83536,59440,63558,38791,50000,11982,21409,34695,33404,49275,41819,54467,50317,66340,64253,81198,79531,57309,61140,37542,48248,11580,20692,627347,588368,78980,75610,109427,103327,30254,45,52
2021-08-24T23:59:59+02:00,3855,3621,38629,37044,52759,45429,57683,54047,70023,68545,85098,83496,59408,63531,38782,49983,11979,21399,34546,33281,49155,41729,54380,50233,66237,64160,81107,79452,57261,61096,37534,48232,11575,20683,626903,587447,78977,75606,109425,103322,29962,45,52
2021-08-23T23:59:59+02:00,3828,3586,38534,36949,52678,45362,57627,53979,69964,68493,85044,83457,59390,63505,38772,49970,11977,21391,34405,33141,49032,41651,54282,50148,66143,64064,81019,79389,57225,61047,37514,48213,11574,20672,626369,586572,78975,75571,109423,103309,29695,45,52
2021-08-22T23:59:59+02:00,3821,3586,38506,36937,52662,45343,57608,53966,69939,68475,85027,83444,59381,63494,38770,49961,11972,21389,34357,33102,49006,41613,54245,50119,66101,64039,80984,79363,57210,61032,37511,48204,11569,20668,626269,586281,78973,75561,109422,103308,29573,45,52
2021-08-21T23:59:59+02:00,3819,3583,38487,36930,52653,45332,57594,53960,69925,68463,85021,83435,59374,63492,38769,49961,11972,21389,34343,33096,48996,41604,54232,50114,66089,64028,80978,79356,57206,61031,37511,48204,11569,20668,626229,586264,78972,75560,109421,103308,29493,45,52
2021-08-20T23:59:59+02:00,3798,3551,38416,36860,52568,45261,57520,53896,69852,68409,84960,83388,59357,63473,38766,49957,11972,21383,34242,32991,48882,41536,54142,50041,65994,63961,80908,79303,57186,61008,37505,48199,11568,20664,625862,585747,78970,75557,109421,103305,29090,45,52
2021-08-19T23:59:59+02:00,3770,3518,38248,36718,52407,45123,57397,53792,69721,68289,84863,83312,59327,63429,38751,49940,11968,21371,33890,32734,48596,41293,53924,49846,65785,63777,80732,79168,57130,60935,37459,48161,11563,20653,624978,583833,78968,75461,109412,103292,28542,45,52
2021-08-18T23:59:59+02:00,3719,3468,38061,36562,52288,45002,57300,53686,69610,68195,84788,83248,59288,63385,38735,49920,11966,21363,33507,32322,48295,41036,53671,49567,65568,63566,80548,79007,57047,60849,37423,48119,11559,20641,623982,581263,78965,75333,109409,103285,28184,45,52
2021-08-17T23:59:59+02:00,3657,3420,37903,36405,52175,44880,57218,53590,69515,68109,84717,83185,59252,63352,38722,49897,11961,21354,33115,31878,47971,40727,53379,49277,65319,63323,80349,78800,56935,60738,37381,48070,11547,20630,623033,578156,78965,75317,109404,103264,27866,45,52
2021-08-16T23:59:59+02:00,3602,3366,37754,36257,52078,44781,57141,53516,69445,68041,84662,83138,59229,63321,38707,49881,11955,21346,32553,31319,47575,40311,52989,48893,65014,63059,80128,78605,56858,60622,37349,48016,11538,20608,622104,574129,78961,75282,109404,103244,27707,45,52
2021-08-15T23:59:59+02:00,3592,3357,37722,36232,52045,44762,57115,53483,69429,68024,84651,83127,59217,63317,38704,49872,11955,21344,32476,31221,47504,40247,52926,48832,64969,63018,80085,78577,56840,60602,37341,48003,11537,20604,621915,573570,78961,75251,109403,103233,27625,45,52
2021-08-14T23:59:59+02:00,3587,3353,37714,36225,52040,44758,57108,53477,69425,68021,84643,83123,59210,63312,38703,49870,11955,21344,32468,31215,47495,40244,52917,48825,64966,63015,80077,78575,56835,60597,37340,48001,11537,20604,621883,573541,78958,75251,109403,103233,27580,45,52
2021-08-13T23:59:59+02:00,3570,3340,37645,36183,51982,44709,57042,53427,69356,67981,84578,83087,59188,63300,38692,49856,11952,21338,32331,31102,47367,40145,52799,48726,64864,62935,79987,78525,56812,60576,37327,47991,11535,20599,621581,572742,78958,75249,109403,103233,27240,45,52
2021-08-12T23:59:59+02:00,3530,3312,37517,36062,51892,44619,56975,53341,69260,67907,84503,83021,59160,63276,38678,49844,11952,21335,31805,30614,46980,39795,52413,48379,64537,62704,79769,78316,56721,60488,37282,47948,11530,20582,620860,569272,78958,75220,109401,103126,26921,45,52
2021-08-11T23:59:59+02:00,3488,3272,37364,35915,51781,44514,56856,53222,69165,67815,84421,82940,59120,63238,38657,49828,11948,21331,31164,29997,46470,39406,51985,47943,64234,62425,79558,78112,56625,60381,37246,47875,11517,20564,619968,565233,78953,75196,109399,103038,26511,45,52
2021-08-10T23:59:59+02:00,3440,3225,37205,35764,51667,44394,56750,53114,69099,67744,84354,82883,59096,63201,38639,49814,11941,21326,30272,29016,45741,38705,51322,47336,63847,62062,79311,77868,56520,60276,37201,47806,11509,20552,619017,559027,78951,75194,109396,103035,26248,45,52
2021-08-09T23:59:59+02:00,3404,3196,37111,35657,51593,44324,56691,53072,69068,67702,84324,82851,59079,63186,38627,49795,11940,21324,29563,28271,45076,38129,50749,46759,63474,61705,79033,77619,56396,60178,37157,47751,11502,20538,618432,554932,78949,73739,109395,103009,26124,45,52
2021-08-08T23:59:59+02:00,3395,3182,37085,35640,51568,44299,56672,53062,69050,67684,84304,82836,59076,63181,38622,49788,11939,21323,29435,28129,44928,38032,50653,46674,63418,61648,78985,77579,56361,60160,37147,47740,11502,20535,618257,554000,78948,73731,109394,102977,26063,45,52
2021-08-07T23:59:59+02:00,3395,3182,37081,35634,51558,44298,56670,53062,69046,67681,84303,82834,59075,63181,38622,49788,11939,21323,29424,28123,44916,38026,50652,46670,63415,61642,78982,77576,56359,60159,37146,47739,11502,20534,618247,553965,78947,73727,109394,102977,26040,45,52
2021-08-06T23:59:59+02:00,3384,3168,37014,35579,51479,44235,56604,53019,69003,67649,84271,82806,59063,63161,38611,49782,11936,21321,29186,27896,44711,37841,50471,46528,63278,61526,78882,77508,56334,60134,37131,47729,11499,20531,617968,552516,78944,73721,109394,102976,25735,45,52
2021-08-05T23:59:59+02:00,3351,3128,36863,35445,51364,44100,56485,52901,68888,67535,84145,82732,59020,63107,38588,49761,11927,21311,28487,27279,44128,37359,49918,46072,62920,61229,78590,77288,56225,60038,37091,47677,11491,20515,617168,548209,78942,73711,109394,102797,25103,45,52
2021-08-04T23:59:59+02:00,3292,3065,36660,35275,51215,43954,56345,52786,68765,67408,84031,82620,58952,63049,38570,49732,11922,21301,27338,26155,43166,36481,48954,45167,62329,60623,78094,76848,56015,59857,37032,47586,11478,20495,616087,539852,78930,73671,109394,102743,24487,45,52
2021-08-03T23:59:59+02:00,3219,3007,36442,35072,51061,43812,56220,52660,68632,67292,83943,82547,58910,63005,38549,49701,11913,21286,26259,25040,42240,35588,48054,44283,61790,60091,77643,76440,55847,59670,36972,47499,11458,20464,614713,531524,78922,73623,109390,102717,24202,45,52
2021-08-02T23:59:59+02:00,3176,2953,36296,34921,50953,43702,56128,52560,68546,67201,83856,82472,58871,62957,38534,49682,11905,21274,25359,24038,41398,34849,47323,43542,61307,59622,77260,76096,55684,59521,36922,47422,11441,20443,613738,524563,78921,73568,109389,102575,23895,45,52
2021-08-01T23:59:59+02:00,3171,2947,36279,34899,50927,43684,56108,52535,68517,67188,83842,82459,58865,62952,38532,49678,11905,21274,25098,23790,41155,34649,47092,43345,61166,59486,77144,76000,55648,59492,36907,47409,11437,20439,613595,522702,78917,73527,109388,102510,23818,45,52
2021-07-31T23:59:59+02:00,3170,2946,36273,34898,50926,43683,56106,52534,68515,67187,83842,82458,58865,62952,38532,49678,11905,21273,25091,23776,41145,34642,47086,43339,61157,59484,77142,75999,55648,59489,36907,47409,11437,20438,613580,522635,78916,73526,109388,102510,23815,45,52
2021-07-30T23:59:59+02:00,3154,2932,36214,34834,50855,43633,56046,52475,68460,67147,83803,82419,58853,62938,38528,49671,11902,21270,24772,23465,40871,34427,46828,43142,60972,59354,76992,75882,55617,59449,36893,47397,11437,20437,613294,520696,78912,73524,109385,102402,23499,45,52
2021-07-29T23:59:59+02:00,3131,2904,36075,34711,50725,43505,55953,52374,68390,67083,83732,82368,58826,62920,38516,49662,11902,21269,23818,22474,39996,33679,45931,42359,60425,58913,76632,75578,55497,59311,36853,47342,11430,20426,612414,513642,78891,73399,109385,102235,23312,45,52
2021-07-28T23:59:59+02:00,3083,2849,35834,34473,50501,43332,55752,52225,68247,66941,83617,82269,58773,62873,38494,49625,11892,21261,22602,21223,38673,32578,44621,41187,59630,58253,76127,75120,55301,59123,36784,47238,11416,20401,611036,503846,78885,73233,109384,102077,22692,45,52
