Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-29T23:59:59+02:00,6210,5998,45940,43959,59920,52086,63421,59654,74810,72912,88691,86477,60867,65035,39805,51154,12633,22716,5198,4997,41774,40101,55631,47869,59692,55635,70627,68416,84729,82639,58937,62841,38587,49473,12123,21751,679547,637430,79561,76264,109724,103821,43444,47,61
2021-10-28T23:59:59+02:00,6139,5936,45699,43764,59640,51914,63193,59489,74620,72787,88579,86401,60836,65017,39797,51143,12632,22712,5173,4950,41670,40016,55501,47781,59598,55570,70549,68347,84665,82593,58920,62820,38572,49458,12117,21739,677773,636645,79529,76253,109724,103820,43260,47,61
2021-10-27T23:59:59+02:00,6068,5869,45475,43566,59370,51705,63020,59323,74466,72663,88485,86325,60819,64997,39795,51131,12628,22707,5135,4905,41499,39862,55345,47631,59498,55453,70453,68266,84615,82519,58896,62795,38550,49433,12112,21729,676053,635460,79509,76240,109723,103820,43115,47,61
2021-10-26T23:59:59+02:00,5965,5774,45179,43307,59033,51476,62803,59132,74275,72513,88387,86238,60801,64964,39787,51116,12620,22702,5060,4827,41306,39651,55180,47456,59374,55338,70372,68154,84534,82449,58865,62758,38529,49403,12112,21716,673891,634021,79495,76230,109722,103820,42952,47,61
2021-10-25T23:59:59+02:00,5959,5768,45152,43289,58997,51454,62781,59120,74251,72503,88372,86226,60800,64962,39785,51116,12620,22702,5056,4827,41295,39650,55163,47449,59359,55336,70364,68146,84529,82441,58865,62755,38528,49403,12112,21716,673724,633978,79494,76230,109722,103820,42905,47,61
2021-10-24T23:59:59+02:00,5932,5745,45060,43224,58878,51365,62690,59053,74165,72449,88326,86196,60792,64951,39782,51109,12618,22699,5047,4816,41240,39605,55094,47397,59312,55296,70331,68115,84504,82419,58853,62742,38522,49397,12111,21715,673053,633655,79487,76221,109722,103820,42759,47,61
2021-10-23T23:59:59+02:00,5932,5745,45059,43224,58878,51364,62690,59052,74165,72449,88326,86196,60792,64951,39782,51109,12618,22699,5047,4816,41240,39605,55093,47397,59312,55296,70331,68115,84504,82419,58853,62742,38522,49397,12111,21715,673050,633654,79487,76221,109722,103820,42759,47,61
2021-10-22T23:59:59+02:00,5908,5714,44970,43155,58774,51278,62579,58973,74089,72385,88276,86168,60792,64947,39780,51107,12616,22699,5029,4797,41170,39551,55038,47345,59251,55251,70301,68080,84466,82407,58846,62737,38517,49390,12110,21715,672407,633311,79475,76219,109722,103818,42592,47,61
2021-10-21T23:59:59+02:00,5847,5672,44821,43031,58618,51142,62426,58855,73968,72294,88188,86115,60774,64933,39769,51090,12612,22693,4982,4760,41045,39417,54928,47231,59149,55127,70216,68008,84406,82360,58825,62704,38501,49372,12105,21706,671203,632304,79457,76207,109722,103818,42452,47,61
2021-10-20T23:59:59+02:00,5811,5620,44682,42901,58446,50989,62302,58759,73868,72220,88140,86069,60765,64916,39751,51074,12607,22681,4932,4689,40899,39259,54767,47072,59029,54985,70126,67911,84333,82297,58788,62667,38483,49350,12102,21695,670075,630961,79434,76188,109721,103818,42356,47,61
