Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-02T23:59:59+02:00,3167,2948,36276,34854,50869,43635,56054,52486,68438,67129,83753,82382,58823,62889,38513,49649,11914,21290,25204,23863,41173,34682,47097,43356,61098,59442,76985,75809,55511,59306,36833,47332,11453,20418,613104,522720,78844,73191,109388,102316,23698,35,41
2021-08-01T23:59:59+02:00,3162,2943,36262,34832,50846,43617,56038,52462,68409,67116,83740,82371,58818,62885,38512,49645,11914,21290,24953,23623,40936,34484,46875,43170,60964,59305,76873,75717,55478,59280,36819,47320,11449,20414,612973,520925,78840,73151,109387,102250,23627,35,41
2021-07-31T23:59:59+02:00,3161,2942,36256,34831,50845,43616,56036,52461,68407,67115,83740,82370,58818,62885,38512,49645,11914,21290,24946,23610,40926,34477,46870,43164,60955,59303,76871,75716,55478,59277,36819,47320,11449,20413,612959,520861,78839,73150,109387,102250,23624,35,41
2021-07-30T23:59:59+02:00,3145,2928,36201,34769,50775,43565,55979,52407,68353,67076,83704,82331,58806,62872,38508,49638,11911,21287,24629,23301,40656,34265,46617,42974,60770,59173,76723,75603,55448,59239,36805,47308,11449,20413,612683,518943,78835,73148,109384,102144,23318,35,41
2021-07-29T23:59:59+02:00,3122,2900,36063,34648,50648,43443,55889,52311,68283,67012,83634,82280,58780,62855,38497,49629,11911,21286,23677,22321,39792,33525,45730,42200,60231,58736,76367,75302,55328,59101,36768,47255,11442,20402,611822,511933,78815,73047,109384,101980,23135,35,41
2021-07-28T23:59:59+02:00,3073,2845,35829,34415,50435,43277,55700,52171,68148,66876,83522,82184,58728,62808,38476,49595,11901,21278,22474,21077,38484,32436,44428,41039,59443,58080,75868,74848,55134,58915,36701,47154,11428,20377,610470,502186,78811,72882,109384,101823,22561,35,41
2021-07-27T23:59:59+02:00,3049,2826,35723,34298,50359,43194,55629,52120,68088,66808,83462,82114,58690,62767,38464,49581,11900,21269,21240,19692,37072,31108,43069,39747,58824,57491,75452,74441,54973,58742,36643,47102,11416,20355,609753,491833,78803,72712,109384,101709,22366,35,41
2021-07-26T23:59:59+02:00,3030,2807,35661,34206,50303,43142,55588,52073,68043,66772,83427,82089,58676,62752,38452,49569,11899,21267,20220,18595,35822,29996,41807,38600,58328,57093,75169,74191,54876,58642,36622,47067,11410,20341,609241,483613,78798,72386,109384,101548,22298,35,41
2021-07-25T23:59:59+02:00,3019,2802,35610,34166,50263,43099,55563,52051,68020,66749,83398,82066,58663,62745,38449,49566,11896,21261,19822,18237,35414,29675,41408,38300,58136,56944,75014,74089,54833,58604,36601,47047,11406,20337,608960,480928,78793,72133,109384,101520,22214,35,41
2021-07-24T23:59:59+02:00,3019,2802,35606,34162,50261,43096,55561,52050,68018,66749,83396,82065,58663,62745,38449,49566,11896,21261,19817,18227,35406,29667,41402,38299,58133,56942,75010,74087,54833,58604,36601,47047,11406,20337,608951,480892,78792,72133,109384,101518,22203,35,41
2021-07-23T23:59:59+02:00,2994,2777,35456,34046,50115,42998,55445,51946,67922,66657,83306,82015,58632,62716,38439,49561,11891,21258,19589,18011,35149,29498,41136,38120,57972,56816,74877,74011,54796,58581,36589,47037,11400,20331,608332,479783,78792,71869,109384,101516,21631,35,41
