Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,23481,21502,36330,30605,42438,40129,61931,61347,75537,75127,53441,57785,35028,46166,9689,17757,5852,5781,10027,9887,11464,14177,18452,23387,48591,50551,39899,42588,31397,41427,9043,16529,493594,272791,74623,35956,108563,58792,11513
2021-06-15T23:59:59+02:00,22514,20512,35439,29782,41573,39310,61537,60947,75253,74851,53316,57640,34981,46105,9679,17732,5623,5649,9506,9630,10755,13687,16131,21529,45145,47114,38534,40943,31003,40912,8992,16425,486718,256122,74524,35936,108555,58146,11374
2021-06-14T23:59:59+02:00,21181,19089,34180,28484,40178,37958,61000,60457,74916,74536,53204,57517,34942,46042,9672,17719,5474,5540,9156,9417,10271,13353,14449,20093,42971,44921,37562,39902,30778,40576,8965,16355,477060,245091,74137,35912,108550,57452,11328
2021-06-13T23:59:59+02:00,20597,18604,33703,28085,39693,37582,60794,60292,74798,74447,53177,57479,34922,46022,9670,17711,5376,5481,9014,9353,10119,13279,13784,19589,42562,44579,37363,39696,30732,40510,8959,16343,473991,244175,73838,34504,108544,56857,11203
2021-06-12T23:59:59+02:00,20594,18586,33691,28074,39687,37579,60789,60290,74795,74445,53176,57477,34921,46022,9670,17711,5369,5475,9004,9348,10107,13274,13768,19570,42382,44435,37344,39685,30729,40508,8959,16342,473927,243747,73834,34504,108544,56846,11202
2021-06-11T23:59:59+02:00,20498,18517,33521,28005,39514,37531,60670,60250,74734,74425,53168,57472,34919,46021,9670,17710,5275,5227,8841,8791,9905,12544,13529,18407,41902,43290,37204,39566,30718,40487,8957,16340,473559,243262,73433,34502,108438,52024,11195
2021-06-10T23:59:59+02:00,19497,17675,32110,27131,38317,36643,60024,59822,74374,74174,53086,57396,34887,45980,9659,17695,4980,4982,8277,8293,9224,11774,12728,17277,39027,40267,36557,38914,30577,40339,8944,16314,469685,236270,70477,34373,108157,47680,10151
2021-06-09T23:59:59+02:00,18560,16852,30862,26240,37148,35793,59480,59463,74072,73979,53017,57297,34861,45940,9648,17677,4783,4809,7908,8105,8756,11563,12066,16854,33709,35164,35430,37738,30384,40125,8928,16273,465001,222569,68115,34252,108120,46121,9653
2021-06-08T23:59:59+02:00,17489,15874,29539,25186,35846,34848,58914,59089,73825,73794,52952,57236,34840,45909,9644,17669,4690,4733,7749,7995,8618,11458,11754,16643,30681,32125,34733,37078,30259,39958,8911,16245,460546,215184,64723,34202,108081,44940,9304
2021-06-07T23:59:59+02:00,16740,15185,28188,24394,34754,34115,58493,58876,73626,73703,52922,57197,34827,45902,9644,17665,4583,4655,7539,7868,8325,11332,11320,16338,26038,27366,33730,36032,30070,39739,8892,16222,457444,203574,61781,34140,108048,43377,8958
