Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-02T23:59:59+02:00,4248,3969,39640,38029,53637,46283,58344,54761,70593,69108,85610,83953,59631,63745,38904,50117,12013,21473,35846,34524,50198,42720,55242,51111,66993,64885,81770,79970,57525,61346,37641,48372,11625,20719,633139,595452,78994,75568,109579,103574,32304,42,49
2021-09-01T23:59:59+02:00,4190,3901,39452,37860,53480,46141,58232,54653,70503,69024,85549,83881,59590,63714,38888,50104,12011,21462,35516,34183,49976,42472,55051,50921,66836,64719,81642,79867,57481,61291,37613,48347,11622,20713,632049,593298,78990,75560,109578,103573,31976,42,49
2021-08-31T23:59:59+02:00,4142,3854,39319,37710,53354,46031,58133,54546,70418,68950,85474,83826,59560,63686,38871,50076,12009,21459,35398,34083,49837,42375,54945,50837,66743,64653,81564,79815,57443,61257,37599,48327,11617,20710,631135,592744,78988,75559,109576,103345,31677,42,49
2021-08-30T23:59:59+02:00,4091,3810,39215,37587,53254,45945,58050,54471,70357,68872,85413,83778,59543,63661,38859,50065,12007,21453,35326,34012,49764,42313,54870,50766,66684,64592,81513,79758,57420,61230,37586,48308,11617,20701,630317,592183,78985,75524,109576,103333,31511,42,49
2021-08-29T23:59:59+02:00,4081,3800,39197,37569,53235,45930,58036,54452,70350,68862,85396,83761,59541,63659,38856,50061,12006,21452,35295,33988,49733,42296,54857,50740,66662,64564,81491,79744,57410,61214,37581,48305,11615,20700,630200,591989,78982,75507,109576,103333,31444,42,49
2021-08-28T23:59:59+02:00,4081,3800,39196,37569,53234,45928,58036,54452,70349,68860,85396,83761,59541,63659,38856,50061,12006,21452,35295,33987,49733,42296,54855,50740,66660,64563,81491,79744,57410,61214,37581,48305,11615,20700,630195,591986,78982,75506,109576,103333,31442,42,49
2021-08-27T23:59:59+02:00,4046,3759,39075,37470,53138,45826,57955,54360,70262,68783,85336,83705,59515,63636,38844,50052,12006,21450,35193,33929,49634,42236,54782,50667,66572,64502,81438,79708,57385,61195,37571,48298,11614,20699,629573,591594,78982,75504,109571,103331,31050,42,49
2021-08-26T23:59:59+02:00,3963,3696,38889,37288,52981,45662,57825,54214,70137,68668,85216,83615,59470,63592,38820,50032,11998,21439,35023,33758,49482,42075,54628,50510,66448,64374,81300,79599,57339,61137,37543,48275,11610,20691,628415,590464,78980,75492,109565,103326,30503,42,49
2021-08-25T23:59:59+02:00,3871,3630,38722,37092,52829,45476,57713,54075,70037,68568,85122,83523,59434,63552,38802,50013,11996,21432,34637,33346,49213,41762,54395,50247,66255,64173,81120,79431,57254,61057,37521,48238,11598,20680,627189,587743,78979,75489,109565,103326,30112,42,49
2021-08-24T23:59:59+02:00,3853,3615,38638,37021,52750,45407,57658,54022,69984,68521,85078,83483,59402,63526,38794,49996,11993,21422,34489,33225,49094,41674,54308,50165,66154,64081,81031,79355,57208,61014,37513,48222,11594,20671,626761,586840,78976,75485,109563,103321,29821,42,49
