Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-01T23:59:59+02:00,5358,5124,43352,41591,57159,49720,61287,57829,73035,71427,87500,85558,60524,64652,39617,50890,12563,22541,39154,37434,53272,45469,57791,53544,69121,66835,83584,81554,58397,62215,38275,49058,12041,21532,659723,616795,79267,76000,109617,103732,41089,51,59
2021-09-30T23:59:59+02:00,5287,5047,43178,41410,57007,49557,61172,57687,72946,71322,87431,85511,60502,64615,39598,50870,12559,22534,38934,37175,53121,45285,57661,53384,69024,66722,83514,81488,58381,62185,38259,49033,12036,21530,658440,615218,79260,76000,109617,103729,40885,51,59
2021-09-29T23:59:59+02:00,5254,5010,43042,41260,56869,49425,61076,57586,72862,71235,87374,85462,60478,64592,39582,50852,12555,22524,38748,36955,52980,45137,57569,53258,68930,66616,83449,81404,58339,62159,38247,49017,12033,21521,657430,613874,79235,75996,109617,103728,40725,51,59
2021-09-28T23:59:59+02:00,5212,4965,42834,41102,56724,49289,60972,57480,72777,71145,87312,85395,60448,64568,39568,50832,12548,22505,38553,36768,52838,45004,57470,53146,68847,66532,83373,81334,58311,62128,38231,48997,12031,21514,656239,612642,79226,75996,109616,103726,40564,51,59
2021-09-27T23:59:59+02:00,5182,4943,42744,41023,56633,49207,60888,57401,72715,71092,87263,85354,60426,64540,39547,50809,12541,22472,38466,36710,52760,44953,57397,53092,68811,66489,83330,81300,58288,62106,38221,48982,12029,21505,655592,612254,79220,75965,109616,103720,40321,51,59
2021-09-26T23:59:59+02:00,5169,4917,42700,40990,56602,49173,60869,57378,72691,71072,87249,85332,60416,64531,39543,50804,12540,22470,38444,36694,52727,44924,57375,53075,68789,66466,83311,81286,58282,62098,38216,48978,12029,21505,655344,612084,79215,75960,109616,103720,40240,51,59
2021-09-25T23:59:59+02:00,5169,4916,42696,40988,56602,49172,60869,57377,72690,71070,87249,85332,60416,64531,39543,50804,12540,22470,38440,36691,52726,44924,57375,53073,68788,66464,83311,81286,58281,62097,38216,48978,12029,21505,655338,612073,79213,75960,109616,103720,40236,51,59
2021-09-24T23:59:59+02:00,5150,4905,42612,40907,56538,49107,60803,57321,72629,71010,87211,85293,60404,64522,39538,50800,12539,22468,38384,36640,52676,44880,57325,53031,68742,66409,83278,81262,58270,62091,38213,48975,12028,21503,654991,611914,79210,75957,109616,103720,39908,51,59
2021-09-23T23:59:59+02:00,5079,4803,42340,40634,56312,48896,60631,57121,72475,70872,87078,85200,60349,64476,39520,50763,12533,22441,38147,36462,52486,44715,57176,52891,68611,66299,83178,81177,58233,62053,38200,48950,12021,21486,653391,610762,79197,75946,109615,103718,39287,51,59
2021-09-22T23:59:59+02:00,5040,4748,42186,40448,56135,48718,60484,56965,72364,70733,86985,85115,60312,64424,39498,50725,12530,22426,38010,36316,52325,44581,57046,52767,68534,66199,83090,81095,58200,62017,38183,48929,12018,21476,652073,609732,79183,75942,109614,103716,38933,51,59
2021-09-21T23:59:59+02:00,5004,4692,41986,40202,55912,48492,60320,56816,72273,70613,86896,85034,60272,64380,39481,50685,12521,22412,37849,36171,52174,44441,56927,52670,68466,66120,83013,81030,58171,61993,38158,48906,12012,21464,650498,608699,79182,75942,109614,103715,38664,51,59
2021-09-20T23:59:59+02:00,4979,4671,41880,40122,55783,48399,60219,56733,72195,70548,86838,84978,60247,64360,39468,50665,12515,22394,37767,36101,52060,44367,56846,52610,68404,66069,82962,80988,58148,61975,38148,48879,12009,21459,649793,608253,79173,75890,109614,103702,38381,51,59
2021-09-19T23:59:59+02:00,4974,4667,41836,40094,55709,48353,60172,56692,72154,70534,86811,84964,60240,64351,39467,50657,12515,22392,37735,36078,52015,44351,56813,52599,68368,66053,82940,80971,58140,61969,38145,48875,12009,21457,649537,608120,79171,75888,109611,103701,38230,51,59
2021-09-18T23:59:59+02:00,4972,4665,41824,40088,55691,48339,60153,56682,72143,70521,86801,84960,60235,64348,39466,50657,12515,22391,37731,36075,51999,44346,56800,52589,68359,66045,82930,80967,58135,61966,38143,48873,12009,21457,649483,608104,79170,75888,109611,103701,38152,51,59
2021-09-17T23:59:59+02:00,4917,4615,41677,39968,55574,48193,60011,56558,72007,70404,86732,84887,60199,64326,39457,50651,12512,22385,37624,35989,51903,44230,56709,52497,68251,65969,82870,80909,58104,61949,38136,48865,12007,21453,648652,607635,79170,75888,109611,103701,37603,51,59
2021-09-16T23:59:59+02:00,4820,4514,41391,39696,55319,47906,59777,56288,71817,70223,86603,84755,60148,64271,39434,50628,12502,22369,37348,35773,51703,43998,56529,52295,68106,65826,82761,80814,58051,61913,38118,48841,11998,21442,646729,606170,79166,75883,109594,103686,36935,51,59
