Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-17T23:59:59+02:00,3649,3410,37889,36351,52120,44823,57157,53528,69440,68059,84653,83133,59222,63314,38713,49890,11972,21374,32987,31727,47820,40603,53222,49139,65186,63182,80168,78603,56815,60578,37324,48013,11559,20605,622565,576706,78925,75122,109483,103152,27687,37,43
2021-08-16T23:59:59+02:00,3596,3363,37747,36209,52032,44730,57086,53463,69376,67995,84603,83088,59201,63285,38699,49874,11966,21366,32435,31180,47442,40194,52849,48766,64885,62925,79954,78415,56739,60467,37292,47965,11551,20584,621699,572783,78921,75088,109483,103133,27539,37,43
2021-08-15T23:59:59+02:00,3586,3354,37715,36184,52001,44711,57060,53431,69359,67979,84592,83077,59190,63281,38696,49865,11966,21364,32361,31084,47374,40131,52787,48707,64841,62885,79914,78388,56721,60447,37284,47952,11550,20581,621513,572243,78921,75057,109482,103122,27458,37,43
2021-08-14T23:59:59+02:00,3583,3351,37708,36178,51998,44707,57053,53425,69355,67977,84585,83073,59184,63276,38695,49863,11966,21364,32356,31081,47371,40128,52778,48699,64838,62883,79908,78386,56717,60442,37283,47950,11550,20581,621483,572226,78921,75057,109482,103122,27418,37,43
2021-08-13T23:59:59+02:00,3566,3338,37640,36139,51939,44660,56992,53377,69285,67936,84522,83038,59162,63264,38684,49849,11963,21358,32220,30969,47245,40032,52665,48601,64736,62804,79821,78338,56694,60422,37270,47940,11548,20576,621187,571439,78921,75057,109482,103122,27085,37,43
2021-08-12T23:59:59+02:00,3527,3311,37514,36018,51848,44570,56924,53294,69189,67863,84449,82973,59135,63240,38670,49837,11963,21355,31695,30486,46858,39686,52282,48256,64410,62576,79607,78130,56605,60335,37228,47900,11543,20560,620472,568000,78921,75028,109480,103014,26770,37,43
2021-08-11T23:59:59+02:00,3485,3269,37366,35875,51739,44466,56808,53176,69094,67775,84366,82896,59095,63202,38649,49821,11959,21351,31065,29879,46350,39301,51857,47821,64108,62299,79396,77928,56511,60229,37192,47828,11530,20542,619594,564010,78916,75004,109478,102926,26367,37,43
2021-08-10T23:59:59+02:00,3438,3223,37208,35726,51625,44346,56705,53067,69029,67706,84302,82840,59071,63166,38631,49808,11952,21346,30176,28903,45624,38600,51197,47217,63722,61941,79150,77687,56406,60125,37147,47759,11522,20530,618658,557831,78914,75002,109475,102923,26106,36,43
2021-08-09T23:59:59+02:00,3402,3194,37114,35618,51552,44277,56647,53027,68999,67663,84272,82809,59056,63152,38619,49789,11951,21344,29469,28159,44962,38029,50625,46641,63352,61585,78872,77440,56287,60029,37104,47704,11515,20516,618079,553752,78912,73557,109475,102898,25983,36,43
2021-08-08T23:59:59+02:00,3393,3181,37088,35602,51528,44253,56629,53017,68981,67645,84252,82794,59053,63147,38614,49782,11950,21343,29341,28017,44815,37933,50531,46561,63299,61528,78824,77401,56251,60011,37094,47693,11515,20513,617908,552830,78911,73549,109474,102867,25923,36,43
2021-08-07T23:59:59+02:00,3393,3181,37084,35596,51518,44252,56627,53017,68977,67642,84251,82792,59052,63147,38614,49782,11950,21343,29330,28011,44803,37928,50530,46557,63296,61523,78821,77398,56250,60010,37094,47693,11515,20513,617898,552801,78910,73545,109474,102867,25900,36,43
2021-08-06T23:59:59+02:00,3382,3168,37020,35540,51442,44190,56563,52975,68935,67611,84219,82763,59039,63128,38603,49776,11947,21341,29093,27787,44600,37743,50350,46417,63161,61409,78723,77330,56225,59985,37079,47683,11512,20510,617627,551365,78907,73539,109474,102866,25598,36,43
2021-08-05T23:59:59+02:00,3349,3129,36868,35406,51327,44059,56448,52858,68823,67498,84095,82691,58998,63075,38580,49756,11938,21331,28398,27171,44018,37264,49799,45964,62803,61112,78431,77111,56116,59890,37041,47631,11504,20495,616843,547068,78905,73530,109474,102690,24971,36,43
