Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-09T23:59:59+02:00,32041,30570,45839,39418,51805,48611,64960,64045,81068,79975,57654,61705,38042,49042,11803,21095,11057,10464,21405,19487,26944,27072,49985,50380,69119,69550,52947,56599,35964,46186,11271,20073,575686,419669,78375,52156,109089,92155,14523
2021-07-08T23:59:59+02:00,31315,29978,45323,38976,51323,48211,64610,63778,80825,79781,57580,61633,38014,48998,11798,21081,9974,9451,19682,18038,24744,25292,49065,49659,68568,69072,52749,56414,35895,46108,11256,20048,571731,410043,78355,49949,109076,91961,14062
2021-07-07T23:59:59+02:00,30001,28580,44291,38021,50230,47225,63954,63146,80294,79305,57379,61407,37950,48915,11784,21045,9433,8982,18626,17232,23388,24125,48259,49034,68031,68597,52550,56176,35819,46010,11240,20010,562527,403801,78343,48448,109075,91681,13582
2021-07-06T23:59:59+02:00,28718,27376,43268,37105,49296,46290,63354,62586,79863,78900,57200,61227,37895,48821,11761,21017,8698,8219,17304,16240,21796,22851,47666,48590,67658,68336,52435,56063,35770,45973,11233,19994,554286,396423,78332,48029,109072,91387,12987
2021-07-05T23:59:59+02:00,27419,26004,42191,36110,48251,45228,62691,62015,79431,78500,57026,61038,37843,48746,11752,20995,8438,7989,16812,15929,21245,22472,47363,48370,67466,68192,52383,55991,35745,45954,11230,19989,545005,393880,78324,47717,109071,91131,12840
2021-07-04T23:59:59+02:00,27032,25613,41887,35851,48002,45045,62548,61881,79317,78409,56991,60999,37833,48728,11749,20992,8178,7836,16546,15737,20966,22276,47238,48272,67389,68119,52359,55966,35730,45949,11228,19988,542707,392870,78298,47056,109069,91048,12803
2021-07-03T23:59:59+02:00,27026,25602,41873,35844,48000,45045,62545,61880,79316,78408,56990,60999,37833,48728,11749,20992,8173,7828,16533,15727,20959,22269,47234,48271,67385,68118,52358,55966,35730,45949,11228,19988,542678,392836,78296,47055,109069,91038,12787
2021-07-02T23:59:59+02:00,26641,25192,41552,35563,47746,44793,62404,61737,79243,78338,56973,60977,37826,48716,11745,20987,7995,7674,16171,15462,20521,21963,46267,47497,66895,67770,52276,55876,35715,45931,11227,19985,540303,390368,78295,47052,109065,89035,12770
2021-07-01T23:59:59+02:00,26213,24780,41171,35215,47352,44445,62154,61503,79054,78168,56911,60916,37795,48675,11739,20977,7601,7339,15357,14685,19359,20940,44730,46024,65687,66701,51975,55577,35618,45813,11203,19958,537169,384578,78195,46236,109056,85105,12648
2021-06-30T23:59:59+02:00,25718,24267,40743,34843,46944,44072,61927,61301,78887,78019,56833,60839,37768,48626,11731,20957,7222,6987,14425,13892,17944,19746,41541,43310,63999,65266,51513,55080,35472,45621,11177,19909,533741,372610,78164,45602,109054,82376,12516
2021-06-29T23:59:59+02:00,25130,23629,40245,34427,46533,43658,61669,61024,78679,77841,56757,60775,37740,48583,11725,20938,6941,6681,13780,13399,16811,18834,37235,39634,62657,64017,51028,54582,35340,45443,11146,19866,529686,357376,78156,45393,109054,82168,12457
2021-06-28T23:59:59+02:00,24763,23205,39791,34046,46113,43290,61432,60770,78492,77687,56686,60707,37711,48554,11723,20923,6630,6354,13120,12902,15803,18001,33595,36593,61538,62987,50675,54190,35246,45295,11122,19828,527948,348723,76468,40715,109054,82018,12423
2021-06-27T23:59:59+02:00,24656,23102,39718,33983,46055,43231,61402,60733,78459,77658,56671,60696,37705,48547,11722,20918,6539,6279,12887,12762,15382,17766,32765,35949,61284,62788,50586,54121,35228,45272,11120,19824,527342,345833,76464,40454,109048,81863,12402
