Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-29T23:59:59+02:00,11714,10971,20162,18756,26354,27738,54655,55886,71045,71651,52080,56228,34630,45574,9671,17722,3548,3701,5653,6547,6356,9805,8489,14137,14766,15732,23875,25009,28649,37889,8802,16056,424109,161122,48946,28567,107271,34814,4511
2021-05-28T23:59:59+02:00,11640,10861,20007,18587,26109,27505,54509,55717,70910,71535,52049,56183,34618,45553,9668,17714,3498,3616,5564,6409,6253,9600,8370,13876,14582,15467,23729,24864,28610,37841,8796,16049,422490,160752,48909,28567,107256,33295,4510
2021-05-27T23:59:59+02:00,10156,9497,17645,16788,23454,25471,53517,54990,70306,71082,51865,55988,34546,45468,9659,17693,3147,3300,4746,5824,5410,8885,7580,12923,13522,14383,22854,23938,28301,37472,8752,15977,410737,157180,48022,28393,107142,29217,2224
2021-05-26T23:59:59+02:00,9709,9040,16728,15965,22321,24514,52959,54493,69931,70739,51731,55841,34486,45406,9651,17666,2960,3139,4405,5556,4985,8444,7105,12336,12570,13441,22036,22958,28038,37112,8713,15907,405236,153460,47308,28328,107099,26380,1537
2021-05-25T23:59:59+02:00,9022,8364,15487,15061,20924,23399,52544,54136,69706,70569,51669,55769,34468,45387,9648,17658,2866,3020,4218,5423,4747,8214,6814,12001,11980,12875,19937,20858,27747,36652,8687,15870,398521,147904,47069,28314,107067,24537,1154
2021-05-24T23:59:59+02:00,8924,8255,15268,14937,20648,23227,52461,54029,69670,70538,51668,55764,34467,45386,9646,17655,2814,2947,4136,5249,4660,7975,6685,11708,11854,12663,19829,20751,27704,36614,8682,15861,397418,147773,47002,28277,106983,22942,1140
2021-05-23T23:59:59+02:00,8906,8238,15226,14927,20598,23200,52454,54027,69668,70533,51667,55762,34467,45385,9646,17655,2812,2943,4129,5245,4652,7970,6682,11697,11833,12639,19690,20561,27676,36577,8680,15860,397240,147301,47002,28275,106983,22936,1134
2021-05-22T23:59:59+02:00,8901,8229,15214,14915,20591,23195,52454,54025,69666,70533,51667,55761,34467,45385,9646,17655,2807,2932,4123,5243,4650,7969,6681,11694,11822,12635,19680,20557,27675,36577,8680,15860,397187,147266,47002,28275,106983,22912,1132
2021-05-21T23:59:59+02:00,8816,8115,15081,14796,20361,23009,52240,53824,69540,70434,51645,55737,34460,45379,9641,17649,2731,2837,4035,5107,4547,7738,6556,11386,11661,12381,19627,20509,27663,36559,8679,15859,395633,147052,47000,28275,106962,21416,1132
2021-05-20T23:59:59+02:00,8493,7771,14496,14285,19132,21919,49791,51644,68491,69547,51348,55426,34368,45257,9619,17626,2449,2643,3671,4752,4115,7173,5953,10505,10541,11296,18447,19290,27240,36066,8619,15738,384767,141964,46848,27984,106662,17614,936
