Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-18T23:59:59+02:00,25251,23403,38048,32121,44120,41755,62866,62179,76250,75743,53720,58104,35140,46333,9715,17810,6274,6239,10950,10732,12723,15463,21699,26738,53475,55604,42555,45668,32060,42265,9138,16717,506827,296106,75251,36294,108680,64100,11800
2021-06-17T23:59:59+02:00,24522,22673,37391,31580,43478,41133,62509,61854,76004,75504,53619,57995,35100,46279,9704,17789,6069,5970,10566,10209,12225,14693,20680,25260,52003,53799,41509,44462,31816,41941,9097,16648,501625,289151,75202,36171,108676,59994,11631
2021-06-16T23:59:59+02:00,23542,21562,36410,30671,42531,40199,62002,61421,75645,75216,53488,57858,35056,46201,9695,17768,5864,5793,10044,9905,11483,14198,18492,23428,48686,50655,39961,42654,31425,41455,9050,16546,494386,273249,74690,35980,108665,58886,11524
2021-06-15T23:59:59+02:00,22544,20541,35501,29830,41646,39359,61599,61008,75351,74928,53360,57708,35009,46139,9685,17743,5628,5653,9515,9637,10765,13700,16150,21551,45190,47156,38579,40995,31026,40935,8993,16434,487332,256350,74581,35948,108658,58229,11380
2021-06-14T23:59:59+02:00,21206,19117,34234,28524,40243,38003,61057,60513,75005,74607,53247,57584,34970,46076,9677,17730,5479,5544,9162,9423,10280,13366,14465,20112,43009,44959,37604,39944,30799,40598,8966,16364,477642,245293,74164,35924,108653,57523,11334
2021-06-13T23:59:59+02:00,20622,18631,33756,28125,39757,37627,60851,60348,74886,74518,53220,57546,34950,46056,9675,17722,5381,5485,9018,9359,10128,13292,13799,19607,42597,44615,37403,39735,30751,40532,8960,16352,474572,244377,73862,34516,108647,56912,11209
2021-06-12T23:59:59+02:00,20619,18613,33744,28114,39751,37624,60846,60346,74883,74516,53219,57544,34949,46056,9675,17722,5374,5479,9008,9354,10116,13287,13783,19588,42417,44471,37384,39724,30748,40530,8960,16351,474508,243949,73858,34516,108647,56901,11208
2021-06-11T23:59:59+02:00,20523,18544,33572,28046,39576,37576,60726,60306,74822,74496,53211,57539,34947,46055,9675,17721,5280,5231,8845,8797,9914,12557,13544,18424,41937,43326,37244,39605,30737,40509,8958,16349,474142,243464,73451,34514,108541,52078,11201
2021-06-10T23:59:59+02:00,19522,17699,32160,27172,38377,36688,60080,59878,74462,74245,53129,57463,34915,46014,9664,17706,4984,4986,8281,8299,9233,11787,12743,17293,39061,40302,36597,38953,30596,40361,8945,16323,470262,236470,70495,34385,108260,47732,10157
2021-06-09T23:59:59+02:00,18584,16876,30911,26281,37206,35838,59536,59519,74160,74050,53060,57364,34889,45974,9653,17688,4787,4813,7912,8109,8764,11576,12080,16868,33740,35199,35470,37775,30403,40147,8929,16282,465575,222763,68132,34264,108223,46168,9659
2021-06-08T23:59:59+02:00,17513,15898,29588,25225,35903,34893,58969,59146,73913,73865,52995,57303,34868,45943,9649,17680,4694,4737,7752,7998,8625,11467,11766,16654,30703,32152,34769,37111,30278,39979,8911,16254,461120,215376,64739,34209,108184,44957,9308
2021-06-07T23:59:59+02:00,16764,15209,28237,24433,34811,34160,58549,58932,73714,73774,52966,57264,34855,45936,9649,17676,4586,4656,7542,7870,8332,11340,11331,16349,26058,27392,33766,36065,30089,39760,8892,16231,458018,203763,61797,34147,108152,43387,8962
2021-06-06T23:59:59+02:00,16374,14965,27453,24029,34193,33762,58267,58780,73582,73718,52945,57246,34845,45929,9648,17675,4510,4618,7397,7821,8173,11254,10978,16113,22986,24213,33093,35360,29973,39638,8887,16220,456899,201003,59756,28995,108129,42609,8627
2021-06-05T23:59:59+02:00,16342,14926,27406,23989,34165,33743,58257,58770,73573,73712,52940,57241,34841,45927,9648,17675,4486,4603,7364,7801,8124,11240,10904,16063,21394,22468,32487,34685,29918,39576,8883,16214,456759,196075,59651,28993,108118,42515,8627
2021-06-04T23:59:59+02:00,16075,14630,27079,23670,33840,33434,58200,58705,73532,73693,52934,57237,34840,45925,9648,17674,4449,4570,7292,7725,8066,11160,10815,15939,21294,22359,32420,34633,29890,39545,8880,16211,454814,195996,59589,28981,108086,41644,8627
2021-06-03T23:59:59+02:00,15391,14080,26031,22990,32766,32715,57738,58391,73268,73516,52871,57172,34811,45896,9644,17662,4295,4459,7012,7567,7808,10985,10430,15666,19206,20188,30691,32654,29679,39285,8860,16165,450490,187484,58159,28962,108073,40284,8220
2021-06-02T23:59:59+02:00,14600,13243,25043,22076,31695,31832,57512,58156,73086,73388,52831,57104,34796,45879,9637,17655,4255,4432,6960,7515,7748,10934,10342,15573,18478,19399,28976,30733,29600,39172,8853,16155,444266,181999,57984,28961,108071,39953,8212
2021-06-01T23:59:59+02:00,13280,12214,22901,20629,29241,30013,56181,57162,72182,72658,52565,56827,34701,45723,9605,17611,4004,4232,6442,7208,7153,10514,9438,14938,16351,17329,25423,26753,29056,38445,8791,16030,434906,168230,53619,28825,108032,38116,6936
2021-05-31T23:59:59+02:00,12252,11449,21063,19451,27263,28542,55168,56386,71571,72154,52373,56598,34635,45632,9594,17580,3833,4060,6109,6961,6752,10220,8856,14559,15237,16257,24320,25488,28751,38032,8740,15953,428182,162578,49405,28794,108015,36647,6109
2021-05-30T23:59:59+02:00,11836,11069,20358,18944,26584,27973,54867,56122,71361,71983,52309,56533,34614,45609,9587,17573,3616,3841,5766,6708,6468,9975,8638,14353,14971,15982,24042,25183,28655,37942,8729,15930,425641,161755,49038,28736,107985,35650,4658
2021-05-29T23:59:59+02:00,11818,11053,20342,18919,26566,27949,54856,56115,71357,71977,52307,56528,34612,45609,9587,17573,3614,3832,5761,6705,6465,9972,8630,14345,14960,15979,24032,25175,28652,37938,8728,15929,425487,161688,49038,28734,107985,35637,4658
2021-05-28T23:59:59+02:00,11742,10944,20186,18750,26319,27711,54707,55945,71220,71858,52276,56481,34600,45588,9584,17565,3564,3747,5671,6564,6361,9765,8509,14081,14773,15710,23886,25030,28613,37890,8722,15922,423850,161314,49001,28733,107968,34104,4657
