Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,5008,4699,42101,40445,55891,48539,60386,56930,72360,70819,87043,85237,60335,64459,39258,50564,12142,21670,37879,36326,52084,44408,56862,52681,68462,66205,83046,81098,58175,61921,37958,48785,11740,20893,650114,607634,79254,75996,110038,103909,38438,53,59
2021-09-20T23:59:59+02:00,4992,4680,42012,40388,55786,48471,60308,56860,72296,70767,86994,85189,60312,64443,39247,50547,12136,21653,37817,36263,51983,44344,56795,52630,68411,66166,83001,81059,58155,61905,37950,48764,11737,20888,649541,607249,79245,75944,110038,103895,38215,53,59
2021-09-19T23:59:59+02:00,4987,4676,41966,40362,55711,48426,60261,56819,72254,70754,86968,85174,60305,64434,39246,50539,12136,21651,37784,36239,51935,44328,56762,52619,68376,66149,82980,81042,58147,61899,37947,48760,11737,20886,649286,607114,79243,75942,110036,103894,38062,53,59
2021-09-18T23:59:59+02:00,4985,4674,41955,40356,55693,48412,60243,56809,72243,70741,86958,85170,60300,64431,39245,50539,12136,21650,37781,36235,51919,44323,56749,52609,68367,66140,82970,81038,58142,61896,37945,48758,11737,20886,649234,607097,79242,75942,110036,103894,37984,53,59
2021-09-17T23:59:59+02:00,4931,4624,41808,40230,55571,48264,60098,56685,72105,70623,86887,85095,60264,64409,39236,50532,12132,21643,37673,36149,51822,44210,56658,52516,68259,66065,82910,80979,58111,61879,37938,48751,11735,20882,648379,606629,79242,75942,110036,103894,37434,53,59
2021-09-16T23:59:59+02:00,4837,4524,41540,39959,55335,47980,59861,56416,71917,70442,86759,84963,60213,64354,39213,50509,12122,21627,37413,35933,51629,43981,56481,52316,68115,65923,82802,80881,58057,61843,37919,48727,11726,20871,646481,605174,79238,75937,110019,103880,36787,53,59
2021-09-15T23:59:59+02:00,4772,4461,41315,39708,55107,47700,59654,56202,71766,70299,86639,84859,60170,64299,39184,50481,12113,21604,37216,35751,51469,43776,56347,52172,68009,65823,82707,80781,58012,61809,37895,48703,11723,20857,644720,603978,79236,75936,110019,103880,36310,53,59
2021-09-14T23:59:59+02:00,4744,4437,41194,39583,54982,47609,59565,56087,71669,70208,86562,84800,60151,64271,39166,50467,12108,21598,37143,35676,51382,43721,56277,52102,67934,65760,82649,80744,57995,61783,37880,48683,11717,20849,643957,603566,79236,75936,110019,103879,35941,53,59
2021-09-13T23:59:59+02:00,4716,4423,41097,39472,54890,47513,59502,55984,71594,70155,86519,84760,60120,64240,39159,50456,12104,21593,37072,35611,51295,43660,56217,52037,67868,65725,82609,80717,57972,61756,37871,48669,11716,20841,643248,603120,79231,75886,110018,103864,35752,53,59
2021-09-12T23:59:59+02:00,4707,4409,41066,39445,54870,47490,59478,55954,71567,70125,86504,84740,60112,64232,39157,50453,12102,21589,37035,35582,51276,43641,56192,52018,67849,65696,82586,80697,57959,61742,37865,48655,11716,20839,643041,602907,79222,75881,110017,103862,35672,53,59
2021-09-11T23:59:59+02:00,4698,4407,41050,39419,54842,47463,59459,55938,71544,70114,86493,84732,60111,64229,39156,50452,12102,21587,37017,35571,51255,43621,56179,52006,67827,65686,82573,80693,57957,61741,37863,48655,11716,20838,642944,602860,79222,75880,110017,103862,35565,53,59
2021-09-10T23:59:59+02:00,4653,4368,40877,39246,54690,47330,59345,55787,71419,70012,86404,84651,60083,64201,39145,50439,12098,21580,36896,35483,51151,43532,56092,51915,67736,65621,82501,80639,57938,61720,37854,48641,11709,20832,642036,602445,79221,75880,110017,103862,35004,53,59
2021-09-09T23:59:59+02:00,4579,4282,40642,39030,54496,47109,59173,55569,71272,69849,86299,84558,60058,64155,39122,50410,12089,21574,36690,35307,50977,43383,55946,51754,67594,65500,82390,80558,57896,61673,37835,48619,11703,20823,640562,601304,79220,75878,110017,103862,34416,53,58
2021-09-08T23:59:59+02:00,4480,4188,40425,38771,54309,46927,59003,55400,71162,69730,86206,84482,60022,64116,39114,50377,12083,21567,36413,35035,50754,43172,55754,51570,67459,65372,82277,80454,57863,61616,37812,48580,11692,20809,639151,599572,79215,75870,110017,103862,33927,53,58
2021-09-07T23:59:59+02:00,4409,4130,40224,38600,54182,46811,58898,55293,71086,69644,86144,84417,59998,64088,39104,50360,12080,21564,36287,34925,50653,43094,55675,51506,67390,65305,82210,80397,57827,61585,37800,48557,11685,20801,638150,598914,79207,75857,110013,103861,33610,53,58
2021-09-06T23:59:59+02:00,4368,4082,40121,38498,54106,46739,58829,55219,71040,69587,86098,84380,59978,64072,39101,50355,12078,21560,36173,34807,50561,43024,55592,51422,67331,65234,82155,80335,57799,61554,37787,48544,11684,20799,637472,598155,79207,75819,110012,103850,33468,53,58
2021-09-05T23:59:59+02:00,4355,4065,40087,38469,54083,46708,58793,55191,71012,69564,86074,84357,59975,64070,39098,50350,12077,21556,36147,34785,50531,43002,55562,51401,67312,65217,82137,80319,57791,61549,37784,48538,11682,20796,637252,598006,79206,75814,110011,103850,33363,53,58
2021-09-04T23:59:59+02:00,4355,4063,40078,38467,54079,46701,58792,55189,71010,69560,86070,84350,59975,64068,39098,50350,12077,21556,36136,34782,50527,42995,55558,51400,67310,65213,82134,80315,57790,61547,37784,48538,11682,20796,637234,597991,79206,75813,110011,103848,33335,53,58
2021-09-03T23:59:59+02:00,4316,4033,39966,38353,53981,46634,58715,55107,70942,69500,86005,84319,59957,64052,39092,50345,12074,21553,36057,34712,50444,42952,55497,51348,67253,65171,82088,80283,57775,61533,37776,48532,11676,20795,636661,597675,79206,75808,110011,103848,33014,53,58
2021-09-02T23:59:59+02:00,4276,3991,39791,38192,53844,46472,58582,54980,70817,69381,85927,84254,59910,64015,39069,50318,12072,21543,35935,34631,50337,42867,55400,51260,67153,65088,82014,80220,57727,61500,37759,48508,11670,20788,635660,597120,79206,75807,110011,103844,32505,53,58
2021-09-01T23:59:59+02:00,4216,3921,39600,38021,53683,46326,58467,54867,70724,69293,85866,84178,59866,63983,39053,50305,12070,21532,35606,34286,50111,42610,55206,51068,66994,64919,81881,80110,57679,61443,37727,48479,11664,20782,634541,594916,79195,75795,110010,103843,32173,53,58
2021-08-31T23:59:59+02:00,4165,3874,39465,37870,53555,46215,58367,54758,70638,69219,85790,84123,59835,63954,39035,50276,12068,21529,35486,34182,49970,42510,55099,50982,66901,64852,81801,80056,57638,61408,37713,48459,11658,20779,633614,594341,79193,75794,110008,103615,31870,52,58
2021-08-30T23:59:59+02:00,4114,3830,39356,37746,53453,46130,58283,54683,70577,69140,85729,84076,59818,63929,39023,50265,12066,21523,35412,34109,49895,42446,55023,50910,66841,64790,81747,79999,57610,61380,37698,48436,11657,20768,632789,593751,79190,75759,110008,103603,31703,52,58
2021-08-29T23:59:59+02:00,4104,3820,39338,37727,53434,46115,58269,54664,70570,69130,85712,84059,59816,63927,39020,50261,12065,21522,35381,34084,49864,42429,55010,50884,66819,64762,81724,79984,57600,61364,37693,48430,11654,20767,632671,593550,79187,75742,110008,103603,31636,52,58
2021-08-28T23:59:59+02:00,4104,3820,39337,37727,53433,46113,58269,54664,70569,69128,85712,84059,59816,63927,39020,50261,12065,21522,35381,34083,49864,42429,55008,50884,66817,64761,81724,79984,57600,61364,37693,48430,11654,20767,632666,593547,79187,75741,110008,103603,31634,52,58
2021-08-27T23:59:59+02:00,4068,3778,39215,37627,53335,46008,58188,54570,70479,69050,85651,83999,59790,63903,39008,50251,12065,21520,35279,34023,49762,42368,54933,50809,66728,64699,81669,79945,57573,61344,37682,48419,11653,20766,632025,593133,79187,75739,110003,103601,31239,52,58
2021-08-26T23:59:59+02:00,3985,3715,39023,37443,53175,45841,58057,54421,70351,68934,85526,83907,59743,63856,38984,50231,12057,21509,35107,33851,49609,42206,54776,50650,66600,64570,81522,79831,57526,61285,37653,48393,11648,20758,630841,591975,79185,75727,109998,103596,30683,52,58
2021-08-25T23:59:59+02:00,3891,3648,38856,37245,53022,45653,57943,54282,70251,68833,85432,83815,59707,63814,38965,50212,12055,21502,34720,33438,49339,41890,54540,50386,66407,64367,81341,79660,57435,61204,37631,48355,11636,20746,629604,589230,79184,75725,109998,103596,30289,52,58
2021-08-24T23:59:59+02:00,3870,3632,38767,37171,52941,45583,57888,54229,70197,68786,85387,83775,59675,63787,38956,50195,12052,21492,34571,33315,49219,41800,54453,50302,66303,64274,81251,79581,57387,61160,37623,48339,11631,20737,629157,588309,79181,75720,109996,103591,29998,52,58
2021-08-23T23:59:59+02:00,3843,3597,38673,37076,52859,45516,57832,54161,70139,68734,85333,83736,59657,63761,38946,50181,12050,21484,34431,33175,49096,41722,54355,50217,66210,64178,81163,79518,57351,61111,37602,48319,11630,20726,628623,587433,79179,75685,109993,103578,29732,52,58
