Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,6563,6355,47442,45152,61868,53467,64915,60776,75947,73797,89388,86937,60964,65184,39850,51219,12652,22747,5375,5208,42299,40544,56291,48468,60216,56086,71051,68829,85066,82910,59044,62976,38642,49590,12149,21803,691193,641757,79719,76306,109698,103817,44606,48,61
2021-11-04T23:59:59+01:00,6430,6236,46959,44729,61380,53052,64517,60449,75648,73533,89211,86815,60935,65134,39834,51200,12645,22739,5313,5127,42131,40362,56137,48295,60081,55953,70953,68714,84973,82839,59016,62943,38627,49548,12144,21796,687667,640379,79665,76287,109698,103816,44409,48,61
2021-11-03T23:59:59+01:00,6356,6149,46551,44389,60860,52702,64166,60159,75351,73297,89019,86673,60906,65088,39820,51180,12640,22725,5278,5071,41971,40225,55935,48133,59967,55826,70842,68604,84892,82767,58982,62907,38610,49523,12140,21783,684463,639061,79610,76268,109698,103813,44253,48,61
2021-11-02T23:59:59+01:00,6304,6094,46284,44177,60493,52465,63877,59988,75148,73162,88901,86589,60885,65057,39809,51158,12633,22715,5254,5047,41864,40144,55841,48050,59880,55764,70771,68536,84842,82717,58959,62880,38597,49508,12133,21770,682349,638320,79583,76262,109698,103813,44101,48,61
2021-11-01T23:59:59+01:00,6250,6040,46067,43993,60240,52296,63642,59816,74976,73048,88814,86534,60873,65041,39799,51152,12631,22712,5229,5021,41797,40077,55749,47973,59781,55715,70698,68489,84792,82685,58952,62864,38589,49493,12129,21756,680810,637818,79572,76260,109696,103812,43838,48,61
2021-10-31T23:59:59+01:00,6245,6040,46063,43990,60235,52292,63638,59813,74975,73045,88813,86532,60873,65041,39799,51152,12631,22712,5227,5019,41797,40075,55749,47972,59780,55715,70697,68489,84792,82685,58952,62864,38589,49492,12129,21755,680776,637808,79572,76260,109696,103812,43837,48,61
2021-10-30T23:59:59+02:00,6245,6040,46063,43989,60233,52288,63638,59813,74973,73044,88812,86532,60873,65041,39799,51152,12631,22712,5227,5019,41797,40075,55748,47967,59779,55714,70697,68489,84792,82685,58952,62864,38588,49490,12129,21755,680766,637800,79572,76258,109696,103812,43836,48,61
2021-10-29T23:59:59+02:00,6219,6010,45935,43871,60017,52134,63444,59696,74835,72929,88719,86496,60864,65036,39788,51143,12629,22706,5208,5006,41739,40021,55671,47901,59697,55670,70639,68440,84762,82668,58946,62859,38586,49487,12128,21753,679671,637502,79543,76253,109696,103812,43553,48,61
2021-10-28T23:59:59+02:00,6147,5943,45669,43642,59686,51934,63183,59505,74615,72791,88599,86413,60834,65016,39780,51132,12628,22702,5180,4957,41625,39917,55520,47800,59582,55594,70545,68362,84692,82618,58928,62838,38570,49470,12122,21740,677702,636643,79509,76241,109696,103811,43304,48,61
2021-10-27T23:59:59+02:00,6076,5876,45437,43445,59412,51724,63008,59341,74462,72667,88503,86337,60817,64996,39778,51120,12624,22697,5141,4911,41446,39761,55363,47648,59480,55476,70450,68281,84642,82543,58904,62813,38548,49445,12117,21730,675973,635444,79489,76228,109695,103811,43155,48,61
2021-10-26T23:59:59+02:00,5973,5781,45134,43185,59062,51493,62786,59150,74271,72516,88404,86250,60799,64963,39770,51105,12615,22692,5065,4833,41248,39547,55187,47472,59355,55359,70368,68169,84560,82472,58873,62775,38527,49416,12115,21716,673797,633992,79475,76218,109694,103811,42975,48,61
2021-10-25T23:59:59+02:00,5967,5775,45106,43167,59023,51471,62763,59139,74246,72503,88389,86235,60798,64961,39768,51105,12615,22692,5061,4833,41237,39545,55169,47465,59340,55357,70360,68160,84555,82464,58873,62772,38526,49416,12115,21716,673621,633948,79474,76218,109694,103811,42926,48,61
2021-10-24T23:59:59+02:00,5940,5752,45012,43102,58904,51382,62672,59072,74159,72450,88343,86205,60790,64950,39765,51098,12613,22689,5052,4822,41180,39501,55099,47412,59293,55316,70326,68129,84530,82442,58861,62759,38520,49410,12114,21715,672951,633623,79467,76209,109694,103811,42777,48,61
2021-10-23T23:59:59+02:00,5940,5752,45012,43102,58904,51381,62672,59071,74159,72450,88343,86205,60790,64950,39765,51098,12613,22689,5052,4822,41180,39501,55098,47412,59293,55316,70326,68129,84530,82442,58861,62759,38520,49410,12114,21715,672949,633622,79467,76209,109694,103811,42777,48,61
2021-10-22T23:59:59+02:00,5916,5720,44917,43034,58797,51292,62561,58992,74084,72385,88293,86177,60790,64946,39763,51096,12611,22689,5034,4803,41111,39447,55043,47360,59232,55271,70296,68094,84492,82430,58854,62754,38515,49403,12113,21715,672294,633280,79455,76207,109694,103809,42610,48,61
2021-10-21T23:59:59+02:00,5855,5678,44769,42910,58632,51156,62407,58874,73963,72294,88205,86124,60772,64932,39752,51079,12607,22682,4986,4765,40987,39314,54932,47245,59130,55146,70211,68022,84432,82383,58832,62720,38498,49385,12108,21706,671081,632268,79437,76195,109694,103809,42469,48,61
2021-10-20T23:59:59+02:00,5819,5626,44631,42779,58459,51003,62284,58777,73862,72220,88157,86078,60763,64915,39734,51063,12602,22670,4936,4693,40838,39155,54769,47086,59010,55004,70121,67925,84358,82319,58795,62683,38480,49363,12105,21695,669950,630915,79414,76176,109693,103809,42374,48,61
2021-10-19T23:59:59+02:00,5791,5587,44506,42673,58324,50900,62213,58706,73819,72152,88115,86046,60739,64898,39717,51048,12595,22658,4872,4636,40635,38971,54602,46921,58907,54861,70036,67829,84293,82259,58755,62640,38464,49342,12103,21673,669068,629455,79405,76165,109693,103808,42310,48,61
