Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,17355,15773,29319,25050,35633,34671,58748,58946,73595,73550,52907,57159,34924,45951,9737,17849,4670,4711,7697,7957,8578,11412,11724,16585,30517,31943,34576,36925,30304,39968,8992,16396,460013,214788,64076,34220,107832,44701,9246
2021-06-07T23:59:59+02:00,16619,15092,27989,24272,34559,33953,58345,58739,73400,73466,52882,57124,34911,45947,9737,17845,4569,4648,7495,7847,8289,11306,11295,16302,25931,27239,33584,35886,30116,39750,8973,16373,456950,203301,61223,34159,107800,43236,8907
2021-06-06T23:59:59+02:00,16296,14870,27277,23904,34006,33594,58094,58601,73279,73414,52862,57106,34901,45940,9736,17844,4493,4610,7350,7797,8133,11222,10943,16066,22863,24061,32911,35183,30000,39628,8968,16362,455808,200544,59568,29010,107776,42464,8572
2021-06-05T23:59:59+02:00,16261,14832,27228,23866,33977,33573,58084,58590,73270,73408,52857,57101,34897,45938,9736,17844,4469,4595,7316,7777,8085,11208,10869,16016,21271,22318,32305,34508,29945,39566,8964,16356,455658,195618,59464,29008,107769,42371,8571
2021-06-04T23:59:59+02:00,15987,14525,26898,23540,33634,33259,58014,58522,73225,73384,52851,57097,34896,45936,9736,17843,4432,4561,7244,7700,8027,11128,10780,15893,21171,22209,32238,34456,29917,39535,8961,16353,453635,195540,59404,28996,107737,41498,8571
2021-06-03T23:59:59+02:00,15304,13978,25853,22861,32563,32540,57553,58208,72962,73207,52787,57032,34867,45907,9732,17831,4278,4451,6968,7543,7772,10952,10396,15622,19088,20051,30511,32486,29706,39275,8941,16307,449325,187062,57970,28978,107724,40141,8166
2021-06-02T23:59:59+02:00,14524,13155,24877,21965,31511,31668,57331,57977,72787,73080,52747,56966,34852,45890,9725,17824,4238,4424,6917,7492,7718,10905,10309,15531,18373,19283,28869,30636,29630,39168,8935,16297,443202,181779,57797,28977,107722,39811,8158
2021-06-01T23:59:59+02:00,13224,12158,22764,20541,29110,29890,56034,57010,71909,72368,52489,56696,34758,45738,9695,17783,3989,4224,6404,7189,7127,10486,9412,14900,16271,17251,25372,26710,29104,38465,8873,16175,434067,168208,53533,28842,107682,38017,6885
2021-05-31T23:59:59+02:00,12206,11411,20954,19382,27159,28443,55040,56244,71307,71868,52298,56470,34693,45647,9684,17752,3820,4052,6073,6943,6730,10193,8829,14521,15162,16181,24267,25446,28799,38053,8823,16098,427400,162566,49428,28812,107666,36548,6064
2021-05-30T23:59:59+02:00,11792,11032,20253,18875,26481,27874,54739,55980,71099,71697,52234,56405,34672,45624,9677,17745,3604,3833,5732,6691,6446,9948,8611,14315,14899,15906,23989,25142,28704,37963,8812,16075,424863,161745,49063,28756,107636,35552,4617
2021-05-29T23:59:59+02:00,11775,11016,20236,18850,26463,27852,54729,55973,71095,71691,52232,56400,34670,45624,9677,17745,3602,3825,5727,6688,6442,9945,8604,14308,14889,15903,23979,25134,28701,37959,8811,16074,424712,161680,49063,28755,107636,35539,4617
2021-05-28T23:59:59+02:00,11700,10907,20080,18681,26216,27614,54580,55803,70958,71573,52201,56353,34658,45603,9674,17737,3552,3740,5638,6548,6338,9738,8483,14044,14702,15634,23833,24989,28662,37911,8805,16067,423075,161307,49026,28754,107621,34007,4616
2021-05-27T23:59:59+02:00,10206,9527,17694,16851,23525,25546,53579,55067,70350,71117,52015,56155,34586,45517,9664,17714,3191,3347,4801,5916,5469,8968,7651,13022,13609,14477,22928,24028,28346,37534,8759,15992,411226,157606,48078,28492,107488,29619,2321
2021-05-26T23:59:59+02:00,9747,9059,16767,16002,22384,24572,53018,54558,69974,70770,51881,56009,34526,45455,9656,17687,2976,3148,4422,5574,5009,8463,7138,12362,12627,13494,22105,23045,28083,37172,8720,15922,405704,153847,47352,28406,107430,26428,1579
2021-05-25T23:59:59+02:00,9060,8382,15526,15097,20986,23457,52602,54200,69749,70600,51820,55937,34508,45436,9653,17679,2881,3029,4236,5439,4770,8232,6845,12027,12033,12926,20000,20944,27791,36712,8694,15885,398987,148286,47109,28392,107399,24569,1197
