Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-19T23:59:59+02:00,25497,23668,38196,32270,44304,41937,62964,62255,76322,75816,53751,58125,35145,46351,9717,17811,6372,6449,11243,11204,13080,16028,22341,27797,54147,56641,42727,45810,32082,42307,9143,16727,508251,297703,75383,36298,108695,68297,11800
2021-06-18T23:59:59+02:00,25379,23535,38131,32214,44233,41857,62913,62213,76280,75772,53730,58110,35142,46338,9716,17810,6278,6242,10954,10733,12725,15465,21704,26743,53479,55616,42560,45674,32061,42265,9138,16719,507504,296145,75377,36297,108692,64114,11800
2021-06-17T23:59:59+02:00,24529,22686,37401,31587,43482,41141,62521,61858,76010,75519,53626,57997,35100,46280,9704,17789,6069,5972,10567,10209,12225,14693,20682,25261,52005,53807,41513,44467,31817,41941,9097,16648,501585,289172,75328,36174,108686,59996,11631
2021-06-16T23:59:59+02:00,23549,21574,36420,30678,42535,40207,62013,61423,75651,75231,53495,57860,35056,46202,9695,17768,5864,5793,10045,9905,11483,14198,18494,23429,48688,50663,39965,42659,31426,41455,9050,16546,494342,273270,74816,35981,108675,58888,11524
2021-06-15T23:59:59+02:00,22551,20553,35511,29837,41650,39367,61610,61010,75357,74943,53367,57710,35009,46140,9685,17743,5628,5653,9516,9637,10765,13700,16152,21552,45192,47163,38583,41001,31027,40935,8993,16434,487288,256371,74707,35949,108668,58231,11380
2021-06-14T23:59:59+02:00,21213,19129,34244,28531,40247,38011,61068,60515,75011,74622,53254,57586,34970,46077,9677,17730,5479,5544,9163,9423,10280,13366,14467,20113,43011,44966,37608,39950,30800,40598,8966,16364,477598,245314,74290,35925,108663,57525,11334
2021-06-13T23:59:59+02:00,20629,18643,33766,28132,39761,37635,60862,60350,74892,74533,53227,57548,34950,46057,9675,17722,5381,5485,9018,9359,10128,13292,13801,19608,42599,44622,37407,39741,30752,40532,8960,16352,474528,244397,73988,34517,108657,56914,11209
2021-06-12T23:59:59+02:00,20626,18625,33754,28121,39755,37632,60857,60348,74889,74531,53226,57546,34949,46057,9675,17722,5374,5479,9008,9354,10116,13287,13785,19589,42419,44478,37388,39730,30749,40530,8960,16351,474464,243969,73984,34517,108657,56903,11208
2021-06-11T23:59:59+02:00,20534,18561,33593,28053,39587,37584,60741,60308,74830,74511,53218,57541,34947,46056,9675,17721,5280,5231,8845,8797,9914,12557,13546,18425,41939,43333,37248,39611,30738,40509,8958,16349,474131,243484,73577,34515,108551,52080,11201
2021-06-10T23:59:59+02:00,19533,17716,32181,27179,38388,36696,60095,59880,74470,74260,53136,57465,34915,46015,9664,17706,4984,4986,8281,8299,9233,11787,12745,17294,39063,40309,36601,38959,30597,40361,8945,16323,470251,236490,70621,34386,108270,47734,10157
