Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,13140,12070,22654,20435,28941,29748,55938,56888,71842,72327,52376,56584,34733,45702,9690,17771,3962,4162,6358,7111,7084,10396,9358,14809,16192,17152,25317,26635,29082,38436,8868,16168,433348,167885,53213,28703,107471,37695,6807
2021-05-31T23:59:59+02:00,12168,11384,20905,19345,27081,28384,54987,56179,71287,71857,52188,56368,34671,45618,9679,17743,3805,4046,6061,6924,6708,10161,8796,14490,15113,16122,24222,25386,28783,38026,8819,16092,426990,162357,49362,28673,107455,36487,6037
2021-05-30T23:59:59+02:00,11758,11018,20213,18846,26421,27830,54696,55926,71091,71696,52124,56306,34650,45596,9673,17736,3589,3827,5720,6674,6425,9919,8580,14287,14850,15848,23944,25082,28688,37936,8808,16069,424558,161539,49004,28622,107424,35491,4594
2021-05-29T23:59:59+02:00,11741,11002,20196,18821,26403,27808,54686,55919,71087,71690,52122,56301,34648,45596,9673,17736,3587,3819,5715,6671,6421,9916,8573,14280,14840,15845,23934,25074,28685,37932,8807,16068,424407,161474,49004,28621,107424,35478,4594
2021-05-28T23:59:59+02:00,11666,10893,20040,18652,26157,27570,54537,55749,70950,71571,52091,56254,34636,45575,9670,17728,3537,3734,5626,6532,6318,9711,8452,14018,14654,15579,23788,24929,28646,37884,8801,16061,422770,161102,48967,28621,107409,33954,4593
2021-05-27T23:59:59+02:00,10174,9517,17665,16831,23477,25513,53538,55017,70343,71115,51907,56057,34564,45489,9661,17705,3178,3343,4794,5904,5455,8952,7635,13005,13581,14452,22905,23994,28335,37515,8756,15988,410956,157465,48040,28446,107277,29581,2300
2021-05-26T23:59:59+02:00,9715,9049,16740,15984,22337,24541,52977,54509,69967,70769,51773,55910,34504,45427,9653,17678,2964,3147,4417,5568,4997,8452,7124,12351,12602,13471,22082,23012,28072,37153,8717,15918,405437,153705,47318,28381,107219,26402,1559
2021-05-25T23:59:59+02:00,9028,8372,15499,15079,20939,23426,52561,54152,69742,70599,51712,55838,34486,45408,9650,17670,2870,3028,4231,5434,4758,8221,6832,12016,12012,12904,19981,20912,27781,36693,8691,15881,398721,148148,47075,28367,107188,24553,1177
2021-05-24T23:59:59+02:00,8930,8263,15280,14954,20663,23253,52478,54045,69706,70568,51711,55833,34485,45407,9648,17667,2818,2955,4149,5260,4670,7982,6703,11721,11886,12692,19873,20805,27738,36655,8686,15872,397617,148016,47008,28330,107103,22956,1163
2021-05-23T23:59:59+02:00,8912,8246,15238,14944,20613,23226,52471,54043,69704,70563,51710,55831,34485,45406,9648,17667,2816,2951,4142,5256,4662,7977,6700,11710,11865,12668,19734,20615,27710,36618,8684,15871,397439,147544,47008,28328,107103,22950,1157
2021-05-22T23:59:59+02:00,8907,8237,15226,14932,20606,23221,52471,54041,69702,70563,51710,55830,34485,45406,9648,17667,2811,2940,4136,5254,4660,7976,6699,11707,11854,12664,19724,20611,27709,36618,8684,15871,397386,147509,47008,28328,107103,22926,1155
2021-05-21T23:59:59+02:00,8822,8122,15093,14812,20376,23034,52257,53840,69576,70464,51688,55806,34478,45400,9643,17661,2735,2844,4048,5116,4556,7744,6574,11399,11693,12410,19671,20563,27697,36600,8683,15870,395832,147294,47006,28328,107082,21429,1152
2021-05-20T23:59:59+02:00,8499,7774,14507,14299,19146,21944,49806,51660,68527,69577,51391,55495,34386,45278,9621,17638,2452,2648,3683,4759,4123,7178,5970,10518,10571,11322,18491,19344,27274,36107,8623,15749,384964,142204,46854,28037,106779,17620,951
2021-05-19T23:59:59+02:00,8201,7521,13836,13816,17506,20638,46136,48416,67151,68351,51010,55022,34246,45090,9589,17593,2364,2410,3522,4432,3867,6639,5499,9784,9541,10190,17032,17735,26683,35304,8526,15577,370344,135156,46293,27895,106553,15122,932
2021-05-18T23:59:59+02:00,7973,7307,13278,13380,16145,19585,41614,44548,65803,67112,50536,54548,34120,44896,9553,17549,2311,2257,3384,4248,3682,6321,5135,9273,8602,9274,15485,15998,26083,34588,8450,15424,354427,128599,46235,27338,106406,13699,879
2021-05-17T23:59:59+02:00,7814,7194,12939,13128,15589,19110,39466,42731,65026,66366,50302,54282,34055,44801,9540,17521,2226,2181,3198,4072,3467,6092,4785,8869,7800,8533,12124,11880,25397,33678,8379,15291,350780,123495,41979,21290,106329,12411,776
2021-05-16T23:59:59+02:00,7741,7099,12815,12976,15417,18938,38973,42261,64850,66214,50257,54221,34048,44781,9535,17516,2156,2074,3108,3950,3385,5989,4672,8714,7606,8349,9827,9135,25055,33174,8353,15243,349314,122367,41478,15965,106298,11906,552
2021-05-15T23:59:59+02:00,7734,7089,12811,12971,15413,18933,38967,42260,64849,66212,50257,54220,34048,44781,9535,17516,2155,2073,3105,3944,3381,5985,4667,8712,7604,8346,9824,9133,25055,33174,8353,15243,349273,122337,41478,15965,106296,11903,549
2021-05-14T23:59:59+02:00,7511,6985,12575,12907,15192,18848,37938,41442,64375,65844,50181,54143,34036,44754,9533,17513,2029,1979,2997,3874,3333,5880,4615,8554,7557,8238,9824,9130,25054,33174,8353,15242,345953,122287,41448,15961,105837,11046,539
2021-05-13T23:59:59+02:00,7211,6776,12167,12650,14617,18395,34178,38430,62082,63945,49660,53563,33930,44561,9522,17469,1979,1932,2943,3799,3298,5784,4575,8447,7476,8127,9791,9077,25032,33136,8351,15239,332045,122047,41227,15937,105408,10526,476
2021-05-12T23:59:59+02:00,7190,6749,12091,12583,14501,18278,33497,37837,61617,63523,49523,53405,33895,44520,9517,17460,1979,1929,2942,3799,3295,5784,4575,8445,7474,8120,9784,9076,25032,33134,8351,15238,329089,122029,41217,15927,105404,10525,476
2021-05-11T23:59:59+02:00,6830,6597,11630,12299,13981,17887,29012,34167,59417,61644,48968,52807,33743,44312,9495,17407,1930,1790,2828,3523,3182,5407,4430,7988,7330,7843,9704,9002,25010,33098,8348,15229,314249,121802,41165,15735,104428,8751,354
2021-05-10T23:59:59+02:00,6689,6515,11473,12192,13762,17713,25458,31329,58307,60629,48647,52500,33667,44198,9483,17382,1886,1672,2747,3306,3088,5055,4315,7460,7220,7473,9675,8961,24999,33080,8347,15225,304499,121682,41004,15587,104141,6940,300
2021-05-09T23:59:59+02:00,6608,6477,11387,12129,13660,17628,23804,30101,57911,60318,48557,52411,33646,44168,9478,17377,1862,1633,2689,3193,3040,4912,4272,7331,7181,7409,9665,8950,24994,33076,8346,15225,303983,121663,37447,15545,103943,6283,287
2021-05-08T23:59:59+02:00,6607,6474,11381,12126,13656,17624,23799,30097,57902,60313,48554,52404,33641,44165,9478,17374,1861,1632,2689,3192,3040,4912,4269,7328,7180,7408,9664,8950,24993,33074,8346,15225,303918,121648,37447,15545,103943,6283,287
2021-05-07T23:59:59+02:00,6558,6432,11316,12078,13556,17544,23001,29477,57234,59748,48452,52301,33619,44140,9475,17361,1747,1579,2619,3152,3003,4884,4238,7304,7158,7378,9658,8944,24991,33074,8346,15224,300778,121618,37431,15539,103801,5860,282
