Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,5248,5006,43019,41248,56848,49413,61058,57575,72852,71214,87361,85448,60470,64583,39578,50850,12554,22499,38721,36931,52962,45124,57556,53247,68917,66599,83435,81391,58326,62147,38234,49004,12028,21501,657256,613680,79238,75988,109605,103715,40698,47,55
2021-09-28T23:59:59+02:00,5211,4966,42827,41099,56718,49286,60967,57477,72770,71138,87308,85391,60441,64560,39566,50833,12548,22487,38544,36759,52830,44998,57462,53139,68838,66524,83364,81325,58299,62119,38223,48986,12027,21498,656181,612536,79229,75988,109604,103713,40552,47,55
2021-09-27T23:59:59+02:00,5181,4944,42738,41023,56627,49204,60883,57398,72708,71085,87259,85350,60419,64531,39544,50808,12541,22454,38458,36703,52752,44947,57389,53085,68802,66481,83321,81291,58276,62097,38213,48971,12025,21489,655532,612149,79223,75957,109604,103707,40311,47,55
2021-09-26T23:59:59+02:00,5168,4918,42694,40990,56596,49170,60864,57376,72684,71065,87245,85328,60409,64522,39540,50803,12540,22452,38436,36687,52719,44918,57367,53068,68780,66459,83302,81277,58270,62089,38208,48967,12025,21489,655285,611980,79218,75952,109604,103707,40230,47,55
2021-09-25T23:59:59+02:00,5168,4917,42690,40988,56596,49169,60864,57375,72683,71063,87245,85328,60409,64522,39540,50803,12540,22452,38432,36684,52718,44918,57367,53066,68779,66457,83302,81277,58269,62088,38208,48967,12025,21489,655279,611969,79216,75952,109604,103707,40226,47,55
2021-09-24T23:59:59+02:00,5149,4906,42606,40907,56532,49104,60798,57319,72622,71003,87207,85289,60397,64513,39535,50799,12539,22450,38376,36633,52668,44874,57318,53024,68733,66402,83269,81253,58258,62082,38205,48964,12024,21487,654931,611810,79213,75949,109604,103707,39899,47,55
2021-09-23T23:59:59+02:00,5078,4804,42334,40634,56306,48894,60627,57119,72468,70865,87073,85195,60342,64468,39518,50762,12533,22425,38139,36455,52478,44710,57170,52884,68602,66292,83169,81168,58221,62044,38192,48939,12017,21470,653333,610658,79200,75938,109603,103705,39280,47,55
2021-09-22T23:59:59+02:00,5039,4749,42180,40448,56129,48716,60480,56964,72357,70726,86980,85111,60305,64416,39496,50724,12530,22410,38002,36309,52317,44576,57040,52761,68525,66192,83082,81087,58188,62008,38175,48918,12014,21460,652015,609629,79186,75934,109602,103703,38928,47,55
2021-09-21T23:59:59+02:00,5003,4693,41980,40202,55906,48490,60316,56815,72266,70606,86891,85030,60265,64372,39479,50684,12521,22396,37841,36164,52166,44436,56920,52664,68457,66113,83005,81022,58159,61984,38150,48895,12008,21448,650440,608595,79185,75934,109602,103702,38659,47,55
2021-09-20T23:59:59+02:00,4978,4672,41874,40122,55777,48397,60215,56732,72188,70541,86833,84974,60240,64352,39466,50664,12515,22378,37759,36094,52052,44362,56839,52604,68395,66062,82954,80980,58136,61966,38140,48868,12005,21443,649735,608149,79176,75882,109602,103689,38376,47,55
2021-09-19T23:59:59+02:00,4973,4668,41830,40094,55703,48351,60168,56691,72147,70527,86806,84960,60233,64343,39465,50656,12515,22376,37727,36071,52007,44346,56806,52593,68359,66046,82932,80963,58128,61960,38137,48864,12005,21441,649479,608016,79174,75880,109599,103688,38225,47,55
2021-09-18T23:59:59+02:00,4971,4666,41818,40088,55685,48337,60149,56681,72136,70514,86796,84956,60228,64340,39464,50656,12515,22375,37723,36068,51991,44341,56793,52583,68350,66038,82922,80959,58123,61957,38135,48862,12005,21441,649425,608000,79173,75880,109599,103688,38147,47,55
2021-09-17T23:59:59+02:00,4916,4616,41671,39968,55568,48191,60007,56557,72000,70397,86727,84883,60192,64318,39455,50650,12512,22369,37616,35982,51895,44225,56702,52491,68242,65962,82862,80901,58092,61940,38128,48854,12003,21437,648594,607531,79173,75880,109599,103688,37598,47,55
2021-09-16T23:59:59+02:00,4819,4515,41384,39696,55313,47904,59773,56287,71810,70216,86598,84751,60141,64263,39432,50627,12502,22353,37341,35766,51695,43993,56522,52289,68097,65819,82753,80806,58039,61904,38110,48830,11994,21426,646670,606068,79169,75875,109582,103673,36930,47,55
2021-09-15T23:59:59+02:00,4753,4452,41147,39441,55070,47621,59561,56072,71652,70073,86479,84645,60098,64208,39403,50598,12494,22329,37137,35582,51524,43784,56383,52146,67991,65718,82658,80703,57993,61871,38086,48805,11991,21412,644878,604860,79167,75872,109582,103673,36434,47,55
2021-09-14T23:59:59+02:00,4725,4425,41026,39317,54940,47529,59472,55957,71555,69981,86402,84586,60079,64180,39385,50584,12489,22322,37064,35509,51432,43728,56310,52076,67916,65656,82599,80666,57976,61845,38071,48785,11985,21404,644111,604447,79167,75872,109582,103672,36059,47,55
