Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-11T23:59:59+02:00,20408,18456,33413,27944,39412,37439,60571,60173,74584,74302,53099,57403,34875,45966,9656,17687,5244,5187,8795,8725,9870,12479,13492,18332,41782,43173,37101,39481,30677,40431,8943,16319,472869,242810,73046,34487,108362,51623,11111
2021-06-10T23:59:59+02:00,19439,17627,32033,27076,38236,36568,59940,59752,74229,74055,53018,57327,34843,45926,9645,17673,4959,4948,8238,8239,9194,11719,12697,17222,38917,40166,36463,38840,30540,40288,8932,16295,469061,235832,70173,34358,108082,47396,10071
2021-06-09T23:59:59+02:00,18529,16815,30814,26201,37083,35732,59416,59407,73937,73861,52949,57229,34817,45886,9634,17655,4775,4806,7898,8095,8743,11550,12047,16836,33619,35079,35345,37668,30348,40077,8917,16255,464381,222182,67916,34240,108048,46016,9620
2021-06-08T23:59:59+02:00,17457,15838,29495,25151,35790,34793,58856,59033,73695,73678,52884,57170,34797,45855,9630,17647,4684,4731,7740,7988,8607,11449,11739,16630,30602,32046,34657,37017,30227,39914,8901,16229,459921,214808,64547,34190,108010,44872,9291
2021-06-07T23:59:59+02:00,16714,15154,28151,24363,34703,34064,58438,58824,73499,73591,52859,57135,34784,45851,9630,17643,4578,4654,7530,7863,8314,11323,11307,16327,26003,27325,33664,35975,30039,39696,8882,16206,456843,203293,61631,34128,107978,43314,8951
2021-06-06T23:59:59+02:00,16324,14910,27367,23959,34086,33668,58157,58675,73367,73535,52838,57117,34774,45844,9629,17642,4502,4616,7385,7814,8155,11237,10955,16091,22933,24147,32992,35270,29923,39574,8877,16195,455702,200533,59619,28980,107955,42537,8616
2021-06-05T23:59:59+02:00,16291,14869,27319,23919,34056,33646,58147,58664,73358,73529,52833,57112,34770,45842,9629,17642,4478,4601,7352,7794,8107,11223,10881,16041,21341,22404,32386,34595,29868,39512,8873,16189,455553,195607,59514,28978,107943,42444,8616
2021-06-04T23:59:59+02:00,16016,14563,26989,23594,33714,33331,58077,58595,73313,73505,52827,57108,34769,45840,9629,17641,4441,4568,7280,7718,8049,11143,10792,15917,21241,22295,32319,34543,29840,39481,8870,16186,453530,195528,59454,28966,107911,41573,8616
2021-06-03T23:59:59+02:00,15334,14016,25943,22915,32641,32612,57616,58281,73049,73328,52764,57043,34740,45811,9625,17629,4287,4458,7001,7560,7793,10968,10408,15645,19154,20128,30592,32570,29629,39221,8850,16140,449217,187032,58024,28947,107897,40216,8209
2021-06-02T23:59:59+02:00,14551,13192,24966,22016,31588,31737,57390,58048,72871,73201,52723,56976,34725,45794,9618,17622,4247,4431,6949,7509,7733,10917,10320,15552,18427,19341,28883,30653,29551,39108,8843,16130,443072,181562,57850,28946,107895,39885,8201
2021-06-01T23:59:59+02:00,13248,12189,22835,20585,29171,29939,56083,57071,71982,72482,52460,56705,34631,45640,9588,17581,3998,4232,6434,7202,7140,10498,9419,14921,16316,17296,25369,26710,29016,38392,8781,16007,433828,167902,53576,28810,107856,38089,6930
2021-05-31T23:59:59+02:00,12226,11427,21004,19415,27201,28477,55072,56295,71373,71980,52269,56479,34566,45549,9577,17550,3828,4061,6101,6955,6739,10205,8836,14541,15205,16226,24266,25446,28711,37980,8731,15930,427142,162255,49374,28779,107840,36623,6104
2021-05-30T23:59:59+02:00,11811,11048,20300,18908,26522,27908,54771,56031,71164,71809,52205,56414,34545,45526,9570,17543,3611,3842,5758,6702,6455,9960,8618,14335,14940,15951,23988,25141,28615,37890,8720,15907,424605,161433,49007,28721,107810,35626,4653
2021-05-29T23:59:59+02:00,11793,11032,20284,18883,26504,27885,54761,56024,71160,71803,52203,56409,34543,45526,9570,17543,3609,3834,5753,6699,6452,9957,8610,14327,14929,15948,23978,25133,28612,37886,8719,15906,424453,161366,49007,28720,107810,35613,4653
2021-05-28T23:59:59+02:00,11717,10923,20128,18714,26256,27648,54612,55854,71023,71685,52172,56362,34531,45505,9567,17535,3559,3749,5663,6558,6348,9750,8489,14063,14742,15679,23832,24988,28573,37838,8713,15899,422817,160992,48970,28719,107793,34080,4652
2021-05-27T23:59:59+02:00,10219,9542,17733,16883,23564,25580,53612,55115,70415,71229,51986,56165,34459,45419,9557,17512,3198,3355,4821,5927,5477,8977,7656,13038,13642,14518,22922,24027,28256,37459,8667,15822,410956,157264,48019,28456,107659,29686,2356
2021-05-26T23:59:59+02:00,9755,9071,16810,16030,22423,24606,53051,54602,70038,70881,51851,56019,34399,45357,9549,17485,2982,3153,4439,5578,5016,8467,7144,12369,12654,13528,22097,23044,27993,37097,8629,15750,405434,153500,47293,28370,107592,26462,1608
2021-05-25T23:59:59+02:00,9068,8391,15565,15125,21023,23489,52635,54245,69814,70711,51790,55947,34381,45338,9546,17477,2886,3033,4249,5444,4775,8236,6851,12034,12059,12959,19991,20942,27700,36637,8603,15713,398717,147937,47052,28357,107560,24602,1216
2021-05-24T23:59:59+02:00,8969,8280,15346,14997,20745,23314,52550,54135,69778,70680,51789,55942,34380,45337,9544,17474,2834,2960,4167,5268,4686,7995,6721,11739,11931,12747,19882,20834,27657,36599,8598,15704,397608,147803,46976,28317,107474,23000,1202
2021-05-23T23:59:59+02:00,8951,8263,15305,14988,20696,23287,52543,54133,69776,70675,51788,55940,34380,45336,9544,17474,2831,2956,4160,5264,4677,7990,6718,11728,11910,12723,19743,20643,27629,36562,8596,15703,397433,147330,46976,28315,107474,22992,1196
2021-05-22T23:59:59+02:00,8948,8254,15293,14976,20689,23282,52543,54131,69773,70675,51788,55939,34380,45336,9544,17474,2826,2945,4154,5262,4675,7989,6716,11725,11899,12719,19733,20639,27628,36562,8596,15703,397381,147294,46976,28315,107474,22968,1194
2021-05-21T23:59:59+02:00,8863,8139,15159,14856,20458,23095,52328,53930,69647,70576,51766,55915,34374,45330,9539,17468,2750,2849,4065,5124,4571,7757,6591,11416,11738,12465,19680,20591,27616,36544,8595,15702,395825,147079,46974,28315,107453,21469,1191
2021-05-20T23:59:59+02:00,8539,7792,14571,14341,19226,22004,49874,51744,68593,69682,51470,55604,34277,45204,9516,17445,2464,2653,3697,4765,4137,7190,5982,10533,10614,11370,18498,19368,27193,36050,8535,15581,384933,141977,46821,28024,107151,17652,977
2021-05-19T23:59:59+02:00,8240,7538,13899,13856,17579,20697,46203,48495,67217,68458,51089,55131,34137,45015,9484,17400,2376,2414,3536,4437,3879,6651,5511,9798,9585,10236,17039,17755,26603,35248,8439,15409,370300,134925,46257,27881,106923,15152,958
2021-05-18T23:59:59+02:00,8010,7323,13334,13416,16215,19639,41674,44621,65867,67218,50615,54657,34011,44822,9448,17356,2322,2260,3393,4252,3693,6328,5143,9284,8644,9320,15487,16012,26003,34529,8363,15257,354364,128350,46198,27321,106771,13726,893
2021-05-17T23:59:59+02:00,7852,7209,12993,13164,15660,19161,39526,42805,65089,66471,50380,54391,33946,44728,9435,17328,2237,2185,3206,4075,3477,6100,4791,8879,7838,8578,12121,11888,25315,33617,8292,15124,350713,123235,41942,21269,106693,12429,790
2021-05-16T23:59:59+02:00,7779,7114,12868,13011,15487,18988,39032,42334,64914,66319,50337,54331,33939,44708,9430,17323,2166,2078,3115,3952,3394,5997,4679,8724,7643,8393,9825,9144,24974,33113,8266,15076,349248,122107,41442,15946,106659,11921,565
2021-05-15T23:59:59+02:00,7772,7104,12864,13006,15483,18983,39026,42333,64913,66317,50337,54330,33939,44708,9430,17323,2165,2077,3112,3946,3390,5993,4674,8722,7641,8390,9822,9142,24974,33113,8266,15076,349207,122077,41442,15946,106657,11918,562
2021-05-14T23:59:59+02:00,7548,7001,12628,12941,15262,18897,37997,41515,64441,65949,50261,54253,33927,44681,9428,17320,2038,1983,3004,3876,3342,5888,4622,8564,7594,8282,9821,9139,24973,33113,8266,15075,345888,122026,41411,15942,106199,11061,551
