Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-18T23:59:59+02:00,7906,7230,13156,13217,16001,19398,41325,44229,65488,66812,50278,54253,34021,44790,9541,17497,2249,2142,3283,4052,3574,6133,4995,8998,8405,9076,15292,15792,25970,34433,8435,15384,352790,127551,46154,27180,105594,12878,604
2021-05-17T23:59:59+02:00,7755,7123,12835,12981,15464,18948,39204,42429,64726,66086,50052,53997,33962,44699,9528,17476,2168,2090,3126,3940,3395,5965,4691,8677,7691,8413,12007,11771,25317,33576,8368,15265,349323,122851,41901,21152,105520,11936,521
2021-05-16T23:59:59+02:00,7693,7065,12718,12881,15304,18810,38723,41996,64554,65945,50009,53937,33955,44679,9523,17472,2113,2050,3047,3898,3334,5935,4600,8598,7509,8258,9725,9043,24977,33075,8342,15221,347863,121749,41403,15853,105489,11614,509
2021-05-15T23:59:59+02:00,7686,7055,12714,12876,15301,18806,38717,41995,64554,65943,50009,53936,33955,44679,9523,17472,2112,2049,3044,3892,3331,5932,4595,8596,7508,8255,9722,9041,24977,33075,8342,15221,347822,121719,41403,15853,105487,11611,509
2021-05-14T23:59:59+02:00,7464,6951,12478,12812,15080,18721,37688,41177,64081,65575,49933,53859,33943,44652,9521,17469,1987,1955,2938,3823,3283,5827,4544,8438,7462,8147,9722,9038,24976,33075,8342,15220,344503,121672,41373,15850,105028,10755,500
2021-05-13T23:59:59+02:00,7169,6744,12075,12554,14512,18275,33941,38181,61805,63694,49416,53287,33837,44460,9510,17425,1939,1908,2885,3751,3250,5732,4509,8332,7384,8038,9692,8990,24957,33040,8340,15218,330687,121448,41154,15827,104600,10246,444
2021-05-12T23:59:59+02:00,7148,6717,11999,12488,14396,18159,33260,37590,61339,63274,49280,53131,33802,44419,9505,17416,1939,1905,2884,3751,3248,5732,4509,8330,7382,8031,9688,8990,24957,33040,8340,15217,327735,121430,41148,15824,104596,10245,444
2021-05-11T23:59:59+02:00,6793,6566,11545,12210,13884,17773,28785,33938,59149,61403,48730,52541,33653,44217,9483,17363,1890,1767,2771,3481,3140,5361,4366,7878,7241,7758,9609,8916,24936,33005,8337,15209,312990,121214,41096,15632,103624,8496,323
2021-05-10T23:59:59+02:00,6655,6486,11394,12107,13668,17606,25240,31103,58047,60393,48412,52237,33578,44103,9471,17338,1850,1656,2701,3277,3054,5017,4265,7375,7140,7398,9583,8877,24925,32988,8336,15205,303260,121105,40944,15484,103339,6763,295
2021-05-09T23:59:59+02:00,6574,6448,11308,12044,13567,17523,23587,29877,57652,60082,48322,52148,33557,44073,9466,17333,1827,1618,2648,3168,3011,4882,4227,7260,7104,7339,9573,8866,24920,32984,8335,15205,302749,121086,37387,15443,103143,6156,282
