Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-12T23:59:59+02:00,3524,3305,37502,35996,51827,44555,56899,53264,69171,67841,84425,82951,59119,63213,38665,49826,11960,21351,31652,30420,46787,39636,52215,48190,64362,62538,79545,78091,56576,60301,37218,47887,11537,20556,620313,567504,78912,74987,109461,102986,26670,38,43
2021-08-11T23:59:59+02:00,3484,3265,37361,35859,51721,44455,56790,53153,69079,67760,84348,82875,59082,63180,38647,49811,11957,21347,31026,29820,46283,39258,51797,47761,64069,62272,79341,77894,56485,60199,37184,47816,11527,20540,619464,563564,78907,74963,109460,102898,26305,38,43
2021-08-10T23:59:59+02:00,3437,3219,37203,35710,51607,44337,56689,53045,69015,67691,84284,82819,59058,63144,38629,49798,11950,21342,30137,28846,45559,38557,51143,47158,63683,61915,79095,77654,56381,60096,37139,47747,11519,20528,618531,557399,78905,74961,109459,102895,26045,37,43
2021-08-09T23:59:59+02:00,3402,3192,37112,35609,51541,44272,56636,53010,68989,67654,84260,82790,59047,63132,38618,49781,11949,21340,29460,28142,44930,38010,50595,46614,63328,61573,78834,77415,56270,60002,37098,47694,11512,20515,617961,553527,78903,73518,109459,102870,25974,37,43
2021-08-08T23:59:59+02:00,3393,3179,37086,35593,51517,44248,56618,53000,68971,67636,84240,82775,59044,63127,38613,49774,11948,21339,29332,28001,44783,37915,50501,46534,63275,61516,78786,77376,56234,59984,37088,47683,11512,20512,617790,552607,78902,73510,109458,102839,25914,37,43
2021-08-07T23:59:59+02:00,3393,3179,37082,35587,51507,44247,56616,53000,68967,67633,84239,82773,59043,63127,38613,49774,11948,21339,29321,27995,44771,37910,50500,46530,63272,61511,78783,77373,56233,59983,37088,47683,11512,20512,617780,552578,78901,73506,109458,102839,25891,37,43
2021-08-06T23:59:59+02:00,3382,3166,37018,35531,51431,44185,56553,52958,68927,67602,84207,82744,59030,63108,38602,49768,11945,21337,29085,27771,44570,37725,50321,46390,63139,61398,78685,77305,56208,59958,37073,47673,11509,20509,617511,551148,78898,73500,109458,102838,25590,37,43
2021-08-05T23:59:59+02:00,3349,3127,36867,35400,51317,44054,56439,52845,68817,67490,84083,82675,58991,63056,38579,49749,11936,21327,28394,27156,43988,37248,49775,45940,62785,61102,78399,77090,56103,59865,37035,47624,11502,20495,616747,546892,78896,73491,109458,102662,24963,37,43
2021-08-04T23:59:59+02:00,3290,3064,36669,35231,51171,43909,56300,52732,68696,67367,83970,82566,58925,62998,38562,49720,11932,21317,27248,26037,43031,36375,48813,45042,62194,60498,77905,76653,55894,59687,36977,47535,11489,20475,615683,538566,78886,73452,109458,102609,24355,37,43
2021-08-03T23:59:59+02:00,3216,3006,36453,35033,51023,43773,56180,52612,68568,67254,83883,82497,58883,62958,38544,49690,11924,21303,26174,24930,42110,35485,47918,44161,61659,59972,77459,76247,55728,59500,36918,47449,11471,20444,614353,530283,78878,73407,109456,102583,24076,37,43
