Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-27T23:59:59+02:00,3047,2822,35691,34264,50320,43162,55596,52100,68044,66771,83418,82088,58667,62743,38455,49567,11900,21267,21131,19577,36922,30987,42917,39624,58724,57423,75372,74399,54944,58703,36633,47085,11414,20351,609485,490935,78786,72594,109324,101638,22280,47,39
2021-07-26T23:59:59+02:00,3030,2804,35643,34183,50278,43118,55563,52060,68008,66740,83395,82067,58660,62728,38447,49558,11899,21266,20199,18564,35786,29958,41769,38569,58277,57059,75117,74168,54853,58608,36615,47054,11408,20338,609024,483349,78781,72312,109324,101477,22271,47,39
2021-07-25T23:59:59+02:00,3019,2800,35593,34144,50238,43075,55540,52038,67985,66717,83368,82044,58647,62721,38444,49555,11896,21261,19802,18207,35382,29637,41373,38270,58085,56910,74964,74066,54810,58571,36594,47034,11404,20335,608744,480670,78776,72060,109324,101449,22194,47,39
2021-07-24T23:59:59+02:00,3019,2800,35589,34140,50236,43072,55538,52037,67983,66717,83366,82043,58647,62721,38444,49555,11896,21261,19797,18197,35374,29629,41367,38269,58082,56908,74960,74064,54810,58571,36594,47034,11404,20335,608735,480634,78775,72060,109324,101447,22183,47,39
2021-07-23T23:59:59+02:00,2994,2775,35439,34024,50091,42975,55423,51933,67887,66626,83277,81993,58617,62693,38434,49550,11891,21258,19570,17981,35118,29460,41103,38090,57922,56783,74828,73988,54774,58548,36582,47024,11398,20329,608119,479529,78775,71796,109324,101446,21615,47,39
2021-07-22T23:59:59+02:00,2944,2690,35005,33658,49785,42739,55162,51709,67661,66448,83104,81843,58533,62600,38399,49506,11880,21240,18797,17328,34039,28737,39994,37271,57195,56320,74283,73624,54598,58370,36518,46941,11377,20303,605996,474071,78760,70405,109320,101233,20783,47,39
2021-07-21T23:59:59+02:00,2889,2632,34697,33330,49549,42533,54975,51524,67472,66264,82978,81718,58468,62549,38368,49467,11869,21230,17975,16498,32737,27748,38738,36316,56515,55763,73840,73262,54453,58195,36454,46858,11365,20270,604190,468200,78710,68234,109319,101024,20246,47,39
2021-07-20T23:59:59+02:00,2814,2569,34342,32955,49272,42305,54804,51331,67293,66110,82841,81601,58406,62496,38341,49422,11868,21215,16834,15385,31033,26358,37017,34876,55719,55120,73302,72820,54288,58005,36405,46774,11348,20232,602134,459101,78674,66497,109318,100688,19812,47,39
2021-07-19T23:59:59+02:00,2730,2499,33785,32394,48962,41997,54531,51068,67098,65897,82671,81435,58339,62415,38297,49370,11861,21200,16190,14819,30112,25694,36175,34175,55286,54701,72978,72586,54203,57920,36368,46724,11343,20211,598944,455467,78616,64378,109317,100518,19625,47,39
2021-07-18T23:59:59+02:00,2702,2481,33686,32281,48873,41941,54476,51011,67039,65847,82630,81393,58311,62389,38286,49358,11859,21193,15877,14555,29541,25316,35682,33828,55031,54540,72833,72485,54161,57881,36360,46709,11342,20207,598346,454033,78602,62846,109316,100490,19445,47,39
