Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-17T23:59:59+02:00,2685,2456,33468,32081,48705,41778,54299,50881,66895,65725,82526,81293,58245,62306,38267,49324,11854,21180,15644,14385,29287,25087,35408,33604,54866,54406,72673,72363,54007,57689,36297,46635,11336,20195,596934,452397,78531,62602,109202,100086,19250,51,41
2021-07-16T23:59:59+02:00,2629,2398,32907,31594,48240,41453,53930,50561,66541,65428,82238,81071,58130,62198,38218,49276,11850,21173,15343,14169,28931,24849,35101,33378,54574,54198,72451,72193,53903,57610,36264,46598,11333,20192,594871,451716,78529,62550,109201,100080,17183,51,41
2021-07-15T23:59:59+02:00,2504,2277,32165,30919,47685,40957,53434,50142,66175,65135,82018,80866,58049,62114,38186,49241,11843,21158,14562,13531,27654,24049,33850,32603,53937,53824,72060,71978,53815,57523,36237,46568,11327,20177,590569,447809,78521,60247,109201,99504,16526,51,41
2021-07-14T23:59:59+02:00,2398,2191,31621,30393,47202,40528,53018,49748,65854,64859,81784,80620,57946,62020,38155,49191,11834,21146,13336,12403,25680,22614,31966,31104,53196,53246,71566,71646,53680,57399,36196,46507,11318,20162,586753,438805,78504,58348,109200,99173,16000,51,40
2021-07-13T23:59:59+02:00,2341,2121,31360,30129,46939,40309,52777,49529,65661,64674,81618,80471,57884,61945,38129,49156,11825,21134,12372,11572,23988,21315,30042,29530,52021,52089,70751,70862,53438,57123,36110,46392,11301,20135,584622,432155,78489,55462,109192,96039,15648,51,38
2021-07-12T23:59:59+02:00,2116,1914,30498,29201,46288,39775,52209,48961,65272,64286,81344,80202,57753,61820,38087,49098,11816,21113,11634,10953,22618,20356,28325,28165,51074,51239,70016,70247,53182,56846,36046,46277,11288,20105,578409,424154,78472,52927,109192,95886,15629,51,38
2021-07-11T23:59:59+02:00,2071,1876,30377,29092,46224,39704,52157,48900,65217,64233,81284,80158,57733,61801,38081,49081,11811,21108,11468,10806,22347,20173,27966,27896,50872,51094,69847,70104,53129,56765,36024,46260,11279,20098,577594,422105,78469,52885,109191,95752,15603,51,37
2021-07-10T23:59:59+02:00,2071,1875,30372,29085,46222,39699,52154,48899,65214,64232,81283,80156,57733,61799,38080,49081,11811,21108,11459,10788,22335,20160,27952,27884,50868,51091,69845,70102,53129,56765,36023,46260,11279,20098,577566,422025,78469,52883,109191,95750,15597,51,37
2021-07-09T23:59:59+02:00,2026,1837,30141,28849,46005,39521,51973,48728,65054,64121,81179,80077,57703,61770,38064,49066,11806,21106,11079,10517,21695,19725,27291,27334,50163,50526,69266,69695,53029,56678,36000,46226,11274,20087,576369,420958,78464,52570,109186,92311,14956,51,37
2021-07-08T23:59:59+02:00,1888,1710,29481,28319,45408,39021,51419,48265,64658,63816,80885,79845,57612,61680,38033,49016,11801,21092,9902,9417,19756,18101,24842,25359,49138,49732,68646,69162,52806,56468,35925,46141,11259,20061,572153,410492,78444,50148,109169,92087,14132,51,37
2021-07-07T23:59:59+02:00,1675,1515,28379,27115,44375,38064,50327,47276,64002,63184,80351,79367,57410,61453,37968,48932,11787,21055,9374,8943,18678,17271,23456,24168,48318,49091,68106,68676,52606,56229,35849,46043,11243,20022,562939,404191,78427,48540,109168,91801,13650,51,37
2021-07-06T23:59:59+02:00,1476,1357,27294,26069,43352,37147,49393,46341,63402,62624,79920,78962,57231,61273,37913,48838,11764,21027,8659,8203,17353,16275,21861,22892,47722,48645,67733,68413,52491,56116,35800,46006,11236,20006,554697,396795,78416,48119,109165,91507,13054,51,37
2021-07-05T23:59:59+02:00,1319,1234,26150,24819,42274,36151,48345,45278,62737,62052,79487,78561,57057,61084,37861,48763,11755,21005,8408,7982,16860,15963,21307,22512,47419,48425,67540,68267,52439,56044,35775,45987,11233,20001,545409,394247,78408,47807,109164,91251,12900,51,37
2021-07-04T23:59:59+02:00,1254,1170,25828,24491,41970,35892,48095,45095,62594,61918,79373,78470,57022,61045,37851,48745,11752,21002,8154,7829,16594,15770,21028,22316,47294,48327,67463,68194,52415,56019,35760,45982,11231,20000,543109,393236,78382,47146,109162,91167,12863,51,37
2021-07-03T23:59:59+02:00,1254,1169,25822,24481,41956,35885,48093,45095,62591,61917,79372,78469,57021,61045,37851,48745,11752,21002,8149,7821,16581,15760,21021,22309,47289,48326,67459,68193,52414,56019,35760,45982,11231,20000,543080,393201,78380,47145,109162,91157,12847,51,37
2021-07-02T23:59:59+02:00,1186,1112,25506,24127,41635,35604,47838,44842,62450,61774,79299,78399,57004,61023,37844,48733,11748,20997,7971,7669,16216,15494,20582,22003,46321,47549,66968,67845,52332,55929,35745,45964,11230,19997,540703,390723,78379,47142,109158,89152,12830,51,37
2021-07-01T23:59:59+02:00,1131,1062,25132,23764,41254,35256,47444,44493,62200,61540,79110,78228,56942,60962,37813,48692,11742,20987,7584,7337,15402,14717,19418,20979,44784,46072,65760,66772,52029,55629,35648,45846,11206,19970,537566,384923,78279,46326,109149,85219,12707,51,36
2021-06-30T23:59:59+02:00,1059,998,24709,23315,40826,34883,47036,44120,61973,61338,78943,78079,56864,60885,37786,48643,11734,20967,7211,6982,14462,13917,17996,19778,41582,43350,64069,65334,51566,55132,35502,45653,11180,19921,534138,372943,78247,45635,109147,82490,12575,51,36
2021-06-29T23:59:59+02:00,967,891,24210,22783,40314,34466,46604,43705,61711,61061,78730,77901,56788,60821,37758,48600,11728,20948,6935,6678,13801,13423,16840,18865,37270,39671,62722,64084,51080,54634,35370,45475,11149,19878,530081,357695,78239,45426,109147,82283,12468,51,36
2021-06-28T23:59:59+02:00,938,858,23871,22390,39858,34085,46184,43336,61474,60807,78543,77747,56717,60753,37729,48571,11726,20933,6626,6359,13141,12926,15830,18030,33630,36630,61603,63055,50727,54242,35276,45327,11125,19840,528337,349041,76551,40746,109147,82133,12434,51,36
2021-06-27T23:59:59+02:00,924,846,23778,22299,39785,34022,46126,43277,61444,60770,78510,77718,56702,60742,37723,48564,11725,20928,6536,6285,12908,12786,15409,17795,32799,35986,61349,62856,50638,54173,35258,45304,11123,19836,527731,346150,76547,40485,109141,81978,12413,51,36
2021-06-26T23:59:59+02:00,923,846,23772,22294,39779,34019,46125,43276,61443,60769,78510,77718,56702,60742,37723,48564,11725,20928,6533,6278,12902,12773,15403,17788,32795,35985,61342,62854,50636,54167,35258,45304,11123,19835,527706,346086,76547,40485,109141,81977,12413,51,36
2021-06-25T23:59:59+02:00,900,820,23657,22182,39694,33933,46043,43205,61399,60722,78462,77697,56691,60728,37720,48561,11724,20926,6436,6166,12793,12643,15267,17629,32081,35332,60958,62534,50558,54084,35250,45283,11120,19834,526916,343104,76547,40473,109138,81962,12412,51,36
2021-06-24T23:59:59+02:00,834,763,23271,21758,39343,33625,45691,42902,61198,60527,78302,77562,56637,60673,37698,48531,11720,20917,6100,5869,12231,12180,14560,16948,28788,32620,58682,60691,49985,53493,35117,45079,11102,19786,523971,329338,76499,40208,109136,81369,12295,51,36
2021-06-23T23:59:59+02:00,734,673,22639,21113,38782,33045,45052,42206,60837,60144,78056,77314,56535,60541,37654,48480,11710,20898,5945,5678,11864,11836,14056,16423,25427,29867,57046,59175,49465,52962,35000,44905,11081,19743,518499,319952,76445,37278,109134,80936,12284,51,36
2021-06-22T23:59:59+02:00,675,609,22216,20678,38382,32630,44621,41744,60565,59861,77853,77078,56440,60434,37617,48408,11697,20876,5754,5543,11544,11575,13634,16052,21109,26346,54979,57483,48871,52362,34823,44692,11061,19699,514732,305648,76319,37225,109129,80475,12153,51,36
2021-06-21T23:59:59+02:00,640,568,21966,20443,38133,32403,44380,41469,60380,59653,77722,76941,56387,60353,37594,48369,11688,20861,5625,5433,11235,11380,13299,15793,19567,25119,54064,56719,46654,49910,34224,43972,11038,19640,512717,300351,76116,37158,109114,74183,11952,51,36
2021-06-20T23:59:59+02:00,611,549,21677,20149,37840,32135,44097,41215,60230,59486,77588,76796,56340,60314,37574,48353,11685,20854,5570,5389,11105,11293,13146,15668,19176,24797,53800,56539,45074,48016,33694,43376,11018,19623,510354,299734,76039,36411,109103,69166,11946,51,35
2021-06-19T23:59:59+02:00,609,549,21672,20137,37825,32131,44094,41211,60224,59483,77586,76793,56337,60314,37574,48352,11685,20854,5564,5380,11101,11290,13137,15662,19169,24789,53786,56527,45065,48006,33693,43376,11018,19623,510296,299651,76034,36408,109103,69154,11946,51,35
2021-06-18T23:59:59+02:00,595,535,21575,20029,37758,32078,44020,41126,60169,59439,77544,76751,56315,60293,37569,48339,11684,20853,5469,5215,10806,10754,12766,15081,18629,23773,52936,55231,44861,47844,33665,43329,11012,19611,509550,298086,76028,36407,109098,64517,11945,51,35
2021-06-17T23:59:59+02:00,509,442,20860,19314,37006,31445,43227,40372,59765,59074,77252,76499,56203,60166,37521,48271,11671,20829,5278,5002,10425,10201,12246,14311,17707,22416,51375,53299,43717,46500,33347,42933,10965,19528,503587,290816,75935,36280,109092,60366,11761,51,35
2021-06-16T23:59:59+02:00,402,365,20064,18363,36016,30513,42220,39403,59226,58594,76860,76188,56063,60014,37465,48184,11661,20806,5090,4848,9919,9883,11517,13822,16166,21125,47525,49764,41965,44499,32884,42365,10902,19402,496245,274741,75394,36082,109077,59187,11640,51,34
2021-06-15T23:59:59+02:00,292,262,19248,17507,35096,29660,41293,38521,58788,58158,76528,75865,55923,59849,37410,48116,11646,20773,4887,4722,9396,9627,10816,13355,14663,19939,43280,45700,40420,42659,32406,41744,10835,19274,489065,257645,75279,36048,109070,58523,11481,40,33
2021-06-14T23:59:59+02:00,188,173,18129,16270,33847,28389,39834,37114,58203,57598,76138,75525,55796,59711,37365,48045,11637,20758,4761,4628,9055,9421,10342,13037,13495,18935,40655,43158,39350,41517,32116,41343,10803,19189,479341,246521,74842,36025,109066,57801,11432,39,33
2021-06-13T23:59:59+02:00,148,134,17626,15866,33366,27984,39343,36732,57990,57416,75992,75423,55769,59672,37343,48023,11634,20749,4675,4579,8911,9349,10180,12969,12890,18481,40186,42766,39116,41295,32056,41258,10797,19175,476268,245563,74540,34602,109059,57188,11304,39,33
2021-06-12T23:59:59+02:00,148,134,17623,15848,33354,27975,39336,36728,57985,57413,75988,75421,55768,59670,37342,48023,11634,20749,4668,4574,8901,9344,10168,12962,12878,18468,40004,42620,39093,41280,32052,41256,10797,19174,476202,245131,74536,34602,109059,57177,11303,39,33
2021-06-11T23:59:59+02:00,146,134,17539,15789,33209,27907,39163,36674,57865,57376,75918,75397,55756,59665,37340,48021,11634,20748,4585,4381,8740,8784,9975,12243,12642,17398,39517,41327,38939,41149,32034,41222,10795,19173,475869,244640,74125,34600,108953,52343,11295,39,33
2021-06-10T23:59:59+02:00,132,114,16695,15073,31791,26995,37921,35765,57184,56919,75510,75130,55666,59574,37301,47977,11623,20730,4330,4188,8184,8292,9295,11488,11911,16338,36680,38299,38139,40353,31868,41040,10779,19143,471994,237618,71160,34468,108673,47979,10236,37,33
2021-06-09T23:59:59+02:00,110,88,15916,14369,30514,26094,36702,34883,56611,56534,75171,74904,55585,59469,37274,47933,11610,20710,4149,4035,7825,8104,8834,11271,11298,15963,31636,33472,36653,38834,31625,40772,10758,19094,467355,223812,68720,34346,108631,46405,9734,37,33
2021-06-08T23:59:59+02:00,83,70,14997,13501,29138,25003,35339,33875,55998,56132,74879,74695,55512,59397,37252,47903,11606,20700,4069,3971,7672,7989,8681,11158,11007,15760,28838,30677,35704,37908,31465,40577,10734,19061,462796,216399,65285,34289,108591,45186,9371,37,33
2021-06-07T23:59:59+02:00,75,57,14368,12914,27769,24195,34189,33098,55523,55877,74637,74592,55477,59360,37236,47893,11606,20696,3977,3899,7478,7865,8381,11027,10641,15517,24529,26316,34248,36383,31243,40310,10706,19033,459683,204679,62264,34225,108560,43606,9018,37,32
2021-06-06T23:59:59+02:00,74,54,14046,12723,26985,23777,33543,32680,55217,55715,74483,74527,55458,59337,37222,47884,11604,20695,3911,3863,7330,7820,8226,10944,10327,15317,21731,23469,33254,35315,31104,40158,10699,19018,458554,201902,60216,29051,108536,42827,8681,37,32
2021-06-05T23:59:59+02:00,74,52,14017,12696,26943,23735,33515,32662,55212,55706,74479,74522,55454,59332,37217,47882,11604,20695,3889,3849,7295,7799,8179,10927,10267,15276,20309,21923,32462,34439,31034,40076,10695,19011,458439,196948,60111,29048,108529,42728,8681,37,32
2021-06-04T23:59:59+02:00,68,48,13788,12435,26633,23421,33179,32351,55152,55625,74440,74502,55445,59327,37216,47880,11604,20694,3858,3821,7217,7720,8122,10850,10187,15155,20202,21805,32389,34385,31002,40039,10692,19008,456544,196868,60049,29036,108497,41842,8681,37,32
2021-06-03T23:59:59+02:00,50,43,13222,11947,25596,22736,32044,31601,54663,55293,74125,74309,55375,59250,37182,47850,11598,20678,3730,3730,6946,7552,7842,10678,9862,14919,18329,19952,30423,32097,30729,39709,10669,18960,452218,188333,58550,29017,108484,40482,8273,37,29
2021-06-02T23:59:59+02:00,37,31,12532,11193,24600,21835,30905,30649,54399,55030,73934,74169,55324,59172,37166,47829,11590,20671,3696,3710,6889,7497,7787,10630,9778,14828,17810,19406,28496,29931,30630,39565,10662,18949,445911,182815,58372,29016,108483,40148,8263,37,29
2021-06-01T23:59:59+02:00,23,16,11403,10306,22467,20399,28369,28758,52988,53967,72931,73390,55023,58853,37046,47659,11556,20612,3468,3539,6393,7191,7185,10213,8928,14228,15879,17606,24734,25709,29953,38689,10586,18796,436419,168926,53902,28881,108446,38308,6962,37,27
2021-05-31T23:59:59+02:00,18,12,10540,9640,20632,19229,26323,27251,51883,53118,72228,72844,54807,58594,36973,47559,11542,20576,3327,3390,6060,6946,6786,9914,8390,13873,14819,16633,23546,24346,29567,38203,10526,18702,429634,163204,49537,28846,108428,36826,6133,37,26
2021-05-30T23:59:59+02:00,16,9,10190,9294,19909,18732,25618,26671,51545,52836,71997,72648,54731,58515,36948,47532,11534,20568,3146,3200,5710,6680,6497,9671,8173,13669,14559,16362,23253,24032,29457,38096,10511,18674,427052,162381,49129,28789,108398,35824,4677,37,26
2021-05-29T23:59:59+02:00,16,9,10174,9282,19891,18705,25600,26645,51533,52832,71992,72638,54729,58510,36947,47532,11533,20568,3144,3192,5707,6676,6492,9669,8165,13661,14549,16358,23242,24024,29453,38091,10510,18673,426895,162312,49129,28787,108398,35811,4677,37,26
2021-05-28T23:59:59+02:00,16,9,10109,9186,19755,18536,25338,26416,51374,52656,71846,72508,54692,58460,36934,47512,11530,20555,3099,3116,5616,6538,6393,9473,8054,13392,14357,16082,23090,23871,29400,38028,10503,18664,425247,161930,49092,28786,108381,34266,4676,36,25
2021-05-27T23:59:59+02:00,16,9,8845,7983,17347,16722,22559,24269,50284,51843,71180,72019,54495,58243,36843,47418,11517,20527,2802,2782,4774,5917,5501,8694,7265,12412,13238,14893,22114,22850,29021,37586,10448,18577,413328,158133,48138,28523,108246,29829,2371,36,25
2021-05-26T23:59:59+02:00,15,9,8442,7566,16471,15919,21369,23258,49680,51297,70767,71636,54344,58081,36777,47344,11506,20497,2617,2609,4408,5587,5025,8189,6788,11766,12273,13919,21219,21823,28710,37143,10402,18492,407736,154300,47408,28436,108176,26594,1623,35,24
2021-05-25T23:59:59+02:00,15,9,7868,6967,15233,15037,19919,22086,49203,50898,70521,71453,54276,57999,36755,47319,11502,20488,2542,2506,4217,5457,4780,7962,6513,11457,11719,13391,19096,19684,28342,36613,10367,18443,400985,148694,47166,28423,108132,24725,1230,35,24
2021-05-24T23:59:59+02:00,15,9,7783,6866,15009,14911,19633,21908,49102,50779,70478,71414,54275,57994,36754,47318,11500,20485,2498,2444,4133,5293,4685,7717,6389,11173,11580,13151,18983,19572,28291,36567,10360,18432,399848,148545,47088,28381,108047,23111,1215,35,23
2021-05-23T23:59:59+02:00,14,9,7767,6853,14974,14896,19579,21880,49093,50777,70474,71408,54274,57992,36754,47317,11500,20485,2496,2440,4126,5288,4676,7713,6385,11160,11559,13129,18846,19379,28260,36528,10358,18430,399667,148068,47088,28379,108047,23102,1209,35,22
2021-05-22T23:59:59+02:00,14,9,7764,6845,14964,14884,19569,21873,49093,50775,70471,71408,54274,57991,36754,47317,11500,20485,2494,2433,4119,5282,4674,7713,6382,11157,11550,13126,18834,19373,28259,36528,10358,18430,399613,148032,47088,28379,108047,23078,1207,35,22
