Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,5770,5573,44533,42773,58293,50850,62210,58650,73798,72127,88078,86015,60733,64887,39728,51056,12604,22668,40637,39010,54520,46839,58854,54769,69980,67756,84211,82194,58723,62588,38447,49313,12097,21669,669008,628799,79382,76158,109659,103785,42271,49,62
2021-10-18T23:59:59+02:00,5754,5559,44478,42716,58235,50801,62177,58612,73770,72095,88056,86002,60716,64872,39725,51047,12602,22663,40585,38966,54469,46786,58823,54721,69946,67719,84178,82167,58705,62576,38440,49299,12095,21661,668607,628378,79380,76149,109659,103783,42208,49,62
2021-10-17T23:59:59+02:00,5742,5541,44442,42695,58205,50772,62146,58590,73752,72077,88034,85988,60709,64868,39719,51040,12601,22655,40547,38936,54447,46750,58800,54695,69929,67703,84158,82148,58696,62567,38438,49295,12094,21656,668333,628090,79376,76145,109659,103783,42182,49,62
2021-10-16T23:59:59+02:00,5740,5540,44442,42695,58205,50770,62146,58590,73752,72077,88034,85988,60709,64868,39719,51040,12601,22655,40546,38934,54447,46748,58800,54695,69929,67703,84158,82148,58696,62567,38438,49295,12094,21656,668328,628085,79376,76144,109659,103783,42182,49,62
2021-10-15T23:59:59+02:00,5725,5520,44384,42645,58151,50723,62103,58560,73715,72040,88004,85964,60696,64864,39714,51035,12598,22653,40493,38883,54404,46717,58760,54653,69896,67674,84130,82131,58692,62562,38430,49292,12093,21652,667938,627733,79374,76144,109657,103783,42099,49,62
2021-10-14T23:59:59+02:00,5679,5490,44308,42557,58079,50631,62032,58491,73655,71978,87943,85928,60683,64845,39700,51017,12588,22635,40388,38747,54340,46640,58678,54559,69825,67596,84093,82091,58659,62540,38423,49276,12090,21643,667200,626880,79365,76127,109657,103781,41991,49,62
2021-10-13T23:59:59+02:00,5639,5427,44208,42442,57971,50531,61958,58405,73599,71909,87895,85889,60666,64818,39692,51006,12586,22627,40205,38513,54191,46412,58553,54389,69740,67469,84008,82015,58629,62504,38403,49235,12085,21630,666296,625194,79353,76105,109657,103781,41936,49,62
2021-10-12T23:59:59+02:00,5602,5397,44085,42318,57858,50415,61874,58319,73512,71844,87833,85841,60642,64786,39685,50988,12581,22611,39964,38284,53981,46215,58406,54240,69647,67356,83928,81945,58595,62460,38382,49205,12076,21616,665303,623476,79348,76103,109656,103781,41858,49,62
2021-10-11T23:59:59+02:00,5586,5384,44040,42263,57808,50353,61835,58278,73473,71812,87803,85817,60627,64773,39678,50974,12575,22599,39917,38237,53926,46167,58360,54198,69617,67320,83908,81912,58574,62436,38369,49178,12068,21594,664835,622968,79341,76098,109656,103780,41820,49,62
2021-10-10T23:59:59+02:00,5572,5371,44013,42233,57773,50328,61802,58250,73453,71793,87788,85805,60618,64768,39677,50970,12574,22596,39884,38213,53888,46133,58326,54176,69593,67303,83894,81900,58569,62429,38364,49172,12066,21592,664592,622722,79336,76093,109656,103779,41774,49,62
