Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,11861,11336,55429,51699,69744,60874,70998,66398,80940,78506,92796,90328,62169,66766,40373,52095,12799,23148,6329,6125,45976,43658,60559,51904,63542,59055,74121,71711,87493,85025,59999,64096,39142,50304,12300,22096,761186,676334,81135,76990,109858,103966,46071,61,74
2021-11-29T23:59:59+01:00,11317,10823,55315,51613,69628,60733,70914,66298,80865,78416,92729,90253,62124,66705,40358,52063,12789,23130,6256,6062,45640,43430,60195,51595,63275,58857,73884,71495,87331,84874,59955,64047,39115,50272,12293,22085,759021,673640,81121,76920,109858,103964,46067,57,70
2021-11-28T23:59:59+01:00,10830,10365,55257,51543,69564,60645,70849,66227,80816,78362,92671,90196,62105,66669,40344,52044,12773,23117,6210,6012,45523,43314,60041,51464,63147,58752,73778,71381,87235,84789,59925,64005,39095,50246,12289,22071,757345,672300,81104,76879,109858,103964,46064,57,70
2021-11-27T23:59:59+01:00,10596,10180,55229,51515,69528,60623,70837,66212,80801,78353,92665,90194,62103,66663,40344,52041,12772,23116,6201,6005,45501,43299,60006,51444,63130,58736,73757,71364,87216,84774,59921,64001,39095,50246,12289,22070,756742,672082,81103,76876,109858,103964,46063,57,70
2021-11-26T23:59:59+01:00,10021,9605,55125,51427,69428,60522,70775,66133,80730,78290,92610,90133,62084,66637,40331,52018,12772,23113,6164,5961,45342,43160,59827,51341,62986,58622,73643,71283,87142,84720,59907,63985,39085,50239,12287,22068,754734,670805,81099,76868,109858,103962,46057,57,70
2021-11-25T23:59:59+01:00,9292,8976,54899,51226,69226,60263,70611,65923,80583,78103,92494,90007,62039,66572,40307,51966,12759,23080,6025,5855,44968,42819,59425,50995,62653,58323,73347,70976,86946,84550,59859,63921,39053,50201,12280,22055,751340,667337,81067,76828,109858,103962,46054,57,70
2021-11-24T23:59:59+01:00,9072,8730,54715,51047,69041,60045,70445,65757,80438,77966,92381,89859,61981,66484,40281,51911,12750,23047,5964,5797,44675,42522,59016,50670,62336,58061,73061,70762,86715,84388,59797,63847,39028,50147,12269,22036,749015,664224,81028,76795,109858,103960,46042,57,70
2021-11-23T23:59:59+01:00,8867,8559,54529,50883,68842,59817,70293,65596,80299,77801,92272,89726,61917,66408,40244,51851,12731,23029,5929,5768,44505,42371,58805,50507,62157,57917,72888,70603,86579,84283,59762,63779,39002,50098,12254,22015,746761,662398,81009,76772,109858,103953,46029,57,70
2021-11-22T23:59:59+01:00,8732,8436,54356,50728,68659,59611,70132,65439,80179,77655,92161,89617,61859,66321,40208,51791,12717,23000,5899,5733,44366,42248,58617,50369,61987,57785,72754,70480,86457,84196,59721,63719,38982,50066,12246,21992,744750,660827,80975,76756,109858,103953,46011,57,70
2021-11-21T23:59:59+01:00,8652,8345,54209,50634,68499,59436,70011,65327,80085,77554,92089,89526,61823,66256,40183,51762,12716,22987,5887,5721,44324,42212,58543,50323,61922,57739,72702,70424,86399,84148,59699,63686,38964,50042,12242,21988,743281,660199,80951,76746,109858,103953,45997,57,70
2021-11-20T23:59:59+01:00,8601,8295,54127,50586,68410,59334,69920,65255,80034,77490,92054,89488,61816,66237,40179,51756,12716,22984,5883,5707,44306,42193,58513,50306,61902,57718,72675,70403,86389,84132,59697,63679,38963,50039,12242,21988,742544,659991,80879,76727,109858,103953,45994,57,70
2021-11-19T23:59:59+01:00,8481,8185,53940,50397,68248,59170,69781,65106,79921,77380,91967,89401,61782,66202,40170,51739,12711,22977,5868,5694,44210,42132,58408,50235,61824,57660,72579,70327,86328,84091,59676,63659,38957,50031,12241,21987,740926,659219,80789,76692,109858,103950,45976,57,70
2021-11-18T23:59:59+01:00,8162,7869,53538,50058,67894,58738,69492,64788,79692,77142,91792,89206,61699,66110,40138,51683,12709,22945,5758,5590,43913,41905,58125,50007,61609,57458,72385,70119,86156,83950,59607,63591,38921,49986,12230,21972,737092,656654,80747,76662,109858,103949,45947,57,70
2021-11-17T23:59:59+01:00,7939,7655,53195,49730,67582,58398,69198,64546,79473,76953,91637,89026,61629,66024,40107,51647,12704,22919,5691,5515,43688,41685,57808,49776,61392,57249,72185,69932,85997,83806,59551,63510,38900,49938,12225,21951,733897,654271,80685,76597,109857,103949,45912,57,70
2021-11-16T23:59:59+01:00,7798,7519,52741,49392,67210,58052,68926,64272,79229,76731,91469,88836,61559,65938,40069,51595,12694,22888,5670,5494,43553,41592,57654,49668,61286,57145,72065,69830,85899,83711,59503,63444,38865,49898,12222,21940,730629,653010,80567,76556,109857,103949,45854,57,70
2021-11-15T23:59:59+01:00,7695,7424,52432,49122,66834,57725,68658,64038,79022,76540,91316,88672,61487,65847,40052,51546,12688,22872,5650,5480,43466,41528,57538,49585,61209,57068,71997,69766,85842,83648,59464,63407,38849,49864,12216,21928,727797,652153,80510,76539,109857,103948,45795,57,70
2021-11-14T23:59:59+01:00,7634,7372,52172,48950,66543,57465,68458,63862,78873,76393,91198,88563,61439,65803,40037,51519,12685,22865,5646,5472,43389,41481,57460,49517,61154,57001,71931,69717,85793,83599,59427,63373,38839,49846,12211,21923,725774,651514,80469,76527,109857,103948,45720,57,70
2021-11-13T23:59:59+01:00,7515,7273,51742,48538,66123,57075,68142,63577,78599,76198,91032,88450,61412,65763,40021,51498,12682,22860,5627,5464,43341,41429,57406,49469,61113,56966,71882,69661,85745,83564,59414,63358,38828,49834,12208,21919,722462,650971,80456,76526,109857,103947,45714,57,70
2021-11-12T23:59:59+01:00,7354,7113,51122,48085,65569,56622,67717,63205,78285,75887,90833,88281,61376,65687,39990,51459,12678,22846,5603,5437,43198,41340,57297,49376,61013,56879,71786,69569,85662,83500,59379,63323,38820,49819,12200,21912,718177,649923,80414,76523,109856,103946,45651,57,70
2021-11-11T23:59:59+01:00,7152,6893,50297,47462,64906,55978,67195,62740,77845,75499,90578,88031,61304,65593,39959,51412,12668,22826,5529,5366,43013,41152,57115,49172,60851,56701,71652,69417,85531,83385,59327,63266,38786,49778,12190,21895,712604,648084,80324,76486,109855,103942,45544,57,70
