Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-07T23:59:59+02:00,29890,28472,44182,37916,50104,47118,63882,63104,80283,79278,57401,61404,38032,48978,11886,21195,9379,8922,18523,17159,23264,24020,48192,48989,68001,68572,52552,56146,35881,46046,11319,20137,562205,403599,78353,48401,109069,91604,13498
2021-07-06T23:59:59+02:00,28694,27357,43237,37059,49241,46259,63324,62573,79874,78899,57230,61233,37982,48887,11863,21168,8685,8203,17272,16217,21766,22830,47632,48572,67646,68324,52439,56034,35833,46009,11313,20123,554541,396610,78342,48031,109066,91326,12931
2021-07-05T23:59:59+02:00,27394,25984,42163,36065,48199,45198,62664,62002,79442,78500,57056,61045,37931,48812,11854,21146,8427,7977,16782,15909,21217,22453,47333,48353,67454,68180,52389,55962,35809,45990,11310,20118,545267,394077,78334,47723,109065,91074,12789
2021-07-04T23:59:59+02:00,27007,25591,41859,35808,47950,45015,62520,61868,79328,78409,57021,61006,37921,48794,11851,21143,8165,7823,16517,15717,20939,22257,47208,48255,67377,68107,52365,55937,35794,45985,11308,20117,542970,393069,78308,47061,109062,90990,12751
2021-07-03T23:59:59+02:00,27000,25579,41845,35801,47947,45015,62517,61867,79327,78408,57020,61006,37921,48794,11851,21143,8160,7816,16504,15707,20931,22250,47204,48254,67373,68106,52364,55937,35794,45985,11308,20117,542939,393035,78306,47061,109062,90980,12734
2021-07-02T23:59:59+02:00,26616,25169,41526,35521,47693,44763,62375,61724,79254,78338,57003,60984,37914,48782,11847,21138,7982,7662,16140,15442,20493,21945,46237,47480,66883,67758,52282,55847,35779,45967,11307,20114,540567,390567,78305,47058,109058,88976,12717
2021-07-01T23:59:59+02:00,26186,24759,41142,35173,47298,44416,62126,61492,79065,78168,56941,60923,37883,48741,11841,21128,7587,7329,15328,14665,19334,20922,44702,46011,65676,66689,51981,55548,35682,45849,11283,20087,537430,384783,78205,46243,109049,85049,12598
2021-06-30T23:59:59+02:00,25691,24246,40715,34801,46892,44043,61899,61291,78898,78019,56862,60846,37856,48692,11833,21108,7209,6978,14397,13871,17922,19729,41516,43298,63988,65254,51520,55051,35536,45657,11257,20038,534003,372823,78174,45611,109047,82319,12468
2021-06-29T23:59:59+02:00,25105,23615,40223,34386,46488,43631,61642,61013,78691,77841,56787,60782,37828,48649,11827,21089,6929,6674,13758,13379,16798,18818,37217,39625,62646,64006,51036,54553,35404,45479,11226,19995,529964,357598,78165,45402,109047,82122,12421
2021-06-28T23:59:59+02:00,24739,23192,39769,34004,46071,43262,61404,60760,78504,77687,56716,60714,37799,48620,11825,21074,6618,6347,13099,12880,15792,17986,33578,36585,61527,62976,50683,54161,35310,45331,11202,19957,528227,348948,76480,40726,109047,81972,12386
