Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,11734,10988,20183,18785,26374,27764,54671,55897,71053,71663,52086,56239,34633,45576,9671,17724,3551,3709,5659,6552,6360,9809,8503,14150,14784,15745,23894,25025,28657,37899,8804,16058,424301,161242,48951,28568,107272,34832,4517
2021-05-29T23:59:59+02:00,11717,10972,20166,18760,26356,27742,54661,55890,71049,71657,52084,56234,34631,45576,9671,17724,3549,3701,5654,6549,6357,9806,8497,14143,14774,15742,23884,25017,28654,37895,8803,16057,424150,161178,48951,28568,107272,34819,4517
2021-05-28T23:59:59+02:00,11642,10862,20010,18591,26110,27505,54512,55720,70912,71538,52053,56187,34619,45555,9668,17716,3499,3616,5565,6411,6254,9601,8376,13881,14590,15476,23738,24872,28615,37847,8797,16050,422513,160806,48914,28568,107257,33298,4516
2021-05-27T23:59:59+02:00,10158,9498,17648,16792,23454,25471,53520,54993,70308,71084,51869,55991,34547,45469,9659,17695,3147,3300,4747,5826,5410,8885,7581,12926,13525,14384,22858,23940,28305,37478,8753,15978,410757,157200,48027,28394,107143,29220,2229
2021-05-26T23:59:59+02:00,9710,9041,16730,15968,22321,24514,52962,54496,69933,70741,51735,55844,34487,45407,9651,17668,2960,3139,4405,5558,4985,8444,7106,12339,12573,13442,22040,22960,28042,37116,8714,15908,405254,153477,47312,28329,107100,26383,1542
2021-05-25T23:59:59+02:00,9023,8364,15488,15063,20924,23399,52546,54139,69708,70571,51673,55772,34469,45388,9648,17660,2866,3020,4218,5425,4747,8214,6815,12004,11983,12876,19940,20860,27751,36656,8688,15871,398539,147921,47069,28315,107068,24539,1159
2021-05-24T23:59:59+02:00,8925,8255,15269,14939,20648,23227,52463,54032,69672,70540,51672,55767,34468,45387,9646,17657,2814,2947,4136,5251,4660,7975,6686,11711,11857,12664,19832,20753,27708,36618,8683,15862,397436,147790,47002,28278,106984,22944,1145
2021-05-23T23:59:59+02:00,8907,8238,15227,14929,20598,23200,52456,54030,69670,70535,51671,55765,34468,45386,9646,17657,2812,2943,4129,5247,4652,7970,6683,11700,11836,12640,19693,20563,27680,36581,8681,15861,397258,147318,47002,28276,106984,22938,1139
2021-05-22T23:59:59+02:00,8902,8229,15215,14917,20591,23195,52456,54028,69668,70535,51671,55764,34468,45386,9646,17657,2807,2932,4123,5245,4650,7969,6682,11697,11825,12636,19683,20559,27679,36581,8681,15861,397205,147283,47002,28276,106984,22914,1137
2021-05-21T23:59:59+02:00,8817,8115,15082,14798,20361,23009,52242,53827,69542,70436,51649,55740,34461,45380,9641,17651,2731,2837,4035,5109,4547,7738,6557,11389,11664,12382,19630,20511,27667,36563,8680,15860,395651,147069,47000,28276,106963,21418,1137
2021-05-20T23:59:59+02:00,8494,7771,14497,14287,19132,21919,49793,51647,68493,69549,51352,55429,34369,45258,9619,17628,2449,2643,3671,4754,4115,7173,5954,10508,10544,11297,18450,19292,27244,36070,8620,15739,384785,141981,46848,27985,106663,17616,941
2021-05-19T23:59:59+02:00,8196,7518,13827,13805,17494,20621,46127,48404,67118,68324,50971,54956,34229,45071,9587,17583,2361,2407,3513,4429,3864,6637,5488,9774,9518,10167,16994,17690,26655,35270,8523,15567,370179,134965,46287,27843,106438,15122,927
2021-05-18T23:59:59+02:00,7968,7305,13272,13370,16133,19569,41605,44537,65771,67086,50497,54482,34103,44877,9551,17539,2308,2255,3378,4245,3680,6318,5125,9264,8580,9252,15453,15959,26057,34555,8447,15415,354266,128427,46229,27286,106291,13699,879
2021-05-17T23:59:59+02:00,7809,7192,12933,13118,15577,19094,39457,42720,64995,66340,50263,54216,34038,44782,9538,17511,2223,2179,3194,4070,3466,6089,4778,8862,7785,8516,12097,11848,25376,33651,8376,15283,350619,123364,41974,21241,106214,12412,776
2021-05-16T23:59:59+02:00,7736,7097,12809,12966,15405,18922,38964,42250,64820,66188,50219,54155,34031,44762,9533,17506,2155,2072,3104,3948,3384,5986,4665,8707,7592,8333,9809,9112,25034,33147,8350,15235,349154,122238,41474,15936,106183,11907,552
2021-05-15T23:59:59+02:00,7729,7087,12805,12961,15401,18917,38958,42249,64819,66186,50219,54154,34031,44762,9533,17506,2154,2071,3101,3942,3380,5982,4660,8705,7590,8330,9806,9110,25034,33147,8350,15235,349113,122208,41474,15936,106181,11904,549
2021-05-14T23:59:59+02:00,7506,6983,12569,12897,15180,18832,37929,41431,64345,65818,50143,54077,34019,44735,9531,17503,2028,1977,2994,3872,3332,5877,4608,8547,7543,8222,9806,9107,25033,33147,8350,15234,345793,122158,41444,15933,105722,11047,539
2021-05-13T23:59:59+02:00,7206,6774,12162,12640,14605,18379,34169,38419,62052,63920,49622,53497,33913,44542,9520,17459,1978,1930,2940,3797,3297,5781,4569,8441,7462,8111,9774,9055,25012,33110,8348,15231,331887,121924,41223,15909,105293,10527,476
2021-05-12T23:59:59+02:00,7185,6748,12086,12573,14489,18263,33488,37826,61587,63499,49485,53339,33878,44501,9515,17450,1978,1927,2939,3797,3294,5781,4569,8439,7460,8104,9767,9054,25012,33108,8348,15230,328934,121906,41213,15899,105289,10526,476
2021-05-11T23:59:59+02:00,6825,6596,11625,12290,13970,17872,29003,34156,59387,61620,48930,52741,33726,44293,9493,17397,1929,1788,2825,3521,3182,5405,4424,7982,7316,7827,9687,8980,24990,33072,8345,15221,314096,121680,41161,15707,104313,8753,354
2021-05-10T23:59:59+02:00,6684,6514,11468,12183,13751,17699,25451,31318,58277,60605,48609,52434,33650,44179,9481,17372,1885,1672,2744,3304,3088,5053,4309,7454,7207,7458,9659,8939,24979,33055,8344,15217,304348,121565,41000,15559,104027,6943,300
2021-05-09T23:59:59+02:00,6603,6476,11382,12120,13649,17614,23797,30091,57881,60294,48519,52345,33629,44149,9476,17367,1861,1633,2686,3191,3040,4910,4266,7325,7168,7394,9649,8928,24974,33051,8343,15217,303833,121546,37443,15517,103829,6286,287
2021-05-08T23:59:59+02:00,6602,6473,11376,12117,13645,17610,23792,30087,57872,60289,48516,52338,33624,44146,9476,17364,1860,1632,2686,3190,3040,4910,4263,7322,7167,7393,9648,8928,24973,33049,8343,15217,303768,121531,37443,15517,103829,6286,287
2021-05-07T23:59:59+02:00,6553,6431,11311,12070,13545,17530,22994,29467,57204,59724,48414,52235,33602,44121,9473,17351,1747,1579,2616,3150,3003,4882,4233,7298,7145,7363,9642,8922,24971,33049,8343,15216,300629,121503,37427,15511,103687,5863,282
2021-05-06T23:59:59+02:00,6280,6297,10776,11749,12827,17074,20716,27684,53938,56797,47388,51058,33338,43772,9432,17268,1494,1422,2398,2994,2840,4709,4080,7105,7000,7214,9577,8850,24955,33022,8340,15210,285834,121252,37257,15376,103150,4429,153
2021-05-05T23:59:59+02:00,6002,6181,10253,11501,12047,16611,18635,26020,50210,53174,45943,49356,32968,43287,9380,17167,1443,1304,2338,2878,2761,4521,3986,6867,6890,7031,9470,8763,24907,32955,8334,15195,268896,120801,37032,15334,102766,3467,41
2021-05-04T23:59:59+02:00,5898,6076,9921,11287,11595,16191,17437,24955,48508,51237,44967,48182,32653,42878,9321,17069,1427,1281,2312,2835,2724,4436,3930,6753,6819,6965,9435,8725,24889,32941,8333,15191,258662,120593,37009,15274,102486,3111,18
2021-05-03T23:59:59+02:00,5776,5978,9560,11108,11121,15915,16259,23990,46991,49636,44200,47327,32476,42586,9296,16997,1405,1249,2283,2811,2683,4371,3884,6700,6741,6912,8584,7624,23431,31014,8220,14993,249747,114829,36999,15192,102460,2874,10
