Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-07T23:59:59+02:00,4379,4105,40077,38445,53975,46620,58664,55075,70870,69374,85831,84119,59729,63830,38939,50160,12020,21492,36202,34837,50522,42959,55529,51369,67242,65116,81987,80178,57642,61453,37679,48423,11639,20733,635646,597352,79008,75666,109598,103612,33410,42,49
2021-09-06T23:59:59+02:00,4340,4058,39978,38345,53903,46550,58595,55002,70825,69320,85788,84083,59711,63814,38936,50155,12019,21488,36089,34721,50435,42891,55445,51287,67185,65045,81934,80119,57616,61424,37669,48411,11638,20731,634990,596612,79008,75630,109597,103602,33273,42,49
2021-09-05T23:59:59+02:00,4327,4041,39944,38316,53881,46519,58559,54974,70798,69300,85764,84061,59708,63812,38933,50150,12018,21486,36063,34699,50406,42869,55416,51266,67166,65030,81916,80104,57609,61419,37666,48405,11636,20728,634777,596468,79007,75625,109596,103602,33169,42,49
2021-09-04T23:59:59+02:00,4327,4039,39935,38314,53877,46512,58558,54972,70796,69296,85760,84054,59708,63810,38933,50150,12018,21486,36052,34696,50403,42863,55413,51265,67164,65026,81913,80100,57608,61417,37666,48405,11636,20728,634759,596454,79007,75624,109596,103602,33141,42,49
2021-09-03T23:59:59+02:00,4290,4010,39825,38201,53780,46445,58483,54893,70728,69236,85695,84025,59691,63795,38927,50145,12015,21483,35978,34626,50323,42824,55355,51215,67108,64985,81869,80069,57595,61403,37659,48401,11630,20727,634202,596168,79007,75619,109596,103602,32820,42,49
2021-09-02T23:59:59+02:00,4253,3969,39651,38044,53645,46291,58351,54769,70609,69121,85618,83961,59645,63758,38904,50119,12013,21473,35858,34546,50217,42743,55261,51128,67011,64907,81798,80009,57549,61373,37643,48379,11625,20720,633232,595647,79007,75618,109596,103598,32317,42,49
2021-09-01T23:59:59+02:00,4193,3901,39461,37875,53486,46147,58239,54659,70518,69035,85557,83887,59602,63727,38888,50106,12011,21462,35529,34204,49993,42491,55069,50938,66853,64741,81667,79906,57504,61318,37615,48353,11622,20714,632134,593485,78996,75607,109595,103597,31987,42,49
2021-08-31T23:59:59+02:00,4144,3854,39327,37725,53359,46037,58139,54552,70433,68961,85481,83832,59572,63699,38871,50078,12009,21459,35409,34102,49852,42393,54962,50854,66760,64675,81588,79854,57466,61284,37601,48333,11617,20711,631218,592924,78994,75606,109593,103369,31685,42,49
2021-08-30T23:59:59+02:00,4093,3810,39223,37602,53259,45952,58056,54477,70372,68883,85420,83785,59555,63674,38859,50067,12007,21453,35337,34031,49778,42331,54887,50783,66700,64614,81537,79797,57443,61257,37588,48314,11617,20702,630401,592360,78991,75571,109593,103357,31520,42,49
2021-08-29T23:59:59+02:00,4083,3800,39205,37584,53240,45937,58042,54458,70365,68873,85403,83768,59553,63672,38856,50063,12006,21452,35306,34007,49747,42314,54874,50757,66678,64586,81515,79783,57433,61241,37583,48311,11615,20701,630284,592166,78988,75554,109593,103357,31453,42,49
2021-08-28T23:59:59+02:00,4083,3800,39204,37584,53239,45935,58042,54458,70364,68871,85403,83768,59553,63672,38856,50063,12006,21452,35306,34006,49747,42314,54872,50757,66676,64585,81515,79783,57433,61241,37583,48311,11615,20701,630279,592163,78988,75553,109593,103357,31451,42,49
2021-08-27T23:59:59+02:00,4048,3759,39083,37485,53143,45833,57961,54366,70277,68794,85343,83712,59527,63649,38844,50054,12006,21450,35204,33948,49647,42254,54799,50684,66588,64523,81462,79747,57408,61222,37573,48304,11614,20700,629657,591769,78988,75551,109588,103355,31059,42,49
2021-08-26T23:59:59+02:00,3965,3696,38897,37302,52984,45667,57830,54220,70151,68679,85223,83622,59481,63605,38820,50034,11998,21439,35032,33776,49495,42093,54643,50527,66463,64395,81323,79636,57361,61164,37545,48280,11610,20692,628493,590630,78986,75539,109582,103350,30510,42,49
2021-08-25T23:59:59+02:00,3873,3630,38730,37106,52832,45481,57718,54081,70051,68579,85129,83530,59445,63565,38802,50015,11996,21432,34646,33364,49226,41781,54409,50264,66270,64194,81143,79468,57276,61084,37523,48243,11598,20681,627268,587909,78985,75537,109582,103350,30118,42,49
2021-08-24T23:59:59+02:00,3855,3615,38642,37032,52753,45412,57663,54028,69997,68532,85084,83490,59413,63539,38794,49998,11993,21422,34498,33243,49107,41692,54322,50182,66169,64102,81054,79392,57230,61041,37515,48227,11594,20672,626831,587005,78982,75533,109580,103345,29827,42,49
2021-08-23T23:59:59+02:00,3828,3581,38548,36938,52672,45347,57607,53961,69940,68481,85030,83452,59395,63513,38784,49984,11991,21414,34359,33105,48984,41615,54225,50097,66077,64007,80968,79330,57195,60992,37495,48208,11593,20661,626303,586136,78980,75501,109577,103332,29564,42,49
2021-08-22T23:59:59+02:00,3821,3581,38519,36927,52657,45328,57588,53949,69915,68464,85013,83439,59386,63502,38782,49975,11986,21412,34312,33066,48959,41577,54189,50069,66036,63983,80932,79305,57180,60977,37492,48199,11588,20658,626204,585851,78978,75491,109575,103331,29445,42,49
2021-08-21T23:59:59+02:00,3819,3578,38500,36920,52649,45317,57575,53943,69901,68453,85008,83430,59380,63500,38781,49975,11986,21412,34298,33060,48950,41568,54176,50064,66024,63972,80927,79299,57176,60976,37492,48199,11588,20658,626167,585835,78977,75490,109574,103331,29367,42,49
2021-08-20T23:59:59+02:00,3798,3546,38428,36850,52565,45246,57500,53881,69827,68400,84947,83383,59364,63481,38778,49971,11986,21406,34197,32955,48837,41500,54089,49991,65930,63906,80858,79246,57157,60953,37486,48194,11587,20654,625799,585323,78975,75487,109574,103328,28967,42,49
2021-08-19T23:59:59+02:00,3770,3513,38262,36708,52405,45110,57380,53782,69700,68283,84849,83306,59335,63438,38763,49955,11982,21394,33848,32698,48552,41259,53873,49797,65723,63724,80684,79112,57102,60880,37441,48159,11582,20643,624924,583425,78973,75392,109573,103315,28423,42,49
2021-08-18T23:59:59+02:00,3719,3463,38076,36552,52287,44990,57285,53676,69591,68189,84774,83244,59296,63395,38748,49935,11980,21387,33466,32286,48253,41003,53621,49520,65506,63517,80503,78952,57020,60794,37405,48117,11579,20633,623936,580871,78970,75265,109571,103308,28068,42,49
2021-08-17T23:59:59+02:00,3660,3415,37917,36397,52174,44869,57205,53580,69497,68104,84702,83182,59261,63364,38735,49912,11976,21379,33074,31843,47930,40695,53329,49231,65257,63278,80304,78745,56913,60684,37364,48068,11567,20622,622999,577776,78970,75249,109566,103287,27752,42,49
2021-08-16T23:59:59+02:00,3606,3365,37772,36252,52081,44772,57131,53510,69429,68037,84651,83136,59239,63335,38721,49896,11970,21371,32512,31284,47537,40280,52944,48849,64952,63015,80087,78551,56837,60571,37332,48015,11559,20601,622105,573771,78966,75214,109566,103267,27595,42,49
2021-08-15T23:59:59+02:00,3596,3356,37740,36227,52049,44753,57105,53477,69412,68021,84640,83125,59228,63331,38718,49887,11970,21369,32435,31186,47468,40216,52881,48789,64908,62974,80045,78524,56819,60551,37324,48002,11558,20597,621918,573218,78966,75183,109565,103256,27513,42,49
2021-08-14T23:59:59+02:00,3591,3352,37732,36220,52044,44749,57098,53471,69408,68018,84633,83121,59221,63326,38717,49885,11970,21369,32427,31180,47462,40213,52872,48782,64905,62972,80039,78522,56814,60546,37323,48000,11558,20597,621886,573195,78963,75183,109565,103256,27469,42,49
2021-08-13T23:59:59+02:00,3574,3339,37664,36179,51985,44700,57034,53422,69338,67977,84569,83085,59199,63314,38706,49871,11967,21363,32289,31067,47334,40114,52754,48682,64803,62892,79950,78472,56791,60525,37310,47990,11556,20592,621586,572394,78963,75181,109565,103256,27130,42,49
2021-08-12T23:59:59+02:00,3535,3312,37538,36058,51894,44610,56966,53338,69241,67904,84496,83020,59171,63290,38692,49859,11967,21360,31763,30581,46947,39766,52370,48336,64477,62662,79736,78264,56702,60438,37266,47948,11551,20575,620868,568939,78963,75152,109563,103149,26815,42,49
2021-08-11T23:59:59+02:00,3493,3270,37390,35915,51785,44505,56850,53220,69145,67815,84413,82942,59131,63252,38671,49843,11963,21356,31124,29965,46439,39378,51943,47900,64174,62383,79525,78061,56608,60332,37230,47876,11538,20557,619989,564909,78958,75128,109561,103061,26409,42,49
2021-08-10T23:59:59+02:00,3446,3224,37232,35766,51671,44384,56747,53111,69080,67745,84349,82885,59107,63215,38653,49830,11956,21351,30233,28987,45710,38677,51283,47296,63788,62023,79278,77820,56503,60228,37185,47807,11530,20545,619050,558721,78956,75126,109558,103058,26147,41,49
2021-08-09T23:59:59+02:00,3410,3195,37138,35658,51597,44315,56689,53070,69049,67702,84319,82854,59091,63201,38641,49811,11955,21349,29525,28243,45046,38102,50711,46719,63417,61667,78999,77573,56383,60132,37142,47752,11523,20531,618467,554634,78954,73677,109558,103033,26024,41,49
2021-08-08T23:59:59+02:00,3401,3182,37112,35642,51573,44290,56671,53060,69031,67684,84299,82839,59088,63196,38636,49804,11954,21348,29397,28101,44899,38006,50616,46638,63361,61610,78951,77534,56348,60114,37132,47741,11523,20528,618295,553709,78953,73669,109557,103001,25964,41,49
2021-08-07T23:59:59+02:00,3401,3182,37108,35636,51563,44289,56669,53060,69027,67681,84298,82837,59087,63196,38636,49804,11954,21348,29386,28095,44887,38000,50615,46634,63358,61604,78948,77531,56347,60113,37132,47741,11523,20528,618285,553678,78952,73665,109557,103001,25941,41,49
2021-08-06T23:59:59+02:00,3390,3168,37043,35580,51487,44227,56605,53018,68985,67650,84266,82808,59074,63177,38625,49798,11951,21346,29148,27868,44683,37815,50434,46493,63223,61490,78850,77463,56322,60088,37117,47731,11520,20525,618013,552235,78949,73659,109557,103000,25638,41,49
