Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021/12/14,15740,14900,57062,53126,71271,62673,72139,67656,81802,79471,93563,91301,62634,67417,40590,52473,12919,23439,7930,7698,50485,47460,64965,56167,67017,62239,77080,74453,89710,87202,60840,65163,39503,50876,12392,22370,782448,715262,81530,77920,109948,104055,46233,68,80
2021/12/13,15362,14565,56935,53019,71171,62532,72066,67548,81744,79403,93506,91229,62586,67356,40550,52427,12900,23390,7814,7589,50256,47264,64748,55905,66840,62039,76929,74288,89567,87026,60753,65064,39471,50820,12382,22339,780600,712868,81498,77865,109948,104055,46226,68,80
2021/12/12,15189,14404,56851,52915,71091,62433,72004,67482,81700,79341,93454,91167,62554,67305,40534,52407,12897,23359,7721,7515,50083,47130,64565,55721,66702,61909,76807,74167,89445,86903,60709,64991,39434,50777,12374,22324,779435,711127,81466,77795,109948,104054,46221,68,80
2021/12/11,15138,14358,56801,52868,71055,62398,71987,67454,81689,79328,93452,91159,62549,67302,40532,52400,12897,23358,7692,7492,50017,47082,64507,55673,66666,61867,76771,74139,89431,86882,60701,64984,39429,50774,12374,22324,779074,710662,81466,77790,109948,104053,46220,68,80
2021/12/10,14904,14116,56711,52781,70982,62307,71924,67403,81637,79285,93421,91107,62535,67282,40525,52389,12891,23354,7619,7417,49786,46869,64323,55491,66509,61709,76619,74005,89349,86805,60674,64942,39420,50761,12372,22318,777958,708946,81412,77690,109948,104053,46219,68,80
2021/12/09,14485,13665,56528,52592,70833,62133,71816,67262,81557,79189,93343,91002,62495,67221,40509,52354,12883,23328,7306,7081,49287,46416,63874,54948,66140,61333,76297,73684,89103,86547,60578,64835,39385,50692,12359,22278,775623,704166,81392,77631,109948,104051,46215,68,80
2021/12/08,14247,13419,56384,52479,70694,61999,71718,67157,81494,79103,93273,90916,62446,67164,40492,52323,12868,23309,7116,6906,48843,46051,63469,54538,65814,61035,76035,73419,88887,86335,60495,64723,39350,50646,12354,22247,773956,700390,81355,77533,109948,104051,46209,68,80
2021/12/07,13911,13106,56305,52418,70643,61939,71679,67116,81475,79080,93251,90887,62438,67155,40492,52318,12864,23308,7078,6878,48704,45923,63354,54432,65725,60971,75969,73368,88837,86293,60481,64708,39346,50639,12352,22246,772868,699470,81346,77497,109948,104051,46206,68,80
2021/12/06,13577,12822,56212,52310,70548,61827,71593,67043,81422,79006,93189,90812,62404,67109,40477,52281,12853,23282,6958,6768,48344,45663,63002,54137,65464,60714,75725,73160,88636,86103,60399,64615,39322,50581,12344,22221,771278,696428,81320,77392,109947,104051,46205,68,80
2021/12/05,13398,12699,56150,52249,70489,61740,71534,66985,81394,78960,93163,90776,62371,67075,40465,52249,12852,23271,6909,6705,48152,45500,62765,53936,65288,60567,75586,73016,88520,85988,60348,64548,39309,50547,12337,22204,770339,694584,81314,77309,109947,104049,46203,68,80
2021/12/04,13319,12638,56103,52202,70446,61687,71507,66955,81363,78939,93144,90759,62363,67070,40462,52245,12852,23268,6854,6642,47894,45269,62507,53685,65101,60411,75444,72886,88407,85898,60328,64521,39304,50531,12336,22199,769842,692576,81313,77309,109947,104049,46203,68,80
2021/12/03,13052,12379,55981,52135,70389,61594,71447,66880,81313,78879,93103,90703,62344,67050,40452,52232,12851,23259,6727,6510,47387,44840,62061,53295,64755,60118,75169,72634,88227,85745,60293,64471,39285,50503,12333,22193,768570,688934,81306,77280,109947,104049,46203,68,80
2021/12/02,12615,11976,55812,51999,70230,61427,71332,66742,81232,78785,93024,90591,62302,66984,40435,52185,12838,23234,6527,6322,46795,44331,61529,52795,64297,59717,74784,72290,87980,85501,60209,64358,39239,50442,12320,22167,766311,684077,81272,77200,109946,104049,46197,68,80
2021/12/01,12296,11718,55673,51871,70090,61223,71225,66615,81129,78685,92939,90495,62255,66906,40415,52147,12827,23205,6397,6213,46338,43936,60993,52311,63886,59354,74455,71974,87704,85252,60139,64252,39204,50381,12315,22134,764343,679811,81216,77106,109946,104049,46192,68,80
2021/11/30,11910,11391,55555,51770,69956,61077,71150,66507,81067,78620,92869,90418,62222,66846,40397,52109,12814,23179,6340,6140,46016,43681,60673,52040,63641,59136,74224,71791,87558,85092,60073,64189,39173,50337,12312,22120,762507,677149,81197,77068,109946,104049,46190,68,80
2021/11/29,11361,10875,55418,51678,69817,60925,71054,66404,80986,78523,92795,90335,62173,66784,40381,52077,12803,23156,6265,6075,45674,43446,60300,51720,63361,58929,73979,71562,87387,84937,60026,64138,39143,50301,12305,22108,760210,674347,81185,76996,109946,104047,46186,68,80
2021/11/28,10859,10401,55353,51603,69742,60833,70980,66328,80933,78463,92736,90274,62153,66748,40367,52058,12786,23143,6216,6021,45552,43329,60138,51584,63230,58818,73865,71443,87288,84850,59993,64097,39123,50275,12301,22094,758445,672952,81168,76955,109946,104047,46183,68,80
2021/11/27,10622,10213,55325,51575,69706,60811,70969,66312,80918,78454,92730,90272,62151,66742,40367,52055,12785,23142,6207,6014,45528,43314,60102,51564,63213,58802,73843,71426,87269,84835,59989,64093,39123,50275,12301,22093,757838,672731,81166,76952,109946,104047,46181,68,80
2021/11/26,10045,9636,55221,51487,69607,60707,70908,66234,80848,78391,92674,90211,62132,66716,40353,52031,12785,23139,6170,5970,45366,43172,59923,51460,63070,58689,73729,71344,87195,84781,59975,64077,39114,50268,12299,22091,755824,671449,81162,76944,109946,104045,46175,68,80
2021/11/25,9309,8995,55001,51283,69399,60443,70737,66018,80698,78194,92554,90083,62085,66647,40327,51979,12772,23104,6027,5861,44983,42823,59515,51109,62736,58385,73432,71033,86993,84611,59925,64011,39081,50229,12292,22077,752364,667923,81127,76903,109946,104045,46172,68,80
2021/11/24,9089,8748,54811,51100,69210,60221,70560,65847,80551,78055,92440,89937,62028,66558,40301,51924,12763,23070,5965,5802,44689,42527,59102,50783,62418,58121,73143,70816,86764,84449,59864,63940,39056,50175,12281,22058,749998,664799,81089,76870,109946,104043,46161,68,80
2021/11/23,8882,8576,54619,50930,69000,59987,70406,65680,80410,77886,92331,89803,61963,66480,40262,51864,12744,23050,5930,5773,44510,42375,58887,50618,62237,57976,72964,70655,86626,84344,59829,63875,39029,50124,12266,22038,747697,662944,81064,76847,109946,104038,46147,68,80
2021/11/22,8746,8451,54444,50773,68818,59780,70244,65523,80288,77740,92220,89694,61906,66391,40225,51806,12730,23021,5900,5738,44372,42252,58697,50479,62067,57845,72830,70531,86504,84258,59788,63817,39009,50092,12258,22015,745674,661373,81030,76831,109946,104037,46131,68,80
2021/11/21,8663,8361,54289,50673,68656,59605,70124,65407,80192,77638,92147,89603,61869,66326,40200,51777,12729,23007,5889,5726,44327,42217,58622,50432,62003,57798,72779,70475,86446,84211,59766,63784,38991,50068,12254,22011,744183,660745,81006,76821,109942,104037,46116,68,80
2021/11/20,8612,8311,54205,50624,68565,59502,70032,65333,80141,77575,92111,89565,61862,66307,40196,51771,12729,23004,5885,5712,44308,42198,58592,50415,61983,57777,72752,70454,86436,84195,59764,63776,38990,50065,12254,22011,743439,660535,80932,76802,109942,104037,46113,68,80
2021/11/19,8493,8201,54012,50428,68389,59336,69896,65184,80026,77465,92022,89477,61829,66272,40187,51754,12724,22998,5870,5699,44210,42137,58488,50343,61901,57719,72657,70377,86376,84154,59743,63756,38984,50057,12253,22009,741793,659754,80842,76767,109942,104036,46096,68,80
2021/11/18,8174,7882,53607,50085,68028,58900,69600,64863,79797,77229,91846,89282,61746,66179,40155,51699,12722,22966,5760,5595,43910,41910,58203,50112,61684,57517,72461,70171,86203,84013,59673,63689,38948,50012,12242,21994,737930,657183,80801,76736,109942,104033,46065,68,80
