Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-05T23:59:59+02:00,27312,25898,42076,35979,48108,45144,62621,61955,79405,78465,57036,61027,37923,48796,11849,21142,8407,7959,16755,15878,21179,22430,47302,48308,67405,68135,52352,55924,35790,45968,11306,20113,544636,393805,78310,47671,109037,90982,12753
2021-07-04T23:59:59+02:00,26988,25571,41833,35788,47923,45003,62509,61849,79307,78393,57006,60994,37914,48781,11847,21139,8150,7806,16492,15686,20903,22237,47180,48214,67334,68064,52329,55899,35775,45963,11304,20112,542812,392809,78284,47011,109034,90913,12715
2021-07-03T23:59:59+02:00,26985,25563,41822,35781,47920,45003,62506,61848,79306,78392,57005,60994,37914,48781,11847,21139,8145,7800,16479,15676,20895,22230,47176,48213,67330,68063,52328,55899,35775,45963,11304,20112,542792,392776,78282,47011,109034,90903,12698
2021-07-02T23:59:59+02:00,26601,25153,41503,35501,47666,44751,62364,61705,79233,78323,56988,60972,37907,48769,11843,21134,7967,7647,16115,15412,20458,21925,46209,47439,66840,67718,52246,55809,35760,45945,11303,20109,540420,390310,78281,47008,109030,88902,12682
2021-07-01T23:59:59+02:00,26172,24746,41125,35155,47272,44406,62117,61478,79047,78154,56926,60912,37876,48728,11837,21124,7572,7317,15306,14644,19303,20907,44675,45979,65635,66653,51946,55511,35663,45827,11279,20082,537286,384528,78190,46202,109021,84991,12578
2021-06-30T23:59:59+02:00,25678,24234,40698,34783,46867,44033,61890,61278,78880,78006,56847,60835,37849,48680,11829,21105,7196,6967,14376,13853,17892,19715,41490,43269,63947,65220,51485,55015,35517,45636,11253,20035,533860,372572,78159,45570,109019,82270,12454
2021-06-29T23:59:59+02:00,25093,23603,40207,34368,46463,43621,61633,61000,78673,77828,56772,60771,37821,48636,11823,21086,6918,6664,13740,13362,16773,18806,37193,39597,62606,63973,51001,54516,35385,45459,11222,19992,529820,357362,78150,45362,109019,82074,12409
2021-06-28T23:59:59+02:00,24727,23180,39753,33986,46046,43252,61395,60747,78486,77674,56701,60703,37792,48607,11821,21071,6609,6342,13086,12867,15773,17978,33557,36560,61490,62949,50649,54124,35292,45311,11198,19954,528083,348729,76465,40711,109019,81925,12374
2021-06-27T23:59:59+02:00,24621,23077,39681,33923,45988,43193,61365,60710,78453,77645,56685,60692,37786,48600,11820,21066,6519,6267,12853,12729,15351,17743,32728,35916,61237,62750,50559,54055,35274,45288,11196,19950,527477,345838,76461,40451,109013,81772,12354
2021-06-26T23:59:59+02:00,24614,23072,39675,33920,45987,43192,61364,60709,78453,77645,56685,60692,37786,48600,11820,21066,6516,6260,12847,12716,15345,17736,32724,35916,61230,62748,50557,54049,35274,45288,11196,19949,527452,345775,76461,40451,109013,81771,12354
