Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-30T23:59:59+02:00,3144,2925,36191,34756,50769,43556,55965,52404,68342,67066,83691,82320,58799,62866,38505,49636,11911,21287,24619,23287,40641,34252,46600,42958,60742,59153,76705,75593,55441,59224,36802,47303,11448,20412,612589,518830,78831,73131,109364,102083,23315,34,39
2021-07-29T23:59:59+02:00,3122,2897,36057,34637,50645,43439,55880,52308,68275,67003,83624,82272,58775,62850,38494,49627,11911,21286,23671,22310,39782,33514,45721,42193,60204,58721,76350,75293,55321,59087,36765,47250,11441,20401,611759,511860,78811,73030,109364,101919,23134,34,39
2021-07-28T23:59:59+02:00,3073,2842,35823,34404,50432,43273,55691,52168,68140,66867,83513,82176,58723,62804,38474,49593,11901,21278,22472,21066,38479,32427,44422,41035,59431,58070,75854,74841,55127,58903,36699,47153,11427,20376,610408,502116,78809,72874,109364,101799,22560,34,39
2021-07-27T23:59:59+02:00,3049,2823,35717,34287,50356,43190,55620,52117,68080,66799,83453,82106,58685,62763,38462,49579,11900,21269,21238,19681,37067,31099,43063,39743,58812,57482,75438,74434,54966,58730,36641,47101,11415,20354,609691,491764,78801,72704,109364,101685,22365,34,39
2021-07-26T23:59:59+02:00,3030,2804,35655,34195,50300,43138,55579,52070,68035,66763,83418,82081,58671,62748,38450,49567,11899,21267,20218,18585,35817,29988,41801,38596,58317,57085,75155,74185,54869,58630,36620,47066,11409,20340,609179,483550,78796,72378,109364,101524,22297,34,39
2021-07-25T23:59:59+02:00,3019,2800,35604,34156,50260,43095,55554,52048,68012,66740,83390,82058,58658,62741,38447,49564,11896,21261,19820,18228,35409,29667,41402,38296,58125,56936,75001,74083,54826,58592,36599,47046,11405,20336,608899,480865,78791,72125,109364,101496,22215,34,39
2021-07-24T23:59:59+02:00,3019,2800,35600,34152,50258,43092,55552,52047,68010,66740,83388,82057,58658,62741,38447,49564,11896,21261,19815,18218,35401,29659,41396,38295,58122,56934,74997,74081,54826,58592,36599,47046,11405,20336,608890,480829,78790,72125,109364,101494,22204,34,39
2021-07-23T23:59:59+02:00,2994,2775,35450,34036,50112,42994,55436,51943,67914,66648,83298,82007,58627,62712,38437,49559,11891,21258,19587,18002,35144,29490,41131,38116,57961,56808,74864,74005,54789,58569,36587,47036,11399,20330,608271,479720,78790,71861,109364,101493,21632,34,39
2021-07-22T23:59:59+02:00,2944,2690,35016,33670,49806,42757,55175,51718,67687,66470,83124,81857,58543,62619,38402,49515,11880,21240,18811,17348,34064,28763,40019,37294,57233,56344,74318,73638,54612,58391,36523,46953,11378,20304,606145,474247,78775,70469,109360,101275,20799,34,39
2021-07-21T23:59:59+02:00,2889,2632,34707,33342,49570,42550,54988,51533,67497,66286,82998,81732,58478,62568,38371,49476,11869,21230,17989,16517,32761,27772,38761,36339,56548,55786,73875,73276,54467,58216,36458,46869,11366,20271,604338,468370,78725,68294,109359,101064,20260,34,39
