Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,10138,9476,17608,16758,23400,25416,53482,54948,70255,71039,51807,55937,34518,45433,9655,17678,3140,3262,4728,5784,5390,8834,7547,12860,13495,14338,22810,23891,28262,37431,8748,15963,410301,156930,48008,28376,107018,28956,2221
2021-05-26T23:59:59+02:00,9701,9027,16703,15939,22288,24468,52930,54457,69885,70700,51675,55790,34458,45372,9647,17652,2955,3110,4393,5530,4970,8410,7077,12290,12546,13407,21993,22916,28002,37072,8709,15894,404880,153224,47302,28316,106975,26199,1535
2021-05-25T23:59:59+02:00,9014,8353,15465,15035,20892,23354,52517,54100,69661,70530,51613,55719,34441,45353,9644,17644,2863,3017,4212,5416,4739,8203,6800,11979,11962,12855,19895,20819,27712,36612,8683,15857,398177,147679,47063,28302,106943,24491,1152
2021-05-24T23:59:59+02:00,8916,8244,15246,14911,20616,23182,52435,53993,69625,70499,51612,55714,34440,45352,9642,17641,2811,2944,4130,5243,4652,7965,6672,11689,11836,12643,19788,20712,27669,36574,8678,15848,397074,147548,46997,28265,106859,22903,1138
2021-05-23T23:59:59+02:00,8898,8227,15204,14901,20566,23155,52428,53991,69623,70494,51611,55712,34440,45351,9642,17641,2809,2940,4123,5239,4644,7960,6669,11678,11815,12619,19649,20522,27641,36537,8676,15847,396896,147076,46997,28263,106859,22897,1132
2021-05-22T23:59:59+02:00,8893,8218,15192,14889,20559,23150,52428,53989,69621,70494,51611,55711,34440,45351,9642,17641,2804,2929,4117,5237,4642,7959,6668,11675,11804,12615,19639,20518,27640,36537,8676,15847,396843,147041,46997,28263,106859,22873,1130
2021-05-21T23:59:59+02:00,8809,8107,15059,14770,20334,22968,52216,53792,69498,70398,51591,55687,34433,45345,9637,17635,2728,2834,4029,5101,4539,7728,6543,11367,11643,12361,19586,20470,27628,36519,8675,15846,395316,146827,46995,28263,106838,21377,1130
2021-05-20T23:59:59+02:00,8489,7765,14485,14269,19113,21888,49768,51614,68450,69511,51294,55376,34341,45223,9615,17612,2446,2640,3667,4749,4109,7164,5944,10490,10525,11277,18406,19252,27205,36028,8615,15726,384498,141759,46843,27972,106538,17578,934
2021-05-19T23:59:59+02:00,8192,7513,13818,13793,17482,20598,46104,48375,67080,68288,50917,54905,34203,45037,9583,17567,2358,2404,3509,4426,3858,6628,5479,9761,9502,10150,16958,17655,26618,35231,8518,15554,369935,134762,46282,27830,106313,15092,925
2021-05-18T23:59:59+02:00,7964,7300,13264,13358,16121,19546,41582,44508,65733,67051,50444,54431,34077,44844,9547,17523,2305,2254,3376,4243,3675,6312,5118,9255,8565,9238,15420,15927,26022,34517,8442,15402,354026,128239,46224,27273,106166,13682,877
