Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,8433,7726,14383,14162,18989,21758,49520,51368,68224,69301,51184,55257,34301,45184,9606,17597,2400,2445,3570,4538,3998,6908,5795,10114,10294,11032,18253,19101,27147,35934,8606,15706,383281,140939,46759,27775,106082,16256,871
2021-05-19T23:59:59+02:00,8157,7491,13752,13723,17413,20530,45899,48161,66891,68115,50824,54802,34172,45006,9577,17555,2339,2357,3456,4370,3807,6551,5400,9606,9382,10041,16860,17552,26573,35168,8513,15544,369035,134177,46249,27765,105921,14714,863
2021-05-18T23:59:59+02:00,7932,7279,13201,13292,16061,19484,41414,44324,65551,66889,50356,54331,34047,44813,9542,17511,2290,2242,3335,4205,3640,6269,5054,9151,8479,9172,15358,15870,25993,34473,8438,15394,353244,127850,46193,27208,105775,13490,815
2021-05-17T23:59:59+02:00,7774,7167,12866,13043,15506,19009,39269,42507,64778,66146,50122,54066,33982,44719,9529,17485,2205,2168,3159,4033,3427,6047,4715,8757,7719,8452,12021,11783,25326,33589,8369,15268,349613,122928,41940,21171,105698,12222,717
2021-05-16T23:59:59+02:00,7704,7072,12743,12893,15335,18842,38778,42046,64604,65996,50079,54006,33975,44699,9524,17481,2138,2061,3071,3914,3347,5949,4606,8611,7527,8273,9736,9051,24984,33086,8343,15222,348151,121811,41441,15872,105667,11718,518
2021-05-15T23:59:59+02:00,7697,7062,12739,12888,15331,18837,38772,42045,64603,65994,50079,54005,33975,44699,9524,17481,2137,2060,3068,3908,3343,5945,4601,8609,7525,8270,9733,9049,24984,33086,8343,15222,348110,121781,41441,15872,105665,11715,515
2021-05-14T23:59:59+02:00,7474,6958,12503,12824,15110,18752,37743,41227,64130,65626,50003,53928,33963,44672,9522,17478,2011,1966,2961,3839,3295,5840,4550,8451,7478,8162,9733,9046,24983,33086,8343,15221,344791,121733,41411,15869,105206,10858,505
2021-05-13T23:59:59+02:00,7176,6749,12099,12566,14541,18303,33992,38227,61851,63741,49486,53355,33858,44481,9511,17435,1962,1919,2908,3765,3261,5744,4515,8345,7397,8051,9702,8997,24963,33050,8341,15219,330960,121508,41190,15846,104777,10341,444
2021-05-12T23:59:59+02:00,7155,6723,12023,12500,14425,18187,33311,37635,61386,63320,49349,53197,33823,44440,9506,17426,1962,1916,2907,3765,3258,5744,4515,8343,7395,8044,9695,8996,24963,33048,8341,15218,328009,121490,41180,15836,104773,10340,444
2021-05-11T23:59:59+02:00,6798,6572,11563,12221,13906,17797,28828,33972,59188,61446,48795,52602,33672,44234,9484,17373,1913,1777,2794,3491,3148,5368,4371,7887,7253,7769,9616,8922,24942,33012,8338,15209,313203,121268,41128,15644,103797,8575,323
2021-05-10T23:59:59+02:00,6660,6492,11411,12118,13688,17624,25279,31133,58081,60433,48475,52296,33596,44120,9472,17348,1873,1666,2723,3287,3062,5024,4270,7384,7152,7409,9590,8883,24931,32995,8337,15205,303452,121159,40967,15496,103512,6841,295
2021-05-09T23:59:59+02:00,6579,6454,11325,12055,13587,17540,23626,29907,57686,60122,48385,52207,33575,44090,9467,17343,1850,1628,2670,3178,3019,4889,4232,7269,7116,7350,9580,8872,24926,32991,8336,15205,302941,121140,37410,15455,103315,6234,282
2021-05-08T23:59:59+02:00,6578,6451,11319,12052,13583,17536,23621,29903,57677,60117,48382,52200,33570,44087,9467,17340,1849,1627,2670,3177,3019,4889,4229,7266,7115,7349,9579,8872,24925,32989,8336,15205,302876,121125,37410,15455,103315,6234,282
