Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,5408,5180,43538,41772,57359,49898,61445,57948,73177,71540,87600,85645,60565,64691,39640,50914,12568,22559,39325,37582,53429,45579,57911,53672,69222,66946,83671,81636,58442,62263,38292,49076,12044,21546,661096,617888,79284,76029,109626,103742,41410,51,59
2021-10-04T23:59:59+02:00,5382,5169,43471,41712,57296,49832,61402,57910,73125,71500,87573,85622,60549,64675,39637,50908,12566,22551,39261,37536,53367,45530,57880,53628,69187,66900,83645,81613,58420,62245,38283,49068,12043,21544,660614,617474,79280,76008,109626,103738,41329,51,59
2021-10-03T23:59:59+02:00,5372,5153,43443,41675,57243,49797,61366,57876,73096,71474,87549,85598,60539,64667,39625,50900,12562,22538,39231,37505,53337,45511,57856,53600,69167,66880,83625,81595,58409,62232,38277,49066,12042,21538,660285,617254,79278,76007,109626,103738,41253,51,59
2021-10-02T23:59:59+02:00,5372,5153,43442,41674,57240,49796,61366,57876,73096,71474,87549,85598,60539,64667,39625,50900,12562,22538,39231,37505,53337,45511,57856,53600,69167,66880,83625,81595,58409,62232,38277,49066,12042,21538,660281,617254,79276,76007,109626,103738,41253,51,59
2021-10-01T23:59:59+02:00,5359,5132,43367,41606,57173,49732,61304,57841,73044,71435,87511,85567,60524,64657,39620,50892,12562,22538,39175,37450,53289,45483,57816,53562,69132,66853,83601,81572,58402,62231,38274,49064,12042,21537,659799,616959,79275,76006,109626,103737,41133,51,59
2021-09-30T23:59:59+02:00,5288,5052,43190,41416,57014,49564,61184,57695,72949,71328,87438,85519,60501,64619,39600,50871,12558,22530,38946,37184,53130,45293,57678,53395,69032,66734,83527,81500,58385,62195,38258,49038,12036,21534,658487,615323,79263,76006,109626,103734,40909,51,59
2021-09-29T23:59:59+02:00,5255,5015,43053,41266,56876,49432,61088,57594,72865,71240,87381,85470,60477,64596,39583,50853,12554,22520,38759,36964,52989,45144,57586,53269,68938,66627,83461,81416,58343,62169,38246,49022,12033,21525,657476,613973,79237,76002,109626,103733,40748,51,59
2021-09-28T23:59:59+02:00,5213,4971,42845,41108,56731,49295,60984,57488,72780,71150,87318,85403,60447,64572,39568,50832,12547,22499,38564,36777,52847,45010,57487,53157,68855,66543,83385,81346,58315,62138,38230,49002,12031,21518,656280,612740,79228,76001,109625,103731,40587,51,59
2021-09-27T23:59:59+02:00,5183,4949,42755,41029,56640,49213,60900,57409,72718,71096,87269,85361,60425,64542,39546,50810,12539,22467,38477,36719,52769,44959,57414,53103,68818,66500,83342,81312,58292,62116,38220,48987,12029,21509,655629,612351,79222,75970,109625,103725,40344,51,59
2021-09-26T23:59:59+02:00,5170,4923,42711,40996,56609,49179,60881,57386,72694,71076,87255,85339,60415,64533,39542,50805,12538,22466,38455,36703,52736,44930,57392,53086,68796,66477,83323,81298,58286,62108,38215,48983,12029,21509,655382,612181,79217,75965,109625,103725,40263,51,59
