Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-16T23:59:59+02:00,2626,2396,32873,31564,48213,41434,53908,50549,66524,65417,82234,81065,58128,62198,38217,49276,11850,21173,15319,14129,28889,24817,35056,33344,54542,54180,72437,72181,53897,57607,36262,46597,11333,20191,594680,451546,78529,62422,109202,100076,17178,51,41
2021-07-15T23:59:59+02:00,2504,2277,32164,30918,47684,40956,53432,50141,66175,65135,82018,80866,58049,62114,38185,49241,11843,21158,14562,13525,27648,24044,33846,32601,53935,53823,72058,71976,53813,57523,36235,46567,11327,20176,590560,447783,78521,60241,109202,99500,16526,51,41
2021-07-14T23:59:59+02:00,2398,2191,31620,30392,47201,40527,53016,49747,65854,64859,81784,80620,57946,62020,38154,49191,11834,21146,13336,12398,25674,22609,31962,31103,53194,53245,71564,71644,53678,57399,36194,46506,11318,20161,586744,438781,78504,58342,109201,99169,16000,51,40
2021-07-13T23:59:59+02:00,2341,2121,31359,30128,46938,40308,52775,49528,65661,64674,81618,80471,57884,61945,38128,49156,11825,21134,12372,11567,23983,21311,30038,29529,52019,52088,70749,70860,53436,57123,36108,46391,11301,20134,584613,432131,78489,55456,109193,96037,15648,51,38
2021-07-12T23:59:59+02:00,2116,1914,30497,29200,46287,39774,52207,48960,65272,64286,81344,80202,57753,61820,38086,49098,11816,21113,11634,10948,22613,20352,28321,28164,51072,51238,70014,70245,53180,56846,36044,46276,11288,20105,578400,424131,78472,52921,109193,95884,15629,51,38
2021-07-11T23:59:59+02:00,2071,1876,30376,29091,46223,39703,52155,48899,65217,64233,81284,80158,57733,61801,38080,49081,11811,21108,11468,10803,22343,20169,27963,27895,50871,51093,69845,70103,53127,56765,36022,46259,11279,20098,577585,422088,78469,52879,109192,95750,15603,51,37
2021-07-10T23:59:59+02:00,2071,1875,30371,29084,46221,39698,52152,48898,65214,64232,81283,80156,57733,61799,38079,49081,11811,21108,11459,10785,22331,20156,27949,27883,50867,51090,69843,70101,53127,56765,36021,46259,11279,20098,577557,422008,78469,52877,109192,95748,15597,51,37
2021-07-09T23:59:59+02:00,2026,1837,30140,28848,46004,39520,51971,48727,65054,64121,81179,80077,57703,61770,38063,49066,11806,21106,11079,10514,21691,19721,27288,27333,50162,50525,69264,69694,53027,56678,35998,46225,11274,20087,576360,420941,78464,52564,109187,92309,14956,51,37
2021-07-08T23:59:59+02:00,1888,1710,29480,28318,45407,39020,51417,48264,64658,63816,80885,79845,57612,61680,38032,49016,11801,21092,9902,9415,19754,18099,24840,25358,49137,49731,68645,69161,52805,56468,35923,46140,11259,20061,572144,410477,78444,50148,109170,92085,14132,51,37
2021-07-07T23:59:59+02:00,1675,1515,28378,27114,44374,38063,50325,47275,64002,63184,80351,79367,57410,61453,37967,48932,11787,21055,9374,8941,18676,17269,23454,24167,48317,49090,68105,68675,52605,56229,35847,46042,11243,20022,562930,404176,78427,48540,109169,91799,13650,51,37
2021-07-06T23:59:59+02:00,1476,1357,27293,26068,43351,37146,49391,46340,63402,62624,79920,78962,57231,61273,37912,48838,11764,21027,8659,8201,17351,16273,21859,22891,47721,48644,67732,68412,52490,56116,35798,46005,11236,20006,554688,396780,78416,48119,109166,91505,13054,51,37
