Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,5739,5538,44437,42689,58197,50760,62128,58587,73736,72069,88026,85982,60705,64860,39714,51039,12601,22655,40539,38925,54441,46739,58781,54686,69910,67692,84151,82141,58694,62560,38432,49288,12093,21653,668274,628002,79369,76138,109648,103778,42146,48,60
2021-10-15T23:59:59+02:00,5724,5518,44379,42639,58143,50713,62085,58557,73699,72032,87996,85958,60692,64856,39709,51034,12598,22653,40486,38874,54398,46708,58741,54644,69877,67663,84123,82124,58690,62555,38424,49285,12092,21649,667884,627650,79367,76138,109646,103778,42063,48,60
2021-10-14T23:59:59+02:00,5678,5488,44307,42554,58073,50624,62026,58490,73644,71974,87936,85922,60680,64837,39695,51016,12588,22635,40385,38741,54336,46634,58671,54552,69812,67589,84088,82084,58657,62533,38417,49270,12089,21640,667148,626800,79358,76122,109646,103776,41990,48,60
2021-10-13T23:59:59+02:00,5639,5425,44207,42439,57965,50524,61953,58404,73588,71905,87888,85883,60663,64810,39687,51005,12586,22627,40202,38508,54187,46406,58546,54382,69727,67462,84004,82008,58627,62496,38397,49229,12084,21627,666245,625115,79347,76100,109646,103776,41935,48,60
2021-10-12T23:59:59+02:00,5602,5395,44084,42315,57852,50408,61869,58318,73501,71840,87826,85835,60639,64778,39680,50987,12581,22611,39961,38279,53977,46210,58399,54234,69634,67349,83924,81938,58593,62452,38376,49199,12075,21613,665252,623401,79342,76097,109645,103776,41857,48,60
2021-10-11T23:59:59+02:00,5586,5382,44040,42260,57803,50347,61830,58277,73462,71808,87796,85811,60624,64765,39673,50973,12575,22599,39914,38232,53922,46162,58353,54192,69604,67314,83904,81905,58572,62428,38363,49173,12067,21591,664785,622893,79337,76094,109645,103775,41819,48,60
2021-10-10T23:59:59+02:00,5572,5369,44013,42230,57768,50322,61797,58249,73442,71789,87781,85799,60615,64760,39672,50969,12574,22596,39881,38208,53884,46128,58319,54170,69580,67297,83890,81893,58567,62421,38358,49167,12066,21589,664542,622648,79332,76089,109645,103774,41773,48,60
2021-10-09T23:59:59+02:00,5571,5368,44012,42226,57768,50322,61795,58249,73442,71789,87781,85799,60615,64760,39672,50969,12574,22596,39879,38206,53883,46128,58317,54170,69580,67297,83890,81893,58566,62421,38358,49167,12066,21589,664535,622643,79332,76089,109645,103772,41771,48,60
2021-10-08T23:59:59+02:00,5547,5347,43965,42179,57715,50266,61745,58215,73394,71762,87756,85787,60607,64752,39666,50960,12572,22593,39844,38167,53856,46095,58281,54131,69547,67277,83873,81880,58562,62409,38355,49163,12065,21587,664140,622377,79330,76086,109645,103772,41688,48,60
2021-10-07T23:59:59+02:00,5483,5270,43820,42043,57601,50139,61656,58128,73318,71687,87702,85749,60594,64729,39656,50950,12569,22585,39654,37939,53718,45902,58156,53970,69442,67168,83818,81818,58533,62366,38334,49148,12058,21579,663096,620808,79315,76072,109645,103772,41598,48,60
2021-10-06T23:59:59+02:00,5458,5231,43681,41927,57487,50050,61577,58037,73253,71620,87642,85705,60577,64704,39642,50925,12566,22568,39493,37761,53587,45751,58053,53833,69351,67059,83753,81744,58499,62327,38319,49122,12056,21561,662175,619449,79293,76070,109644,103772,41511,48,60
2021-10-05T23:59:59+02:00,5418,5195,43553,41786,57375,49915,61459,57960,73183,71557,87589,85647,60558,64683,39631,50907,12562,22550,39360,37616,53470,45623,57958,53711,69252,66982,83694,81684,58474,62295,38301,49097,12050,21557,661138,618308,79287,76062,109644,103771,41432,48,60
2021-10-04T23:59:59+02:00,5389,5182,43475,41717,57306,49841,61411,57919,73128,71512,87557,85622,60539,64664,39626,50899,12558,22538,39287,37564,53402,45562,57920,53663,69215,66929,83664,81657,58448,62275,38291,49087,12048,21554,660587,617829,79283,76040,109644,103767,41342,48,60
2021-10-03T23:59:59+02:00,5379,5166,43447,41680,57253,49806,61375,57885,73099,71486,87533,85598,60529,64656,39615,50892,12555,22527,39257,37533,53372,45543,57894,53633,69195,66909,83644,81639,58437,62262,38285,49086,12047,21549,660263,617607,79281,76039,109644,103767,41266,48,60
2021-10-02T23:59:59+02:00,5379,5166,43446,41679,57250,49805,61375,57885,73099,71485,87533,85598,60529,64656,39615,50892,12555,22527,39257,37533,53372,45543,57894,53633,69195,66909,83644,81639,58437,62262,38285,49086,12047,21549,660258,617607,79279,76039,109644,103767,41266,48,60
2021-10-01T23:59:59+02:00,5366,5145,43371,41611,57183,49742,61313,57850,73047,71446,87495,85567,60514,64646,39610,50884,12555,22527,39201,37478,53324,45514,57854,53595,69160,66882,83620,81616,58430,62261,38282,49084,12047,21548,659777,617311,79278,76038,109644,103766,41146,48,60
2021-09-30T23:59:59+02:00,5295,5065,43193,41421,57024,49574,61192,57705,72952,71339,87422,85519,60491,64607,39591,50864,12551,22519,38970,37211,53164,45324,57714,53427,69059,66763,83545,81543,58413,62225,38266,49058,12041,21545,658467,615667,79266,76038,109644,103763,40920,48,60
2021-09-29T23:59:59+02:00,5262,5028,43056,41271,56886,49442,61096,57605,72868,71251,87365,85470,60467,64584,39574,50846,12547,22509,38781,36989,53023,45175,57622,53300,68965,66656,83479,81458,58371,62199,38254,49042,12038,21536,657457,614310,79240,76034,109644,103762,40759,48,60
2021-09-28T23:59:59+02:00,5220,4984,42848,41113,56741,49305,60992,57499,72783,71162,87305,85403,60438,64560,39560,50825,12540,22488,38586,36802,52880,45041,57523,53188,68882,66571,83403,81388,58343,62168,38238,49022,12036,21529,656266,613073,79232,76033,109643,103760,40598,48,60
2021-09-27T23:59:59+02:00,5189,4962,42757,41034,56649,49222,60907,57419,72720,71108,87255,85362,60416,64532,39539,50804,12532,22456,38499,36744,52801,44990,57450,53134,68845,66528,83360,81354,58320,62146,38228,49007,12034,21520,655613,612684,79226,76002,109643,103754,40354,48,60
2021-09-26T23:59:59+02:00,5176,4936,42713,41001,56618,49188,60889,57396,72696,71088,87241,85341,60408,64525,39535,50799,12531,22455,38477,36728,52767,44961,57428,53117,68823,66505,83341,81340,58314,62138,38223,49003,12034,21520,655372,612513,79221,75997,109643,103754,40273,48,60
2021-09-25T23:59:59+02:00,5176,4935,42709,40999,56618,49187,60889,57395,72695,71086,87241,85341,60408,64525,39535,50799,12531,22455,38473,36725,52766,44961,57428,53115,68822,66503,83341,81340,58313,62137,38223,49003,12034,21520,655366,612502,79219,75997,109643,103754,40269,48,60
2021-09-24T23:59:59+02:00,5157,4924,42623,40917,56554,49122,60823,57339,72634,71026,87203,85302,60396,64516,39530,50795,12530,22453,38415,36674,52716,44917,57377,53073,68776,66448,83308,81316,58302,62131,38220,49000,12033,21518,655019,612342,79215,75994,109643,103754,39939,48,60
2021-09-23T23:59:59+02:00,5085,4822,42353,40645,56328,48911,60652,57139,72480,70887,87070,85208,60341,64471,39511,50756,12523,22422,38175,36495,52526,44752,57227,52933,68645,66338,83208,81231,58265,62092,38207,48974,12026,21501,653413,611182,79202,75983,109642,103752,39318,48,60
2021-09-22T23:59:59+02:00,5046,4767,42199,40461,56151,48734,60505,56983,72369,70750,86977,85123,60304,64419,39489,50719,12520,22407,38038,36349,52365,44619,57098,52807,68568,66239,83120,81149,58231,62056,38190,48953,12023,21491,652100,610151,79188,75979,109641,103750,38965,48,60
2021-09-21T23:59:59+02:00,5010,4711,42000,40214,55927,48509,60341,56835,72278,70629,86889,85042,60264,64375,39471,50679,12511,22393,37876,36203,52213,44479,56978,52710,68500,66159,83043,81084,58202,62032,38166,48931,12017,21478,650527,609117,79187,75979,109641,103749,38694,48,60
2021-09-20T23:59:59+02:00,4984,4689,41894,40133,55796,48415,60238,56752,72200,70564,86831,84986,60239,64355,39458,50659,12505,22374,37794,36132,52098,44404,56894,52650,68438,66108,82992,81042,58179,62014,38156,48904,12014,21473,649819,608670,79177,75927,109641,103736,38406,48,60
2021-09-19T23:59:59+02:00,4979,4685,41850,40105,55722,48368,60189,56711,72159,70550,86804,84972,60232,64346,39457,50651,12505,22372,37762,36109,52053,44388,56860,52639,68402,66092,82970,81025,58171,62008,38153,48900,12014,21471,649561,608537,79175,75925,109638,103735,38254,48,60
2021-09-18T23:59:59+02:00,4977,4683,41838,40099,55704,48354,60170,56701,72147,70537,86794,84968,60227,64343,39456,50651,12505,22371,37758,36106,52037,44383,56847,52629,68393,66084,82960,81021,58166,62005,38151,48898,12014,21471,649506,608521,79174,75925,109638,103735,38176,48,60
2021-09-17T23:59:59+02:00,4922,4632,41691,39978,55586,48208,60028,56576,72011,70421,86725,84895,60191,64321,39447,50645,12502,22365,37651,36019,51940,44266,56756,52537,68285,66006,82900,80963,58135,61988,38144,48890,12012,21467,648673,608047,79173,75925,109638,103735,37627,48,60
2021-09-16T23:59:59+02:00,4825,4531,41405,39706,55331,47921,59794,56306,71821,70240,86596,84763,60139,64265,39424,50622,12491,22349,37375,35803,51740,44033,56574,52334,68140,65863,82790,80865,58082,61953,38126,48866,12003,21456,646746,606574,79169,75920,109624,103720,36957,48,60
2021-09-15T23:59:59+02:00,4760,4467,41164,39450,55086,47639,59579,56089,71663,70097,86476,84658,60096,64210,39396,50593,12482,22325,37165,35618,51566,43824,56433,52191,68033,65762,82695,80762,58036,61921,38102,48841,12001,21442,644955,605366,79167,75917,109624,103720,36449,48,60
2021-09-14T23:59:59+02:00,4732,4439,41041,39326,54956,47548,59490,55974,71566,70006,86399,84599,60077,64183,39382,50581,12479,22320,37092,35545,51474,43768,56360,52121,67958,65700,82636,80725,58019,61895,38087,48821,11995,21434,644198,604953,79167,75917,109624,103719,36074,48,60
2021-09-13T23:59:59+02:00,4704,4425,40938,39221,54865,47452,59426,55873,71494,69951,86356,84558,60046,64151,39376,50570,12475,22315,37017,35475,51387,43707,56301,52056,67893,65666,82596,80698,57996,61868,38078,48810,11994,21428,643487,604508,79166,75866,109623,103704,35885,48,60
2021-09-12T23:59:59+02:00,4695,4411,40907,39194,54844,47429,59400,55842,71467,69919,86342,84538,60038,64143,39374,50567,12473,22311,36980,35445,51369,43688,56276,52038,67873,65638,82575,80679,57985,61855,38073,48799,11994,21426,643274,604305,79157,75861,109622,103702,35806,48,60
2021-09-11T23:59:59+02:00,4686,4409,40892,39168,54815,47402,59381,55825,71443,69907,86331,84530,60037,64140,39373,50566,12473,22309,36963,35434,51347,43669,56263,52025,67850,65627,82562,80675,57983,61854,38071,48799,11994,21425,643178,604260,79157,75860,109622,103702,35695,48,60
2021-09-10T23:59:59+02:00,4641,4370,40711,38994,54659,47267,59261,55673,71316,69805,86242,84447,60009,64112,39362,50554,12469,22302,36837,35345,51238,43578,56172,51934,67757,65561,82490,80620,57964,61833,38062,48785,11987,21419,642266,603845,79155,75860,109622,103702,35114,48,60
2021-09-09T23:59:59+02:00,4567,4283,40467,38775,54462,47044,59084,55452,71169,69639,86137,84353,59983,64067,39338,50525,12460,22296,36626,35169,51063,43427,56019,51769,67614,65440,82382,80541,57925,61787,38045,48763,11982,21411,640771,602705,79154,75858,109622,103702,34516,48,59
2021-09-08T23:59:59+02:00,4468,4188,40239,38516,54263,46862,58909,55283,71056,69522,86044,84274,59946,64027,39330,50493,12454,22289,36340,34899,50828,43211,55819,51584,67479,65310,82268,80436,57892,61731,38022,48724,11971,21397,639344,600953,79149,75850,109622,103702,34009,48,59
2021-09-07T23:59:59+02:00,4395,4127,40035,38346,54133,46743,58807,55175,70979,69433,85982,84207,59922,63999,39319,50477,12451,22286,36212,34791,50723,43130,55737,51520,67409,65241,82203,80379,57859,61698,38010,48701,11965,21389,638330,600293,79143,75836,109618,103701,33685,48,59
2021-09-06T23:59:59+02:00,4354,4079,39930,38245,54053,46670,58739,55099,70933,69377,85937,84169,59902,63982,39316,50472,12449,22282,36096,34675,50627,43060,55653,51435,67350,65170,82149,80317,57832,61667,37999,48688,11964,21387,637646,599531,79143,75798,109616,103689,33542,48,59
2021-09-05T23:59:59+02:00,4341,4061,39895,38215,54031,46639,58703,55072,70905,69353,85913,84146,59899,63979,39313,50467,12448,22278,36070,34654,50599,43037,55620,51415,67331,65154,82131,80301,57824,61662,37996,48682,11962,21384,637422,599382,79142,75794,109615,103689,33438,48,59
2021-09-04T23:59:59+02:00,4341,4059,39886,38212,54028,46631,58702,55070,70903,69349,85909,84139,59899,63977,39313,50467,12448,22278,36059,34651,50596,43030,55616,51414,67329,65150,82128,80297,57823,61660,37996,48682,11962,21384,637402,599365,79142,75793,109615,103687,33411,48,59
2021-09-03T23:59:59+02:00,4302,4029,39772,38097,53927,46560,58621,54987,70833,69289,85845,84108,59881,63961,39307,50462,12445,22275,35980,34580,50511,42984,55553,51360,67270,65107,82083,80265,57808,61646,37988,48676,11956,21383,636822,599046,79142,75788,109615,103687,33081,48,59
2021-09-02T23:59:59+02:00,4263,3987,39594,37939,53783,46401,58480,54860,70706,69171,85767,84043,59833,63924,39284,50434,12443,22265,35853,34497,50398,42899,55453,51271,67170,65026,82010,80203,57761,61614,37971,48653,11950,21376,635811,598488,79142,75787,109615,103682,32568,48,59
2021-09-01T23:59:59+02:00,4202,3917,39400,37767,53620,46258,58362,54745,70615,69083,85706,83966,59789,63893,39268,50421,12441,22254,35519,34151,50167,42639,55256,51077,67010,64860,81878,80095,57712,61557,37939,48626,11945,21370,634686,596273,79131,75777,109614,103681,32235,48,59
2021-08-31T23:59:59+02:00,4152,3870,39263,37616,53489,46146,58258,54640,70528,69009,85628,83910,59759,63865,39251,50392,12439,22251,35399,34047,50025,42539,55144,50992,66915,64793,81796,80041,57672,61521,37925,48606,11939,21367,633755,595689,79129,75776,109612,103454,31930,47,59
2021-08-30T23:59:59+02:00,4101,3826,39151,37491,53383,46062,58171,54561,70466,68930,85567,83863,59741,63839,39239,50381,12437,22245,35326,33974,49948,42477,55067,50921,66855,64731,81742,79983,57645,61493,37910,48585,11938,21356,632911,595099,79126,75741,109612,103442,31765,47,59
2021-08-29T23:59:59+02:00,4090,3817,39133,37472,53365,46045,58156,54542,70458,68920,85551,83846,59739,63837,39236,50377,12436,22244,35297,33949,49918,42458,55055,50895,66832,64704,81719,79969,57635,61477,37905,48580,11935,21355,632792,594903,79123,75724,109612,103442,31697,47,59
2021-08-28T23:59:59+02:00,4090,3817,39132,37472,53364,46044,58155,54542,70457,68918,85551,83846,59739,63837,39236,50377,12436,22244,35297,33948,49918,42458,55052,50895,66831,64703,81719,79969,57635,61477,37905,48580,11935,21355,632788,594900,79123,75724,109612,103442,31694,47,59
2021-08-27T23:59:59+02:00,4054,3775,39010,37372,53263,45938,58072,54448,70368,68840,85490,83788,59713,63813,39224,50367,12436,22242,35195,33888,49817,42396,54979,50823,66740,64640,81665,79930,57610,61457,37894,48570,11934,21354,632150,594496,79123,75724,109607,103440,31293,47,59
2021-08-26T23:59:59+02:00,3970,3712,38813,37190,53091,45769,57935,54297,70239,68724,85363,83696,59665,63765,39200,50347,12429,22232,35020,33714,49664,42230,54818,50662,66612,64511,81520,79817,57563,61396,37865,48544,11929,21346,630954,593337,79120,75713,109601,103435,30722,47,59
2021-08-25T23:59:59+02:00,3875,3644,38644,36993,52936,45579,57821,54158,70138,68623,85269,83603,59629,63724,39182,50328,12427,22225,34636,33299,49391,41914,54580,50398,66418,64308,81340,79645,57475,61315,37843,48506,11917,21334,629711,590591,79119,75711,109601,103435,30327,47,59
2021-08-24T23:59:59+02:00,3854,3628,38556,36920,52856,45509,57765,54105,70084,68578,85223,83563,59597,63698,39173,50311,12424,22215,34488,33173,49270,41826,54492,50313,66315,64214,81249,79568,57426,61270,37835,48490,11912,21325,629272,589668,79115,75707,109599,103430,30033,47,59
2021-08-23T23:59:59+02:00,3826,3591,38460,36825,52776,45443,57710,54039,70025,68526,85169,83524,59579,63671,39163,50298,12422,22207,34348,33036,49145,41749,54391,50228,66221,64118,81161,79505,57390,61220,37815,48470,11911,21314,628737,588789,79113,75673,109597,103417,29767,47,59
2021-08-22T23:59:59+02:00,3818,3591,38431,36812,52761,45424,57693,54026,69999,68507,85152,83510,59569,63661,39161,50289,12417,22205,34300,32997,49117,41712,54355,50201,66178,64093,81126,79479,57375,61206,37812,48461,11906,21311,628633,588503,79111,75662,109596,103416,29646,47,59
2021-08-21T23:59:59+02:00,3816,3588,38411,36806,52752,45413,57678,54020,69985,68495,85146,83501,59562,63659,39160,50289,12417,22205,34288,32993,49107,41703,54341,50196,66166,64082,81120,79472,57371,61205,37812,48461,11906,21311,628592,588490,79110,75660,109595,103416,29566,47,59
2021-08-20T23:59:59+02:00,3796,3556,38341,36735,52668,45342,57602,53955,69912,68441,85084,83453,59545,63639,39157,50285,12417,22199,34188,32887,48992,41635,54249,50122,66071,64015,81050,79419,57351,61181,37806,48456,11905,21307,628224,587970,79108,75657,109595,103413,29160,47,59
2021-08-19T23:59:59+02:00,3768,3522,38169,36591,52506,45200,57478,53849,69780,68319,84987,83377,59515,63595,39142,50268,12413,22187,33837,32633,48704,41391,54032,49927,65863,63828,80874,79284,57295,61108,37760,48418,11900,21296,627324,586060,79106,75560,109586,103399,28610,47,59
2021-08-18T23:59:59+02:00,3718,3472,37979,36434,52379,45078,57381,53744,69670,68223,84911,83313,59476,63552,39127,50248,12411,22179,33455,32220,48401,41133,53775,49649,65644,63616,80690,79122,57213,61021,37724,48376,11896,21284,626319,583483,79103,75431,109584,103392,28249,47,59
2021-08-17T23:59:59+02:00,3657,3424,37816,36275,52259,44951,57299,53648,69575,68137,84839,83250,59441,63519,39114,50225,12406,22170,33064,31778,48074,40817,53484,49355,65396,63374,80490,78913,57103,60910,37682,48327,11884,21273,625358,580370,79103,75417,109579,103371,27925,47,59
2021-08-16T23:59:59+02:00,3601,3368,37668,36129,52162,44853,57224,53575,69505,68067,84783,83204,59419,63488,39099,50208,12400,22162,32504,31216,47682,40404,53092,48969,65091,63107,80271,78718,57026,60794,37650,48272,11875,21251,624429,576340,79099,75382,109579,103351,27768,47,59
2021-08-15T23:59:59+02:00,3592,3359,37634,36104,52129,44835,57197,53542,69490,68051,84772,83193,59407,63484,39096,50199,12400,22160,32426,31119,47609,40340,53029,48908,65047,63065,80228,78690,57008,60774,37642,48259,11874,21247,624241,575778,79099,75352,109578,103340,27686,47,59
2021-08-14T23:59:59+02:00,3587,3354,37626,36097,52123,44831,57191,53535,69486,68048,84764,83189,59400,63479,39096,50197,12400,22160,32418,31112,47598,40336,53020,48900,65044,63062,80221,78688,57003,60769,37642,48257,11874,21247,624208,575747,79096,75351,109578,103340,27641,47,59
2021-08-13T23:59:59+02:00,3570,3340,37556,36054,52062,44781,57124,53485,69417,68008,84699,83153,59378,63467,39085,50182,12397,22154,32277,30999,47469,40237,52898,48799,64942,62982,80131,78638,56980,60748,37629,48247,11872,21242,623901,574940,79096,75350,109578,103340,27297,47,59
2021-08-12T23:59:59+02:00,3530,3312,37427,35931,51972,44691,57052,53400,69323,67934,84624,83087,59349,63443,39073,50170,12397,22151,31748,30511,47084,39886,52506,48446,64616,62750,79910,78426,56888,60660,37584,48204,11867,21225,623177,571451,79096,75320,109576,103233,26977,47,59
2021-08-11T23:59:59+02:00,3488,3272,37269,35785,51860,44583,56928,53279,69227,67844,84541,83006,59309,63405,39052,50154,12393,22147,31104,29892,46577,39496,52077,48010,64313,62473,79697,78222,56792,60554,37548,48131,11854,21208,622272,567411,79090,75296,109574,103145,26566,47,59
2021-08-10T23:59:59+02:00,3440,3227,37110,35635,51746,44461,56822,53174,69161,67774,84473,82949,59285,63368,39034,50140,12386,22142,30217,28912,45840,38795,51409,47404,63927,62110,79450,77979,56687,60449,37503,48062,11846,21196,621324,561199,79088,75295,109571,103142,26304,47,59
2021-08-09T23:59:59+02:00,3404,3198,37016,35529,51669,44392,56762,53132,69130,67732,84443,82917,59268,63353,39022,50121,12385,22140,29506,28168,45171,38210,50838,46822,63555,61752,79172,77729,56566,60353,37459,48007,11839,21182,620738,557085,79087,73847,109570,103116,26178,47,59
2021-08-08T23:59:59+02:00,3395,3184,36990,35512,51644,44366,56744,53121,69112,67714,84423,82902,59265,63348,39017,50114,12384,22139,29381,28027,45027,38115,50741,46736,63499,61695,79124,77689,56531,60335,37449,47996,11839,21179,620562,556161,79086,73839,109569,103084,26117,47,59
2021-08-07T23:59:59+02:00,3395,3184,36988,35506,51634,44365,56742,53121,69108,67711,84422,82900,59264,63348,39017,50114,12384,22139,29372,28019,45012,38112,50740,46731,63496,61690,79121,77686,56528,60334,37448,47996,11839,21178,620554,556126,79085,73837,109569,103083,26094,47,59
2021-08-06T23:59:59+02:00,3384,3169,36921,35450,51553,44301,56675,53079,69066,67677,84390,82873,59252,63328,39006,50108,12381,22137,29133,27786,44803,37928,50556,46585,63358,61573,79021,77618,56503,60309,37433,47986,11836,21175,620274,554664,79082,73830,109569,103081,25785,47,59
2021-08-05T23:59:59+02:00,3351,3130,36769,35316,51439,44168,56554,52963,68950,67563,84265,82798,59209,63274,38983,50087,12372,22127,28433,27167,44215,37447,50000,46130,62999,61275,78729,77398,56394,60214,37393,47934,11828,21159,619473,550347,79081,73820,109569,102901,25155,47,59
